time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.84,153.53,175.244,100.912,116.36,125.006,117.777,38.1457,70.3211,227.365,109.962,147.34,333.928,354.338,466.631,215.791,322.984,387.078,182.594,133.622,158.73,67.6551,67.8139,52.6521,56.7553,251.263,205.434,389.256,1394.29,1.26106,116.549,0,103.464,2428.56,0,293.104,544.826,337.006,949.499,509.573,146.29,178.047,83.5685,143.257,0.0780198,45.9418,154.212,26.4568,113.397,49.0406,87.8831,183.416,180.094,200.765,176.723,272.513,300.846,149.174,108.95,127.634,54.626,55.2916,49.0033,47.2821,53.8504,312.168,560.55,155.212,0.202652,19.551,18.1998,88.5274,1614.85,0,178.551,1006.33,451.755,1198.95,693.665,0,
4.845,154.856,177.213,101.882,117.515,126.539,118.921,38.8658,71.1335,229.869,111.226,148.279,335.879,356.393,468.067,217.99,325.888,388.39,185.485,135.822,161.354,68.7651,69.0856,53.7787,57.467,254.273,206.321,391.025,1404.95,1.14329,117.395,0,104.758,2432.2,0,296.927,547.981,339.014,955.253,512.696,146.349,178.35,83.4448,143.275,0.0784885,46.0239,154.644,26.4458,113.597,49.1598,87.8824,183.37,179.816,199.814,177.474,273.268,301.324,150.535,109.942,128.703,55.0875,55.9527,49.7631,47.3979,53.9037,311.801,560.169,155.21,0.186945,19.506,18.3676,88.7958,1612.69,0,179.414,1006.72,451.77,1198.4,693.737,0,
4.85,156.172,179.192,101.754,118.675,127.439,120.062,39.6126,71.9604,232.442,112.522,149.235,337.874,358.44,469.47,220.252,328.868,389.707,188.434,138.088,164.065,69.8885,70.3807,54.9661,58.183,257.343,207.204,392.822,1415.47,1.0248,118.276,0.0828812,106.066,2435.56,0,300.884,551.196,341.054,961.102,515.857,146.393,178.623,83.7293,143.655,0.0702205,46.0953,155.084,26.4372,113.811,49.2868,87.8851,183.326,179.515,198.826,178.253,274.058,301.799,151.877,110.943,129.788,55.5385,56.6117,50.5622,47.51,53.9474,311.371,559.712,155.173,0.170766,19.4611,18.5568,89.064,1610.19,0,180.325,1007.09,451.749,1197.74,693.736,0,
4.855,157.479,181.176,102.567,119.74,128.513,121.194,40.3854,72.7993,235.075,113.847,150.204,339.912,360.47,470.828,222.584,331.923,391.039,191.411,140.411,166.856,71.0145,71.6929,56.211,58.9005,260.468,208.072,394.628,1425.78,0.906053,119.188,0.00486206,107.387,2438.62,0,304.97,554.493,343.116,967.046,519.051,146.414,178.85,83.4389,143.517,0.0667609,46.1549,155.53,26.4306,114.032,49.4199,87.892,183.286,179.191,197.796,179.059,274.892,302.272,153.188,111.942,130.882,55.9732,57.2634,51.3966,47.6171,53.9757,310.871,559.17,155.096,0.154443,19.4168,18.7678,89.3305,1607.37,0,181.275,1007.44,451.677,1196.98,693.671,0,
4.86,158.77,183.159,103.096,120.983,129.763,122.314,41.1851,73.6506,237.762,115.198,151.189,341.994,362.482,472.129,224.958,335.051,392.369,194.408,142.777,169.713,72.1491,73.0145,57.5066,59.618,263.637,208.908,396.42,1435.87,0.788756,120.134,0.0123181,108.72,2441.39,0,309.189,557.864,345.195,973.059,522.276,146.408,179.027,83.3583,143.696,0.063224,46.1999,155.982,26.4251,114.257,49.5584,87.9038,183.25,178.847,196.724,179.885,275.759,302.741,154.452,112.93,131.976,56.3861,57.9,52.2589,47.7179,53.9878,310.292,558.539,154.976,0.137817,19.3731,19.0017,89.5934,1604.21,0,182.259,1007.79,451.563,1196.1,693.535,0,
4.865,160.04,185.13,103.755,122.202,126.553,123.424,42.0113,74.5107,240.494,116.575,152.192,344.124,364.464,473.364,227.376,338.235,393.702,197.408,145.187,172.628,73.2786,74.343,58.8476,60.3335,266.831,209.705,398.19,1445.7,0.673519,121.106,0.0231959,110.059,2443.85,0,313.536,561.319,347.293,979.133,525.531,146.372,179.144,83.7817,143.816,0.0582526,46.2316,156.439,26.4218,114.482,49.7005,87.9219,183.224,178.476,195.613,180.734,276.658,303.209,155.666,113.905,133.067,56.7791,58.5203,53.1453,47.8115,53.981,309.633,557.812,154.811,0.121184,19.3297,19.256,89.8526,1600.75,0,183.272,1008.13,451.404,1195.11,693.331,0.166852,
4.87,161.287,187.072,104.512,123.309,130.489,124.514,42.8632,75.3803,243.264,117.973,153.211,346.296,366.415,474.529,229.844,341.484,395.038,200.407,147.621,175.589,74.3969,75.6704,60.2303,61.0452,270.053,210.455,399.921,1455.28,0.562067,122.106,0.0393595,111.404,2445.97,0,318.015,564.849,349.403,985.262,528.8,146.303,179.197,83.008,143.895,0.0525188,46.2494,156.901,26.4198,114.705,49.8456,87.9467,183.205,178.088,194.463,181.597,277.591,303.67,156.822,114.859,134.15,57.1477,59.1201,54.0532,47.8967,53.9555,308.888,556.983,154.599,0.104614,19.2876,19.5335,90.1062,1596.98,0,184.305,1008.47,451.199,1194,693.051,0.00835933,
4.875,162.502,188.986,105.251,124.484,132.496,125.588,43.7392,76.2558,246.066,119.391,154.246,348.517,368.329,475.607,232.349,344.776,396.368,203.394,150.073,178.588,75.501,76.9932,61.6512,61.7517,273.283,211.147,401.602,1464.58,0.456553,123.134,0.064146,112.752,2447.72,0,322.619,568.47,351.522,991.435,532.073,146.203,179.186,82.9889,143.973,0.0490987,46.2515,157.368,26.4199,114.922,49.9919,87.9779,183.197,177.679,193.275,182.477,278.546,304.131,157.921,115.791,135.22,57.4933,59.6989,54.979,47.9757,53.9107,308.056,556.057,154.347,0.0883075,19.2468,19.8325,90.3539,1592.95,0,185.354,1008.83,450.944,1192.78,692.697,0.0244922,
4.88,163.693,190.873,105.734,125.814,134.396,126.643,44.6392,77.1363,248.893,120.828,155.299,350.777,370.202,476.599,234.884,348.108,397.7,206.357,152.539,181.618,76.5996,78.3084,63.1071,62.4513,276.517,211.782,403.216,1473.58,0.35829,124.184,0.102022,114.1,2449.17,0,327.346,572.172,353.642,997.635,535.351,146.073,179.113,83.5717,144.095,0.0458594,46.2401,157.837,26.4224,115.135,50.1391,88.0163,183.196,177.253,192.056,183.366,279.534,304.584,158.964,116.698,136.274,57.817,60.258,55.9205,48.0478,53.8485,307.138,555.029,154.056,0.0725981,19.2083,20.1536,90.5966,1588.65,0,186.413,1009.19,450.641,1191.44,692.276,0.0621017,
4.885,164.858,192.727,106.739,127.083,135.244,127.679,45.5617,78.0217,251.739,122.28,156.367,353.078,372.027,477.496,237.438,351.47,399.029,209.309,155.01,184.664,77.6846,79.6136,64.5943,63.1436,279.75,212.356,404.769,1482.31,0.269011,125.254,0.157769,115.446,2450.25,0,332.185,575.956,355.771,1003.86,538.632,145.918,178.982,83.9351,144.179,0.049832,46.2159,158.308,26.4276,115.341,50.2879,88.0611,183.203,176.814,190.809,184.269,280.536,305.034,159.958,117.58,137.315,58.1239,60.7987,56.8785,48.1137,53.7706,306.137,553.904,153.731,0.0576881,19.1725,20.4959,90.8321,1584.09,0,187.48,1009.57,450.298,1190,691.788,0.144534,
4.89,165.988,194.551,107.673,128.379,137.162,128.692,46.505,78.9097,254.603,123.745,157.448,355.417,373.809,478.307,239.992,354.85,400.336,212.228,157.477,187.718,78.7562,80.9061,66.1084,63.8276,282.973,212.874,406.253,1490.75,0.189742,126.351,0.234714,116.785,2451.03,0,337.133,579.811,357.889,1010.08,541.907,145.737,178.804,84.059,144.427,0.0424114,46.1794,158.779,26.4376,115.543,50.437,88.1108,183.217,176.369,189.547,185.177,281.547,305.473,160.909,118.439,138.333,58.4115,61.3198,57.8496,48.1755,53.6805,305.059,552.688,153.377,0.0437463,19.1414,20.8599,91.0657,1579.31,0,188.547,1009.96,449.903,1188.43,691.218,0.293283,
4.895,167.093,196.337,107.8,129.717,138.278,129.683,47.4672,79.7999,257.477,125.221,158.543,357.787,375.54,479.009,242.556,358.229,401.632,215.118,159.94,190.773,79.8123,82.1838,67.6467,64.5006,286.192,213.34,407.668,1498.9,0.120664,127.467,0.3327,118.115,2451.46,0,342.177,583.74,360.003,1016.3,545.162,145.539,178.582,84.2765,144.477,0.0365353,46.1325,159.247,26.4516,115.743,50.5875,88.1652,183.237,175.917,188.271,186.093,282.576,305.908,161.822,119.273,139.331,58.6887,61.8267,58.8332,48.2343,53.5808,303.91,551.391,153.009,0.0309747,19.1145,21.2448,91.2929,1574.34,0,189.616,1010.35,449.469,1186.77,690.589,0.509939,
4.9,168.174,198.097,109.225,130.856,139.762,130.657,48.4506,80.6886,260.361,126.709,159.65,360.186,377.211,479.609,245.134,361.616,402.921,217.975,162.397,193.836,80.8592,83.4566,69.2135,65.167,289.402,213.748,409.008,1506.77,0.059834,128.598,0.449029,119.437,2451.54,0,347.315,587.731,362.102,1022.49,548.395,145.329,178.338,84.4623,144.605,0.0295737,46.0775,159.724,26.4731,115.943,50.7396,88.2234,183.259,175.465,186.992,187.031,283.639,306.346,162.72,120.098,140.332,58.9605,62.3312,59.8403,48.2964,53.4742,302.691,550.014,152.623,0.0191774,19.0929,21.6591,91.5255,1569.16,0,190.686,1010.75,448.982,1185,689.888,0.785667,
4.905,169.228,199.819,110.067,131.969,139.899,131.6,49.4458,81.578,263.249,128.201,160.763,362.605,378.832,480.116,247.693,364.975,404.177,220.812,164.836,196.877,81.8913,84.7118,70.7991,65.8192,292.609,214.121,410.286,1514.39,0.00346524,129.754,0.575633,120.742,2451.32,0,352.524,591.779,364.186,1028.66,551.605,145.108,178.07,85.0174,144.702,0.0281633,46.0147,160.195,26.5004,116.146,50.8938,88.2834,183.283,175.019,185.721,187.968,284.693,306.772,163.598,120.901,141.3,59.2238,62.8216,60.8596,48.3557,53.3659,301.423,548.576,152.241,0.00825714,19.0782,22.0899,91.7538,1563.83,0,191.749,1011.15,448.463,1183.16,689.13,1.0866,
4.91,170.25,201.506,110.952,133.226,142.295,132.519,50.4524,82.4637,266.139,129.699,161.882,365.04,380.402,480.526,250.235,368.309,405.403,223.634,167.267,199.902,82.9169,85.9559,72.407,66.459,295.81,214.463,411.509,1521.78,0,130.926,0.705643,122.028,2450.81,0,357.793,595.861,366.252,1034.78,554.777,144.884,177.797,84.3959,144.779,0.0262295,45.9472,160.666,26.5357,116.357,51.0507,88.344,183.304,174.584,184.461,188.919,285.762,307.188,164.47,121.69,142.257,59.4853,63.3064,61.8957,48.4192,53.2591,300.11,547.086,151.861,0,19.0707,22.5453,91.9838,1558.34,0,192.812,1011.54,447.91,1181.23,688.319,1.3949,
4.915,171.249,203.166,110.857,134.523,142.669,133.409,51.4667,83.346,269.027,131.196,163.001,367.489,381.923,480.839,252.773,371.599,406.6,226.448,169.684,202.899,83.9341,87.1921,74.0367,67.0863,298.999,214.779,412.678,1528.92,0,132.118,0.8329,123.293,2450.02,0,363.111,599.985,368.289,1040.83,557.911,144.661,177.527,84.999,144.758,0.0202505,45.8762,161.138,26.5812,116.578,51.2116,88.4036,183.32,174.165,183.228,189.88,286.843,307.607,165.348,122.471,143.204,59.7494,63.7913,62.9513,48.4878,53.1564,298.766,545.558,151.499,0,19.0715,23.0241,92.2201,1552.74,0.0188857,193.872,1011.91,447.318,1179.25,687.457,1.7078,
4.92,172.227,204.797,113.509,135.833,143.877,134.272,52.4867,84.2242,271.913,132.693,164.121,369.933,383.391,481.071,255.294,374.847,407.757,229.251,172.081,205.87,84.9399,88.4186,75.6875,67.6982,302.185,215.084,413.804,1535.85,0,133.329,0.954694,124.534,2448.98,0.00819197,368.464,604.12,370.294,1046.81,560.999,144.442,177.271,85.6056,144.884,0.0178067,45.8052,161.614,26.6367,116.814,51.3772,88.4612,183.329,173.769,182.028,190.858,287.941,308.021,166.237,123.247,144.143,60.0167,64.2759,64.0241,48.5635,53.0613,297.402,544.006,151.156,0,19.0818,23.528,92.4635,1547.04,0.000934218,194.929,1012.26,446.693,1177.22,686.549,2.03197,
4.925,173.17,206.4,113.428,136.999,144.995,135.1,53.5068,85.0956,274.789,134.185,165.236,372.378,384.806,481.228,257.772,378.035,408.875,232.046,174.459,208.805,85.943,89.636,77.3562,68.2957,305.37,215.382,414.895,1542.54,0,134.559,1.06895,125.747,2447.69,0.00191182,373.835,608.267,372.261,1052.7,564.024,144.232,177.034,86.2333,144.964,0.0191372,45.7334,162.095,26.7048,117.069,51.549,88.5153,183.331,173.401,180.87,191.857,289.058,308.435,167.146,124.028,145.083,60.2931,64.7659,65.1151,48.6488,52.9756,296.03,542.435,150.843,0,19.1013,24.0578,92.7183,1541.27,0.00244262,195.988,1012.57,446.046,1175.14,685.598,2.37503,
4.93,174.086,207.97,115.542,138.123,145.979,135.895,54.5241,85.9615,277.654,135.672,166.345,374.809,386.179,481.301,260.219,381.159,409.948,234.83,176.822,211.704,86.9301,90.8416,79.0436,68.8769,308.54,215.679,415.956,1549,0,135.806,1.17273,126.929,2446.19,0.0054925,379.213,612.415,374.185,1058.47,566.974,144.032,176.828,86.4425,145.048,0.0174049,45.6649,162.584,26.7853,117.349,51.7272,88.5654,183.323,173.067,179.764,192.877,290.197,308.848,168.081,124.821,146.022,60.5778,65.2618,66.2262,48.7443,52.9031,294.659,540.862,150.565,0,19.1318,24.6147,92.9863,1535.43,0.00473441,197.05,1012.83,445.372,1173.06,684.619,2.74318,
4.935,174.977,209.507,116.192,139.136,147.086,136.655,55.5354,86.8188,280.503,137.147,167.442,377.224,387.507,481.312,262.655,384.219,410.97,237.609,179.159,214.559,87.908,92.0356,80.7456,69.4405,311.686,215.983,416.99,1555.23,0,137.072,1.26499,128.078,2444.49,0.0110339,384.579,616.544,376.061,1064.12,569.864,143.844,176.654,86.921,145.182,0.0130495,45.5995,163.084,26.8803,117.653,51.9131,88.6112,183.307,172.772,178.721,193.921,291.364,309.262,169.048,125.629,146.966,60.8734,65.7653,67.358,48.8516,52.8427,293.299,539.298,150.322,0,19.173,25.1987,93.2699,1529.56,0.00832045,198.117,1013.05,444.674,1170.94,683.603,3.14821,
4.94,175.827,211.005,117.208,140.245,148.067,137.373,56.5371,87.6679,283.33,138.61,168.529,379.623,388.797,481.266,265.031,387.206,411.946,240.378,181.469,217.367,88.8798,93.2126,82.462,69.9847,314.81,216.297,418.009,1561.19,0,138.356,1.34614,129.191,2442.62,0.0191123,389.924,620.655,377.878,1069.62,572.664,143.668,176.515,87.2117,145.373,0.00935411,45.5381,163.6,26.9899,117.987,52.1078,88.6508,183.278,172.52,177.744,194.995,292.567,309.679,170.048,126.454,147.92,61.1796,66.2766,68.5124,48.9725,52.7968,291.96,537.754,150.122,0,19.2259,25.8119,93.5717,1523.66,0.0141619,199.189,1013.21,443.961,1168.83,682.557,3.59679,
4.945,176.637,212.459,118.321,141.266,149.107,138.048,57.5244,88.5108,286.129,140.054,169.6,381.992,390.057,481.183,267.363,390.103,412.861,243.127,183.739,220.11,89.8266,94.3657,84.1802,70.5097,317.899,216.626,419.014,1566.9,0,139.661,1.41686,130.267,2440.63,0.0309471,395.226,624.743,379.634,1074.95,575.357,143.502,176.409,87.7087,145.578,0.00622169,45.4813,164.131,27.1159,118.351,52.3107,88.6857,183.242,172.322,176.847,196.091,293.795,310.091,171.073,127.286,148.872,61.4906,66.7898,69.6793,49.1059,52.7647,290.651,536.238,149.967,0,19.2912,26.4553,93.8938,1517.79,0.0236253,200.268,1013.3,443.231,1166.72,681.491,4.09444,
4.95,177.404,213.864,119.262,142.357,149.638,138.679,58.4964,89.3386,288.898,141.481,170.655,384.337,391.27,481.036,269.678,392.94,413.729,245.858,185.983,222.817,90.7575,95.5052,85.9125,71.0126,320.935,216.959,419.996,1572.29,0,140.97,1.47859,131.301,2438.48,0.0487206,400.493,628.796,381.332,1080.12,577.965,143.346,176.337,88.3449,145.757,0.00137774,45.43,164.685,27.2569,118.747,52.525,88.7158,183.198,172.17,176.022,197.247,295.095,310.518,172.146,128.15,149.863,61.8189,67.3207,70.8776,49.252,52.7432,289.368,534.745,149.843,0,19.3669,27.1312,94.2377,1511.91,0.0383171,201.364,1013.34,442.485,1164.66,680.409,4.65119,
4.955,178.121,215.217,120.188,143.432,154.612,139.262,59.4524,90.1601,291.63,142.885,171.695,386.65,392.448,480.843,271.962,395.715,414.546,248.55,188.198,225.48,91.6709,96.6278,87.6521,71.4953,323.903,217.288,420.95,1577.32,0,142.297,1.53404,132.299,2436.19,0.0757721,405.714,632.81,382.955,1085.08,580.458,143.192,176.292,88.975,145.802,0,45.3819,165.266,27.416,119.176,52.7498,88.7418,183.148,172.075,175.276,198.455,296.466,310.952,173.256,129.044,150.889,62.1604,67.8651,72.1025,49.4126,52.7301,288.115,533.285,149.754,0,19.4554,27.8435,94.6096,1506.04,0.0595287,202.483,1013.3,441.732,1162.6,679.311,5.27159,
4.96,178.785,216.495,123.211,144.366,153.103,139.791,60.384,90.9708,294.314,144.263,172.716,388.937,393.606,480.637,274.17,398.394,415.3,251.185,190.345,228.05,92.5386,97.7044,89.3778,71.9521,326.788,217.625,421.887,1582.03,0,143.641,1.58155,133.254,2433.83,0.115762,410.86,636.792,384.499,1089.84,582.822,143.044,176.268,89.6427,146.101,0,45.3396,165.875,27.5923,119.636,52.9842,88.7644,183.096,172.043,174.626,199.688,297.868,311.383,174.381,129.94,151.91,62.4967,68.4013,73.3311,49.5849,52.7262,286.899,531.862,149.706,0,19.5563,28.5885,95.0035,1500.23,0.08738,203.616,1013.2,440.964,1160.59,678.198,5.9508,
4.965,179.387,217.696,123.635,145.298,149.208,140.269,61.2924,91.7724,296.941,145.61,173.722,391.187,394.742,480.404,276.338,401.003,415.998,253.757,192.441,230.548,93.3793,98.7466,91.0941,72.3861,329.575,217.95,422.79,1586.33,0,144.995,1.62411,134.167,2431.42,0.172157,415.938,640.732,385.958,1094.36,585.062,142.891,176.252,89.7614,146.314,0,45.2997,166.517,27.7866,120.127,53.2289,88.7863,183.045,172.076,174.066,200.972,299.348,311.817,175.526,130.859,152.959,62.8395,68.9438,74.5785,49.7699,52.7253,285.715,530.474,149.685,0,19.6699,29.3711,95.4255,1494.48,0.120925,204.768,1013.04,440.187,1158.6,677.075,6.69467,
4.97,179.923,218.804,124.514,146.219,151.672,140.693,62.1781,92.5661,299.509,146.925,174.708,393.409,395.855,480.159,278.452,403.542,416.645,256.254,194.482,232.971,94.1787,99.7479,92.7951,72.7945,332.231,218.258,423.653,1590.19,0,146.363,1.66232,135.039,2428.94,0.246692,420.942,644.634,387.326,1098.65,587.163,142.733,176.242,90.6864,146.662,0,45.2621,167.194,27.9993,120.647,53.4844,88.8082,183,172.173,173.603,202.314,300.905,312.264,176.696,131.805,154.039,63.1867,69.4898,75.8409,49.9671,52.7247,284.559,529.117,149.687,0,19.795,30.1939,95.8745,1488.79,0.157926,205.947,1012.81,439.395,1156.66,675.932,7.50516,
4.975,180.394,219.821,123.64,146.832,157.622,141.057,63.0378,93.3499,302.005,148.206,175.679,395.598,396.954,479.903,280.518,406.014,417.244,258.654,196.453,235.321,94.9236,100.701,94.4721,73.1787,334.742,218.534,424.462,1593.59,0,147.736,1.69719,135.87,2426.38,0.338081,425.873,648.502,388.606,1102.67,589.119,142.564,176.224,91.6196,146.925,0,45.2256,167.914,28.23,121.194,53.7498,88.8319,182.963,172.341,173.235,203.71,302.541,312.715,177.877,132.767,155.151,63.5325,70.037,77.1176,50.174,52.7202,283.425,527.785,149.705,0,19.9325,31.0579,96.3525,1483.18,0.196222,207.151,1012.54,438.596,1154.75,674.772,8.38309,
4.98,180.788,220.727,126.035,147.717,155.89,141.367,63.8727,94.1284,304.425,149.451,176.632,397.761,398.037,479.643,282.533,408.426,417.792,260.949,198.358,237.586,95.6242,101.599,96.1222,73.537,337.09,218.771,425.208,1596.51,0,149.119,1.72965,136.664,2423.79,0.442018,430.719,652.343,389.785,1106.41,590.916,142.379,176.189,92.7866,147.23,0,45.188,168.675,28.4794,121.764,54.0254,88.8612,182.943,172.58,172.963,205.161,304.26,313.171,179.066,133.749,156.292,63.8783,70.5821,78.405,50.3894,52.7073,282.306,526.469,149.734,0,20.0815,31.9653,96.8583,1477.65,0.2341,208.384,1012.21,437.787,1152.87,673.601,9.33089,
4.985,181.107,221.513,129.221,148.597,155.788,141.615,64.6829,94.902,306.765,150.659,177.572,399.893,399.106,479.383,284.503,410.784,418.296,263.128,200.188,239.765,96.268,102.442,97.7376,73.8701,339.253,218.954,425.879,1598.91,0,150.506,1.76082,137.421,2421.14,0.551695,435.492,656.156,390.858,1109.86,592.553,142.178,176.128,93.8299,147.49,0,45.1486,169.481,28.7476,122.353,54.3097,88.8961,182.94,172.892,172.791,206.669,306.065,313.633,180.263,134.753,157.462,64.2192,71.1247,79.6988,50.6148,52.6834,281.198,525.167,149.769,0,20.2425,32.9167,97.3922,1472.22,0.269189,209.645,1011.86,436.959,1151.03,672.409,10.3485,
4.99,181.347,222.176,130.466,149.36,156.084,141.806,65.4683,95.67,309.014,151.828,178.498,402,400.167,479.126,286.407,413.084,418.755,265.174,201.932,241.858,96.8531,103.225,99.3171,74.1784,341.206,219.077,426.463,1600.76,0,151.899,1.79127,138.141,2418.43,0.659853,440.194,659.948,391.827,1113.02,594.03,141.954,176.031,95.0593,147.917,0,45.105,170.335,29.0344,122.957,54.603,88.9408,182.961,173.277,172.718,208.231,307.952,314.095,181.459,135.772,158.661,64.5542,71.6612,80.9984,50.846,52.6448,280.094,523.868,149.804,0,20.415,33.9161,97.9528,1466.89,0.300017,210.938,1011.48,436.121,1149.21,671.199,11.4342,
4.995,181.504,222.711,131.767,150.113,156.693,141.937,66.2303,96.4386,311.174,152.957,179.413,404.078,401.221,478.882,288.275,415.339,419.173,267.096,203.599,243.862,97.3797,103.946,100.854,74.4619,342.931,219.128,426.948,1602.08,0,153.296,1.82221,138.83,2415.67,0.759939,444.821,663.721,392.68,1115.86,595.346,141.709,175.89,96.3219,148.285,0,45.0569,171.233,29.3395,123.573,54.9047,88.9966,183.013,173.737,172.743,209.846,309.918,314.559,182.651,136.806,159.884,64.8823,72.1907,82.3001,51.0838,52.5873,278.982,522.562,149.833,0,20.5988,34.9633,98.5404,1461.67,0.326164,212.261,1011.09,435.264,1147.42,669.963,12.5879,
5,181.578,223.114,133.371,150.873,157.093,142.01,66.9706,97.2071,313.239,154.045,180.316,406.133,402.273,478.654,290.091,417.545,419.551,268.867,205.181,245.782,97.8499,104.604,102.346,74.7221,344.422,219.099,427.328,1602.83,0,154.695,1.8539,139.487,2412.84,0.848167,449.378,667.477,393.421,1118.38,596.478,141.437,175.701,97.4663,148.606,0,45.0024,172.182,29.6631,124.197,55.2134,89.0656,183.095,174.275,172.868,211.509,311.958,315.023,183.835,137.852,161.132,65.2028,72.7124,83.6014,51.3251,52.5084,277.859,521.243,149.85,0,20.7939,36.0602,99.1523,1456.56,0.347705,213.615,1010.69,434.394,1145.62,668.699,13.8101,
5.005,181.572,223.374,134.807,151.545,157.541,142.027,67.6884,97.9765,315.205,155.094,181.207,408.162,403.323,478.449,291.86,419.706,419.89,270.512,206.68,247.622,98.2522,105.202,103.792,74.9591,345.66,218.988,427.591,1603.02,0,156.1,1.88643,140.116,2409.94,0.922352,453.869,671.219,394.041,1120.57,597.427,141.145,175.462,98.753,148.929,0,44.9399,173.179,30.0061,124.827,55.5278,89.1515,183.216,174.89,173.094,213.218,314.072,315.486,185.015,138.91,162.394,65.5138,73.2238,84.8991,51.5722,52.4071,276.717,519.898,149.855,0,20.9999,37.2089,99.7895,1451.58,0.36485,214.999,1010.31,433.5,1143.85,667.406,15.1008,
5.01,181.489,223.497,136.763,152.173,157.999,141.987,68.3861,98.7511,317.074,156.104,182.089,410.162,404.375,478.269,293.592,421.832,420.196,272.02,208.102,249.387,98.6095,105.742,105.194,75.1745,346.637,218.79,427.735,1602.64,0,157.506,1.9212,140.718,2406.96,0.980442,458.296,674.944,394.54,1122.42,598.18,140.825,175.164,100.214,149.291,0,44.8697,174.225,30.3668,125.456,55.8486,89.2536,183.377,175.585,173.422,214.964,316.243,315.945,186.181,139.973,163.67,65.8158,73.7253,86.188,51.8228,52.2804,275.549,518.524,149.846,0,21.2164,38.4102,100.449,1446.72,0.378185,216.41,1009.95,432.583,1142.08,666.084,16.4602,
5.015,181.329,223.48,138.654,152.76,158.264,141.89,69.0627,99.5321,318.845,157.075,182.959,412.133,405.437,478.128,295.266,423.913,420.466,273.417,209.452,251.08,98.9126,106.233,106.553,75.3681,347.352,218.507,427.759,1601.72,0,158.917,1.95782,141.295,2403.9,1.02276,462.657,678.66,394.917,1123.93,598.756,140.487,174.813,102.294,149.663,0,44.7894,175.319,30.7466,126.082,56.1747,89.3754,183.58,176.359,173.851,216.745,318.469,316.396,187.335,141.038,164.954,66.1086,74.2147,87.4635,52.0757,52.1282,274.349,517.112,149.821,0,21.4436,39.6667,101.131,1442.02,0.388145,217.85,1009.62,431.642,1140.28,664.724,17.889,
5.02,181.097,223.334,139.645,153.311,158.885,141.739,69.7202,100.32,320.521,158.005,183.819,414.073,406.508,478.032,296.916,425.954,420.698,274.697,210.739,252.708,99.1688,106.674,107.872,75.5418,347.807,218.148,427.665,1600.28,0,160.333,1.99693,141.848,2400.76,1.05098,466.955,682.343,395.164,1125.06,599.14,140.132,174.407,103.628,150.039,0,44.7003,176.459,31.1445,126.704,56.505,89.5171,183.83,177.214,174.385,218.552,320.731,316.837,188.478,142.105,166.239,66.392,74.692,88.7227,52.3318,51.9512,273.111,515.656,149.78,0,21.6817,40.9779,101.832,1437.44,0.395149,219.316,1009.33,430.681,1138.49,663.329,19.3864,
5.025,180.795,223.061,142.17,153.839,159.058,141.537,70.36,101.118,322.101,158.897,184.665,415.976,407.595,477.982,298.517,427.958,420.895,275.875,211.969,254.277,99.3967,107.08,109.154,75.6972,347.996,217.714,427.451,1598.34,0,161.753,2.03817,142.378,2397.52,1.06728,471.183,686.003,395.288,1125.84,599.322,139.762,173.952,105.041,150.345,0,44.6011,177.643,31.5609,127.317,56.8377,89.6805,184.125,178.151,175.02,220.373,323.017,317.267,189.613,143.171,167.52,66.6687,75.1577,89.9617,52.5897,51.7481,271.832,514.151,149.723,0,21.9299,42.345,102.552,1433.03,0.399783,220.804,1009.1,429.689,1136.67,661.895,20.9544,
5.03,180.427,222.673,145.422,154.382,159.558,141.282,70.9805,101.927,323.591,159.752,185.498,417.836,408.699,477.993,300.102,429.904,421.049,276.97,213.147,255.796,99.5866,107.45,110.405,75.8343,347.925,217.215,427.135,1595.88,0,163.179,2.08248,142.886,2394.15,1.07391,475.337,689.62,395.282,1126.25,599.306,139.384,173.455,106.534,150.754,0,44.4928,178.868,31.9964,127.921,57.1747,89.8646,184.468,179.17,175.76,222.206,325.323,317.681,190.741,144.232,168.793,66.9407,75.6138,91.1805,52.8512,51.5233,270.511,512.594,149.657,0,22.1886,43.7688,103.287,1428.77,0.402678,222.312,1008.93,428.674,1134.81,660.418,22.5948,
