time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.61,1.14435,0.93535,0.976092,1.02178,1.05627,0.953553,0.546604,0.540383,0.849127,0.84445,0.752004,0.797032,0.752291,0.671176,1.18447,1.19564,1.39741,0.991418,1.05943,1.07452,0.9929,0.89385,0.760063,1.02075,0.604987,1.18036,1.08796,0.764431,0.262451,0.639336,0.425198,0.820948,1.24228,-0.369968,0.735582,0.891245,0.983896,0.916673,1.00996,1.01683,0.931671,1.03532,1.2344,-0.118323,0.610561,0.706658,0.632827,1.15294,1.0947,1.14791,1.13514,0.766425,0.659512,1.14953,1.16952,1.33359,0.958007,0.97701,0.961728,0.914039,0.878736,0.78162,1.05671,0.58859,1.48552,1.45686,0.702693,0.270654,0.642095,0.530505,0.93934,1.26759,-0.289513,0.886362,1.47358,1.23809,1.1789,1.24109,0.507462,
4.615,1.14495,0.936182,0.974329,1.02209,1.05675,0.954217,0.546606,0.539918,0.848967,0.844251,0.752664,0.797716,0.751883,0.670847,1.18396,1.19533,1.39785,0.990698,1.05885,1.0741,0.99249,0.89314,0.758917,1.02063,0.605145,1.18094,1.08877,0.764641,0.262951,0.638696,0.424345,0.820538,1.24345,-0.371373,0.735156,0.892071,0.98519,0.917892,1.01113,1.01752,0.93249,1.03317,1.23476,-0.117644,0.611224,0.706662,0.632056,1.15235,1.09425,1.14837,1.13567,0.765511,0.658774,1.14899,1.16932,1.3343,0.956553,0.976067,0.961241,0.913001,0.877281,0.779717,1.05666,0.588517,1.4855,1.4569,0.702741,0.270953,0.641214,0.529881,0.938815,1.26852,-0.292476,0.885719,1.47383,1.23935,1.18011,1.24227,0.506384,
4.62,1.14555,0.937005,0.972569,1.02239,1.05725,0.954871,0.546613,0.53946,0.848817,0.844056,0.753317,0.798398,0.751473,0.670514,1.18347,1.19503,1.39828,0.989998,1.05828,1.07369,0.992099,0.892456,0.757808,1.02051,0.605306,1.18152,1.08958,0.764847,0.263449,0.638065,0.423515,0.820134,1.2446,-0.372744,0.734736,0.892894,0.986472,0.919101,1.01228,1.01821,0.93331,1.03108,1.23558,-0.116967,0.611882,0.706692,0.631302,1.15178,1.09382,1.14885,1.13622,0.764616,0.658049,1.14846,1.16912,1.33501,0.955119,0.975135,0.960758,0.911984,0.875849,0.777836,1.05662,0.58835,1.48548,1.45694,0.702794,0.271247,0.640344,0.529287,0.938309,1.26944,-0.295401,0.885106,1.47407,1.2406,1.1813,1.24344,0.505333,
4.625,1.14614,0.93782,0.970825,1.02268,1.05773,0.955516,0.546624,0.539008,0.848672,0.843863,0.753962,0.799078,0.751059,0.670176,1.18297,1.19472,1.3987,0.989317,1.05773,1.0733,0.991727,0.891794,0.756732,1.02039,0.60547,1.1821,1.0904,0.765048,0.263948,0.637439,0.422704,0.819733,1.24573,-0.374081,0.734319,0.893713,0.987743,0.9203,1.01342,1.0189,0.934133,1.03,1.23628,-0.116293,0.612536,0.706746,0.630565,1.15123,1.09342,1.14933,1.13676,0.763739,0.657336,1.14793,1.16892,1.33571,0.953704,0.974214,0.960278,0.910988,0.87444,0.775977,1.0566,0.588236,1.48547,1.45699,0.702853,0.271538,0.639485,0.528718,0.937819,1.27033,-0.298285,0.884522,1.4743,1.24182,1.18248,1.24459,0.504304,
4.63,1.14673,0.938628,0.969069,1.02297,1.05816,0.956151,0.546636,0.538562,0.848528,0.843669,0.754597,0.799753,0.750639,0.669831,1.18248,1.19442,1.39912,0.988656,1.05719,1.07291,0.991373,0.891154,0.755685,1.02027,0.605639,1.18267,1.0912,0.765247,0.264448,0.636821,0.421911,0.819334,1.24685,-0.375384,0.733902,0.894524,0.989002,0.921488,1.01455,1.01958,0.934959,1.02843,1.2369,-0.115622,0.613187,0.706822,0.629844,1.15071,1.09304,1.14983,1.13731,0.76288,0.656636,1.1474,1.16871,1.3364,0.952311,0.973302,0.9598,0.910014,0.873053,0.77414,1.05659,0.58815,1.48546,1.45703,0.702919,0.271825,0.638638,0.528174,0.937347,1.27121,-0.301127,0.883964,1.47452,1.24303,1.18364,1.24572,0.503292,
4.635,1.14731,0.939431,0.967335,1.02325,1.05864,0.956779,0.546649,0.538121,0.848383,0.843471,0.755219,0.800421,0.750211,0.669478,1.182,1.19411,1.39953,0.988014,1.05666,1.07252,0.991038,0.890535,0.754665,1.02015,0.605814,1.18324,1.092,0.765442,0.26495,0.636209,0.421133,0.818936,1.24794,-0.376652,0.733482,0.895327,0.990249,0.922664,1.01567,1.02027,0.93579,1.02663,1.23743,-0.114955,0.613834,0.706918,0.629139,1.15022,1.09268,1.15033,1.13787,0.762038,0.655948,1.14687,1.1685,1.33709,0.950939,0.9724,0.959322,0.909062,0.871688,0.772323,1.05658,0.588083,1.48547,1.45708,0.702993,0.272111,0.637801,0.527652,0.936889,1.27207,-0.303923,0.883432,1.47473,1.24423,1.18479,1.24685,0.502292,
4.64,1.14789,0.940228,0.965554,1.02352,1.05824,0.957398,0.54666,0.537686,0.848232,0.843264,0.755827,0.801082,0.749774,0.669115,1.18151,1.1938,1.39994,0.987389,1.05614,1.07214,0.990719,0.889934,0.753667,1.02002,0.605995,1.18379,1.09279,0.765637,0.265456,0.635604,0.420368,0.818536,1.24902,-0.377885,0.733056,0.896119,0.991484,0.923829,1.01679,1.02097,0.936627,1.0247,1.23791,-0.114289,0.614478,0.707033,0.628449,1.14975,1.09234,1.15084,1.13842,0.761212,0.655272,1.14633,1.16828,1.33777,0.949589,0.971507,0.958842,0.908133,0.870346,0.770526,1.05658,0.588032,1.48549,1.45714,0.703076,0.272395,0.636975,0.527148,0.936446,1.27291,-0.306674,0.882925,1.47493,1.24541,1.18593,1.24795,0.501297,
4.645,1.14847,0.94102,0.963781,1.02377,1.05835,0.95801,0.546667,0.537256,0.848072,0.843047,0.756418,0.801733,0.749327,0.668742,1.18102,1.19348,1.40033,0.986781,1.05563,1.07176,0.990415,0.88935,0.752686,1.01989,0.606183,1.18435,1.09357,0.76583,0.265966,0.635004,0.419612,0.818133,1.25008,-0.379082,0.732621,0.896898,0.992708,0.924983,1.01789,1.02166,0.937472,1.02277,1.23838,-0.113625,0.61512,0.707165,0.627773,1.14931,1.09202,1.15136,1.13897,0.760403,0.654609,1.14579,1.16805,1.33843,0.94826,0.970621,0.958358,0.907225,0.869025,0.768746,1.05659,0.587997,1.48552,1.45721,0.703169,0.272679,0.63616,0.526661,0.936016,1.27373,-0.309377,0.882439,1.47513,1.24657,1.18705,1.24905,0.500301,
4.65,1.14904,0.941808,0.962048,1.02402,1.05859,0.958616,0.546669,0.53683,0.847899,0.842816,0.756989,0.802372,0.748869,0.668357,1.18053,1.19315,1.40071,0.986188,1.05512,1.07137,0.990125,0.888779,0.751719,1.01976,0.606378,1.18489,1.09433,0.766023,0.266482,0.634412,0.418863,0.817725,1.25113,-0.380245,0.732173,0.897661,0.993919,0.926125,1.01898,1.02236,0.938325,1.02085,1.2388,-0.112963,0.61576,0.70731,0.627111,1.14889,1.09173,1.15187,1.13952,0.75961,0.653957,1.14524,1.16781,1.33909,0.946953,0.96974,0.957869,0.906338,0.867723,0.766982,1.05661,0.587978,1.48557,1.45728,0.703272,0.272964,0.635356,0.526186,0.935597,1.27454,-0.312032,0.881974,1.47531,1.24772,1.18817,1.25013,0.4993,
4.655,1.14961,0.94259,0.960273,1.02425,1.05886,0.959214,0.546664,0.536408,0.847711,0.842569,0.757539,0.802998,0.748396,0.667958,1.18003,1.19282,1.40109,0.985607,1.05461,1.07097,0.989845,0.888218,0.750761,1.01962,0.60658,1.18542,1.09508,0.766215,0.267005,0.633825,0.418118,0.817311,1.25216,-0.381374,0.73171,0.898405,0.995118,0.927255,1.02006,1.02306,0.939187,1.01894,1.23924,-0.112303,0.616399,0.707469,0.626461,1.1485,1.09145,1.15239,1.14006,0.758833,0.653318,1.14469,1.16757,1.33974,0.945667,0.968863,0.95737,0.90547,0.866439,0.765229,1.05664,0.587974,1.48564,1.45737,0.703387,0.273251,0.634563,0.525722,0.935188,1.27534,-0.314639,0.881528,1.47548,1.24886,1.18927,1.2512,0.498286,
4.66,1.15018,0.943367,0.958448,1.02447,1.05918,0.959805,0.546652,0.53599,0.847504,0.842302,0.758065,0.803609,0.74791,0.667545,1.17953,1.19248,1.40145,0.985037,1.0541,1.07057,0.989573,0.887663,0.749804,1.01947,0.606787,1.18595,1.0958,0.766408,0.267535,0.633244,0.417377,0.81689,1.25317,-0.382471,0.731229,0.899129,0.996304,0.928373,1.02112,1.02377,0.940057,1.01701,1.23965,-0.111645,0.617035,0.707637,0.625822,1.14814,1.09119,1.1529,1.1406,0.758071,0.652691,1.14412,1.16731,1.34038,0.9444,0.967988,0.95686,0.90462,0.865169,0.763484,1.05667,0.587987,1.48573,1.45747,0.703514,0.273542,0.63378,0.525265,0.934787,1.27612,-0.317199,0.881097,1.47564,1.24998,1.19036,1.25226,0.497253,
4.665,1.15075,0.944134,0.956705,1.02467,1.05946,0.960388,0.54663,0.535575,0.847275,0.842013,0.758565,0.804202,0.747408,0.667117,1.17902,1.19213,1.4018,0.984473,1.05359,1.07014,0.989303,0.887108,0.748845,1.01931,0.607,1.18647,1.09651,0.7666,0.268072,0.632669,0.416635,0.816461,1.25416,-0.383538,0.730728,0.899831,0.997478,0.929478,1.02218,1.02448,0.940937,1.01502,1.24005,-0.110989,0.61767,0.707814,0.625194,1.1478,1.09094,1.15342,1.14112,0.757324,0.652076,1.14355,1.16703,1.341,0.943151,0.967112,0.956337,0.903786,0.863912,0.761743,1.0567,0.588016,1.48584,1.45758,0.703653,0.273837,0.633007,0.524813,0.934392,1.27688,-0.319711,0.88068,1.4758,1.2511,1.19144,1.25331,0.496195,
4.67,1.15131,0.944892,0.954972,1.02486,1.05973,0.960964,0.5466,0.535164,0.847021,0.841701,0.759038,0.804777,0.74689,0.666673,1.17851,1.19176,1.40214,0.983912,1.05306,1.0697,0.989033,0.88655,0.747875,1.01914,0.607217,1.18698,1.09719,0.766791,0.268618,0.6321,0.415894,0.816022,1.25513,-0.38458,0.730204,0.900507,0.998638,0.93057,1.02322,1.02519,0.941824,1.01298,1.24043,-0.110336,0.618303,0.707996,0.624576,1.14749,1.09071,1.15392,1.14164,0.75659,0.651472,1.14296,1.16674,1.34162,0.941917,0.966234,0.955797,0.902965,0.862665,0.760003,1.05673,0.588061,1.48596,1.45771,0.703804,0.274137,0.632245,0.524362,0.934003,1.27764,-0.322177,0.880274,1.47594,1.2522,1.19251,1.25435,0.495105,
4.675,1.15186,0.945638,0.953277,1.02504,1.06004,0.961531,0.54656,0.534756,0.84674,0.841361,0.759481,0.805331,0.746354,0.666211,1.17798,1.19139,1.40247,0.983349,1.05252,1.06924,0.988756,0.885982,0.746889,1.01896,0.607435,1.18748,1.09784,0.766981,0.269171,0.631537,0.415149,0.815574,1.25609,-0.385599,0.729656,0.901157,0.999785,0.931649,1.02426,1.02591,0.942719,1.01106,1.2408,-0.109686,0.618934,0.708182,0.623967,1.14719,1.09049,1.15442,1.14216,0.755871,0.65088,1.14236,1.16644,1.34222,0.940698,0.965351,0.955238,0.902155,0.861423,0.758259,1.05677,0.58812,1.48611,1.45785,0.703968,0.274445,0.631494,0.523911,0.933616,1.27839,-0.324599,0.879876,1.47607,1.25329,1.19357,1.25538,0.493977,
4.68,1.1524,0.946368,0.951613,1.02521,1.0603,0.96209,0.54651,0.534351,0.846429,0.840993,0.759893,0.805863,0.7458,0.665731,1.17744,1.191,1.40279,0.982779,1.05197,1.06876,0.988467,0.885399,0.745879,1.01877,0.607654,1.18796,1.09847,0.767169,0.269733,0.63098,0.414403,0.815117,1.25704,-0.3866,0.729082,0.901778,1.00092,0.932714,1.02528,1.02662,0.943618,1.00915,1.24116,-0.10904,0.619562,0.708371,0.623366,1.14692,1.09028,1.15492,1.14266,0.755166,0.650298,1.14174,1.16612,1.34281,0.939491,0.96446,0.954659,0.901353,0.860185,0.756507,1.0568,0.588194,1.48627,1.45799,0.704143,0.27476,0.630753,0.523457,0.933226,1.27912,-0.326979,0.879486,1.4762,1.25438,1.19462,1.2564,0.492806,
4.685,1.15293,0.94708,0.949976,1.02535,1.06054,0.962639,0.546451,0.533949,0.846086,0.840595,0.760272,0.806371,0.745227,0.665233,1.17689,1.19061,1.4031,0.982198,1.05139,1.06824,0.988162,0.884794,0.744839,1.01857,0.607871,1.18844,1.09907,0.767353,0.270302,0.630428,0.413654,0.814649,1.25796,-0.387588,0.728481,0.902368,1.00203,0.933764,1.02629,1.02734,0.944519,1.00718,1.24151,-0.108398,0.620187,0.708559,0.622772,1.14667,1.09008,1.1554,1.14315,0.754474,0.649728,1.14111,1.16578,1.34338,0.938292,0.963559,0.954057,0.900555,0.858944,0.754741,1.05683,0.58828,1.48645,1.45815,0.70433,0.275084,0.630021,0.522998,0.932838,1.27985,-0.32932,0.879099,1.47631,1.25545,1.19566,1.25741,0.491586,
4.69,1.15344,0.94777,0.948349,1.02546,1.06079,0.963178,0.546382,0.533549,0.845708,0.840166,0.760617,0.806855,0.744635,0.664715,1.17633,1.1902,1.4034,0.981602,1.05078,1.0677,0.987834,0.884161,0.743761,1.01836,0.608083,1.18889,1.09964,0.767534,0.270878,0.629883,0.412902,0.81417,1.25887,-0.388568,0.727853,0.902927,1.00314,0.934798,1.02728,1.02805,0.945419,1.00528,1.24185,-0.107762,0.620807,0.708746,0.622184,1.14643,1.08989,1.15588,1.14363,0.753794,0.649167,1.14047,1.16543,1.34394,0.937099,0.962647,0.95343,0.899757,0.857698,0.752958,1.05686,0.588376,1.48664,1.45832,0.704525,0.275417,0.6293,0.522533,0.93245,1.28058,-0.331626,0.878714,1.47643,1.25651,1.1967,1.25842,0.490313,
4.695,1.15395,0.948437,0.946766,1.02556,1.06105,0.963706,0.546305,0.533152,0.845294,0.839704,0.760927,0.807314,0.744024,0.664177,1.17576,1.18979,1.40369,0.980984,1.05015,1.06713,0.987479,0.883495,0.742639,1.01813,0.608289,1.18933,1.10017,0.767709,0.27146,0.629342,0.412148,0.813682,1.25976,-0.389546,0.727197,0.903452,1.00422,0.935817,1.02826,1.02876,0.946314,1.00337,1.24217,-0.107783,0.621421,0.708931,0.621602,1.1462,1.0897,1.15635,1.1441,0.753126,0.648615,1.13981,1.16507,1.34449,0.935909,0.96172,0.952778,0.898956,0.856443,0.751153,1.05688,0.58848,1.48684,1.4585,0.704729,0.27576,0.628589,0.522061,0.93206,1.28129,-0.333902,0.878328,1.47653,1.25757,1.19773,1.25942,0.488982,
4.7,1.15443,0.949075,0.945178,1.02565,1.06125,0.964223,0.546219,0.532758,0.844841,0.839207,0.761202,0.807745,0.743392,0.663617,1.17517,1.18936,1.40397,0.98034,1.04949,1.06651,0.987091,0.88279,0.741466,1.01789,0.608487,1.18975,1.10067,0.767879,0.272047,0.628807,0.411392,0.813184,1.26063,-0.390529,0.726514,0.903944,1.00529,0.93682,1.02923,1.02946,0.9472,1.0015,1.2425,-0.107933,0.622029,0.709111,0.621026,1.14599,1.08951,1.15681,1.14456,0.75247,0.648072,1.13914,1.16469,1.34502,0.934717,0.960777,0.952099,0.898146,0.855174,0.749323,1.05689,0.588589,1.48705,1.45868,0.70494,0.276114,0.627888,0.521581,0.931668,1.282,-0.336152,0.877939,1.47664,1.25862,1.19875,1.26041,0.48759,
4.705,1.15489,0.94968,0.9436,1.02572,1.06143,0.964728,0.546127,0.532367,0.844347,0.838677,0.761441,0.808149,0.742739,0.663037,1.17457,1.18892,1.40425,0.979667,1.04879,1.06587,0.986668,0.882042,0.740238,1.01763,0.608674,1.19014,1.10113,0.768041,0.272639,0.628278,0.410635,0.812678,1.26148,-0.391521,0.725803,0.9044,1.00634,0.937805,1.03018,1.03014,0.948072,0.999631,1.2428,-0.107669,0.622629,0.709287,0.620454,1.14578,1.08932,1.15725,1.14501,0.751825,0.647537,1.13846,1.1643,1.34554,0.93352,0.959816,0.951394,0.897325,0.853887,0.747463,1.05689,0.5887,1.48726,1.45887,0.705154,0.276478,0.627196,0.521094,0.931273,1.28271,-0.338381,0.877545,1.47674,1.25966,1.19976,1.26139,0.486136,
4.71,1.15534,0.950252,0.942127,1.02577,1.06162,0.96522,0.546028,0.531979,0.843812,0.838111,0.761644,0.808526,0.742066,0.662435,1.17396,1.18848,1.40451,0.978961,1.04805,1.06518,0.986205,0.881248,0.738951,1.01736,0.608848,1.19049,1.10154,0.768194,0.273234,0.627754,0.409877,0.812162,1.26231,-0.392527,0.725066,0.904822,1.00737,0.938773,1.03111,1.03081,0.948926,0.997828,1.2431,-0.107447,0.623219,0.709458,0.619888,1.14558,1.08913,1.15769,1.14545,0.751189,0.647008,1.13777,1.1639,1.34605,0.932315,0.958835,0.950663,0.896487,0.852579,0.745571,1.05687,0.588811,1.48747,1.45905,0.70537,0.276851,0.626514,0.520598,0.930875,1.28342,-0.340597,0.877145,1.47684,1.26069,1.20077,1.26237,0.48462,
4.715,1.15576,0.950788,0.940788,1.02582,1.06179,0.965699,0.545923,0.531594,0.843234,0.83751,0.76181,0.808874,0.741372,0.661811,1.17334,1.18803,1.40477,0.978217,1.04728,1.06446,0.985699,0.880404,0.737599,1.01707,0.609008,1.19082,1.10191,0.768339,0.27383,0.627235,0.40912,0.811638,1.26312,-0.393555,0.724304,0.905208,1.00838,0.939721,1.03203,1.03147,0.949757,0.996012,1.24338,-0.10715,0.623799,0.709625,0.619325,1.14537,1.08894,1.15812,1.14588,0.750563,0.646486,1.13707,1.1635,1.34655,0.931098,0.957835,0.949906,0.89563,0.851246,0.743645,1.05685,0.588917,1.48768,1.45924,0.705585,0.277234,0.625841,0.520096,0.930473,1.28412,-0.342804,0.876736,1.47695,1.26172,1.20177,1.26334,0.483043,
4.72,1.15616,0.951285,0.939416,1.02585,1.06196,0.966165,0.545814,0.531212,0.842612,0.836875,0.76194,0.809193,0.740657,0.661165,1.1727,1.18758,1.40502,0.977436,1.04646,1.0637,0.98515,0.879508,0.736183,1.01676,0.609152,1.1911,1.10223,0.768473,0.274428,0.626722,0.408366,0.811108,1.26391,-0.394607,0.723518,0.905558,1.00937,0.940651,1.03293,1.0321,0.950559,0.994262,1.24365,-0.106769,0.624367,0.709786,0.618767,1.14516,1.08874,1.15854,1.1463,0.749946,0.645969,1.13636,1.16309,1.34704,0.929865,0.956813,0.949125,0.894749,0.849885,0.741682,1.05681,0.589016,1.48788,1.45942,0.705798,0.277625,0.625176,0.519589,0.930067,1.28482,-0.34501,0.876318,1.47705,1.26273,1.20275,1.2643,0.481419,
4.725,1.15653,0.951742,0.938128,1.02587,1.06214,0.966616,0.545702,0.530835,0.841946,0.836205,0.762035,0.809484,0.739922,0.660496,1.17206,1.18712,1.40527,0.976615,1.0456,1.0629,0.984557,0.878561,0.7347,1.01645,0.60928,1.19134,1.1025,0.768596,0.275025,0.626214,0.407614,0.810571,1.26468,-0.395688,0.722711,0.905873,1.01034,0.94156,1.03381,1.0327,0.951328,0.992548,1.24392,-0.10634,0.624922,0.709944,0.618213,1.14495,1.08853,1.15895,1.14671,0.749336,0.645456,1.13564,1.16267,1.34752,0.928614,0.955769,0.948321,0.893842,0.848493,0.739681,1.05675,0.589105,1.48807,1.45959,0.706004,0.278023,0.624519,0.519078,0.929659,1.28551,-0.34722,0.87589,1.47716,1.26374,1.20374,1.26526,0.479762,
4.73,1.15688,0.952157,0.936918,1.02586,1.06228,0.967053,0.545586,0.530461,0.841235,0.835501,0.762095,0.809746,0.739166,0.659805,1.1714,1.18666,1.40551,0.975754,1.04471,1.06207,0.983919,0.877562,0.733152,1.01611,0.609389,1.19154,1.10271,0.768708,0.27562,0.625712,0.406868,0.810028,1.26542,-0.396801,0.721884,0.906153,1.01129,0.942447,1.03468,1.03328,0.95206,0.990919,1.24414,-0.105873,0.625464,0.710099,0.617663,1.14472,1.08831,1.15935,1.14712,0.748733,0.644946,1.13492,1.16226,1.348,0.927341,0.954705,0.947497,0.892907,0.84707,0.737643,1.05668,0.589181,1.48824,1.45976,0.706202,0.278426,0.623871,0.518566,0.929248,1.2862,-0.349439,0.87545,1.47727,1.26474,1.20471,1.2662,0.478091,
4.735,1.1572,0.952528,0.935772,1.02584,1.06236,0.967475,0.545469,0.530092,0.84048,0.834764,0.76212,0.809979,0.738389,0.659091,1.17074,1.18619,1.40574,0.974854,1.04377,1.06121,0.983239,0.876514,0.731539,1.01577,0.60948,1.19168,1.10287,0.768807,0.276213,0.625215,0.406128,0.809482,1.26614,-0.397948,0.721039,0.906398,1.01221,0.943313,1.03552,1.03383,0.952752,0.989258,1.24437,-0.1054,0.625991,0.710252,0.617118,1.14448,1.08808,1.15975,1.14752,0.748137,0.644439,1.1342,1.16185,1.34847,0.926047,0.95362,0.946654,0.891943,0.845615,0.735567,1.05659,0.589242,1.4884,1.45991,0.706389,0.278834,0.62323,0.518054,0.928836,1.28689,-0.351672,0.874998,1.47739,1.26573,1.20567,1.26714,0.476424,
4.74,1.1575,0.952857,0.934716,1.0258,1.06245,0.967882,0.545351,0.529728,0.83968,0.833996,0.762112,0.810184,0.737591,0.658355,1.17007,1.18573,1.40597,0.973916,1.0428,1.06031,0.982518,0.87542,0.729866,1.01541,0.609551,1.19177,1.10298,0.768894,0.276802,0.624723,0.405396,0.808932,1.26683,-0.39913,0.72018,0.906609,1.01311,0.944156,1.03634,1.03435,0.953401,0.987723,1.24459,-0.104914,0.626502,0.710404,0.616579,1.14423,1.08784,1.16013,1.14791,0.747546,0.643934,1.13348,1.16144,1.34893,0.92473,0.952517,0.945798,0.890951,0.844129,0.733457,1.05648,0.589286,1.48855,1.46006,0.706565,0.279244,0.622598,0.517546,0.928424,1.28757,-0.353921,0.874535,1.47751,1.26671,1.20662,1.26807,0.474785,
4.745,1.15777,0.953144,0.933674,1.02574,1.06256,0.968275,0.545233,0.529369,0.838837,0.833197,0.76207,0.810359,0.736774,0.657596,1.1694,1.18526,1.4062,0.972942,1.0418,1.05939,0.98176,0.874283,0.728137,1.01504,0.609604,1.19181,1.10302,0.768969,0.277385,0.624238,0.404674,0.808381,1.26749,-0.400347,0.719309,0.906785,1.01399,0.944975,1.03714,1.03484,0.954005,0.986275,1.2448,-0.104434,0.626998,0.710557,0.616046,1.14396,1.08759,1.16051,1.1483,0.746961,0.64343,1.13276,1.16105,1.34939,0.92339,0.951397,0.94493,0.889933,0.842616,0.731315,1.05636,0.589312,1.48867,1.46018,0.706726,0.279654,0.621972,0.517045,0.928013,1.28825,-0.356188,0.87406,1.47764,1.26768,1.20757,1.26899,0.4732,
4.75,1.15802,0.953389,0.932629,1.02567,1.06274,0.968654,0.545116,0.529015,0.837952,0.83237,0.761996,0.810506,0.735937,0.656816,1.16872,1.1848,1.40642,0.971935,1.04076,1.05844,0.980969,0.873109,0.726356,1.01466,0.609639,1.19178,1.103,0.769031,0.277962,0.623757,0.403965,0.807829,1.26812,-0.401598,0.718429,0.906928,1.01484,0.94577,1.03792,1.0353,0.954563,0.98488,1.24499,-0.103973,0.627478,0.710712,0.615519,1.14367,1.08732,1.16089,1.14868,0.746379,0.642927,1.13205,1.16066,1.34985,0.922031,0.950265,0.944056,0.888891,0.841078,0.729147,1.05622,0.589319,1.48877,1.4603,0.706873,0.280064,0.621355,0.516551,0.927604,1.28893,-0.358473,0.873574,1.47778,1.26863,1.2085,1.2699,0.471699,
4.755,1.15825,0.953595,0.931689,1.0256,1.0629,0.969018,0.545002,0.528668,0.837027,0.831517,0.76189,0.810623,0.73508,0.656014,1.16804,1.18434,1.40665,0.970898,1.0397,1.05748,0.98015,0.871902,0.724531,1.01427,0.609656,1.1917,1.10292,0.76908,0.278531,0.623282,0.403271,0.807279,1.26872,-0.402882,0.717543,0.907037,1.01566,0.946539,1.03867,1.03573,0.955074,0.983457,1.24519,-0.103504,0.627942,0.710871,0.614999,1.14336,1.08703,1.16126,1.14906,0.745802,0.642425,1.13135,1.16028,1.35031,0.920654,0.949123,0.943179,0.887829,0.839521,0.726959,1.05607,0.589308,1.48886,1.4604,0.707004,0.280471,0.620745,0.51607,0.927199,1.28959,-0.360771,0.873078,1.47792,1.26958,1.20942,1.27079,0.470301,
4.76,1.15846,0.953764,0.930803,1.02551,1.06299,0.96937,0.544891,0.528327,0.836064,0.83064,0.761753,0.810712,0.734203,0.655191,1.16737,1.18389,1.40687,0.969837,1.03862,1.0565,0.979309,0.870671,0.722669,1.01388,0.609656,1.19155,1.10278,0.769116,0.279092,0.622813,0.402594,0.80673,1.26929,-0.404195,0.716653,0.907112,1.01646,0.947282,1.03941,1.03612,0.955541,0.982151,1.24538,-0.103049,0.628389,0.711033,0.614488,1.14303,1.08674,1.16162,1.14943,0.745227,0.641923,1.13066,1.15992,1.35076,0.919264,0.947977,0.942305,0.886754,0.837952,0.724758,1.05591,0.589279,1.48892,1.46049,0.70712,0.280875,0.620143,0.515603,0.9268,1.29025,-0.363079,0.872573,1.47807,1.27051,1.21032,1.27167,0.469008,
4.765,1.15864,0.953898,0.929966,1.02541,1.06309,0.969709,0.544784,0.527994,0.835064,0.829741,0.761585,0.810771,0.733308,0.654347,1.1667,1.18344,1.40709,0.968755,1.03752,1.05551,0.978453,0.869422,0.720779,1.01348,0.609641,1.19135,1.10257,0.769141,0.279643,0.622348,0.401938,0.806186,1.26982,-0.405533,0.715763,0.907154,1.01723,0.947998,1.04011,1.03649,0.955965,0.980887,1.24556,-0.102606,0.628821,0.711201,0.613985,1.14268,1.08643,1.16198,1.1498,0.744656,0.641421,1.12998,1.15957,1.35122,0.917867,0.946832,0.941439,0.88567,0.836378,0.722553,1.05574,0.589233,1.48896,1.46056,0.707219,0.281273,0.619549,0.515152,0.926407,1.2909,-0.365391,0.872061,1.47822,1.27142,1.21121,1.27254,0.467781,
4.77,1.15882,0.954001,0.929167,1.0253,1.06318,0.970037,0.544683,0.527667,0.834032,0.828824,0.761387,0.8108,0.732395,0.653484,1.16603,1.183,1.40732,0.967659,1.03641,1.05453,0.977587,0.868164,0.718869,1.01308,0.609612,1.19109,1.10231,0.769154,0.280184,0.621889,0.401306,0.805647,1.27032,-0.406891,0.714875,0.907163,1.01797,0.948685,1.04079,1.03683,0.956349,0.97964,1.24574,-0.10218,0.629237,0.711375,0.613493,1.14231,1.08611,1.16233,1.15017,0.744087,0.640918,1.12932,1.15924,1.35167,0.916469,0.945693,0.940586,0.884587,0.834809,0.720354,1.05556,0.589172,1.48899,1.46062,0.707304,0.281665,0.618964,0.514719,0.926022,1.29153,-0.367698,0.871544,1.47837,1.27232,1.21209,1.2734,0.466549,
