time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.955,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.509977,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.33902,0.509977,
4.96,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.51224,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.340038,0.51224,
4.965,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.514359,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.341146,0.514359,
4.97,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.516333,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.342339,0.516333,
4.975,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.518166,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.343613,0.518166,
4.98,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.51986,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.344962,0.51986,
4.985,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.521419,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.346381,0.521419,
4.99,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.522845,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.347864,0.522845,
4.995,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.524144,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.349406,0.524144,
5,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.52532,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.351001,0.52532,
5.005,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.526375,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.352643,0.526375,
5.01,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.527312,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.354328,0.527312,
5.015,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.528133,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.356049,0.528133,
5.02,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.528838,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.357803,0.528838,
5.025,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.529427,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.359586,0.529427,
5.03,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.529898,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.361395,0.529898,
5.035,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.530249,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.363225,0.530249,
5.04,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.530479,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.365074,0.530479,
5.045,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.530585,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.366941,0.530585,
5.05,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.530565,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.368822,0.530565,
5.055,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.530419,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.370716,0.530419,
5.06,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.530146,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.37262,0.530146,
5.065,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.529748,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.374533,0.529748,
5.07,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.529227,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.376453,0.529227,
5.075,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.528588,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.378377,0.528588,
5.08,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.527837,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.380305,0.527837,
5.085,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.52698,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.382232,0.52698,
5.09,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.526025,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.384158,0.526025,
5.095,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.52498,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.38608,0.52498,
5.1,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.523856,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.387996,0.523856,
5.105,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.522661,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.389903,0.522661,
5.11,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.521405,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.391799,0.521405,
5.115,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.520099,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.393682,0.520099,
