time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.975,-323.463,-205.636,74.5353,-83.4672,356.747,-90.2408,-74.5324,-146.571,-397.394,-339.72,32.9812,-86.9648,378.506,-75.5568,-65.8169,-146.063,-105.721,-160.813,
4.98,-325.085,-207.632,74.1393,-83.1104,358.031,-89.8942,-74.2989,-146.336,-398.05,-339.908,33.0468,-85.6393,379.171,-75.1735,-63.957,-146.058,-105.045,-161.407,
4.985,-326.579,-211.119,73.7367,-83.4398,359.237,-89.4621,-74.0754,-149.512,-398.662,-342.547,33.0207,-83.7296,379.751,-74.2588,-62.0174,-145.155,-104.512,-162.718,
4.99,-327.83,-211.326,73.2063,-82.998,360.373,-84.934,-73.8476,-146.082,-399.187,-342.345,32.8779,-81.4644,380.24,-74.9481,-59.9971,-143.688,-103.869,-164,
4.995,-329.132,-210.096,72.7568,-82.5646,361.38,-88.459,-73.5888,-149.051,-399.63,-342.905,32.5976,-80.2227,380.637,-73.8567,-57.8984,-143.416,-103.322,-163.59,
5,-330.232,-210.42,72.1989,-82.1292,362.32,-88.6081,-73.3159,-150.117,-399.981,-345.618,32.182,-78.4869,380.94,-74.3018,-55.7201,-142.149,-102.674,-165.302,
5.005,-331.214,-212.642,71.5897,-81.4923,363.17,-87.1255,-73.0902,-149.76,-400.237,-343.62,31.6331,-77.3849,381.145,-72.0527,-53.466,-140.883,-102.023,-164.359,
5.01,-332.067,-210.346,70.9012,-80.6239,363.935,-87.3977,-72.8681,-150.664,-400.424,-344.995,30.9709,-75.7014,381.26,-70.943,-51.1401,-140.489,-101.269,-164.024,
5.015,-332.839,-213.156,70.1218,-80.1577,364.61,-85.6576,-72.6636,-150.05,-400.529,-343.656,30.2086,-74.1444,381.29,-70.7702,-48.745,-136.774,-100.634,-165.403,
5.02,-333.479,-214.142,69.2598,-79.5783,365.206,-85.5201,-72.3826,-150.609,-400.564,-345.465,29.3787,-73.144,381.243,-68.7683,-46.2861,-137.744,-99.8612,-164.066,
5.025,-334.034,-215.16,68.2955,-79.3566,365.727,-84.3664,-72.0662,-151.627,-400.518,-346.333,28.5035,-72.2626,381.127,-67.6122,-43.7743,-136.434,-99.2018,-163.38,
5.03,-334.502,-216.09,67.2299,-79.3717,366.184,-83.2819,-71.8152,-151.531,-400.399,-345.859,27.6365,-71.2515,380.944,-65.6506,-41.2142,-137.731,-98.4373,-160.22,
5.035,-334.885,-214.92,66.055,-77.797,366.577,-83.4876,-71.6209,-150.862,-400.21,-346.694,26.8097,-70.0077,380.696,-64.878,-38.6151,-133.09,-97.7307,-162.032,
5.04,-335.194,-213.202,64.7773,-76.6609,366.914,-82.0787,-71.4687,-150.678,-399.919,-346.436,25.9965,-68.0695,380.392,-64.4416,-35.9867,-133.23,-97.0156,-159.926,
5.045,-335.425,-213.822,63.3898,-76.2509,367.2,-82.0539,-71.507,-150.358,-399.659,-345.279,25.4115,-65.8882,380.022,-67.3523,-33.3392,-131.561,-96.2789,-158.893,
5.05,-188.148,-214.077,-59.5825,-74.8558,89.4752,-80.613,-71.2503,-149.961,-297.253,-343.35,-28.9424,-65.1814,140.287,-62.3469,-43.3312,-130.86,-104.256,-155.577,
5.055,-155.19,-211.983,-30.2434,-74.0423,45.2536,-78.8202,-70.6399,-147.855,-279.087,-343.171,-25.4894,-63.9464,112.619,-60.7194,-43.4449,-129.16,-106.349,-153.775,
5.06,-148.6,-213.127,-24.6462,-72.8899,29.5263,-78.4872,-69.612,-148.494,-274.267,-343.631,-25.9258,-62.3105,103.533,-60.7413,-31.9885,-128.456,-107.78,-151.675,
5.065,-147.034,-213.369,-19.8717,-72.1572,24.8759,-77.0572,-68.1443,-147.035,-273.615,-343.549,-26.296,-62.2604,102.29,-56.8523,-17.9499,-128.459,-108.795,-147.985,
5.07,-145.356,-212.182,-14.3692,-70.4164,23.9458,-75.8654,-66.2225,-145.463,-273.637,-341.555,-26.4011,-60.4355,102.581,-57.5931,-3.92467,-126.604,-108.925,-145.875,
5.075,-143.587,-211.302,-9.20754,-69.244,24.1332,-74.9996,-63.8859,-144.401,-273.813,-340.51,-26.2851,-60.499,103.365,-56.1791,8.35428,-125.498,-108.577,-143.272,
5.08,-142.709,-211.474,-5.99491,-68.0218,24.8043,-73.8261,-61.2151,-143.797,-273.669,-341.997,-25.3397,-60.0783,104.214,-54.0896,17.8719,-124.628,-108.015,-141.004,
5.085,-142.441,-209.524,-4.4892,-66.2222,25.6231,-72.3078,-58.3113,-144.071,-273.675,-340.499,-24.9319,-59.2353,105.135,-52.5073,24.6231,-125.985,-107.333,-138.926,
5.09,-142.491,-209.772,-4.03738,-64.5743,26.4997,-70.1293,-55.2534,-143.192,-273.477,-342.918,-24.3333,-57.7429,106.063,-51.3389,29.1117,-123.363,-106.585,-141.445,
5.095,-142.71,-213.269,-4.27245,-63.0044,27.4098,-66.7035,-52.1746,-141.809,-273.068,-340.394,-23.9344,-57.3913,106.976,-48.4857,31.9452,-122.053,-105.782,-141.061,
5.1,-143.223,-209.348,-5.21021,-61.6783,28.3725,-67.1232,-49.1693,-142.077,-272.654,-338.581,-23.4875,-55.4158,107.859,-48.381,33.6658,-122.853,-104.929,-139.2,
5.105,-143.966,-212.205,-6.67257,-60.2621,29.3783,-64.7733,-46.297,-140.549,-272.141,-338.073,-23.0609,-54.4724,108.722,-45.5435,34.6618,-121.757,-104.031,-139.005,
5.11,-144.867,-210.962,-8.48712,-59.9001,30.4206,-62.8331,-43.585,-141.111,-271.589,-337.513,-22.7063,-52.7412,109.559,-46.522,35.1948,-119.124,-103.093,-141.716,
5.115,-145.893,-212.957,-10.5606,-58.9966,31.5009,-61.7776,-41.0476,-141.461,-270.976,-337.775,-22.4997,-51.1688,110.375,-46.3201,35.4362,-121.316,-102.11,-140.801,
5.12,-146.989,-213.854,-12.8176,-57.7859,32.6084,-58.5395,-38.6881,-140.462,-270.399,-334.693,-22.4146,-50.8709,111.158,-40.2645,35.508,-117.988,-101.073,-141.758,
5.125,-148.284,-213.241,-15.0797,-57.1067,33.7213,-55.7925,-36.506,-139.353,-269.88,-332.946,-22.4956,-50.9924,111.926,-36.5781,35.488,-121.733,-99.9929,-138.292,
5.13,-149.456,-216.152,-17.5188,-55.8802,34.8929,-52.2369,-34.4931,-138.996,-269.442,-335.905,-22.7725,-49.3441,112.745,-35.4343,35.4272,-119.088,-98.8732,-140.77,
5.135,-150.74,-213.116,-19.8141,-54.7227,36.0695,-51.0734,-32.6431,-137.834,-269.09,-334.197,-23.2566,-48.8257,113.563,-32.5847,35.37,-119.211,-97.7031,-139.778,
5.14,-152.022,-214.717,-22.2426,-53.9104,37.2532,-47.3756,-30.9414,-136.403,-268.819,-331.526,-23.9329,-48.3233,114.344,-32.3287,35.3399,-118.532,-96.4837,-139.552,
5.145,-153.359,-214.462,-24.6556,-52.9731,38.4361,-45.0794,-29.3699,-135.694,-268.594,-330.074,-24.7799,-47.8579,115.086,-29.762,35.3491,-118.495,-95.213,-138.568,
5.15,-154.699,-213.581,-27.0323,-52.2164,39.6141,-42.1059,-27.9071,-134.249,-268.471,-329.993,-25.7761,-48.0662,115.784,-27.2749,35.4079,-116.969,-93.896,-138.43,
5.155,-156.183,-212.146,-29.3341,-51.0975,40.8104,-40.6422,-26.5342,-132.067,-268.43,-327.076,-26.9426,-47.2508,116.449,-24.756,35.3499,-117.125,-92.5298,-136.92,
5.16,-157.682,-213.828,-31.603,-50.4757,41.9791,-37.3953,-25.2493,-131.187,-268.453,-321.026,-28.2233,-47.11,117.069,-24.1007,35.2549,-117.091,-91.1149,-133.725,
5.165,-159.148,-215.032,-33.8624,-49.7719,43.1443,-34.6066,-24.057,-128.763,-268.61,-325.335,-29.6104,-45.3031,117.649,-22.8979,35.2144,-115.098,-89.6589,-135.762,
5.17,-160.626,-214.161,-36.069,-49.4909,44.2924,-32.9222,-22.96,-128.448,-268.665,-323.779,-31.1338,-45.0017,118.19,-20.7098,35.1739,-116.309,-88.157,-133.147,
5.175,-162.116,-214.912,-38.2115,-49.2158,45.4194,-29.3929,-21.9584,-123.716,-268.819,-321.772,-32.8097,-45.7272,118.734,-19.6298,35.1301,-114.949,-86.6117,-132.012,
5.18,-163.637,-214.976,-40.2793,-48.7056,46.5196,-28.0116,-21.0505,-122.687,-269.172,-322.932,-34.3202,-45.6493,119.139,-17.7443,35.1348,-113.831,-85.0212,-132.023,
5.185,-165.112,-216.212,-42.3188,-48.02,47.6115,-24.9648,-20.228,-121.254,-269.372,-321.008,-36.7842,-45.6587,119.94,-16.1788,35.1913,-113.339,-83.3949,-130.92,
5.19,-166.474,-216.751,-44.2743,-47.2082,48.693,-23.3685,-19.4842,-119.392,-270.509,-318.628,-37.4275,-47.1056,119.896,-13.1834,35.3037,-113.274,-81.7305,-128.649,
5.195,-167.924,-214.429,-46.1765,-46.882,49.7504,-23.0857,-18.8094,-120.446,-271.168,-321.695,-39.405,-46.7654,120.417,-10.3512,35.3932,-113.874,-80.0348,-128.195,
5.2,-169.39,-217.235,-48.0324,-47.3732,50.7851,-17.965,-18.1845,-117.513,-271.827,-317.014,-41.5315,-47.7019,120.983,-10.5501,35.4646,-113.925,-78.3106,-126.159,
5.205,-170.864,-217.131,-49.8423,-46.7896,51.7979,-17.2503,-17.615,-115.562,-272.873,-320.314,-42.6694,-48.7384,121.099,-8.28748,35.586,-112.048,-76.5585,-126.822,
5.21,-172.344,-217.67,-51.6008,-46.2632,52.79,-15.8608,-17.102,-115.652,-273.545,-316.269,-44.9101,-49.297,121.707,-7.24258,35.7572,-112.467,-74.7808,-124.724,
5.215,-173.83,-215.44,-53.3074,-45.6667,53.7628,-14.7722,-16.6415,-113.941,-274.747,-317.657,-45.7097,-49.5339,121.679,-6.45223,35.9748,-112.284,-72.985,-124.243,
5.22,-175.317,-217.428,-54.9622,-44.6853,54.7186,-12.8815,-16.234,-110.926,-275.625,-315.059,-47.3786,-52.0012,122.059,-3.13052,36.236,-111.78,-71.17,-122.361,
5.225,-176.801,-217.699,-56.5441,-44.7918,55.6562,-11.1586,-15.8763,-112.895,-276.57,-314.518,-48.8023,-53.0162,122.35,-0.693015,36.5393,-110.616,-69.3375,-122.08,
5.23,-178.28,-215.995,-58.063,-44.6388,56.5784,-10.4248,-15.5677,-112.749,-277.584,-317.646,-49.9318,-52.4125,122.534,-0.710895,36.8799,-111.375,-67.4926,-121.591,
5.235,-179.752,-217.272,-59.517,-44.989,57.4875,-6.98037,-15.3056,-111.512,-278.398,-313.89,-51.4767,-53.4343,122.937,1.52018,37.2619,-111.07,-65.6276,-120.321,
5.24,-181.212,-217.493,-60.9082,-44.9249,58.3839,-5.35654,-15.0863,-110.926,-279.628,-314.577,-51.6476,-53.0294,122.761,1.96359,37.6005,-110.599,-63.7423,-120.288,
5.245,-182.657,-217.306,-62.2312,-45.0004,59.2681,-3.55815,-14.9047,-110.198,-280.47,-312.101,-52.7305,-54.105,123.018,4.27738,37.7668,-110.678,-61.8273,-118.508,
5.25,-184.073,-217.438,-63.4636,-44.5605,60.1352,-1.89739,-14.7574,-109.361,-281.354,-303.736,-53.443,-56.0466,123.153,6.50874,37.9988,-111.799,-59.894,-115.121,
5.255,-185.553,-215.492,-64.6089,-45.6843,60.9712,-0.592685,-14.6441,-107.702,-282.172,-307.348,-54.1307,-55.0965,123.299,7.58697,38.2905,-110.181,-57.936,-116.545,
5.26,-187.457,-218.034,-65.4039,-46.2728,61.6951,3.28582,-14.5592,-106.558,-283.095,-304.807,-54.2586,-55.3599,123.229,7.96861,38.6356,-110.429,-55.9587,-115.313,
5.265,-189.318,-217.904,-66.3734,-46.921,62.4238,5.0315,-14.5025,-106.147,-283.843,-305.777,-54.691,-54.1568,123.303,8.2367,39.0309,-110.326,-53.9423,-115,
5.27,-191.144,-218.619,-67.2572,-46.5368,63.1337,7.06522,-14.4704,-104.481,-284.559,-302.967,-54.9661,-56.6377,123.331,11.4656,39.4706,-110.036,-51.9474,-113.307,
5.275,-192.939,-219.676,-68.0572,-48.2324,63.8236,9.68699,-14.4599,-103.681,-285.229,-304.293,-55.1381,-56.6557,123.333,12.1633,39.9504,-108.713,-49.9576,-113.004,
5.28,-194.688,-218.964,-68.7487,-49.2986,64.4854,12.5356,-14.4671,-101.326,-286.216,-305.821,-54.4257,-56.4552,123.19,13.5805,40.4599,-107.901,-47.9787,-112.713,
5.285,-196.389,-222.307,-69.3477,-47.8844,65.1204,12.4695,-14.4893,-102.352,-287.166,-304.904,-54.5547,-56.4799,123.109,14.2209,41.0091,-106.712,-46.0342,-112.035,
5.29,-198.037,-222.3,-69.8235,-49.5036,65.7337,15.5555,-14.5227,-102.137,-288.052,-304.28,-54.6305,-57.2679,123.01,16.1875,41.5528,-105.649,-44.1318,-111.238,
5.295,-199.639,-222.794,-70.2845,-50.0854,66.3092,17.8162,-14.5652,-100.769,-288.896,-303.97,-54.6711,-57.9843,122.893,18.2464,42.115,-106.942,-42.2617,-108.34,
5.3,-201.169,-222.82,-70.578,-50.9803,66.8522,19.8716,-14.6144,-99.971,-289.702,-306.108,-54.7022,-57.9158,122.76,18.2607,42.6914,-103.658,-40.4347,-109.623,
5.305,-202.627,-223.084,-70.7734,-51.7295,67.3704,22.0916,-14.6679,-99.0619,-290.467,-308.173,-54.7037,-57.6285,122.611,19.2713,43.2795,-103.041,-38.6669,-109.116,
5.31,-204.038,-222.737,-70.8371,-52.9711,67.8375,24.8416,-14.7239,-97.7588,-291.195,-304.303,-54.7066,-60.7778,122.446,23.4448,43.8717,-101.682,-36.9508,-107.359,
5.315,-205.459,-224.437,-70.8696,-52.5259,68.308,26.174,-14.7807,-98.1305,-291.886,-307.114,-54.7024,-62.2132,122.267,26.369,44.4679,-100.727,-35.2827,-106.694,
5.32,-206.833,-223.701,-70.6772,-53.349,68.6694,27.4864,-14.8382,-96.5086,-292.539,-303.929,-54.7071,-61.1215,122.072,25.8875,45.0609,-99.7952,-33.6934,-105.402,
5.325,-208.036,-223.765,-70.8039,-54.1485,69.1759,29.9341,-14.8941,-95.3021,-293.157,-301.533,-54.7103,-60.9629,121.863,26.0893,45.6481,-98.3886,-32.1651,-104.335,
5.33,-209.319,-223.203,-70.1247,-54.8628,69.2861,32.7116,-14.9468,-93.7524,-293.736,-301.616,-54.7078,-61.5112,121.641,27.4258,46.2178,-98.7639,-30.6964,-103.208,
5.335,-210.385,-225.094,-69.9699,-54.7047,69.6329,33.2379,-14.9968,-93.1898,-294.274,-304.013,-54.6947,-61.8877,121.407,29.4806,46.766,-97.1484,-29.2928,-102.212,
5.34,-211.388,-226.37,-69.6659,-55.3861,69.8891,35.7458,-15.0406,-91.7376,-294.774,-304.202,-54.6859,-62.2665,121.161,30.7035,47.291,-95.869,-27.9461,-101.777,
5.345,-212.318,-226.55,-69.1273,-53.5768,70.024,35.0344,-15.078,-90.6639,-295.629,-302.311,-54.6498,-62.5439,120.924,31.6852,47.7782,-95.7339,-26.6598,-100.164,
5.35,-213.102,-226.253,-68.8342,-56.8642,70.2531,39.2766,-15.1102,-90.0358,-296.438,-303.924,-54.5888,-61.8956,120.678,32.5295,48.233,-94.2402,-25.4389,-100.394,
5.355,-213.885,-223.664,-68.005,-56.0871,70.2107,38.6323,-15.1332,-89.6181,-297.198,-300.408,-54.5153,-62.6834,120.421,33.637,48.6511,-95.1614,-24.273,-97.9498,
5.36,-214.484,-224.202,-67.5367,-55.8874,70.3198,40.0475,-15.1467,-88.5772,-297.901,-301.572,-54.4272,-61.1068,120.154,33.0036,49.0297,-93.2448,-23.1591,-99.1889,
5.365,-215.024,-224.576,-66.7846,-56.0485,70.2774,42.0491,-15.1519,-87.0955,-298.523,-300.971,-54.2845,-61.6794,119.879,34.3536,49.3711,-93.7848,-22.1037,-97.9476,
5.37,-215.44,-224.227,-66.1576,-55.8991,70.2694,42.8438,-15.1473,-85.1661,-299.085,-302.699,-54.1301,-60.7587,119.592,34.5348,49.6727,-92.0068,-21.0976,-98.9195,
5.375,-215.797,-223.197,-65.2655,-55.8632,70.1172,43.3106,-15.1322,-85.2575,-299.563,-301.548,-53.9155,-61.0006,119.298,35.3721,49.9313,-92.9315,-20.1356,-98.5358,
5.38,-216.02,-221.762,-64.5257,-56.755,70.0157,44.4402,-15.1095,-84.751,-299.965,-302.324,-53.6651,-61.1672,118.992,36.0674,50.1485,-91.8105,-19.2235,-97.9597,
5.385,-216.173,-223.17,-63.5488,-55.891,69.7845,45.1942,-15.0719,-83.2194,-300.284,-298.472,-53.3796,-59.734,118.674,35.8604,50.3218,-93.08,-18.3382,-96.9061,
5.39,-216.21,-222.094,-62.6842,-56.8286,69.5818,46.7363,-15.0304,-80.5515,-300.508,-297.017,-53.0416,-60.7111,118.347,36.7705,50.4445,-93.5152,-17.4997,-96.2716,
5.395,-216.175,-217.472,-61.6423,-56.2796,69.2765,44.3998,-14.9807,-78.3107,-300.64,-296.838,-52.6664,-60.705,118.006,37.7778,50.5185,-92.4221,-16.7202,-97.2954,
5.4,-216.045,-218.95,-60.6736,-57.1776,68.9794,47.4537,-14.9239,-76.0447,-300.671,-295.774,-52.2402,-57.7988,117.653,36.2743,50.5409,-93.5855,-15.9713,-97.6828,
5.405,-215.827,-218.848,-59.5479,-55.7582,68.5952,47.1089,-14.8593,-75.2957,-300.61,-291.817,-51.7791,-61.624,117.287,38.5693,50.5129,-94.0413,-15.2418,-96.1705,
5.41,-215.53,-216.62,-58.4772,-56.467,68.2082,47.577,-14.793,-74.1781,-300.44,-292.63,-51.262,-60.7059,116.906,39.0129,50.4299,-94.04,-14.5656,-96.2891,
5.415,-215.15,-217.256,-57.2905,-58.2419,67.7526,50.8138,-14.7206,-71.2085,-300.171,-290.65,-50.7092,-59.3762,116.51,38.4921,50.2932,-93.2663,-13.9136,-96.7665,
5.42,-214.708,-217.013,-56.1377,-56.1918,67.2845,48.9187,-14.6485,-72.5607,-299.8,-287.969,-50.1149,-61.6952,116.101,40.1796,50.1057,-94.6093,-13.2996,-95.9937,
5.425,-214.193,-214.893,-54.9004,-55.2438,66.7619,47.8187,-14.5747,-72.0311,-299.343,-287.819,-49.5153,-60.5318,115.675,39.7682,49.8686,-94.9541,-12.7146,-96.4445,
5.43,-213.619,-213.431,-53.6627,-54.9935,66.217,47.9441,-14.4998,-71.4582,-298.768,-288.278,-48.8628,-59.9361,115.238,40.1466,49.5786,-95.4173,-12.151,-95.8331,
5.435,-212.996,-213.876,-52.3983,-54.614,65.6381,48.8915,-14.4268,-71.6876,-298.11,-288.185,-48.2069,-59.0095,114.785,39.7141,49.2427,-94.7074,-11.613,-96.5627,
5.44,-212.318,-211.179,-51.1131,-53.8919,65.0332,48.0968,-14.3583,-71.2717,-297.354,-285.907,-47.5216,-60.5799,114.319,41.1054,48.862,-96.0216,-11.1053,-95.3401,
5.445,-211.602,-211.28,-49.8122,-51.9252,64.4024,47.6448,-14.2919,-72.2151,-296.502,-286.925,-46.8055,-58.8019,113.839,40.2064,48.4359,-95.7585,-10.6157,-95.2799,
5.45,-210.845,-209.196,-48.4922,-53.6258,63.749,49.0459,-14.2295,-73.0406,-295.575,-287.349,-46.0959,-57.3822,113.339,40.065,47.969,-96.1359,-10.1381,-96.0332,
5.455,-210.065,-211.269,-47.167,-51.2603,63.0767,49.1177,-14.1772,-74.1312,-294.561,-287.021,-45.3654,-57.0101,112.826,39.8368,47.4697,-95.8937,-9.70246,-96.6777,
5.46,-209.261,-208.451,-45.8444,-50.9021,62.3916,47.763,-14.1298,-74.5478,-293.455,-285.864,-44.611,-56.0984,112.298,39.9668,46.9384,-95.945,-9.29163,-97.2453,
5.465,-208.428,-207.066,-44.5035,-52.3486,61.6907,48.3967,-14.0849,-73.4768,-292.29,-286.4,-43.8717,-55.3841,111.751,39.8643,46.3762,-96.0522,-8.891,-97.5448,
5.47,-207.577,-207.617,-43.149,-49.9312,60.9775,48.3154,-14.0486,-73.9489,-291.062,-284.476,-43.1198,-57.8547,111.189,42.0524,45.7928,-96.5017,-8.51663,-97.5257,
5.475,-206.722,-203.789,-41.8022,-49.8335,60.2591,46.5811,-14.0142,-74.7701,-289.771,-288.737,-42.3705,-54.4864,110.61,40.4644,45.1886,-94.9556,-8.16082,-99.6809,
5.48,-205.869,-202.99,-40.4689,-48.9313,59.5396,46.4224,-13.9818,-72.9959,-288.417,-286.373,-41.6101,-54.6022,110.019,40.9018,44.5694,-96.6,-7.81917,-99.6837,
5.485,-205.021,-203.662,-39.1504,-48.6182,58.8211,46.6683,-13.9497,-73.7048,-287.038,-281.417,-40.8746,-55.7859,109.409,39.4401,43.9397,-96.3486,-7.49179,-99.3138,
5.49,-204.171,-202.013,-37.8286,-48.5077,58.1006,46.0197,-13.9076,-73.9416,-285.611,-290.804,-40.1344,-52.7182,108.786,42.2699,43.3007,-97.1041,-7.14831,-101.621,
5.495,-203.333,-203.326,-36.5222,-49.2621,57.3842,47.956,-13.8789,-69.7932,-284.134,-285.203,-39.3851,-53.1817,108.152,40.6981,42.6602,-96.5644,-6.84609,-101.48,
5.5,-202.511,-203.072,-35.2352,-48.2555,56.6741,47.4506,-13.8353,-70.1382,-282.638,-285.664,-38.6628,-51.2945,107.502,40.1646,42.0174,-97.3526,-6.53085,-102.164,
5.505,-201.693,-201.891,-33.9459,-46.8457,55.966,46.0694,-13.8033,-69.6983,-281.113,-284.492,-37.9372,-51.2971,106.84,40.2141,41.3823,-97.317,-6.25126,-102.66,
5.51,-200.893,-202.373,-32.6739,-44.1049,55.2659,44.194,-13.7581,-69.3919,-279.576,-280.903,-37.2394,-51.2167,106.162,40.093,40.7508,-98.4834,-5.96002,-102.779,
5.515,-200.099,-200.73,-31.4001,-45.3155,54.5697,45.3951,-13.721,-69.0107,-278.009,-280.927,-36.5384,-50.3266,105.474,40.0883,40.1305,-98.9717,-5.70687,-103.631,
5.52,-199.338,-203.062,-30.1643,-40.228,53.8879,43.087,-13.6702,-71.8422,-276.413,-279.217,-35.8298,-52.0187,104.776,42.0748,39.5262,-99.6578,-5.44024,-103.706,
5.525,-198.587,-199.595,-28.9298,-42.2347,53.2114,43.5847,-13.6211,-69.2291,-274.817,-282.17,-35.1477,-45.0391,104.062,37.2609,38.9376,-98.874,-5.19157,-106.341,
5.53,-197.859,-198.304,-27.7138,-40.7424,52.5449,42.5454,-13.5596,-70.1286,-273.196,-282.571,-34.4571,-44.6254,103.338,38.0093,38.3711,-99.8454,-4.92757,-106.638,
5.535,-197.157,-198.842,-26.5178,-40.6152,51.8889,42.7041,-13.486,-71.0715,-271.577,-284.63,-33.787,-41.5949,102.598,35.9177,37.8273,-97.1711,-4.65064,-109.881,
5.54,-196.466,-200.518,-25.3227,-37.6013,51.2384,42.7738,-13.4285,-72.3156,-269.938,-280.953,-33.1063,-43.8284,101.848,37.2779,37.3121,-101.278,-4.41989,-106.526,
5.545,-195.801,-197.267,-24.1459,-38.1125,50.5971,41.4031,-13.3534,-72.3381,-268.275,-285.852,-32.4107,-39.9324,101.089,36.289,36.8264,-99.4235,-4.16952,-110.01,
5.55,-195.168,-198.031,-22.9923,-36.9088,49.9662,41.5903,-13.2847,-73.29,-266.62,-281.663,-31.7323,-39.6215,100.315,33.9692,36.3727,-101.579,-3.94504,-109.497,
5.555,-194.565,-200.552,-21.859,-33.088,49.3444,41.172,-13.1925,-77.1605,-264.968,-283.24,-31.0579,-39.2051,99.5308,35.9324,35.9567,-102.169,-3.67881,-110.115,
5.56,-193.997,-195.612,-20.75,-34.4448,48.7324,39.5951,-13.1026,-77.7238,-263.304,-284.627,-30.3668,-37.4142,98.745,34.4788,35.5789,-98.126,-3.41945,-115.443,
5.565,-193.448,-194.725,-19.6401,-34.5035,48.1228,39.4919,-13.0195,-77.193,-261.64,-285.227,-29.6783,-37.6665,97.9461,35.1966,35.2442,-100.38,-3.18965,-114.883,
5.57,-192.946,-197.33,-18.574,-32.0366,47.5278,38.9786,-12.9376,-79.3473,-259.997,-285.163,-29.0076,-38.3699,97.1361,35.9389,34.9527,-99.4226,-2.97786,-116.317,
5.575,-192.467,-195.849,-17.5026,-29.3178,46.9327,37.9866,-12.8454,-81.0101,-258.346,-283.482,-28.3237,-38.0301,96.3223,35.5327,34.7009,-99.4283,-2.74819,-117.394,
5.58,-192.022,-195.89,-16.4662,-31.1512,46.3529,38.875,-12.756,-82.1954,-256.701,-283.488,-27.6389,-37.4559,95.5035,35.6892,34.4949,-98.8424,-2.52856,-118.838,
5.585,-191.6,-195.282,-15.3963,-29.9372,45.7627,38.1729,-12.6621,-83.1184,-255.052,-286.312,-26.9393,-34.391,94.6841,34.7393,34.3408,-96.2489,-2.3084,-122.827,
5.59,-191.226,-194.783,-14.4582,-29.3692,45.2274,37.8296,-12.5668,-83.8041,-253.433,-278.463,-26.2541,-39.1519,93.8593,35.4333,34.2411,-100.045,-2.07606,-119.273,
5.595,-190.883,-196.551,-13.3309,-26.5021,44.6147,37.6059,-12.4697,-85.5386,-251.826,-279.178,-25.5719,-38.1842,93.0323,35.8983,34.19,-97.7108,-1.85849,-122,
5.6,-190.568,-194.493,-12.6208,-25.936,44.1597,36.1557,-12.3737,-86.9664,-250.221,-282.826,-24.8754,-30.8531,92.2086,32.5335,34.1955,-95.5126,-1.63515,-125.741,
5.605,-190.293,-194.69,-11.2614,-24.7348,43.4297,36.0703,-12.2849,-87.6097,-248.633,-282.88,-24.179,-27.8366,91.3866,31.3289,34.256,-93.1868,-1.42226,-128.723,
5.61,-190.054,-193.907,-10.461,-24.9837,42.9466,35.5939,-12.1929,-89.6473,-247.081,-278.024,-23.4989,-29.1814,90.5636,31.3042,34.3809,-94.0058,-1.19934,-127.977,
5.615,-189.855,-194.121,-9.49659,-23.9728,42.3819,35.4266,-12.0662,-90.4116,-245.536,-278.572,-22.8078,-26.3106,89.7478,30.2332,34.5718,-92.4381,-0.994504,-129.904,
5.62,-189.718,-192.635,-8.63192,-22.3555,41.8853,33.9385,-11.9364,-91.6998,-244.053,-277.967,-22.1429,-26.1269,88.9789,30.5104,34.8322,-90.9243,-0.800507,-130.99,
5.625,-189.589,-192.181,-7.56476,-20.6813,41.2565,33.0772,-11.8135,-92.8715,-242.592,-283.745,-21.4789,-18.9438,88.2153,28.2876,35.1608,-86.1421,-0.602576,-135.85,
5.63,-189.576,-192.975,-6.9487,-18.9434,40.9037,32.4989,-11.6973,-94.1418,-241.156,-280.975,-20.815,-22.098,87.4577,29.2238,35.5563,-85.7973,-0.405575,-134.104,
5.635,-189.53,-193.302,-5.66405,-19.2811,40.1309,32.2092,-11.602,-94.8466,-239.748,-279.197,-20.1512,-21.1218,86.707,28.7494,36.0202,-83.4244,-0.239667,-134.763,
5.64,-189.685,-193.656,-5.11217,-18.9304,39.8809,32.5532,-11.5135,-97.0086,-238.44,-279.918,-19.4582,-18.8709,85.9605,27.9343,36.5449,-80.4268,-0.0867625,-135.774,
5.645,-189.771,-193.278,-3.97468,-16.9094,39.1802,31.1155,-11.4303,-99.5229,-237.203,-277.825,-18.7708,-18.3947,85.2162,27.5127,37.1358,-77.4434,0.0586354,-136.002,
5.65,-190.077,-193.818,-3.41461,-16.8887,38.887,31.1805,-11.3584,-99.9467,-235.984,-279.104,-18.081,-17.1918,84.4789,27.3037,37.7865,-74.1696,0.185847,-136.21,
5.655,-190.402,-191.979,-2.23862,-17.7271,38.1993,31.1716,-11.296,-99.6757,-234.759,-276.955,-17.3723,-14.6316,83.7525,25.6872,38.4949,-71.3786,0.29328,-135.767,
