time,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,hip_flexion_r,hip_flexion_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,hip_flexion_l,hip_flexion_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.835,36.4183,-25.9691,13.2143,-321.652,-100.319,1654.7,-145.252,2996.32,-132.491,-112.064,-6.04551,-148.936,8.86648,-332.928,-46.1446,1605.59,-16.9348,2511.76,-119.238,-116.138,
4.84,35.9546,-21.7316,13.248,-326.35,-100.652,1656.71,-145.928,2994.24,-133.325,-114.44,-6.13807,-143.661,8.89204,-325.195,-46.2492,1628.22,-17.0393,2505.49,-119.243,-115.541,
4.845,35.465,-13.6396,13.2739,-331.508,-101.068,1656.97,-146.594,3006.57,-134.116,-115.374,-6.23552,-144.359,8.90304,-334.606,-46.3341,1621.12,-17.1489,2515.42,-119.22,-118.173,
4.85,34.9591,-17.8536,13.3147,-324.962,-101.362,1659.54,-147.251,2998.97,-134.868,-117.436,-6.33651,-142.12,8.93804,-323.981,-46.4492,1621.32,-17.2405,2513.6,-119.167,-119.239,
4.855,34.4172,-13.7811,13.3447,-329.251,-101.734,1651.9,-147.89,3011.85,-135.573,-118.64,-6.44,-136.814,9.00732,-340.209,-46.5697,1656.1,-17.3222,2515.92,-119.07,-120.78,
4.86,33.8454,-6.89908,13.3736,-326.085,-102.109,1671.14,-148.517,3001.94,-136.24,-120.007,-6.53803,-139.835,9.02555,-330.684,-46.6705,1598.18,-17.393,2534.26,-118.974,-121.22,
4.865,33.1636,-4.75264,13.4891,-334.28,-102.243,1668.43,-149.129,3013.44,-136.856,-121.377,-6.65988,-129.621,9.06954,-335.673,-46.7894,1643.9,-17.4532,2517.39,-118.832,-124.731,
4.87,32.61,-7.6093,13.4452,-320.626,-102.781,1662.35,-149.723,3010.79,-137.425,-122.488,-6.7364,-134.615,9.19208,-331.987,-46.9457,1621.53,-17.5019,2532.51,-118.66,-125.374,
4.875,31.9826,9.25788,13.4618,-334.016,-103.196,1687.68,-150.299,3009.4,-137.942,-123.357,-6.84199,-128.047,9.27666,-338.952,-47.0928,1623.21,-17.539,2531.49,-118.459,-128.804,
4.88,31.3284,1.14723,13.4814,-330.444,-103.598,1658.3,-150.857,3018.23,-138.407,-123.639,-6.95299,-126.311,9.40842,-338.923,-47.2734,1646.5,-17.564,2530.21,-118.227,-131.052,
4.885,30.6236,5.62839,13.513,-329.889,-103.975,1674.02,-151.398,3005.09,-138.817,-127.226,-7.06366,-134.064,9.56075,-337.094,-47.4694,1624.93,-17.5769,2536.39,-117.962,-131.244,
4.89,29.9343,13.3979,13.5347,-340.243,-104.417,1671.89,-151.913,3026.49,-139.173,-128.486,-7.17541,-121.263,9.72638,-335.358,-47.6698,1649.78,-17.5764,2529.93,-117.667,-134.678,
4.895,29.2337,4.12838,13.5813,-325.31,-104.755,1671,-152.409,3003.39,-139.477,-128.774,-7.28841,-127.619,9.89467,-340.565,-47.8718,1639.71,-17.565,2538.28,-117.339,-136.436,
4.9,28.4968,8.66413,13.6146,-332.79,-105.204,1688.27,-152.88,3018.55,-139.721,-129.813,-7.3995,-111.189,10.0673,-345.894,-48.0796,1646.29,-17.5405,2536.97,-116.978,-138.473,
4.905,27.7569,17.9025,13.6697,-339.506,-105.525,1668.27,-153.331,3009.2,-139.914,-134.934,-7.50739,-141.407,10.239,-335.425,-48.2942,1639.98,-17.507,2541.97,-116.589,-137.966,
4.91,27.0531,12.1678,13.6926,-332.861,-105.994,1686.9,-153.754,3022.41,-140.055,-130.881,-7.60767,-110.834,10.4154,-341.093,-48.4945,1655.22,-17.4631,2528.63,-116.172,-139.384,
4.915,26.3429,-0.936248,13.7454,-327.624,-106.26,1693.68,-154.148,3004.6,-140.143,-135.941,-7.695,-134.642,10.6016,-344.48,-48.708,1638.39,-17.4104,2544.27,-115.73,-141.71,
4.92,25.5654,30.9481,13.7626,-340.406,-106.782,1695.22,-154.517,3015.14,-140.182,-134.051,-7.79737,-110.248,10.7847,-343.333,-48.9265,1649.76,-17.3471,2538.15,-115.266,-139.491,
4.925,24.9095,6.63519,13.8082,-333.235,-107.079,1684.52,-154.852,3008.46,-140.172,-137.135,-7.8793,-144.396,10.9806,-333.413,-49.1513,1656.19,-17.2753,2530.88,-114.779,-141.214,
4.93,24.1729,21.9156,13.8303,-335.797,-107.517,1702.39,-155.155,3010.04,-140.115,-137.166,-7.95385,-111.547,11.1857,-346.609,-49.3721,1651.23,-17.1942,2537.77,-114.273,-140.737,
4.935,23.5228,22.9024,13.8621,-337.783,-107.837,1691.19,-155.427,3004.51,-140.009,-139.02,-8.02353,-141.403,11.3987,-337.888,-49.5967,1659.94,-17.1032,2531.51,-113.749,-142.28,
4.94,22.8601,13.492,13.8981,-333.498,-108.182,1705.73,-155.662,3004.84,-139.859,-138.322,-8.08298,-114.496,11.6213,-341.913,-49.8241,1657.34,-17.0015,2529.76,-113.208,-142.209,
4.945,22.2125,31.2398,13.9277,-337.487,-108.519,1698.99,-155.852,3000.35,-139.666,-140.301,-8.12944,-138.659,11.8525,-340.401,-50.0568,1664.65,-16.8919,2530.3,-112.651,-142.378,
4.95,21.6453,21.4425,13.9825,-332.375,-108.807,1704.62,-156.013,2997.37,-139.427,-139.175,-8.16672,-119.754,12.0982,-338.512,-50.2898,1662.35,-16.7728,2525.45,-112.076,-142.263,
4.955,21.1748,32.5662,13.9824,-337.725,-109.332,1731.33,-156.127,2989.91,-139.138,-141.825,-8.18531,-124.053,12.3541,-343.425,-50.5301,1660.77,-16.6405,2525.2,-111.483,-144.302,
4.96,20.4331,26.1571,14.0394,-332.71,-109.626,1687.61,-156.196,2996.79,-138.813,-138.521,-8.19757,-131.197,12.6204,-334.427,-50.776,1668.9,-16.4956,2513.03,-110.878,-138.976,
4.965,19.8237,42.2219,14.1578,-339.584,-109.61,1730.86,-156.213,2981.89,-138.445,-142.647,-8.19864,-127.128,12.8986,-340.087,-51.0131,1666.09,-16.3377,2516.81,-110.258,-144.245,
4.97,19.3003,30.2258,14.1963,-333.985,-109.979,1726.71,-156.183,2982.48,-138.033,-141.696,-8.19792,-110.171,13.1847,-344.367,-51.2715,1663.46,-16.1662,2513.55,-109.623,-143.4,
4.975,18.9268,39.4702,14.2068,-335.697,-110.34,1721.55,-156.099,2977.65,-137.579,-143.169,-8.19146,-124.605,13.4793,-338.241,-51.5251,1672.69,-15.9812,2507.7,-108.974,-146.023,
4.98,18.3922,42.6766,14.3077,-336.886,-110.521,1717.85,-155.96,2974.26,-137.08,-142.63,-8.18398,-123.642,13.7818,-339.566,-51.785,1681.24,-15.7818,2502.48,-108.313,-145.786,
4.985,17.8139,42.0179,14.379,-336.461,-110.867,1725.71,-155.764,2968.07,-136.536,-146.147,-8.16758,-107.377,14.0915,-343.161,-52.0416,1666.8,-15.5689,2497.45,-107.639,-147.724,
4.99,17.3304,49.7992,14.4627,-333.452,-111.064,1730.39,-155.507,2961.64,-135.945,-141.709,-8.15978,-124.875,14.4089,-338.801,-52.3028,1685.65,-15.3403,2491.99,-106.954,-148.548,
4.995,16.8554,50.3927,14.55,-336.209,-111.275,1712.75,-155.187,2960.65,-135.307,-145.903,-8.14778,-114.905,14.7313,-338.537,-52.5679,1682.35,-15.0971,2483.45,-106.258,-148.245,
5,16.3766,48.6075,14.644,-335.785,-111.485,1745.18,-154.804,2949.29,-134.62,-146.453,-8.13585,-112.235,15.06,-343.939,-52.8304,1675.34,-14.8388,2481.85,-105.553,-149.727,
5.005,15.9194,55.9914,14.7481,-336.095,-111.673,1725.22,-154.353,2945.73,-133.883,-145.32,-8.12369,-112.571,15.3955,-337.981,-53.0917,1688.76,-14.5657,2469.68,-104.837,-149.446,
5.01,15.4516,51.4176,14.8538,-337.202,-111.888,1738.32,-153.833,2940.64,-133.096,-147.889,-8.11212,-115.194,15.7371,-337.908,-53.3572,1684.11,-14.2794,2464.26,-104.113,-148.566,
5.015,15.009,62.3306,14.9703,-335.606,-112.076,1737.05,-153.244,2929.85,-132.26,-145.536,-8.10185,-111.012,16.0837,-339.426,-53.6296,1690.65,-13.9804,2458.17,-103.382,-150.561,
5.02,14.613,44.5598,15.0991,-332.959,-112.214,1741.92,-152.583,2922.81,-131.372,-146.96,-8.08772,-116.679,16.437,-335.278,-53.8955,1682.81,-13.6694,2449.29,-102.642,-148.202,
5.025,14.1789,53.7627,15.2307,-329.101,-112.431,1746.28,-151.849,2913.28,-130.435,-146.7,-8.07409,-110.063,16.7958,-336.581,-54.16,1681.4,-13.3458,2442.11,-101.897,-149.573,
5.03,13.7485,58.6612,15.3642,-341.93,-112.723,1730.64,-151.043,2915.67,-129.446,-149.101,-8.06388,-124.9,17.1605,-332.332,-54.4289,1709.92,-13.0101,2422.53,-101.144,-144.383,
5.035,13.4018,44.1457,15.5203,-324.504,-112.874,1750.85,-150.163,2893.68,-128.408,-145.891,-8.04889,-114.233,17.5304,-335.467,-54.696,1673.75,-12.6626,2429.02,-100.387,-147.693,
5.04,12.9273,60.3826,15.6894,-341.786,-113.028,1740.19,-149.211,2896.95,-127.322,-147.331,-8.02862,-130.855,17.9057,-328.15,-54.9682,1704.44,-12.3033,2406.02,-99.6246,-145.254,
5.045,12.6593,46.326,15.9527,-332.008,-112.858,1745.34,-148.187,2880.16,-126.191,-146.546,-8.00693,-120.676,18.2886,-334.558,-55.2349,1702.79,-11.9301,2401.4,-98.8626,-144.307,
5.05,12.5419,45.9697,16.0588,-326.723,-113.467,1761.3,-147.089,2869.64,-125.015,-145.865,-7.97828,-132.354,18.6749,-333.232,-55.5058,1685.47,-11.5404,2392.55,-98.1074,-141.778,
5.055,12.0956,51.4841,16.2791,-336.582,-113.721,1730.23,-145.922,2869.37,-123.796,-144.303,-7.95075,-140.166,19.0675,-320.808,-55.7733,1717.41,-11.1603,2371.23,-97.3178,-139.538,
5.06,11.9826,33.6129,16.5354,-326.088,-113.687,1772.15,-144.686,2846.15,-122.538,-145.077,-7.91506,-127.34,19.4656,-337.116,-56.041,1688.56,-10.7575,2375.15,-96.5462,-138.014,
5.065,11.577,46.236,16.8188,-335.821,-113.817,1739.3,-143.385,2847.13,-121.242,-143.537,-7.87512,-153.322,19.8646,-316.141,-56.3195,1716.58,-10.3439,2343.75,-95.7741,-133.812,
5.07,11.5531,28.5366,17.0814,-322.887,-113.928,1759.97,-142.024,2828.57,-119.91,-141.354,-7.83374,-146.053,20.2706,-328.92,-56.5821,1693.5,-9.91875,2346.43,-95.0026,-132.827,
5.075,11.4461,33.9272,17.3476,-331.642,-114.202,1764.62,-140.602,2816.93,-118.546,-141.073,-7.78383,-156.315,20.6819,-320.697,-56.8397,1708.76,-9.48157,2325.12,-94.2341,-129.802,
5.08,11.3578,26.0194,17.6495,-320.347,-114.436,1765.11,-139.126,2799.61,-117.152,-140.32,-7.71997,-150.278,21.0851,-323.353,-57.1472,1698.62,-9.03194,2315.42,-93.4703,-128.383,
5.085,11.3428,18.6616,17.9932,-331.73,-114.64,1763.32,-137.598,2801.68,-115.73,-139.918,-7.68005,-184.175,21.5069,-315.658,-57.3893,1710.98,-8.56853,2297.62,-92.7125,-126.021,
5.09,11.3354,40.1271,18.3573,-325.493,-114.813,1727.38,-136.028,2778.79,-114.283,-141.207,-7.63313,-145.783,21.9261,-316.48,-57.6494,1694.09,-8.09015,2272.88,-91.9652,-128.314,
5.095,11.3565,-27.9587,18.7519,-311.234,-115.047,1813.3,-134.415,2754.67,-112.815,-136.124,-7.58554,-215.03,22.3541,-319.862,-57.9107,1710.63,-7.5958,2290.29,-91.2303,-129.006,
5.1,11.4321,40.4124,19.1644,-329.113,-115.167,1717.99,-132.769,2751.38,-111.325,-139.842,-7.53865,-136.852,22.7838,-308.002,-58.1714,1683.38,-7.08436,2230.71,-90.5109,-126.366,
5.105,11.5055,-27.7997,19.5794,-306.902,-115.448,1780.03,-131.096,2734.68,-109.818,-134.698,-7.49821,-233.892,23.223,-316.065,-58.4403,1738.41,-6.55548,2248.05,-89.8069,-126.671,
5.11,11.614,28.9651,20.0474,-328.91,-115.647,1734.73,-129.397,2722.18,-108.296,-138.238,-7.44335,-173.931,23.6636,-305.084,-58.7118,1689.74,-6.00968,2209.9,-89.1186,-128.925,
5.115,11.8226,-18.6017,20.4688,-307.597,-116.087,1770.83,-127.684,2707.93,-106.761,-137.574,-7.43108,-204.284,24.1318,-319.494,-58.9759,1704.92,-5.44906,2208.69,-88.4425,-129.022,
5.12,11.7945,16.2765,21.0605,-318.94,-115.973,1726.42,-125.955,2688.11,-105.213,-136.841,-7.35505,-176.035,24.5551,-303.69,-59.2754,1690.96,-4.87542,2174.19,-87.775,-129.522,
5.125,12.1046,-42.3213,21.4866,-310.891,-116.518,1787.01,-124.217,2677.62,-103.658,-135.335,-7.61894,-247.637,25.219,-301.42,-59.3923,1723.5,-4.29087,2179.47,-87.1123,-125.774,
5.13,12.2306,-4.00326,22.0553,-309.302,-116.56,1710.05,-122.475,2662.15,-102.095,-135.081,-7.17388,-194.048,25.3696,-299.934,-59.913,1685.31,-3.69745,2136.94,-86.45,-128.036,
5.135,12.3638,-28.5927,22.6104,-303.574,-116.764,1780.92,-120.735,2636.34,-100.529,-133.531,-7.29551,-211.868,25.916,-304.199,-60.1286,1694.18,-3.09711,2138.39,-85.7833,-127.734,
5.14,12.5504,-23.7731,23.1644,-309.486,-116.985,1712.34,-118.996,2639.22,-98.9593,-133.336,-7.47991,-229.243,26.4936,-292.377,-60.3378,1707.77,-2.49082,2099.13,-85.1102,-127.007,
5.145,12.6957,-41.5115,23.7494,-296.68,-117.243,1784.31,-117.268,2595.17,-97.3898,-131.099,-7.15466,-212.035,26.7347,-302.7,-60.9217,1674.73,-1.87893,2109.78,-84.4274,-126.994,
5.15,12.8872,-51.8288,24.3312,-294.59,-117.47,1740.21,-115.552,2591.28,-95.8205,-130.074,-7.56066,-230.701,27.4339,-289.955,-60.9547,1693.46,-1.26018,2064.81,-83.7351,-125.975,
5.155,13.1174,-44.0747,24.9246,-305.896,-117.692,1743.05,-113.849,2588.56,-94.2554,-128.811,-7.22219,-247.723,27.6162,-291.338,-61.4279,1714.64,-0.634069,2056.52,-83.0307,-125.015,
5.16,13.2871,-39.9894,25.5392,-284.493,-117.979,1736.58,-112.165,2544.39,-92.6958,-126.451,-7.42416,-216.53,28.1649,-288.916,-61.656,1663.35,2.86102e-05,2023.11,-82.316,-121.017,
5.165,13.5084,-102.125,26.1625,-297.494,-118.221,1784.64,-110.497,2548.52,-91.1443,-124.141,-7.63271,-280.085,28.7074,-291.521,-61.8793,1719.05,0.642968,2036.98,-81.5897,-125.657,
5.17,13.7147,-53.4893,26.7959,-279.012,-118.502,1694.51,-108.854,2513.17,-89.603,-124.626,-7.44055,-220.875,28.9669,-281.564,-62.3219,1664.83,1.29579,1964.48,-80.8527,-119.989,
5.175,13.9318,-100.613,27.4529,-297.204,-118.713,1787.54,-107.23,2516.38,-88.0731,-119.233,-7.69712,-304.884,29.5316,-288.392,-62.5437,1724.41,1.95942,1996.28,-80.105,-121.088,
5.18,14.1751,-77.6958,28.106,-272.946,-118.993,1695.54,-105.632,2466.56,-86.5588,-117.927,-7.64673,-232.104,29.882,-274.583,-62.9379,1652.72,2.63266,1922.76,-79.3462,-119.946,
5.185,14.4249,-111.668,28.7792,-289.508,-119.263,1775.85,-104.061,2475.92,-85.059,-116.647,-7.76111,-317.822,30.3455,-285.949,-63.2508,1730.84,3.31837,1945.94,-78.5783,-119.908,
5.19,14.7207,-104.877,29.4445,-276.346,-119.599,1716.09,-102.517,2440.72,-83.5788,-115.127,-7.85805,-263.998,30.7952,-274.333,-63.5714,1672.01,4.01517,1893.4,-77.8019,-117.066,
5.195,14.999,-112.981,30.1436,-273.179,-119.957,1716,-101,2423.82,-82.1177,-116.338,-7.95639,-287.219,31.2515,-265.541,-63.9067,1674.75,4.72393,1863.9,-77.0158,-116.831,
5.2,15.5214,-138.027,30.7525,-281.052,-120.575,1789.84,-99.505,2411.13,-80.6782,-112.389,-8.04956,-320.414,31.7066,-284.922,-64.2551,1719.58,5.44475,1875.85,-76.2227,-114.82,
5.205,15.6762,-126.495,31.5543,-263.111,-120.57,1639.86,-98.0244,2382.51,-79.261,-111.939,-8.136,-306.022,32.165,-249.769,-64.5983,1668.07,6.1771,1793.69,-75.4216,-115.425,
5.21,15.9389,-173.873,32.3072,-278.815,-120.844,1831.47,-96.5726,2359.38,-77.8659,-110.76,-8.22129,-304.173,32.6283,-294.595,-64.9484,1664.96,6.92115,1844.28,-74.615,-115.364,
5.215,16.3011,-152.595,33.0639,-264.39,-121.126,1600.54,-95.1358,2368.48,-76.4966,-111.971,-8.27565,-336.908,33.0976,-260.585,-65.307,1699.69,7.67624,1757.28,-73.8022,-114.384,
5.22,16.7119,-154.674,33.8303,-272.311,-121.458,1771.96,-93.7135,2291.02,-75.1529,-106.303,-8.35986,-314.943,33.5718,-262.021,-65.6704,1631.33,8.44274,1748.08,-72.9842,-112.368,
5.225,17.145,-168.651,34.6181,-276.774,-121.841,1740.49,-92.3122,2312.34,-73.8354,-107.656,-8.4414,-360.893,34.0477,-269.892,-66.0383,1746.54,9.21894,1730.48,-72.1609,-110.688,
5.23,17.6176,-195.229,35.4219,-256.086,-122.252,1695.69,-90.9327,2277.55,-72.5436,-108.874,-8.51916,-346.493,34.5273,-247.041,-66.403,1678.7,10.0072,1657.3,-71.3401,-110.88,
5.235,18.0966,-185.213,36.2696,-261.382,-122.607,1770.03,-89.5811,2224.41,-71.2796,-106.825,-8.53792,-357.88,35.0004,-264.988,-66.7721,1682.69,10.8044,1669.21,-70.5162,-109.489,
5.24,18.6313,-225.411,37.1283,-248.342,-123.013,1721.71,-88.2615,2220.37,-70.0415,-106.48,-8.6107,-359.671,35.479,-258.369,-67.1554,1673.58,11.6128,1624.38,-69.6964,-110.397,
5.245,19.2506,-211.096,38.0125,-258.795,-123.421,1719.03,-86.975,2205.51,-68.8295,-106.088,-8.67243,-394.249,35.9535,-248.679,-67.5274,1692.73,12.4301,1583.65,-68.8837,-107.981,
5.25,19.8967,-219.907,38.9317,-256.235,-123.805,1725.74,-85.7318,2172.98,-67.6436,-105.448,-8.65702,-389.18,36.426,-251.149,-67.9013,1692.89,13.2586,1550.65,-68.0781,-104.985,
5.255,21.3776,-239.364,39.5244,-250.432,-125.549,1715.71,-84.5334,2160.12,-66.4824,-103.214,-8.73951,-408.781,36.9046,-231.636,-68.1302,1688.6,14.0969,1508,-67.2815,-107.381,
5.26,21.6213,-233.144,40.7157,-240.984,-125.122,1727.66,-83.3863,2082.91,-65.3472,-102.05,-8.79247,-356.186,37.3507,-275.811,-68.5937,1707.36,14.9419,1481.58,-66.4968,-102.951,
5.265,22.2941,-288.262,41.7833,-246.738,-125.25,1767.11,-82.2937,2110.31,-64.2371,-101.776,-8.84004,-393.082,37.7907,-256.417,-68.9775,1682.84,15.7907,1473.51,-65.7234,-107.681,
5.27,23.1057,-222.571,42.8225,-258.175,-125.637,1646.81,-81.2587,2081.34,-63.1526,-101.423,-8.88082,-421.066,38.2197,-232.947,-69.3531,1703.51,16.6405,1393.13,-64.964,-101.071,
5.275,23.9611,-294.264,43.8783,-218.497,-126.041,1699.28,-80.2883,2024.45,-62.0926,-98.4899,-8.91847,-412.381,38.6344,-234.538,-69.724,1678.13,17.4838,1348.91,-64.219,-104.726,
5.28,24.8497,-264.692,44.9401,-251.33,-126.536,1785.99,-79.3887,2014.07,-61.0579,-95.6663,-8.95571,-392.162,39.0363,-266.97,-70.07,1702.58,18.3229,1378.72,-63.4903,-102.372,
5.285,25.776,-276.946,46.0252,-241.35,-127.01,1632.42,-78.5565,1996.88,-60.0489,-100.146,-8.73771,-457.785,39.4268,-225.834,-70.4381,1708.97,19.1537,1267.68,-62.7794,-102.2,
5.29,26.829,-308.444,47.1182,-219.522,-127.449,1668.81,-77.7988,1948.42,-59.0652,-96.2746,-8.81607,-414.514,39.7726,-232.859,-70.6278,1657.65,19.9742,1249.46,-62.0884,-100.865,
5.295,27.8854,-321.583,48.2435,-237.488,-127.893,1813.29,-77.1193,1907.68,-58.108,-95.4975,-8.86,-434.369,40.1298,-263.179,-70.9893,1725.55,20.7778,1257.86,-61.4175,-99.3277,
5.3,28.8033,-307.835,49.3741,-234.014,-128.302,1589.93,-76.5328,1915.88,-57.1761,-96.8414,-8.93062,-443.901,40.472,-221.115,-71.2044,1714.75,21.5617,1147.04,-60.7687,-98.7043,
5.305,29.7114,-332.297,50.4995,-212.419,-128.748,1750.66,-76.0261,1830.1,-56.2695,-93.0933,-8.98493,-418.704,40.7832,-252.709,-71.4737,1660.17,22.322,1173.52,-60.1446,-100.759,
5.31,30.6294,-317.165,51.6207,-239.503,-129.174,1652.93,-75.5721,1857.8,-55.3897,-94.306,-9.03075,-452.968,41.0678,-232.631,-71.7357,1770.45,23.05,1090.38,-59.5455,-97.2147,
5.315,31.5862,-343.52,52.7387,-196.848,-129.592,1657.08,-75.1787,1768.89,-54.5352,-92.5829,-9.07336,-429.166,41.3256,-221.75,-71.9806,1651.41,23.7353,1069.5,-58.9727,-95.8706,
5.32,32.7509,-328.874,53.9159,-254.249,-129.177,1771.96,-74.8517,1792.25,-53.7087,-91.2232,-9.10751,-434.023,41.5549,-264.816,-72.2068,1839.7,24.3627,1047.43,-58.4282,-97.8463,
5.325,33.6085,-335.666,54.9084,-206.6,-130.267,1587.36,-74.5922,1731.8,-52.9077,-91.1305,-9.13619,-467.917,41.7553,-211.625,-72.4123,1708.19,24.9186,978.171,-57.9124,-92.7048,
5.33,34.4724,-340.146,55.9101,-224.8,-130.998,1691.38,-74.4052,1709.76,-52.1342,-88.742,-9.15651,-440.96,41.9253,-242.914,-72.5978,1783.94,25.4451,953.537,-57.4273,-94.6116,
5.335,35.7,-371.486,56.9053,-212.99,-131.462,1660.26,-74.2977,1665.77,-51.3883,-87.9167,-9.17011,-441.928,42.0649,-232.484,-72.7611,1750.21,26.0737,921.972,-56.9725,-92.6677,
5.34,36.5482,-364.156,57.8072,-221.933,-131.611,1688.5,-74.2703,1640,-50.6697,-86.5833,-9.17423,-460.097,42.1736,-237.885,-72.9029,1808.97,26.7078,885.435,-56.5496,-91.5321,
5.345,37.3808,-392.521,58.7552,-196.199,-132.263,1601.68,-74.3244,1603.81,-49.9799,-85.4699,-9.11579,-445.018,42.2701,-220.3,-73.1613,1742.55,27.2138,837.823,-56.1591,-91.2739,
5.35,38.2215,-354.476,59.6509,-243.909,-132.734,1809.76,-74.4588,1582.45,-49.3191,-84.7057,-9.10097,-442.012,42.329,-264.802,-73.3711,1889.31,27.6829,854.872,-55.8003,-90.6466,
5.355,39.1068,-390.034,60.4711,-202.793,-133.301,1582.79,-74.672,1554.6,-48.6885,-84.8684,-9.04744,-479.331,42.3627,-213.248,-73.5564,1804.97,28.1332,752.765,-55.4749,-88.3855,
5.36,40.0072,-369.934,61.4034,-223.283,-132.21,1729.51,-74.9586,1519.2,-48.0887,-83.1673,-8.9538,-453.99,42.3616,-246.395,-73.7038,1865.5,28.6137,757.793,-55.1825,-89.9902,
5.365,40.8947,-398.41,62.1712,-206.255,-132.105,1677.08,-75.3155,1481.75,-47.521,-81.6591,-8.83348,-467.138,42.3261,-234.327,-73.8326,1860.26,29.0686,713.074,-54.9219,-88.3087,
5.37,41.792,-378.555,62.8536,-223.722,-132.172,1756.9,-75.742,1456.79,-46.9851,-78.3745,-8.69067,-454.305,42.2567,-249.883,-73.9581,1913.05,29.4648,689.086,-54.6925,-89.937,
5.375,42.7004,-404.698,63.4611,-197.585,-132.336,1569.97,-76.2227,1439.95,-46.4827,-80.7999,-8.53856,-500.754,42.1599,-210.806,-74.0537,1836.1,29.8265,641.726,-54.4958,-88.5395,
5.38,43.6236,-348.828,64.0032,-254.907,-132.509,1899.65,-76.7482,1406.21,-46.0143,-79.0787,-8.25641,-445.941,42.0227,-282.255,-74.1278,2046.24,30.1584,661.287,-54.3295,-89.4012,
5.385,44.5556,-446.843,64.4875,-177.046,-132.665,1549.04,-77.3099,1369.71,-45.5808,-77.8995,-8.10677,-494.693,41.8756,-199.91,-74.1723,1791.51,30.493,581.604,-54.1921,-86.9851,
5.39,45.5277,-354.836,64.9367,-250.891,-132.965,1902.11,-77.9005,1351.23,-45.183,-74.3011,-7.95404,-458.634,41.7046,-285.463,-74.1844,2139.12,30.8518,582.465,-54.0839,-86.6183,
5.395,46.5117,-438.466,65.3169,-202.155,-133.117,1656.51,-78.5055,1322.24,-44.8214,-73.0033,-7.80286,-499.783,41.5111,-219.859,-74.1741,1905.36,31.1848,533.51,-54.0025,-87.231,
5.4,47.5019,-397.921,65.6511,-223.343,-133.266,1794.25,-79.1149,1290.41,-44.4966,-69.8941,-7.65121,-478.825,41.2956,-254.833,-74.1407,2012.01,31.4774,526.337,-53.9473,-89.0416,
5.405,48.4987,-413.274,65.9324,-224.431,-133.389,1795.78,-79.7196,1271.27,-44.2093,-68.6568,-7.49779,-505.832,41.0588,-247.71,-74.0842,2050.5,31.7562,486.228,-53.9159,-86.396,
5.41,49.4985,-446.838,66.1691,-203.711,-133.496,1697.38,-80.3113,1246.49,-43.9597,-69.1196,-7.34203,-492.004,40.8014,-227.315,-74.0051,1949.16,32.022,470.048,-53.9075,-87.2838,
5.415,50.4986,-378.996,66.3447,-253.729,-133.643,1973.75,-80.8873,1218.12,-43.748,-64.1513,-7.18353,-492.145,40.5241,-282.698,-73.9037,2211.88,32.2746,457.336,-53.9203,-86.227,
5.42,51.7958,-470.493,66.4445,-201.729,-133.768,1713.73,-81.437,1198.59,-43.5759,-66.4964,-7.02227,-509.068,40.2279,-226.351,-73.781,1973.85,32.5155,420.404,-53.9526,-86.8432,
5.425,52.7547,-408.498,66.5405,-245.451,-133.846,1909.06,-81.9359,1171,-43.4426,-66.5273,-6.8582,-503.527,39.9142,-266.714,-73.6379,2157.15,32.7453,401.957,-54.0039,-87.144,
5.43,53.7204,-499.837,66.5905,-196.685,-133.867,1720.32,-82.4189,1156.78,-43.3499,-65.5077,-6.691,-514.787,39.5841,-221.763,-73.4752,1985.44,32.9645,379.29,-54.0714,-86.2799,
5.435,54.6767,-369.964,66.5961,-276.716,-133.852,2089.22,-82.8454,1116.97,-43.2974,-64.0381,-6.52072,-522.375,39.2387,-292.077,-73.2936,2306.68,33.1737,371.027,-54.1551,-86.4655,
5.44,55.6211,-537.027,66.5579,-185.097,-133.799,1667.42,-83.2048,1113.2,-43.2858,-66.0555,-6.34683,-487.454,38.8789,-219.319,-73.0938,1961.39,33.3739,329.216,-54.2532,-85.8865,
5.445,56.5485,-395.991,66.4807,-272.529,-133.714,2101.87,-83.4921,1073.87,-43.317,-65.2933,-6.15519,-544.866,38.5082,-284.716,-72.845,2309.45,33.5216,335.961,-54.3646,-85.0277,
5.45,57.4554,-487.616,66.3599,-223.496,-133.595,1804.61,-83.699,1076.18,-43.3904,-66.9169,-5.98517,-519.751,38.1246,-237.967,-72.6945,2093.81,33.7474,294.971,-54.4877,-86.3739,
5.455,58.3373,-509.194,66.2012,-210.65,-133.447,1852.84,-83.8206,1039.9,-43.5062,-67.7734,-5.79654,-526.082,37.7315,-245.184,-72.4941,2105.89,33.9191,290.261,-54.6213,-88.1073,
5.46,59.1918,-419.859,65.9991,-277.328,-133.268,2125,-83.8456,1013.17,-43.6663,-66.4538,-5.60228,-550.223,37.3267,-275.771,-72.2751,2302.49,34.0806,280.337,-54.7638,-86.7375,
