time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.155,-81.9692,1743.05,168.462,-44.0747,29.0786,-305.896,-123.26,-128.811,-46.394,1714.64,-4.57632,-247.723,21.2883,-291.338,5.0665,2056.52,
5.16,-80.8976,1736.58,166.868,-39.9894,29.4843,-284.493,-122.29,-126.451,-46.8392,1663.35,-4.15649,-216.53,21.3259,-288.916,5.58562,2023.11,
5.165,-79.7692,1784.64,165.309,-102.125,29.9053,-297.494,-121.275,-124.141,-46.9472,1719.05,-4.36083,-280.085,21.7876,-291.521,6.09483,2036.98,
5.17,-78.6622,1694.51,163.714,-53.4893,30.3305,-279.012,-120.252,-124.626,-47.0851,1664.83,-4.53344,-220.875,22.22,-281.564,6.59657,1964.48,
5.175,-77.4709,1787.54,162.108,-100.613,30.7727,-297.204,-119.075,-119.233,-47.3563,1724.41,-4.45643,-304.884,22.4815,-288.392,7.09045,1996.28,
5.18,-76.3363,1695.54,160.51,-77.6958,31.2102,-272.946,-117.908,-117.927,-47.5303,1652.72,-4.58741,-232.104,22.8841,-274.583,7.57636,1922.76,
5.185,-75.1868,1775.85,158.896,-111.668,31.6712,-289.508,-116.711,-116.647,-47.7399,1730.84,-4.63824,-317.822,23.2369,-285.949,8.05879,1945.94,
5.19,-74.0967,1716.09,157.322,-104.877,32.1256,-276.346,-115.526,-115.127,-47.9421,1672.01,-4.69559,-263.998,23.5968,-274.333,8.53637,1893.4,
5.195,-73.0226,1716,155.726,-112.981,32.6131,-273.179,-114.407,-116.338,-48.141,1674.75,-4.77241,-287.219,23.9796,-265.541,9.01016,1863.9,
5.2,-72.2048,1789.84,154.372,-138.027,33.0118,-281.052,-113.284,-112.389,-48.3472,1719.58,-4.84254,-320.414,24.3653,-284.922,9.47933,1875.85,
5.205,-70.7552,1639.86,152.676,-126.495,33.6047,-263.111,-112.147,-111.939,-48.544,1668.07,-4.90059,-306.022,24.7556,-249.769,9.94055,1793.69,
5.21,-69.5756,1831.47,151.098,-173.873,34.149,-278.815,-111.027,-110.76,-48.7425,1664.96,-4.95329,-304.173,25.1528,-294.595,10.3898,1844.28,
5.215,-68.405,1600.54,149.647,-152.595,34.7118,-264.39,-109.962,-111.971,-48.9447,1699.69,-4.97658,-336.908,25.5583,-260.585,10.8213,1757.28,
5.22,-67.2703,1771.96,148.282,-154.674,35.2764,-272.311,-108.822,-106.303,-49.1437,1631.33,-5.02009,-314.943,25.9713,-262.021,11.2203,1748.08,
5.225,-66.1787,1740.49,146.981,-168.651,35.8734,-276.774,-107.725,-107.656,-49.3435,1746.54,-5.05833,-360.893,26.3886,-269.892,11.5706,1730.48,
5.23,-65.1066,1695.69,145.768,-195.229,36.4985,-256.086,-106.687,-108.874,-49.5377,1678.7,-5.09356,-346.493,26.8128,-247.041,11.889,1657.3,
5.235,-63.9637,1770.03,144.626,-185.213,37.1744,-261.382,-105.676,-106.825,-49.7327,1682.69,-5.08758,-357.88,27.2353,-264.988,12.2712,1669.21,
5.24,-62.8566,1721.71,143.609,-225.411,37.8675,-248.342,-104.683,-106.48,-49.9406,1673.58,-5.1202,-359.671,27.6636,-258.369,12.7318,1624.38,
5.245,-61.7333,1719.03,142.755,-211.096,38.599,-258.795,-103.713,-106.088,-50.1393,1692.73,-5.14626,-394.249,28.0907,-248.679,13.0899,1583.65,
5.25,-60.5597,1725.74,142.012,-219.907,39.3723,-256.235,-102.766,-105.448,-50.3396,1692.89,-5.11178,-389.18,28.5179,-251.149,13.4297,1550.65,
5.255,-60.7327,1715.71,142.188,-239.364,39.8387,-250.432,-101.794,-103.214,-50.3977,1688.6,-5.16184,-408.781,28.9534,-231.636,13.742,1508,
5.26,-58.707,1727.66,141.213,-233.144,40.9123,-240.984,-100.835,-102.05,-50.7001,1707.36,-5.18603,-356.186,29.3582,-275.811,14.0547,1481.58,
5.265,-57.2145,1767.11,140.755,-288.262,41.8711,-246.738,-99.8881,-101.776,-50.907,1682.84,-5.22126,-393.082,29.7668,-256.417,14.4337,1473.51,
5.27,-55.9493,1646.81,140.52,-222.571,42.813,-258.175,-98.9793,-101.423,-51.1101,1703.51,-5.25446,-421.066,30.1661,-232.947,14.7245,1393.13,
5.275,-54.6741,1699.28,140.419,-294.264,43.7854,-218.497,-98.0263,-98.4899,-51.3112,1678.13,-5.28685,-412.381,30.5529,-234.538,14.9784,1348.91,
5.28,-53.4615,1785.99,140.423,-264.692,44.7771,-251.33,-97.0686,-95.6663,-51.4971,1702.58,-5.31689,-392.162,30.9252,-266.97,15.2326,1378.72,
5.285,-52.1945,1632.42,140.541,-276.946,45.798,-241.35,-96.1717,-100.146,-51.7055,1708.97,-5.14436,-457.785,31.2812,-225.834,15.5938,1267.68,
5.29,-50.8638,1668.81,140.837,-308.444,46.8384,-219.522,-95.2825,-96.2746,-51.7663,1657.65,-5.20344,-414.514,31.5985,-232.859,15.8839,1249.46,
5.295,-49.51,1813.29,141.22,-321.583,47.9185,-237.488,-94.3973,-95.4975,-51.979,1725.55,-5.23471,-434.369,31.9244,-263.179,16.1546,1257.86,
5.3,-48.0866,1589.93,141.514,-307.835,49.0025,-234.014,-93.5555,-96.8414,-52.0456,1714.75,-5.29518,-443.901,32.2368,-221.115,16.4165,1147.04,
5.305,-46.6752,1750.66,141.852,-332.297,50.0893,-212.419,-92.6813,-93.0933,-52.1815,1660.17,-5.33935,-418.704,32.5188,-252.709,16.6698,1173.52,
5.31,-45.2176,1652.93,142.247,-317.165,51.176,-239.503,-91.8573,-94.306,-52.3139,1770.45,-5.38115,-452.968,32.7761,-232.631,16.9127,1090.38,
5.315,-43.7267,1657.08,142.731,-343.52,52.2616,-196.848,-91.0635,-92.5829,-52.4356,1651.41,-5.41886,-429.166,33.0084,-221.75,17.1451,1069.5,
5.32,-41.3816,1771.96,143.455,-328.874,53.403,-254.249,-90.259,-91.2232,-52.544,1839.7,-5.45579,-434.023,33.2145,-264.816,17.3667,1047.43,
5.325,-40.5115,1587.36,143.905,-335.666,54.3694,-206.6,-89.4787,-91.1305,-52.6402,1708.19,-5.48412,-467.917,33.3937,-211.625,17.576,978.171,
5.33,-39.2636,1691.38,144.387,-340.146,55.341,-224.8,-88.6944,-88.742,-52.7208,1783.94,-5.51506,-440.96,33.545,-242.914,17.7732,953.537,
5.335,-37.732,1660.26,145.219,-371.486,56.3106,-212.99,-87.9309,-87.9167,-52.7898,1750.21,-5.52948,-441.928,33.6687,-232.484,17.9581,921.972,
5.34,-35.8641,1688.5,145.742,-364.156,57.1878,-221.933,-87.1717,-86.5833,-52.8392,1808.97,-5.55387,-460.097,33.7644,-237.885,18.1308,885.435,
5.345,-34.4797,1601.68,146.272,-392.521,58.1111,-196.199,-86.3959,-85.4699,-52.9786,1742.55,-5.47527,-445.018,33.8461,-220.3,18.2913,837.823,
5.35,-32.911,1809.76,146.834,-354.476,58.9912,-243.909,-85.6731,-84.7057,-53.0787,1889.31,-5.50708,-442.012,33.8929,-264.802,18.4391,854.872,
5.355,-31.4304,1582.79,147.459,-390.034,59.8015,-202.793,-84.9745,-84.8684,-53.1689,1804.97,-5.43841,-479.331,33.92,-213.248,18.5751,752.765,
5.36,-28.2865,1729.51,148.128,-369.934,60.7207,-223.283,-84.3023,-83.1673,-53.2091,1865.5,-5.35992,-453.99,33.9125,-246.395,18.7001,757.793,
5.365,-26.1022,1677.08,148.797,-398.41,61.4854,-206.255,-83.5664,-81.6591,-53.24,1860.26,-5.19367,-467.138,33.8741,-234.327,18.8132,713.074,
5.37,-24.0676,1756.9,149.498,-378.555,62.1662,-223.722,-82.9332,-78.3745,-53.2386,1913.05,-5.05321,-454.305,33.806,-249.883,18.9151,689.086,
5.375,-22.1196,1569.97,150.22,-404.698,62.7813,-197.585,-82.3102,-80.7999,-53.229,1836.1,-4.8516,-500.754,33.7145,-210.806,19.006,641.726,
5.38,-20.1628,1899.65,150.984,-348.828,63.3343,-254.907,-81.7383,-79.0787,-53.186,2046.24,-4.65077,-445.941,33.5934,-282.255,19.086,661.287,
5.385,-18.1751,1549.04,151.778,-446.843,63.8374,-177.046,-80.9162,-77.8995,-53.1368,1791.51,-4.46341,-494.693,33.4568,-199.91,19.1644,581.604,
5.39,-16.2912,1902.11,152.624,-354.836,64.3047,-250.891,-80.4086,-74.3011,-53.0566,2139.12,-4.31089,-458.634,33.3001,-285.463,19.2214,582.465,
5.395,-14.2443,1656.51,153.503,-438.466,64.7129,-202.155,-78.5866,-73.0033,-52.9673,1905.36,-4.14717,-499.783,33.1249,-219.859,19.2729,533.51,
5.4,-12.1714,1794.25,154.4,-397.921,65.0759,-223.343,-77.833,-69.8941,-52.8599,2012.01,-4.00064,-478.825,32.9308,-254.833,19.3183,526.337,
5.405,-10.0591,1795.78,155.318,-413.274,65.396,-224.431,-75.3554,-68.6568,-52.738,2050.5,-3.85183,-505.832,32.7184,-247.71,19.3571,486.228,
5.41,-7.90451,1697.38,156.254,-446.838,65.6712,-203.711,-75.0469,-69.1196,-52.5997,1949.16,-3.70744,-492.004,32.488,-227.315,19.3902,470.048,
5.415,-5.75727,1973.75,157.198,-378.996,65.8941,-253.729,-71.7272,-64.1513,-52.4461,2211.88,-3.56346,-492.145,32.2403,-282.698,19.4175,457.336,
5.42,-3.56606,1713.73,158.426,-470.493,66.0503,-201.729,-71.9334,-66.4964,-52.2771,1973.85,-3.42025,-509.068,31.9762,-226.351,19.4403,420.404,
5.425,-1.30982,1909.06,159.34,-408.498,66.2081,-245.451,-71.4438,-66.5273,-52.0936,2157.15,-3.27759,-503.527,31.6969,-266.714,19.459,401.957,
5.43,1.01728,1720.32,160.256,-499.837,66.3261,-196.685,-70.7769,-65.5077,-51.8956,1985.44,-3.1341,-514.787,31.403,-221.763,19.4732,379.29,
5.435,3.33125,2089.22,161.161,-369.964,66.4368,-276.716,-69.0631,-64.0381,-51.6838,2306.68,-2.98987,-522.375,31.0959,-292.077,19.4845,371.027,
5.44,5.6594,1667.42,162.039,-537.027,66.526,-185.097,-69.7747,-66.0555,-51.4549,1961.39,-2.84263,-487.454,30.7767,-219.319,19.4876,329.216,
5.445,8.02476,2101.87,162.869,-395.991,66.5729,-272.529,-67.6277,-65.2933,-51.2194,2309.45,-2.69603,-544.866,30.446,-284.716,19.4969,335.961,
5.45,10.4213,1804.61,163.645,-487.616,66.5815,-223.496,-66.9497,-66.9169,-50.9867,2093.81,-2.54439,-519.751,30.1066,-237.967,19.4975,294.971,
5.455,12.8494,1852.84,164.363,-509.194,66.5517,-210.65,-67.4216,-67.7734,-50.7398,2105.89,-2.38894,-526.082,29.7571,-245.184,19.4922,290.261,
5.46,15.3105,2125,165.016,-419.859,66.4764,-277.328,-66.1435,-66.4538,-50.4784,2302.49,-2.22897,-550.223,29.3981,-275.771,19.4813,280.337,
5.465,17.7942,1802.71,165.6,-509.088,66.3622,-227.379,-67.4548,-68.3453,-50.2042,2154.08,-2.0652,-539.615,29.0296,-242.394,19.4654,234.002,
5.47,20.3022,2007.85,166.11,-487.547,66.2071,-244.471,-65.613,-66.5764,-49.9164,2222.69,-1.8963,-556.229,28.6522,-257.757,19.4425,238.503,
5.475,22.8132,1968.43,166.546,-505.85,66.012,-241.419,-67.5389,-68.4859,-49.615,2230.37,-1.72233,-549.414,28.2656,-259.901,19.4142,212.942,
5.48,25.2643,2001.03,166.905,-505.762,65.7841,-247.196,-65.6434,-66.0242,-49.3002,2234.93,-1.54316,-559.371,27.8707,-257.582,19.3781,202.932,
5.485,27.7393,1992.5,167.19,-507.296,65.5178,-251.655,-67.3535,-67.5593,-48.9715,2289.55,-1.35837,-582.515,27.4678,-260.704,19.3334,172.635,
5.49,30.2394,2015.69,167.403,-532.92,65.2123,-244.563,-64.5918,-67.5027,-48.6281,2244.12,-1.1696,-553.461,27.0577,-259.923,19.2796,169.124,
5.495,32.7602,2044.3,167.538,-519.459,64.8723,-254.991,-62.3987,-63.023,-48.2707,2317.28,-0.979019,-605.428,26.6421,-261.04,19.2161,143.152,
5.5,35.3066,1936.56,167.605,-579.312,64.4967,-227.882,-62.6157,-63.616,-47.8982,2206.32,-0.78874,-540.601,26.2211,-249.49,19.1435,134.137,
5.505,37.8768,2278.81,167.603,-493.824,64.0881,-283.102,-61.4108,-61.2474,-47.5119,2454.29,-0.600676,-609.123,25.7959,-296.856,19.0634,122.855,
5.51,40.4689,1906.43,167.535,-596.088,63.6531,-235.824,-60.3649,-62.9103,-47.1138,2240.93,-0.414562,-569.823,25.3683,-241.205,18.9767,82.3442,
5.515,43.0914,2157.41,167.405,-533.186,63.1857,-273.911,-61.6318,-63.2769,-46.7081,2374.96,-0.222977,-603.245,24.9401,-272.431,18.8863,91.1327,
5.52,45.7444,1931.06,167.221,-638.172,62.6901,-217.224,-59.7931,-64.368,-46.2967,2270.42,-0.0289885,-604.016,24.5127,-245.049,18.7947,42.6531,
5.525,48.4315,2339.91,166.979,-495.118,62.1699,-307.675,-60.1819,-61.8071,-45.8858,2486.38,0.159315,-616.529,24.0914,-298.541,18.7043,65.831,
5.53,51.1505,1966.6,166.685,-638.93,61.6283,-234.883,-59.2416,-64.2478,-45.4799,2280.48,0.338262,-591.964,23.6803,-248.944,18.6168,23.9872,
5.535,53.91,2183.32,166.34,-582.998,61.0676,-275.571,-60.9182,-63.9373,-45.082,2434.5,0.506586,-634.809,23.28,-277.381,18.535,12.3801,
5.54,56.7091,2003.73,165.95,-641.871,60.4844,-241.64,-59.6722,-66.5166,-44.696,2303.78,0.661344,-595.629,22.8942,-249.987,18.46,-6.70031,
5.545,59.5487,2361.87,165.512,-582.755,59.8917,-290.94,-60.2986,-62.8753,-44.325,2543.77,0.800237,-645.487,22.5249,-305.238,18.3932,-19.0099,
5.55,62.4456,2069.64,165.047,-647.405,59.3103,-251.693,-60.1008,-67.2398,-43.962,2340.52,0.929141,-609.634,22.1641,-264.272,18.3357,-34.326,
5.555,65.392,2069.88,164.546,-636.475,58.7327,-257.37,-64.0417,-70.8745,-43.5817,2374.42,1.0723,-638.279,21.7829,-257.508,18.2886,-60.0698,
5.56,68.3969,2361.53,164.016,-610.314,58.1829,-289.175,-60.9391,-69.7907,-43.2135,2535.72,1.20182,-698.408,21.4147,-292.456,18.2522,-64.9317,
5.565,71.4616,2156.55,163.452,-643.616,57.6612,-268.434,-63.9731,-70.5555,-42.8509,2359.24,1.3293,-632.684,21.0503,-268.455,18.2267,-78.635,
5.57,74.5831,2076.51,162.853,-716.35,57.1607,-240.307,-61.6736,-73.7637,-42.4858,2443.61,1.44833,-655.012,20.6907,-262.403,18.2126,-125.038,
5.575,77.7562,2451.98,162.203,-596.311,56.6885,-318.363,-65.158,-73.8031,-42.135,2541.87,1.58036,-704.555,20.3323,-303.144,18.2094,-110.162,
5.58,80.972,1989.38,161.5,-703.864,56.2389,-240.702,-62.4421,-76.2156,-41.7394,2364.48,1.65575,-658.476,19.9919,-238.335,18.2169,-168.987,
5.585,84.2245,2461.63,160.733,-689.873,55.8078,-299.754,-66.312,-76.8568,-41.4571,2617.74,1.86956,-695.586,19.6282,-314.705,18.2347,-158.16,
5.59,87.5039,2047.1,159.889,-701.917,55.3916,-256.278,-63.4846,-75.345,-40.7198,2377.42,1.51619,-679.341,19.4008,-238.94,18.2617,-220.59,
5.595,90.8024,2457.42,158.964,-691.308,54.9865,-305.72,-67.745,-79.6992,-40.9048,2634.29,2.31782,-729.302,18.9265,-305.446,18.2978,-212.768,
5.6,94.1037,2183.11,157.947,-729.131,54.5887,-263.379,-64.8327,-79.8155,-40.3706,2458.84,2.26006,-688.077,18.639,-260.919,18.3426,-255.119,
5.605,97.3905,2288.17,156.832,-739.075,54.2018,-282.089,-68.7627,-80.8285,-39.9482,2569.63,2.21685,-726.083,18.4156,-281.69,18.3942,-279.334,
5.61,100.656,2320.81,155.616,-742.303,53.8153,-287.636,-66.0169,-83.0928,-39.5342,2557.01,2.56919,-724.725,17.9611,-283.271,18.4533,-302.088,
5.615,103.881,2225.21,154.291,-767.05,53.4339,-262.541,-70.1885,-83.7948,-39.3431,2542.73,2.44844,-734.8,17.9355,-264.42,18.5188,-342.208,
5.62,107.052,2482.75,152.855,-727.732,53.0547,-314.667,-67.3482,-84.7297,-38.561,2613.25,2.82841,-744.984,17.3076,-310.897,18.5899,-331.931,
5.625,110.16,2278.57,151.309,-794.133,52.6762,-274.095,-71.6217,-86.0651,-38.7218,2592.77,2.68575,-753.007,17.5066,-267.695,18.6665,-409.154,
5.63,113.192,2251.26,149.659,-830.142,52.2975,-254.612,-68.7578,-87.0986,-37.9928,2541.41,3.07393,-704.426,16.9333,-281.675,18.7481,-401.785,
5.635,116.135,2599.15,147.898,-746.066,51.9272,-337.638,-73.2291,-89.5483,-37.8966,2805.8,3.00105,-834.714,16.9924,-291.418,18.8335,-511.73,
5.64,118.983,2253.92,146.029,-728.537,51.5611,-321.983,-70.2906,-89.8685,-37.1907,2399.75,3.34025,-872.926,16.4836,-253.893,18.9228,-417.353,
5.645,121.726,2510.84,144.051,-826.698,51.2155,-301.605,-74.9433,-93.7726,-37.0762,2794.52,3.23912,-825.586,16.6108,-277.859,19.015,-589.508,
5.65,124.371,2365.5,141.97,-856.563,50.8806,-280.86,-71.9041,-93.0226,-36.538,2622.29,3.45604,-765.817,16.2247,-292.383,19.0764,-537.314,
5.655,126.929,2423.56,139.794,-856.642,50.5566,-292.877,-76.4723,-93.7341,-36.0523,2725.6,3.6729,-831.949,16.1334,-283.834,19.1317,-614.038,
5.66,129.407,2436.95,137.523,-861.024,50.2488,-291.642,-73.3995,-94.9907,-35.9155,2673.74,3.53498,-786.757,16.0211,-292.949,19.1908,-623.951,
5.665,131.812,2452.68,135.159,-882.947,49.9662,-291.087,-77.8657,-96.3975,-35.2947,2735.25,3.86579,-850.802,15.8603,-287.246,19.2515,-680.041,
5.67,134.155,2440.15,132.709,-882.862,49.7153,-295.448,-74.7513,-96.5453,-35.1281,2724.27,3.66408,-837.763,15.7839,-286.061,19.3122,-719.63,
5.675,136.448,2543.86,130.181,-908.539,49.501,-297.8,-78.9763,-96.1714,-34.453,2783.39,4.18081,-843.679,15.5578,-309.589,19.3703,-752.111,
5.68,138.7,2352.49,127.575,-922.146,49.3296,-271.392,-75.8832,-97.6185,-34.3267,2696.91,3.14982,-845.257,15.648,-266.318,19.4252,-818.54,
5.685,140.921,2722.49,124.897,-903.609,49.2088,-334.259,-79.7983,-96.1361,-33.5465,2921.28,4.8162,-916.217,15.1585,-343.545,19.4755,-830.198,
5.69,143.12,2327.28,122.153,-936.494,49.145,-261.677,-76.7829,-100.184,-33.5618,2700.7,4.14593,-843.034,15.377,-258.081,19.5144,-923.22,
5.695,145.297,2710.25,119.337,-941.278,49.1434,-321.296,-80.5066,-96.9588,-32.857,2905.18,3.9987,-928.825,15.1225,-344.718,19.5539,-903.449,
5.7,147.468,2552.72,116.467,-991.704,49.1974,-295.073,-77.4655,-100.96,-32.44,2863.97,4.67787,-947.417,14.9416,-275.37,19.5894,-1027.59,
5.705,149.625,2448.62,113.531,-967.744,49.3149,-273.195,-80.7452,-95.2438,-32.2286,2710.57,3.98981,-895.919,14.9802,-296.979,19.6094,-999.219,
5.71,151.771,2838.93,110.535,-995.89,49.4944,-347.964,-77.8109,-100.702,-31.6911,3002.88,4.71905,-1027.99,14.7045,-334.408,19.6186,-1063.23,
5.715,153.905,2366.13,107.471,-1048.51,49.7356,-237.38,-80.9765,-96.1535,-31.3272,2810.06,4.40148,-968.276,14.6141,-243.378,19.6187,-1177.75,
5.72,156.023,2971.52,104.342,-1033.21,50.038,-372.919,-78.0398,-100.343,-30.8631,2990.73,4.28188,-900.68,14.4479,-401.832,19.6101,-1113.56,
5.725,158.115,2421.03,101.136,-1095.54,50.4105,-236.857,-80.8499,-94.4618,-30.3936,2875.64,4.97052,-1013.41,14.179,-239.123,19.5786,-1295.37,
5.73,160.193,2882.42,97.8581,-1042.65,50.8375,-361.763,-78.0255,-97.3695,-29.9686,3043.75,4.85427,-1009.42,14.0058,-369.544,19.5309,-1225.09,
5.735,162.25,2518.73,94.5131,-1106.25,51.3219,-243.531,-79.8215,-93.0069,-29.6318,2877.93,4.96894,-1006.83,13.8125,-248.922,19.4735,-1378.93,
5.74,164.289,2927.13,91.0878,-1047.03,51.8427,-361.045,-78.2123,-95.5096,-28.9506,3118.52,4.77022,-1042.87,13.6505,-377.604,19.402,-1335.79,
5.745,166.298,2542.34,87.5894,-1143.88,52.413,-256.84,-79.1778,-91.6904,-29.143,2833.16,5.22018,-1003.4,13.3807,-271.079,19.3209,-1436.48,
5.75,168.264,2936.43,84.0262,-1116.13,53.0263,-339.973,-77.794,-92.4089,-28.2146,3189.65,4.85523,-1079.79,13.2194,-353.825,19.2222,-1486.85,
5.755,170.174,2537.8,80.4046,-1187.54,53.6672,-247.357,-78.5122,-91.2129,-28.3494,2852.39,5.41045,-1031.05,12.857,-269.556,19.1174,-1542.97,
5.76,172.015,3106.95,76.7503,-1093.6,54.3217,-383.833,-77.3987,-90.3651,-27.956,3255.95,5.10102,-1139.64,12.7773,-384.682,18.9987,-1554.04,
5.765,173.741,2470.68,73.0812,-1232.66,54.9789,-238.719,-77.5922,-89.9911,-26.3619,2931.2,5.23913,-1038.91,12.1278,-260.236,18.8733,-1683.67,
5.77,175.341,3071.47,69.4173,-1121.66,55.624,-373.219,-77.1813,-86.3478,-28.0605,3091.3,5.42366,-1168.3,12.3238,-347.617,18.7459,-1609.59,
5.775,176.805,2880.76,65.7792,-1219.2,56.2512,-300.439,-76.1512,-85.0125,-26.06,3255.29,5.23216,-1155.94,11.7029,-321.14,18.621,-1756.5,
5.78,178.106,2676.75,62.1949,-1285.62,56.839,-276.463,-75.9484,-83.8109,-27.3081,2808.08,5.71779,-1054.39,11.5938,-256.34,18.4962,-1736.66,
5.785,179.219,3109.47,58.6895,-1300.64,57.379,-345.393,-74.9472,-82.1493,-26.0535,3621.45,5.26102,-1095.35,11.2604,-452.458,18.3752,-1786.83,
5.79,180.116,2849.23,55.2889,-1316.71,57.8599,-274.638,-74.6263,-82.2881,-26.665,2784.45,5.93467,-976.259,10.8736,-280.834,18.2593,-1760.26,
5.795,180.778,2920.55,52.0195,-1260.65,58.2763,-330.701,-74.1228,-82.9649,-26.1442,3316.54,5.83697,-1319.03,10.5393,-347.523,18.1445,-1834.55,
5.8,181.192,2869.07,48.9075,-1367.46,58.6134,-267.63,-73.8631,-79.4466,-26.0255,2864.93,5.99705,-1029.43,10.1741,-283.889,18.0434,-1830.14,
5.805,181.352,3274.17,45.9655,-1263.73,58.872,-379.119,-73.2844,-80.582,-25.8783,3584.96,6.06714,-1264.55,9.8643,-413.681,17.9511,-1903.22,
5.81,181.264,2918.54,43.2197,-1377.65,59.0433,-286.179,-73.0334,-76.0329,-25.7149,3028.72,6.18954,-1198.06,9.32794,-288.509,17.8696,-1919.18,
5.815,180.935,2893.24,40.6788,-1375.43,59.1264,-285.42,-71.895,-77.3327,-25.8051,3017.32,6.2455,-1227.49,9.32939,-269.209,17.7974,-1928.89,
5.82,180.395,3376.19,38.3489,-1341.19,59.1202,-399.471,-71.4305,-75.615,-25.658,3724.5,6.41576,-1269.93,8.61413,-424.161,17.7405,-2004.09,
5.825,179.673,2732.49,36.2278,-1371.69,59.0273,-238.837,-70.8596,-72.858,-25.8477,2874.01,6.45887,-1149.52,8.74269,-247.229,17.6978,-1965.53,
5.83,178.807,3599.17,34.3165,-1141.81,58.8533,-455.495,-71.018,-75.6908,-25.8379,3552.93,6.59958,-1439.53,8.29392,-374.188,17.6679,-2014.58,
5.835,177.843,2809.52,32.6001,-1356.66,58.6017,-272.744,-70.0986,-73.392,-25.9025,3167.15,6.71612,-1219.16,8.01202,-302.373,17.6545,-1967.92,
5.84,176.824,3290.09,31.0691,-1404.59,58.2802,-348.225,-70.0218,-69.4594,-25.9561,3242.01,6.84044,-1271.14,7.70499,-325.197,17.6589,-1948.42,
5.845,175.801,3101.43,29.6931,-1388.23,57.9019,-326.999,-68.6145,-68.488,-26.0139,3410.79,6.97141,-1322.16,7.43016,-339.976,17.6792,-1970.26,
5.85,174.837,3032.36,28.4596,-1492.02,57.4672,-276.269,-71.347,-65.449,-26.0417,3053.92,7.11806,-1131.76,7.13493,-292.708,17.7125,-1915.49,
5.855,173.976,3604.67,27.3413,-1431.74,56.9897,-388.34,-69.4441,-63.4043,-26.1008,3902.29,7.21687,-1331.87,6.95204,-424.124,17.7537,-2053.29,
5.86,173.275,3053.48,26.3127,-1459.25,56.4712,-286.122,-68.5226,-63.9735,-25.8687,3150.01,7.53348,-1178.44,6.26824,-297.679,17.7914,-1919.08,
5.865,172.783,3244.79,25.3423,-1460.76,55.9269,-320.484,-70.5816,-62.2184,-26.172,3406.79,7.35275,-1393.06,6.72081,-326.149,17.8305,-1935.73,
5.87,172.555,3396.13,24.4028,-1408.96,55.3614,-353.114,-69.1661,-63.3699,-25.9644,3413.44,7.56256,-1297.44,6.27824,-338.818,17.8514,-1922.88,
5.875,172.63,3183.21,23.469,-1457.95,54.7773,-316.83,-72.0128,-59.8084,-25.6351,3427.82,7.82367,-1364.96,5.72014,-323.799,17.8485,-1920.56,
5.88,173.039,3377.58,22.5098,-1488.82,54.1833,-342.073,-69.1429,-58.3066,-25.7167,3422.24,7.64444,-1349.44,6.10779,-328.431,17.8187,-1904.05,
5.885,173.818,3242.33,21.5038,-1457.5,53.5812,-320.039,-74.5675,-58.8986,-25.3477,3428.25,7.78609,-1337.38,5.7706,-327.734,17.7589,-1893.08,
5.89,174.989,3402.54,20.4279,-1506.29,52.9752,-329.93,-71.5847,-56.333,-24.8595,3473.86,7.94547,-1394.67,5.38276,-333.301,17.6694,-1888.1,
5.895,176.573,3415.45,19.2593,-1488.93,52.3643,-342.336,-71.5554,-55.9,-24.6421,3405.39,7.78244,-1358.27,5.69079,-324.13,17.4233,-1858.4,
5.9,178.58,3184.72,17.9789,-1497.74,51.7476,-311.218,-71.7894,-55.8494,-24.0127,3468.14,7.88907,-1386.73,5.37165,-317.322,17.1058,-1870.06,
5.905,181.012,3486.09,16.5671,-1537.67,51.1445,-349.894,-72.2132,-54.4939,-23.4652,3566.6,7.78786,-1410.5,5.43374,-341.386,16.8193,-1876.77,
5.91,183.887,3304.1,15.0225,-1549.94,50.4968,-311.342,-71.2539,-53.831,-22.6164,3418.86,7.83983,-1343.79,5.14942,-318.589,16.529,-1833.78,
5.915,187.11,3515.67,13.3023,-1506.94,50.0093,-359.069,-76.8624,-54.3519,-21.9489,3504.17,7.56603,-1446.21,5.44941,-331.949,16.2185,-1821.23,
5.92,191.255,3043.53,11.6104,-1494.95,48.2888,-289.326,-73.3875,-58.1727,-20.889,3202.83,7.54464,-1388.54,5.20962,-259.275,15.8826,-1816.86,
5.925,194.403,3849.85,9.22675,-1550.46,49.8181,-408.175,-80.378,-54.4441,-19.58,4228.86,7.15209,-1377.38,5.41674,-443.905,15.151,-1941.36,
5.93,199.214,3044.55,7.19122,-1643.14,48.1995,-253.187,-75.2963,-56.7986,-18.7052,2985.79,7.15407,-1067.71,5.20864,-256.073,15.0866,-1735.07,
5.935,204.199,3629.43,4.94908,-1501.22,46.8429,-378.466,-82.0372,-57.3478,-17.2702,3963.1,6.72198,-1498.23,5.45905,-402.582,14.5922,-1845.47,
5.94,208.335,3274.16,2.07083,-1588.24,48.0431,-297.686,-77.8193,-57.6704,-16.4613,3202.03,6.60283,-1321.54,5.32529,-285.593,13.9541,-1731.21,
