time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.12,-98.7653,39886.9,323.505,3328.39,-9.07009,-5799.88,-142.105,-137.193,-45.3012,40055.9,-4.04087,-2396.69,19.022,-5551.11,1.15517,45099.1,
5.125,-97.2478,39870.6,321.729,3166.33,-8.63946,-5795.92,-141.22,-136.085,-45.4781,40035.5,-4.02092,-2548.36,19.3626,-5547.02,1.70506,44753.7,
5.13,-96.0438,39849.5,320.073,3002.1,-8.27044,-5791.39,-140.182,-135.394,-45.6472,40010.8,-4.02544,-2700.27,19.7082,-5544.3,2.26404,44407.7,
5.135,-94.3917,39832.1,318.287,2832.96,-7.78674,-5788.98,-139.12,-134.572,-45.9924,39989.7,-3.90227,-2857.62,19.9832,-5540.35,2.82582,44050.6,
5.14,-92.6706,39807.8,316.635,2662,-7.30402,-5783.41,-137.851,-132.892,-45.9757,39969.3,-4.15245,-3019.98,20.4732,-5538.11,3.383,43686.6,
5.145,-91.0462,39783.7,314.921,2492.58,-6.83134,-5779.16,-136.61,-132.248,-46.291,39947.2,-3.88269,-3172.88,20.5985,-5533.53,3.93148,43313.3,
5.15,-89.3688,39760.2,313.259,2311.41,-6.3566,-5773.46,-135.411,-130.792,-46.3851,39925.3,-4.06315,-3339.37,21.0375,-5527.85,4.469,42932.7,
5.155,-87.6706,39737.1,311.508,2129.59,-5.85012,-5769.35,-133.952,-128.58,-46.6032,39906.1,-4.0465,-3501.64,21.3332,-5522.26,4.99531,42541.1,
5.16,-86.0237,39709.5,309.744,1942.56,-5.34696,-5762.25,-132.422,-127.64,-46.7195,39891.2,-4.21898,-3662.2,21.7545,-5517.94,5.51202,42140.2,
5.165,-84.2971,39682.1,307.944,1755.88,-4.83188,-5755.45,-130.778,-125.025,-46.9839,39867,-4.11624,-3829.92,21.9885,-5512.07,6.01962,41732.2,
5.17,-82.5257,39657.7,306.093,1567.79,-4.29702,-5749.31,-129.426,-124.984,-47.1314,39850.9,-4.25418,-3997.57,22.3857,-5504.72,6.52016,41310.2,
5.175,-80.8285,39632,304.211,1374.33,-3.75981,-5740.75,-126.693,-119.798,-47.3072,39835.8,-4.36313,-4167.58,22.7644,-5498.29,7.01207,40880.2,
5.18,-79.0263,39606.6,302.311,1176.71,-3.1973,-5733.18,-125.369,-118.904,-47.5544,39816.1,-4.33048,-4331.56,23.0475,-5490.25,7.49816,40439.1,
5.185,-77.2778,39579.5,300.36,983.981,-2.63544,-5723.85,-123.792,-117.265,-47.7293,39803.4,-4.41135,-4513.19,23.4168,-5482.03,7.97945,39985.8,
5.19,-75.496,39555.5,298.455,783.511,-2.05769,-5715.6,-122.133,-115.381,-47.9347,39789.6,-4.48425,-4678.7,23.7834,-5471.98,8.45622,39520,
5.195,-73.6551,39533.2,296.532,583.858,-1.44872,-5708.17,-120.911,-116.965,-48.1289,39771.7,-4.56137,-4852.23,24.1608,-5461.88,8.92875,39042,
5.2,-71.9,39507.2,294.698,378.223,-0.855593,-5694.85,-119.431,-113.379,-48.32,39761.1,-4.62691,-5028.37,24.5422,-5454.21,9.39607,38551.8,
5.205,-70.1897,39484.4,292.886,171.869,-0.244099,-5686.06,-117.813,-111.485,-48.5143,39744.5,-4.66125,-5200.12,24.9292,-5444.04,9.85569,38051.1,
5.21,-68.7266,39459.2,291.307,-31.359,0.311934,-5675.85,-116.642,-111.606,-48.7207,39734.5,-4.72234,-5373.73,25.3228,-5434.46,10.3025,37534.8,
5.215,-66.7275,39436.9,289.58,-233.977,1.0139,-5666.65,-115.362,-109.973,-48.9148,39717.4,-4.77713,-5546.22,25.7257,-5425.07,10.7319,37006.4,
5.22,-64.7659,39407.3,287.978,-431.311,1.72735,-5655.72,-113.322,-106.501,-49.1189,39706.3,-4.82545,-5717.76,26.1345,-5413.25,11.1302,36464.1,
5.225,-62.9889,39376.1,286.521,-634.46,2.41456,-5645,-112.338,-108.669,-49.3154,39697.2,-4.86918,-5881.19,26.5519,-5402.94,11.4805,35901.8,
5.23,-61.1195,39348.5,285.25,-836.737,3.12891,-5635.82,-111.135,-108.772,-49.5065,39696.7,-4.90696,-6036.65,26.9762,-5396.88,11.7951,35305.2,
5.235,-59.2904,39314.8,284.087,-1032.62,3.86943,-5623.83,-110.052,-107.287,-49.7186,39724.4,-4.90222,-6487.53,27.398,-5345.87,12.1599,34677.7,
5.24,-57.4007,39279.9,283.096,-1231.84,4.63452,-5613.82,-109.391,-106.625,-49.9161,39734.1,-4.9271,-6602.01,27.8296,-5345.07,12.6213,34035.9,
5.245,-55.5959,39240.4,282.234,-1425.55,5.42022,-5603.72,-108.589,-105.916,-50.1232,39746.8,-4.88954,-6712.37,28.2625,-5343.25,12.9739,33376.1,
5.25,-53.7322,39200.9,281.481,-1625.6,6.24667,-5593.86,-107.603,-105.18,-50.1812,39767,-4.93347,-6818.04,28.7083,-5341.39,13.3107,32699.1,
5.255,-51.7784,39158.3,280.937,-1812.35,7.10682,-5585.25,-106.623,-103.771,-50.4817,39775.7,-4.95004,-6916.38,29.1261,-5340.86,13.6197,32011.8,
5.26,-49.8427,39108,280.584,-2005.14,7.97767,-5574.23,-105.644,-102.146,-50.6905,39791.4,-4.97298,-7016.46,29.5471,-5341.49,13.9218,31309,
5.265,-47.8188,39058.2,280.378,-2194.34,8.88538,-5565.33,-104.709,-101.806,-50.9054,39802.4,-4.99426,-7107.78,29.959,-5342.38,14.2872,30594.5,
5.27,-47.0525,39001.8,281.084,-2383.14,9.47876,-5557.09,-103.738,-100.015,-51.0967,39818,-5.01556,-7199.02,30.3595,-5340.52,14.5868,29867.7,
5.275,-44.1178,38942.4,280.676,-2565.86,10.6632,-5548.91,-102.778,-99.3103,-51.2958,39829.9,-5.02463,-7284.98,30.7403,-5341.48,14.8425,29132,
5.28,-41.7144,38887.6,280.786,-2737.89,11.7119,-5542.41,-101.779,-97.0487,-51.5032,39832.3,-4.83262,-7688.1,31.1088,-5345.09,15.0849,28386.2,
5.285,-39.5239,38831.3,281.324,-2903.75,12.6929,-5540.1,-100.817,-98.0108,-51.547,39848.4,-4.88911,-7735.89,31.4388,-5346.6,15.4137,27632.5,
5.29,-37.2281,38778.4,281.677,-3060.16,13.7457,-5535.95,-99.9495,-97.7377,-51.8102,39861.9,-4.90451,-7781.2,31.7709,-5346.94,15.7256,26872.4,
5.295,-34.9075,38723.2,282.305,-3212.66,14.777,-5533.76,-99.1156,-96.2785,-51.8576,39971.2,-4.96316,-7821.25,32.0945,-5354.88,15.9937,26111.1,
5.3,-32.6333,38681.6,283.171,-3676,15.791,-5486.25,-98.3427,-95.4414,-51.9922,40166.4,-5.00732,-7857.02,32.3888,-5371.86,16.2554,25357.7,
5.305,-30.2104,38619.3,284.032,-3789.73,16.8334,-5490.52,-97.5913,-94.5797,-52.1331,40361,-5.05025,-7891.6,32.6592,-5387.91,16.5094,24602.4,
5.31,-27.7698,38554.8,285.067,-3898.63,17.88,-5494.76,-96.8538,-93.1729,-52.2654,40560.5,-5.08997,-7928.92,32.9062,-5400.56,16.7542,23849.5,
5.315,-25.279,38485.6,286.05,-4004.62,18.9128,-5500.69,-96.1497,-93.5441,-52.3859,40752.4,-5.132,-7963.92,33.1296,-5414.33,16.9898,23100.7,
5.32,-22.7768,38413.9,287.068,-4108.77,19.9339,-5506.63,-95.4645,-91.8325,-52.4983,40949.9,-5.16515,-7996.5,33.3289,-5431.79,17.2152,22356.8,
5.325,-20.1937,38343,288.149,-4211.49,20.9409,-5512.2,-94.7723,-90.6998,-52.5963,41145.9,-5.20317,-8029.13,33.5042,-5448.37,17.4297,21619.1,
5.33,-17.6201,38267.6,289.52,-4315.05,21.9221,-5517.56,-93.9431,-88.9568,-52.6841,41336.4,-5.2247,-8061.45,33.6544,-5463.3,17.6329,20886.5,
5.335,-14.2488,38189.3,290.708,-4416.52,22.9396,-5524.6,-93.3383,-88.4628,-52.7564,41525.9,-5.2593,-8093.56,33.7809,-5477.62,17.8244,20165,
5.34,-12.2144,38110.4,291.817,-4517.22,23.7875,-5529.67,-92.6076,-86.7132,-52.8365,41743.2,-5.25988,-8129.59,33.8846,-5496.06,18.0038,19453.5,
5.345,-9.84462,38047.5,293.269,-4942.31,24.628,-5539.14,-92.0285,-85.8243,-52.9703,42116.4,-5.23339,-8185.97,33.9747,-5534.29,18.171,18752.9,
5.35,-6.83012,38165.6,294.444,-4996.86,25.4125,-5555.55,-91.4011,-84.8397,-53.0987,42481.3,-5.23605,-8242.65,34.0396,-5571.99,18.3257,18067.7,
5.355,-4.3676,38283.4,295.593,-5049.64,26.22,-5577.08,-90.9075,-84.7493,-53.1647,42845.8,-5.1709,-8301.59,34.065,-5608.87,18.4683,17394.9,
5.36,-1.69475,38395.6,296.769,-5104.81,26.9743,-5596.07,-90.3948,-83.5025,-53.2585,43200.2,-5.11622,-8359.79,34.0942,-5646.85,18.5989,16741.6,
5.365,0.918713,38504.1,297.986,-5162.02,27.6569,-5614.5,-89.17,-81.5414,-53.2949,43564.4,-5.02971,-8421.72,34.0809,-5680.1,18.718,16103.2,
5.37,5.10506,38608.4,299.271,-5220.86,28.4419,-5633.52,-87.6519,-79.4763,-53.3272,43943.5,-4.86386,-8484.2,34.0395,-5710.71,18.8248,15486.4,
5.375,8.40153,38713.3,300.524,-5281.62,29.0645,-5652.9,-87.2452,-79.7611,-53.3217,44318.4,-4.711,-8549.93,33.9744,-5740.04,18.92,14885.1,
5.38,11.532,38816.1,301.781,-5345.2,29.6053,-5671.11,-86.803,-79.3221,-53.3046,44687,-4.4866,-8642.43,33.8841,-5766.18,19.0037,14303.2,
5.385,14.5782,38913.1,303.065,-5409.87,30.0706,-5689.06,-85.3673,-77.5566,-53.2638,45050.6,-4.3188,-8709.69,33.7782,-5795.67,19.0846,13739.5,
5.39,17.6252,39010.1,304.352,-5477.51,30.4708,-5705.8,-83.0337,-74.6955,-53.1998,45404.7,-4.14606,-8781.51,33.6533,-5823.11,19.1441,13195.3,
5.395,20.6897,39123.6,305.675,-5548.5,30.8139,-5728.39,-82.0472,-73.0988,-53.1214,45750.5,-3.98239,-8854.65,33.5128,-5849.86,19.1972,12670.9,
5.4,23.6653,39389.4,307.044,-5649.41,31.1185,-5767.28,-77.6398,-70.072,-53.028,46090.6,-3.82313,-8927.47,33.3566,-5878.81,19.2433,12162.6,
5.405,26.7884,39651.4,308.424,-5751.55,31.3612,-5808.95,-76.7814,-69.3447,-52.92,46426.4,-3.66817,-9009.09,33.185,-5902.85,19.2831,11671.3,
5.41,29.9275,39910.8,309.827,-5858.23,31.5627,-5849.04,-75.9874,-68.4139,-52.7967,46750.9,-3.51557,-9088.46,32.9977,-5928.33,19.3164,11198,
5.415,33.1045,40162.3,311.249,-5968.73,31.72,-5885.28,-71.8477,-64.8041,-52.6587,47071.8,-3.36336,-9169.92,32.7951,-5954.23,19.3441,10741.2,
5.42,36.3156,40415,312.693,-6079.96,31.8307,-5925.08,-69.8769,-66.5796,-52.507,47386.6,-3.21076,-9257.08,32.5769,-5976.99,19.3667,10297,
5.425,39.5183,40691,314.133,-6195.26,31.8945,-5958.99,-73.3686,-66.2372,-52.3422,47692.9,-3.05648,-9343.23,32.3432,-6001.33,19.3849,9868.56,
5.43,42.7633,40963.1,315.883,-6330.8,31.8897,-5989.25,-73.2888,-65.5702,-52.1657,47992.4,-2.89817,-9432.08,32.0935,-6024.09,19.3991,9453.37,
5.435,46.0778,41227.1,317.31,-6452.98,31.8822,-6019.87,-72.1464,-65.5572,-51.9777,48286.6,-2.73669,-9522.82,31.8278,-6046.95,19.4101,9051.8,
5.44,49.4187,41490,318.751,-6578.35,31.8572,-6051.86,-72.9636,-65.187,-51.7618,48576.9,-2.57359,-9617.88,31.5471,-6067.11,19.3976,8659.29,
5.445,52.758,41745.9,320.171,-6706.92,31.8246,-6082.8,-74.6001,-65.904,-51.559,48858.6,-2.43936,-9711.78,31.2488,-6088.91,19.4214,8279.69,
5.45,56.1443,42001.1,321.571,-6841.88,31.7577,-6111.47,-75.5122,-66.6758,-51.3355,49141.8,-2.32193,-9808.02,30.937,-6109.69,19.4216,7909.09,
5.455,59.5694,42247.9,322.923,-6978.16,31.6563,-6140.77,-75.8882,-67.5536,-51.1121,49425.2,-2.18728,-9907.46,30.6119,-6130.07,19.4178,7548.27,
5.46,63.0374,42497.2,324.235,-7119.47,31.5215,-6171.22,-76.0253,-68.0825,-50.8775,49704,-2.04124,-10008.2,30.2736,-6149.37,19.4084,7195.36,
5.465,66.5442,42742.3,325.488,-7266.22,31.3529,-6198.98,-75.0602,-66.7606,-50.6297,49975.9,-1.89409,-10111.1,29.9233,-6168.02,19.3939,6850.04,
5.47,70.0891,42982.8,326.691,-7413.68,31.1529,-6227.17,-75.2268,-67.2508,-50.3693,50245,-1.74575,-10218.7,29.5621,-6183.47,19.3742,6510.33,
5.475,73.6727,43225.8,327.831,-7566.61,30.9146,-6256.65,-75.6517,-68.5015,-50.0949,50503.5,-1.59464,-10322.6,29.1905,-6202.13,19.3483,6179.64,
5.48,77.2917,43463.5,328.907,-7722.71,30.6431,-6283.8,-73.9761,-66.4931,-49.8067,50763.7,-1.44084,-10431.5,28.81,-6218.11,19.3164,5849.99,
5.485,80.9344,43698.4,329.899,-7883.27,30.3354,-6309.99,-74.5788,-67.2845,-49.5042,51022.6,-1.28422,-10543.8,28.4226,-6235.33,19.2763,5526.59,
5.49,84.5103,43940.9,330.821,-8047.63,29.9999,-6337.16,-75.5919,-67.8541,-49.1874,51262.6,-1.12439,-10652.8,28.0296,-6247.42,19.228,5206.1,
5.495,88.123,44178.6,331.682,-8216.39,29.6254,-6360.73,-70.1399,-62.8524,-48.8569,51514,-0.96211,-10768,27.6332,-6263.62,19.1705,4889.17,
5.5,91.7619,44416.7,332.453,-8387.26,29.2159,-6386.47,-69.818,-63.2177,-48.514,51755.7,-0.798293,-10882.5,27.2357,-6278.2,19.1043,4573.13,
5.505,95.4343,44654.4,333.156,-8561.15,28.7657,-6412.54,-69.9336,-63.0633,-48.1643,51995.9,-0.637287,-11000.9,26.8425,-6291.62,19.0302,4258.6,
5.51,99.1334,44889.3,333.78,-8737.48,28.2795,-6438.35,-71.5616,-62.8438,-47.8092,52235.4,-0.479539,-11121.1,26.4541,-6304.88,18.9493,3942.9,
5.515,102.858,45126,334.326,-8919.54,27.7644,-6460.6,-69.5944,-62.3185,-47.4525,52468.8,-0.327916,-11242.6,26.0728,-6317.47,18.864,3627.27,
5.52,106.61,45357,334.799,-9100.45,27.2204,-6485.6,-68.5228,-65.2888,-47.0991,52701.5,-0.185244,-11368.6,25.7009,-6327.55,18.7765,3309.17,
5.525,110.395,45594.5,335.211,-9289.22,26.649,-6507.4,-70.4466,-62.5647,-46.7518,52928.2,-0.0530513,-11488.7,25.3391,-6344.4,18.6897,2991.09,
5.53,114.205,45828.9,335.547,-9478.56,26.0585,-6530.15,-67.5641,-63.5788,-46.4039,53155.5,0.075491,-11616.8,24.9772,-6354.96,18.6054,2665.9,
5.535,118.046,46061.2,335.814,-9672.35,25.4453,-6550.94,-70.3743,-64.6106,-46.04,53380.4,0.214724,-11744.9,24.5965,-6368.01,18.5266,2339.47,
5.54,121.928,46291.7,336.037,-9866.56,24.8131,-6571.32,-71.6956,-65.4001,-45.6887,53610,0.341289,-11879.9,24.2267,-6377.16,18.4552,1999.02,
5.545,125.838,46527.6,336.193,-10066.6,24.1716,-6592.79,-71.5573,-65.6449,-45.3405,53831.2,0.463336,-12011.1,23.8564,-6388.23,18.3927,1657.31,
5.55,129.784,46759,336.293,-10268.3,23.5162,-6612.05,-73.931,-66.3479,-44.9968,54061.7,0.58147,-12148.2,23.4854,-6400.4,18.3407,1301.6,
5.555,133.769,46988.2,336.355,-10471,22.8469,-6631.39,-76.0822,-69.8344,-44.659,54287.2,0.693374,-12286.9,23.1157,-6407.64,18.3001,936.196,
5.56,137.792,47225.9,336.364,-10680.4,22.1768,-6651.94,-77.6184,-71.3551,-44.3272,54514.6,0.803881,-12426.9,22.7455,-6417.91,18.2717,563.393,
5.565,141.853,47458.9,336.33,-10891.9,21.521,-6670.11,-76.7929,-70.5597,-44.0004,54744.2,0.90425,-12570.6,22.38,-6425.51,18.2567,170.668,
5.57,145.951,47688.2,336.245,-11104.6,20.8715,-6688.13,-78.6283,-72.668,-43.6859,54977.1,1.01282,-12717.1,22.0123,-6432.69,18.2538,-233.849,
5.575,150.078,47922.1,336.1,-11319.1,20.2522,-6706.66,-80.5792,-74.4768,-43.3576,55214.3,1.08346,-12864.9,21.6611,-6440.78,18.2646,-655.246,
5.58,154.236,48155,335.9,-11540.4,19.6527,-6722.39,-81.192,-75.3702,-43.0872,55453.1,1.23713,-13014.8,21.2873,-6447.89,18.2886,-1093.25,
5.585,158.41,48388.9,335.623,-11761.5,19.0761,-6739.5,-82.0203,-76.3457,-42.4326,55692.7,0.862436,-13164.8,21.0606,-6455.83,18.3241,-1547.3,
5.59,162.589,48623.9,335.253,-11985.5,18.5203,-6755.79,-82.5787,-76.948,-42.6457,55946.7,1.66682,-13325.2,20.5309,-6461.97,18.3715,-2027.91,
5.595,166.768,48857.1,334.787,-12209.6,17.9771,-6771.36,-84.1781,-78.8407,-42.2634,56196.6,1.52055,-13483,20.3161,-6468.12,18.4291,-2522.34,
5.6,170.935,49095.6,334.214,-12437.4,17.4408,-6787.67,-85.7432,-80.3669,-41.5962,56448.2,1.51216,-13638.2,19.8824,-6478.31,18.4961,-3037.24,
5.605,175.073,49333.4,333.515,-12666.4,16.9143,-6801.9,-86.1588,-80.8285,-41.792,56708,1.70543,-13801.2,19.7815,-6486.29,18.5704,-3574.84,
5.61,179.175,49574.5,332.686,-12898.3,16.3929,-6815.99,-88.2809,-83.2152,-40.9438,56977.4,1.79668,-13972.6,19.2334,-6493.22,18.6515,-4138.92,
5.615,183.24,49816.5,331.735,-13130.5,15.8748,-6828.98,-89.0199,-83.7201,-41.1896,57246.4,1.85834,-14144.4,19.2854,-6501.38,18.7382,-4723.75,
5.62,187.259,50062.9,330.658,-13363.6,15.3621,-6842.78,-90.1838,-85.1087,-40.4851,57521.4,2.11057,-14323.8,18.7618,-6508.37,18.8292,-5333.26,
5.625,191.227,50311.2,329.446,-13598.1,14.8546,-6855.25,-91.4314,-86.3383,-40.4369,57795,2.02882,-14501.8,18.8022,-6518.27,18.923,-5963.61,
5.63,195.143,50561.5,328.103,-13834.4,14.3499,-6866.61,-92.6441,-87.5885,-39.7622,58081.8,2.38262,-14695.8,18.2887,-6525.25,19.0197,-6624.81,
5.635,199.016,50816.4,326.648,-14074.2,13.8574,-6877.04,-93.5566,-88.5155,-39.7435,58372.2,2.19861,-14891.8,18.4543,-6534.27,19.1176,-7309.65,
5.64,202.83,51075.4,325.068,-14315,13.39,-6886.44,-95.3902,-90.4973,-39.0691,58664.4,2.54668,-15093.1,17.9992,-6543.98,19.2164,-8020.01,
5.645,206.602,51339.5,323.373,-14556.7,12.9345,-6897.14,-98.2304,-93.5244,-38.962,58963.3,2.43391,-15303.1,18.1246,-6553.87,19.3151,-8757.35,
5.65,210.327,51607.5,321.555,-14802.7,12.4948,-6905.45,-99.1868,-93.8432,-38.2635,59262.2,2.78563,-15519.3,17.7068,-6563.73,19.4127,-9521.01,
5.655,214.016,51883.2,319.62,-15052,12.0789,-6913.46,-98.6882,-93.5107,-38.1739,59567.6,2.61699,-15741.4,17.9002,-6575.68,19.4649,-10311.9,
5.66,217.667,52159.8,317.567,-15303.4,11.6946,-6920.2,-100.507,-95.2573,-37.4608,59874.7,3.03081,-15973.4,17.5123,-6586.26,19.5193,-11129.5,
5.665,221.279,52445.1,315.383,-15557.7,11.345,-6928.25,-101.643,-96.8149,-37.2786,60182.5,2.10901,-16211.7,17.7774,-6596.86,19.574,-11973.6,
5.67,224.858,52741.4,313.068,-15818,11.0389,-6935.69,-101.312,-96.487,-36.6098,60493,3.6979,-16455,17.2932,-6609.97,19.6265,-12844.3,
5.675,228.411,53039.3,310.625,-16081.3,10.7775,-6942.23,-101.322,-96.7143,-36.4676,60804.8,3.10552,-16707.3,17.5389,-6622.72,19.6752,-13739.5,
5.68,231.93,53345.6,308.038,-16349,10.5709,-6949.12,-101.728,-97.3929,-35.6006,61115.1,3.32131,-16966,17.1793,-6635.04,19.719,-14651.4,
5.685,235.42,53657.4,305.305,-16622.8,10.4262,-6954.21,-101.15,-97.1203,-35.6541,61424.8,3.17324,-17232.7,17.4266,-6646.35,19.7574,-15575.1,
5.69,238.884,53978.1,302.429,-16903.5,10.352,-6959.46,-102.352,-98.7253,-34.6068,61732.4,3.48188,-17501.9,17.0089,-6658.7,19.7889,-16511.4,
5.695,242.328,54306.3,299.404,-17188.9,10.3425,-6964.9,-101.779,-99.0248,-34.6517,62040.4,3.46532,-17779.3,17.1412,-6670.82,19.8116,-17464.1,
5.7,245.752,54643.9,296.234,-17480.6,10.4114,-6970.49,-103.54,-99.2533,-33.8871,62342.8,3.70064,-18062.1,16.9332,-6680.91,19.823,-18429.8,
5.705,249.148,54987.3,292.908,-17781.6,10.5596,-6973.78,-101.735,-98.5925,-33.738,62645.7,3.51696,-18346.8,16.9524,-6692.7,19.832,-19417.2,
5.71,252.526,55338.5,289.434,-18086.2,10.7855,-6978.3,-102.314,-98.1131,-33.101,62941.7,3.68093,-18635.4,16.7429,-6702.31,19.8365,-20421.6,
5.715,255.884,55698.6,285.82,-18401.4,11.0909,-6981.87,-103.787,-100.126,-32.6431,63233.8,3.77026,-18922.9,16.5901,-6712.62,19.8231,-21441.1,
5.72,259.2,56066.8,282.053,-18722.3,11.4867,-6984.98,-102.157,-96.8624,-32.3643,63521.3,3.75337,-19211.6,16.4737,-6721.38,19.8072,-22472.2,
5.725,262.479,56441.3,278.151,-19045.9,11.9569,-6990.57,-102.567,-98.4524,-31.815,63808,3.9292,-19502.7,16.206,-6729.45,19.7736,-23507.4,
5.73,265.718,56824.1,274.127,-19378.1,12.4924,-6993.77,-100.102,-96.0999,-31.4507,64089.9,4.00971,-19791.3,15.9953,-6736.87,19.7348,-24541,
5.735,268.888,57214.3,269.978,-19714.7,13.0977,-6997.03,-98.4488,-94.891,-31.1309,64373.1,4.04083,-20083.7,15.7979,-6741.85,19.6788,-25589.1,
5.74,271.988,57609.8,265.72,-20055.1,13.761,-7000.81,-97.6271,-94.6132,-30.8762,64651.1,4.15918,-20367.3,15.5577,-6747.92,19.6128,-26657,
5.745,274.975,58017.3,261.352,-20401.6,14.4992,-7005.99,-95.9875,-92.0319,-29.8526,64926.1,3.63103,-20648.6,15.4144,-6751.85,19.5496,-27736.2,
5.75,277.858,58420.4,256.898,-20744,15.2809,-7009.17,-96.8294,-93.1252,-30.8822,65200.5,4.52804,-20927.7,15.0597,-6754.74,19.4758,-28823.5,
5.755,280.619,58834.2,252.389,-21091.7,16.1065,-7012.71,-94.9785,-91.1417,-30.1103,65473.4,4.38403,-21199.2,14.7636,-6757,19.4096,-29913.6,
5.76,283.237,59254.1,247.817,-21437.7,16.9553,-7018.21,-93.8337,-90.1029,-29.6059,65744.6,4.28447,-21463.1,14.4805,-6757.99,19.3426,-30999.4,
5.765,285.707,59676.7,243.209,-21785.2,17.8214,-7021.82,-92.398,-88.649,-29.7209,66015,4.59889,-21718.1,14.1325,-6758.07,19.2816,-32040.7,
5.77,288.019,60104.3,238.604,-22130.1,18.702,-7026.7,-90.6776,-86.3887,-29.458,66291.7,4.58973,-21967.3,13.8276,-6757.55,19.2256,-32943.4,
5.775,290.16,60531.2,234.016,-22469.7,19.5858,-7030.96,-89.0162,-84.4195,-29.2658,66561.5,4.75103,-22197.9,13.4418,-6755.85,19.1762,-33767.2,
5.78,292.118,60960.9,229.463,-22811.7,20.4613,-7034.54,-89.5056,-85.1377,-29.2993,66846.7,4.70677,-22433.1,13.2005,-6753.19,19.1317,-34577.9,
5.785,293.879,61394.6,224.989,-23147.7,21.315,-7039.34,-87.3035,-82.0176,-27.9553,67129.3,5.59652,-22652.7,12.1586,-6749.52,19.0916,-35368.2,
5.79,295.476,61823.5,220.613,-23475.1,22.1325,-7045.54,-87.4266,-83.1373,-29.7252,67416.1,4.47549,-22863.9,12.8271,-6747.22,19.056,-36132.9,
5.795,296.926,62249.2,216.359,-23801.1,22.916,-7049.65,-86.3071,-81.3755,-29.0131,67704.3,5.01126,-23076.8,12.1046,-6741.67,19.0254,-36856.1,
5.8,298.245,62672.5,212.256,-24121.2,23.6562,-7055.29,-86.3731,-80.5001,-27.96,67998.7,5.79425,-23283.1,11.2098,-6737.07,18.9953,-37526.4,
5.805,299.457,63088.2,208.318,-24438.4,24.3404,-7059.78,-84.9487,-79.5475,-29.48,68298,4.8863,-23484.5,11.6476,-6731.55,18.971,-38130,
5.81,300.581,63495.8,204.55,-24748.4,24.9727,-7065.4,-83.1846,-77.773,-28.9225,68600.7,5.39673,-23676.6,11.0399,-6726.23,18.9489,-38688.9,
5.815,301.667,63895.3,200.978,-25055.2,25.544,-7071.08,-81.9952,-77.2206,-28.14,68909,6.05671,-23866.8,10.2242,-6717.98,18.9255,-39226.4,
5.82,302.748,64285.2,197.6,-25358.9,26.0633,-7077.63,-80.1495,-75.2118,-29.369,69218,5.39611,-24047,10.6039,-6709.92,18.9059,-39709.5,
5.825,303.86,64659.1,194.4,-25657.4,26.5221,-7083.27,-78.0336,-73.5696,-28.6846,69529.4,6.00598,-24226.4,9.90917,-6699.95,18.8905,-40117.6,
5.83,305.05,65021.2,191.382,-25958.6,26.9342,-7088.63,-76.4337,-72.4153,-29.0677,69838.9,5.89469,-24409.2,9.75475,-6687.41,18.8752,-40403.1,
5.835,306.343,65370.5,188.519,-26257.1,27.2951,-7094.76,-75.356,-71.8016,-28.5318,70143.8,6.40234,-24593.9,9.19235,-6676.04,18.8571,-40619.3,
5.84,307.753,65700.1,185.788,-26554.6,27.6097,-7099.45,-73.4388,-69.762,-29.0735,70443.4,6.16142,-24786.8,9.13916,-6661.38,18.8391,-40605.7,
5.845,309.302,66018.2,183.161,-26850.3,27.8745,-7106.98,-71.5632,-67.7245,-28.4107,70735.6,6.72859,-24972.1,8.58039,-6646.5,18.8169,-40491,
5.85,311.001,66310,180.626,-27147.5,28.0958,-7108.82,-70.2516,-65.7609,-28.9952,71020.3,6.39987,-25157.1,8.59293,-6630.25,18.7919,-40367.2,
5.855,312.819,66591.4,178.136,-27441.9,28.2762,-7115.39,-69.9978,-65.9554,-28.2278,71293.5,6.97425,-25343.8,8.05998,-6612.77,18.7594,-40234.1,
5.86,314.755,66848.6,175.676,-27736,28.4137,-7117.96,-69.6496,-63.8815,-28.724,71549.5,6.6235,-25537,8.08736,-6593.62,18.7186,-40088.5,
5.865,316.783,67090.6,173.217,-28028.4,28.5083,-7121,-68.7962,-62.5199,-27.9714,71790.2,7.10307,-25730,7.64204,-6573.52,18.6679,-39932.5,
5.87,318.874,67308.1,170.735,-28315.7,28.5566,-7121.65,-69.2665,-63.3765,-28.1783,72011.4,6.85608,-25921.7,7.60543,-6554.31,18.6032,-39763.9,
5.875,320.997,67513.5,168.211,-28604.8,28.5576,-7121.56,-67.7971,-59.8117,-27.6405,72207.5,7.07571,-26126.5,7.35636,-6533.79,18.5204,-39581.9,
5.88,323.133,67696.2,165.637,-28887,28.5086,-7118.52,-66.4084,-58.67,-27.1582,72372.5,7.21795,-26372.4,7.01465,-6513.52,18.4163,-39387.2,
5.885,325.263,67866.8,163.008,-29165.1,28.4047,-7115.06,-65.7672,-58.4497,-26.6729,72511.5,7.25845,-26620.2,7.04614,-6494.06,18.2882,-39178.9,
