time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.16,-80.9935,1736.58,166.484,-39.9894,29.7246,-284.493,-107.382,-126.451,-46.5181,1663.35,-4.43,-216.53,21.3282,-288.916,5.57924,2023.11,
5.165,-79.872,1784.64,164.929,-102.125,30.1492,-297.494,-106.209,-124.141,-46.8302,1719.05,-4.21204,-280.085,21.4866,-291.521,6.08768,2036.98,
5.17,-78.7705,1694.51,163.338,-53.4893,30.5769,-279.012,-105.059,-124.626,-46.8267,1664.83,-4.63511,-220.875,22.0772,-281.564,6.58872,1964.48,
5.175,-77.5858,1787.54,161.732,-100.613,31.0209,-297.204,-103.877,-119.233,-47.2335,1724.41,-4.26583,-304.884,22.1293,-288.392,7.08207,1996.28,
5.18,-76.4561,1695.54,160.136,-77.6958,31.4599,-272.946,-102.653,-117.927,-47.3336,1652.72,-4.51925,-232.104,22.604,-274.583,7.56752,1922.76,
5.185,-75.3108,1775.85,158.527,-111.668,31.9234,-289.508,-101.42,-116.647,-47.539,1730.84,-4.55535,-317.822,22.9372,-285.949,8.0494,1945.94,
5.19,-74.2254,1716.09,156.956,-104.877,32.3782,-276.346,-100.196,-115.127,-47.6453,1672.01,-4.78546,-263.998,23.4025,-274.333,8.52672,1893.4,
5.195,-73.1564,1716,155.362,-112.981,32.8678,-273.179,-98.9923,-116.338,-47.9782,1674.75,-4.56695,-287.219,23.5814,-265.541,9.00001,1863.9,
5.2,-72.3425,1789.84,154.015,-138.027,33.2659,-281.052,-97.8038,-112.389,-48.1283,1719.58,-4.73121,-320.414,24.0213,-284.922,9.46875,1875.85,
5.205,-70.8999,1639.86,152.315,-126.495,33.8643,-263.111,-96.6374,-111.939,-48.3276,1668.07,-4.76305,-306.022,24.3871,-249.769,9.92975,1793.69,
5.21,-69.7278,1831.47,150.745,-173.873,34.4146,-278.815,-95.5018,-110.76,-48.5109,1664.96,-4.82754,-304.173,24.7852,-294.595,10.3785,1844.28,
5.215,-68.5602,1600.54,149.294,-152.595,34.9748,-264.39,-94.4001,-111.971,-48.7029,1699.69,-4.85266,-336.908,25.1856,-260.585,10.8096,1757.28,
5.22,-67.4305,1771.96,147.93,-154.674,35.5432,-272.311,-93.2755,-106.303,-48.8946,1631.33,-4.89253,-314.943,25.5904,-262.021,11.2082,1748.08,
5.225,-66.3449,1740.49,146.636,-168.651,36.1438,-276.774,-92.1934,-107.656,-49.0882,1746.54,-4.92574,-360.893,25.9991,-269.892,11.5582,1730.48,
5.23,-65.2756,1695.69,145.426,-195.229,36.7672,-256.086,-91.1884,-108.874,-49.2763,1678.7,-4.95568,-346.493,26.4149,-247.041,11.8765,1657.3,
5.235,-64.1362,1770.03,144.29,-185.213,37.4447,-261.382,-90.2416,-106.825,-49.4658,1682.69,-4.94447,-357.88,26.8297,-264.988,12.2585,1669.21,
5.24,-63.0333,1721.71,143.276,-225.411,38.1419,-248.342,-89.3026,-106.48,-49.6683,1673.58,-4.97183,-359.671,27.2506,-258.369,12.7189,1624.38,
5.245,-61.9138,1719.03,142.427,-211.096,38.8746,-258.795,-88.3946,-106.088,-49.8619,1692.73,-4.99262,-394.249,27.6708,-248.679,13.077,1583.65,
5.25,-60.7486,1725.74,141.682,-219.907,39.655,-256.235,-87.5195,-105.448,-50.0573,1692.89,-4.953,-389.18,28.0916,-251.149,13.4167,1550.65,
5.255,-60.9245,1715.71,141.857,-239.364,40.1233,-250.432,-86.6754,-103.214,-50.1107,1688.6,-4.99786,-408.781,28.5212,-231.636,13.7288,1508,
5.26,-58.8996,1727.66,140.882,-233.144,41.1967,-240.984,-85.8326,-102.05,-50.4086,1707.36,-5.01694,-356.186,28.9206,-275.811,14.0414,1481.58,
5.265,-57.4138,1767.11,140.429,-288.262,42.1614,-246.738,-85.0306,-101.776,-50.6111,1682.84,-5.04709,-393.082,29.3241,-256.417,14.4202,1473.51,
5.27,-56.1478,1646.81,140.199,-222.571,43.103,-258.175,-84.264,-101.423,-50.8101,1703.51,-5.07526,-421.066,29.7188,-232.947,14.7111,1393.13,
5.275,-54.879,1699.28,140.097,-294.264,44.0799,-218.497,-83.5366,-98.4899,-51.0074,1678.13,-5.10279,-412.381,30.1015,-234.538,14.9649,1348.91,
5.28,-53.6669,1785.99,140.106,-264.692,45.0702,-251.33,-82.7584,-95.6663,-51.1897,1702.58,-5.12769,-392.162,30.47,-266.97,15.2191,1378.72,
5.285,-52.4008,1632.42,140.224,-276.946,46.0937,-241.35,-82.0643,-100.146,-51.3946,1708.97,-4.95054,-457.785,30.8227,-225.834,15.58,1267.68,
5.29,-51.0726,1668.81,140.522,-308.444,47.1358,-219.522,-81.4104,-96.2746,-51.4521,1657.65,-5.00505,-414.514,31.1374,-232.859,15.8702,1249.46,
5.295,-49.7204,1813.29,140.904,-321.583,48.2169,-237.488,-80.8036,-95.4975,-51.6617,1725.55,-5.03178,-434.369,31.4608,-263.179,16.1406,1257.86,
5.3,-48.2963,1589.93,141.204,-307.835,49.2997,-234.014,-80.2454,-96.8414,-51.7254,1714.75,-5.08794,-443.901,31.7714,-221.115,16.4026,1147.04,
5.305,-46.8873,1750.66,141.552,-332.297,50.3915,-212.419,-79.7304,-93.0933,-51.8587,1660.17,-5.12794,-418.704,32.0519,-252.709,16.6558,1173.52,
5.31,-45.4298,1652.93,141.952,-317.165,51.4791,-239.503,-79.2058,-94.306,-51.9886,1770.45,-5.1657,-452.968,32.3082,-232.631,16.8983,1090.38,
5.315,-43.9413,1657.08,142.433,-343.52,52.5676,-196.848,-78.7484,-92.5829,-52.1082,1651.41,-5.19962,-429.166,32.54,-221.75,17.131,1069.5,
5.32,-41.5955,1771.96,143.161,-328.874,53.7114,-254.249,-78.2569,-91.2232,-52.2145,1839.7,-5.23288,-434.023,32.7459,-264.816,17.3521,1047.43,
5.325,-40.7235,1587.36,143.616,-335.666,54.6759,-206.6,-77.8496,-91.1305,-52.3091,1708.19,-5.25781,-467.917,32.9254,-211.625,17.5613,978.171,
5.33,-39.471,1691.38,144.109,-340.146,55.6468,-224.8,-77.3977,-88.742,-52.3882,1783.94,-5.28557,-440.96,33.0775,-242.914,17.7585,953.537,
5.335,-37.9363,1660.26,144.942,-371.486,56.6147,-212.99,-77.0298,-87.9167,-52.456,1750.21,-5.29703,-441.928,33.2023,-232.484,17.9434,921.972,
5.34,-36.0618,1688.5,145.473,-364.156,57.492,-221.933,-76.6115,-86.5833,-52.5044,1808.97,-5.31861,-460.097,33.2995,-237.885,18.116,885.435,
5.345,-34.6723,1601.68,146.014,-392.521,58.4166,-196.199,-76.2874,-85.4699,-52.6431,1742.55,-5.23764,-445.018,33.3833,-220.3,18.2757,837.823,
5.35,-33.0923,1809.76,146.585,-354.476,59.2916,-243.909,-75.917,-84.7057,-52.7429,1889.31,-5.2672,-442.012,33.4325,-264.802,18.4236,854.872,
5.355,-31.5978,1582.79,147.224,-390.034,60.095,-202.793,-75.6435,-84.8684,-52.8329,1804.97,-5.19654,-479.331,33.4622,-213.248,18.5592,752.765,
5.36,-28.4431,1729.51,147.901,-369.934,61.0137,-223.283,-75.3036,-83.1673,-52.8731,1865.5,-5.11636,-453.99,33.4578,-246.395,18.6839,757.793,
5.365,-26.2439,1677.08,148.584,-398.41,61.7729,-206.255,-75.0825,-81.6591,-52.9045,1860.26,-4.94863,-467.138,33.4229,-234.327,18.7965,713.074,
5.37,-24.1955,1756.9,149.301,-378.555,62.452,-223.722,-74.7116,-78.3745,-52.9038,1913.05,-4.80707,-454.305,33.3586,-249.883,18.8981,689.086,
5.375,-22.2337,1569.97,150.039,-404.698,63.0641,-197.585,-74.5474,-80.7999,-52.8951,1836.1,-4.6045,-500.754,33.2713,-210.806,18.9885,641.726,
5.38,-20.2629,1899.65,150.815,-348.828,63.6157,-254.907,-74.2857,-79.0787,-52.8534,2046.24,-4.4029,-445.941,33.1546,-282.255,19.0681,661.287,
5.385,-18.2582,1549.04,151.618,-446.843,64.1114,-177.046,-74.1558,-77.8995,-52.8057,1791.51,-4.21521,-494.693,33.0228,-199.91,19.1462,581.604,
5.39,-16.3573,1902.11,152.477,-354.836,64.5739,-250.891,-73.7962,-74.3011,-52.7273,2139.12,-4.06261,-458.634,32.8712,-285.463,19.2023,582.465,
5.395,-14.295,1656.51,153.366,-438.466,64.9766,-202.155,-73.7197,-73.0033,-52.64,1905.36,-3.8989,-499.783,32.7014,-219.859,19.2536,533.51,
5.4,-12.2035,1794.25,154.28,-397.921,65.3317,-223.343,-73.3466,-69.8941,-52.5348,2012.01,-3.75287,-478.825,32.5129,-254.833,19.2985,526.337,
5.405,-10.0737,1795.78,155.209,-413.274,65.6467,-224.431,-73.3074,-68.6568,-52.4156,2050.5,-3.60463,-505.832,32.3065,-247.71,19.337,486.228,
5.41,-7.90105,1697.38,156.154,-446.838,65.9139,-203.711,-73.0577,-69.1196,-52.2802,1949.16,-3.46123,-492.004,32.0823,-227.315,19.3695,470.048,
5.415,-5.73475,1973.75,157.111,-378.996,66.1308,-253.729,-73.0498,-64.1513,-52.1298,2211.88,-3.31838,-492.145,31.8411,-282.698,19.3965,457.336,
5.42,-3.52625,1713.73,158.344,-470.493,66.2797,-201.729,-72.7701,-66.4964,-51.9642,1973.85,-3.17664,-509.068,31.5837,-226.351,19.4188,420.404,
5.425,-1.24888,1909.06,159.27,-408.498,66.424,-245.451,-72.9423,-66.5273,-51.7844,2157.15,-3.03572,-503.527,31.3115,-266.714,19.4365,401.957,
5.43,1.10149,1720.32,160.199,-499.837,66.5273,-196.685,-72.607,-65.5077,-51.5904,1985.44,-2.89415,-514.787,31.0248,-221.763,19.4506,379.29,
5.435,3.43403,2089.22,161.114,-369.964,66.6255,-276.716,-72.7269,-64.0381,-51.3829,2306.68,-2.75232,-522.375,30.7253,-292.077,19.4616,371.027,
5.44,5.7821,1667.42,161.996,-537.027,66.704,-185.097,-72.5848,-66.0555,-51.1587,1961.39,-2.60769,-487.454,30.414,-219.319,19.464,329.216,
5.445,8.16195,2101.87,162.832,-395.991,66.7434,-272.529,-72.8493,-65.2933,-50.9282,2309.45,-2.46403,-544.866,30.0915,-284.716,19.473,335.961,
5.45,10.573,1804.61,163.609,-487.616,66.7471,-223.496,-72.6659,-66.9169,-50.7008,2093.81,-2.31552,-519.751,29.7605,-237.967,19.4733,294.971,
5.455,13.0133,1852.84,164.329,-509.194,66.7109,-210.65,-72.964,-67.7734,-50.4596,2105.89,-2.16372,-526.082,29.4198,-245.184,19.4674,290.261,
5.46,15.4846,2125,164.981,-419.859,66.6299,-277.328,-72.6615,-66.4538,-50.2041,2302.49,-2.00753,-550.223,29.0698,-275.771,19.4563,280.337,
5.465,17.9803,1802.71,165.563,-509.088,66.5102,-227.379,-73.0037,-68.3453,-49.9364,2154.08,-1.84799,-539.615,28.7107,-242.394,19.4399,234.002,
5.47,20.4993,2007.85,166.073,-487.547,66.3497,-244.471,-72.747,-66.5764,-49.6554,2222.69,-1.68372,-556.229,28.3431,-257.757,19.4169,238.503,
5.475,23.0186,1968.43,166.5,-505.85,66.1482,-241.419,-73.1096,-68.4859,-49.3615,2230.37,-1.51495,-549.414,27.9669,-259.901,19.388,212.942,
5.48,25.4818,2001.03,166.855,-505.762,65.9176,-247.196,-72.7845,-66.0242,-49.0543,2234.93,-1.34124,-559.371,27.5824,-257.582,19.3514,202.932,
5.485,27.9697,1992.5,167.131,-507.296,65.6414,-251.655,-73.1886,-67.5593,-48.7331,2289.55,-1.16176,-582.515,27.1899,-260.704,19.3066,172.635,
5.49,30.4758,2015.69,167.332,-532.92,65.3319,-244.563,-73.1042,-67.5027,-48.3976,2244.12,-0.97878,-553.461,26.7903,-259.923,19.2524,169.124,
5.495,33.0048,2044.3,167.458,-519.459,64.986,-254.991,-73.5307,-63.023,-48.0487,2317.28,-0.794447,-605.428,26.3858,-261.04,19.1886,143.152,
5.5,35.5549,1936.56,167.513,-579.312,64.6058,-227.882,-73.0786,-63.616,-47.6862,2206.32,-0.611863,-540.601,25.9775,-249.49,19.1159,134.137,
5.505,38.1296,2278.81,167.498,-493.824,64.1915,-283.102,-73.5531,-61.2474,-47.3133,2454.29,-0.434295,-609.123,25.5688,-296.856,19.0352,122.855,
5.51,40.7282,1906.43,167.419,-596.088,63.7501,-235.824,-73.3109,-62.9103,-46.9359,2240.93,-0.265143,-569.823,25.1656,-241.205,18.9482,82.3442,
5.515,43.3544,2157.41,167.276,-533.186,63.2783,-273.911,-73.7948,-63.2769,-46.5573,2374.96,-0.0960109,-603.245,24.7688,-272.431,18.8576,91.1327,
5.52,46.01,1931.06,167.076,-638.172,62.7782,-217.224,-73.5235,-64.368,-46.1811,2270.42,0.0683878,-604.016,24.3814,-245.049,18.766,42.6531,
5.525,48.697,2339.91,166.817,-495.118,62.2546,-307.675,-74.1571,-61.8071,-45.8116,2486.38,0.221499,-616.529,24.0067,-298.541,18.6751,65.831,
5.53,51.4185,1966.6,166.508,-638.93,61.7069,-234.883,-74.1669,-64.2478,-45.4491,2280.48,0.363411,-591.964,23.6436,-248.944,18.5876,23.9872,
5.535,54.176,2183.32,166.146,-582.998,61.143,-275.571,-74.6819,-63.9373,-45.082,2434.5,0.505249,-634.809,23.2773,-277.381,18.5055,12.3801,
5.54,56.9755,2003.73,165.741,-641.871,60.5547,-241.64,-74.6059,-66.5166,-44.6981,2303.78,0.658125,-595.629,22.8937,-249.987,18.4303,-6.70031,
5.545,59.8157,2361.87,165.288,-582.755,59.9563,-290.94,-75.2714,-62.8753,-44.3267,2543.77,0.797635,-645.487,22.5239,-305.238,18.3635,-19.0099,
5.55,62.7083,2069.64,164.806,-647.405,59.3735,-251.693,-75.4936,-67.2398,-43.9564,2340.52,0.932976,-609.634,22.1551,-264.272,18.3059,-34.326,
5.555,65.6535,2069.88,164.288,-636.475,58.7922,-257.37,-75.9529,-70.8745,-43.5881,2374.42,1.0657,-638.279,21.7867,-257.508,18.2588,-60.0698,
5.56,68.6519,2361.53,163.741,-610.314,58.2402,-289.175,-75.6855,-69.7907,-43.2224,2535.72,1.19321,-698.408,21.4211,-292.456,18.2223,-64.9317,
5.565,71.714,2156.55,163.163,-643.616,57.7144,-268.434,-76.4108,-70.5555,-42.8588,2359.24,1.32148,-632.684,21.0556,-268.455,18.1968,-78.635,
5.57,74.8301,2076.51,162.541,-716.35,57.2137,-240.307,-76.8114,-73.7637,-42.4956,2443.61,1.43907,-655.012,20.698,-262.403,18.1827,-125.038,
5.575,77.9981,2451.98,161.876,-596.311,56.7373,-318.363,-77.3918,-73.8031,-42.141,2541.87,1.57449,-704.555,20.3352,-303.144,18.18,-110.162,
5.58,81.2078,1989.38,161.158,-703.864,56.2861,-240.702,-77.6994,-76.2156,-41.7538,2364.48,1.64278,-658.476,20.0039,-238.335,18.1874,-168.987,
5.585,84.4568,2461.63,160.376,-689.873,55.8505,-299.754,-78.309,-76.8568,-41.4512,2617.74,1.87385,-695.586,19.6183,-314.705,18.2053,-158.16,
5.59,87.734,2047.1,159.52,-701.917,55.4283,-256.278,-78.333,-75.345,-40.7594,2377.42,1.48217,-679.341,19.439,-238.94,18.2327,-220.59,
5.595,91.0224,2457.42,158.577,-691.308,55.0207,-305.72,-78.9985,-79.6992,-40.817,2634.29,2.39141,-729.302,18.8307,-305.446,18.2691,-212.768,
5.6,94.3145,2183.11,157.545,-729.131,54.6211,-263.379,-79.4798,-79.8155,-40.5019,2458.84,2.14961,-688.077,18.7722,-260.919,18.3137,-255.119,
5.605,97.5955,2288.17,156.418,-739.075,54.2309,-282.089,-80.0521,-80.8285,-39.6627,2569.63,2.45477,-726.083,18.1166,-281.69,18.3657,-279.334,
5.61,100.85,2320.81,155.183,-742.303,53.8445,-287.636,-80.5692,-83.0928,-39.8629,2557.01,2.29655,-724.725,18.2951,-283.271,18.4252,-302.088,
5.615,104.07,2225.21,153.844,-767.05,53.4605,-262.541,-81.1827,-83.7948,-39.1107,2542.73,2.63889,-734.8,17.6933,-264.42,18.4907,-342.208,
5.62,107.232,2482.75,152.397,-727.732,53.0778,-314.667,-81.6676,-84.7297,-38.9523,2613.25,2.50865,-744.984,17.7013,-310.897,18.5622,-331.931,
5.625,110.333,2278.57,150.839,-794.133,52.6971,-274.095,-82.2787,-86.0651,-38.2886,2592.77,3.03766,-753.007,17.0654,-267.695,18.6389,-409.154,
5.63,113.353,2251.26,149.174,-830.142,52.3196,-254.612,-82.7989,-87.0986,-38.3329,2541.41,2.79999,-704.426,17.2725,-281.675,18.7207,-401.785,
5.635,116.288,2599.15,147.401,-746.066,51.9475,-337.638,-83.3939,-89.5483,-37.6322,2805.8,3.21173,-834.714,16.7179,-291.418,18.8068,-511.73,
5.64,119.128,2253.92,145.526,-728.537,51.5778,-321.983,-83.9499,-89.8685,-37.4972,2399.75,3.09943,-872.926,16.8001,-253.893,18.8962,-417.353,
5.645,121.866,2510.84,143.536,-826.698,51.2283,-301.605,-84.5377,-93.7726,-36.8535,2794.52,3.40689,-825.586,16.3412,-277.859,18.9888,-589.508,
5.65,124.505,2365.5,141.448,-856.563,50.891,-280.86,-85.118,-93.0226,-36.5985,2622.29,3.42858,-765.817,16.3847,-292.383,19.0504,-537.314,
5.655,127.056,2423.56,139.264,-856.642,50.5649,-292.877,-85.6958,-93.7341,-36.2307,2725.6,3.50089,-831.949,16.1167,-283.834,19.1055,-614.038,
5.66,129.526,2436.95,136.985,-861.024,50.2557,-291.642,-86.2611,-94.9907,-35.6556,2673.74,3.77405,-786.757,15.9834,-292.949,19.165,-623.951,
5.665,131.926,2452.68,134.614,-882.947,49.9714,-291.087,-86.7805,-96.3975,-35.5476,2735.25,3.64042,-850.802,15.9027,-287.246,19.2261,-680.041,
5.67,134.264,2440.15,132.158,-882.862,49.7181,-295.448,-87.3051,-96.5453,-34.8812,2724.27,3.88114,-837.763,15.7282,-286.061,19.287,-719.63,
5.675,136.548,2543.86,129.622,-908.539,49.5038,-297.8,-87.7218,-96.1714,-34.7702,2783.39,3.91599,-843.679,15.6716,-309.589,19.3455,-752.111,
5.68,138.796,2352.49,127.012,-922.146,49.3325,-271.392,-88.1948,-97.6185,-33.9733,2696.91,3.43733,-845.257,15.4774,-266.318,19.4007,-818.54,
5.685,141.015,2722.49,124.332,-903.609,49.2089,-334.259,-88.5442,-96.1361,-33.8989,2921.28,4.53915,-916.217,15.3463,-343.545,19.4516,-830.198,
5.69,143.21,2327.28,121.581,-936.494,49.1431,-261.677,-88.9949,-100.184,-33.3591,2700.7,4.30544,-843.034,15.2684,-258.081,19.4907,-923.22,
5.695,145.388,2710.25,118.765,-941.278,49.1359,-321.296,-89.2732,-96.9588,-32.8532,2905.18,4.00321,-928.825,15.1195,-344.718,19.5303,-903.449,
5.7,147.554,2552.72,115.888,-991.704,49.1893,-295.073,-89.6397,-100.96,-32.655,2863.97,4.51681,-947.417,15.0524,-275.37,19.5663,-1027.59,
5.705,149.71,2448.62,112.95,-967.744,49.3047,-273.195,-89.7936,-95.2438,-32.0863,2710.57,4.09754,-895.919,14.9055,-296.979,19.587,-999.219,
5.71,151.855,2838.93,109.95,-995.89,49.4815,-347.964,-90.0799,-100.702,-31.6234,3002.88,4.77042,-1027.99,14.6687,-334.408,19.5957,-1063.23,
5.715,153.984,2366.13,106.884,-1048.51,49.7211,-237.38,-90.1597,-96.1535,-31.1743,2810.06,4.51389,-968.276,14.5361,-243.378,19.5968,-1177.75,
5.72,156.1,2971.52,103.755,-1033.21,50.0221,-372.919,-90.3574,-100.343,-30.762,2990.73,4.35565,-900.68,14.3965,-401.832,19.5881,-1113.56,
5.725,158.19,2421.03,100.548,-1095.54,50.3936,-236.857,-90.3013,-94.4618,-30.402,2875.64,4.96653,-1013.41,14.1815,-239.123,19.5564,-1295.37,
5.73,160.266,2882.42,97.2695,-1042.65,50.8185,-361.763,-90.3348,-97.3695,-30.1075,3043.75,4.76044,-1009.42,14.0713,-369.544,19.5095,-1225.09,
5.735,162.316,2518.73,93.9215,-1106.25,51.2999,-243.531,-90.1693,-93.0069,-29.7149,2877.93,4.91449,-1006.83,13.8506,-248.922,19.4516,-1378.93,
5.74,164.354,2927.13,90.4962,-1047.03,51.8176,-361.045,-90.0569,-95.5096,-28.9604,3118.52,4.76576,-1042.87,13.6536,-377.604,19.3798,-1335.79,
5.745,166.359,2542.34,86.9984,-1143.88,52.3871,-256.84,-89.8265,-91.6904,-29.1529,2833.16,5.2157,-1003.4,13.3837,-271.079,19.2985,-1436.48,
5.75,168.319,2936.43,83.4297,-1116.13,53.0008,-339.973,-89.5419,-92.4089,-28.2245,3189.65,4.8509,-1079.79,13.2223,-353.825,19.1996,-1486.85,
5.755,170.224,2537.8,79.8128,-1187.54,53.6389,-247.357,-89.2741,-91.2129,-28.3593,2852.39,5.4063,-1031.05,12.8598,-269.556,19.0941,-1542.97,
5.76,172.06,3106.95,76.1584,-1093.6,54.2914,-383.833,-88.8794,-90.3651,-27.9661,3255.95,5.09686,-1139.64,12.7801,-384.682,18.9787,-1554.04,
5.765,173.781,2470.68,72.4871,-1232.66,54.9462,-238.719,-88.6003,-89.9911,-26.3721,2931.2,5.2351,-1038.91,12.1306,-260.236,18.8522,-1683.67,
5.77,175.373,3071.47,68.8245,-1121.66,55.5894,-373.219,-87.8494,-86.3478,-28.0706,3091.3,5.41973,-1168.3,12.3265,-347.617,18.7274,-1609.59,
5.775,176.83,2880.76,65.1867,-1219.2,56.2135,-300.439,-87.6084,-85.0125,-26.0702,3255.29,5.22832,-1155.94,11.7055,-321.14,18.6051,-1756.5,
5.78,178.126,2676.75,61.6054,-1285.62,56.7979,-276.463,-86.7805,-83.8109,-27.3185,2808.08,5.714,-1054.39,11.5964,-256.34,18.4826,-1736.66,
5.785,179.233,3109.47,58.0992,-1300.64,57.3355,-345.393,-86.5385,-82.1493,-26.0638,3621.45,5.25739,-1095.35,11.2629,-452.458,18.3634,-1786.83,
5.79,180.123,2849.23,54.7006,-1316.71,57.8118,-274.638,-85.8499,-82.2881,-26.6752,2784.45,5.93123,-976.259,10.8761,-280.834,18.2491,-1760.26,
5.795,180.778,2920.55,51.4323,-1260.65,58.2244,-330.701,-85.6748,-82.9649,-26.1547,3316.54,5.83342,-1319.03,10.5417,-347.523,18.1355,-1834.55,
5.8,181.183,2869.07,48.3218,-1367.46,58.5558,-267.63,-84.4711,-79.4466,-26.0359,2864.93,5.99376,-1029.43,10.1764,-283.889,18.0348,-1830.14,
5.805,181.332,3274.17,45.3831,-1263.73,58.8108,-379.119,-84.2612,-80.582,-25.8888,3584.96,6.06394,-1264.55,9.86678,-413.681,17.9423,-1903.22,
5.81,181.229,2918.54,42.6387,-1377.65,58.9813,-286.179,-82.3681,-76.0329,-25.7273,3028.72,6.1857,-1198.06,9.33508,-288.509,17.8601,-1919.18,
5.815,180.889,2893.24,40.1013,-1375.43,59.0585,-285.42,-81.5771,-77.3327,-25.8146,3017.32,6.24297,-1227.49,9.32828,-269.209,17.7869,-1928.89,
5.82,180.335,3376.19,37.7769,-1341.19,59.0479,-399.471,-81.9161,-75.615,-25.6707,3724.5,6.41201,-1269.93,8.62178,-424.161,17.7281,-2004.09,
5.825,179.601,2732.49,35.6602,-1371.69,58.9502,-238.837,-83.2204,-72.858,-25.8582,2874.01,6.45615,-1149.52,8.74422,-247.229,17.6834,-1965.53,
5.83,178.722,3599.17,33.7539,-1141.81,58.7706,-455.495,-83.2166,-75.6908,-25.84,3552.93,6.60079,-1439.53,8.27284,-374.188,17.6509,-2014.58,
5.835,177.742,2809.52,32.0435,-1356.66,58.5139,-272.744,-83.5961,-73.392,-25.8919,3167.15,6.72375,-1219.16,7.95675,-302.373,17.6346,-1967.92,
5.84,176.706,3290.09,30.5171,-1404.59,58.188,-348.225,-80.1977,-69.4594,-25.9102,3242.01,6.86618,-1271.14,7.55568,-325.197,17.6359,-1948.42,
5.845,175.668,3101.43,29.1477,-1388.23,57.8041,-326.999,-76.0245,-68.488,-26.0665,3410.79,6.94752,-1322.16,7.54281,-339.976,17.6529,-1970.26,
5.85,174.687,3032.36,27.9209,-1492.02,57.3639,-276.269,-81.2821,-65.449,-26.0663,3053.92,7.10857,-1131.76,7.17258,-292.708,17.6833,-1915.49,
5.855,173.802,3604.67,26.8064,-1431.74,56.8832,-388.34,-81.0912,-63.4043,-26.1153,3902.29,7.21298,-1331.87,6.96239,-424.124,17.7225,-2053.29,
5.86,173.084,3053.48,25.787,-1459.25,56.3606,-286.122,-74.4999,-63.9735,-25.8809,3150.01,7.5309,-1178.44,6.27237,-297.679,17.7594,-1919.08,
5.865,172.575,3244.79,24.8259,-1460.76,55.8087,-320.484,-83.1255,-62.2184,-26.1838,3406.79,7.35055,-1393.06,6.72342,-326.149,17.7955,-1935.73,
5.87,172.327,3396.13,23.8924,-1408.96,55.2398,-353.114,-75.0583,-63.3699,-25.9761,3413.44,7.56057,-1297.44,6.28038,-338.818,17.8171,-1922.88,
5.875,172.378,3183.21,22.962,-1457.95,54.6541,-316.83,-91.3238,-59.8084,-25.647,3427.82,7.82183,-1364.96,5.72217,-323.799,17.8153,-1920.56,
5.88,172.765,3377.58,22.0131,-1488.82,54.0555,-342.073,-76.3398,-58.3066,-25.7286,3422.24,7.64268,-1349.44,6.10975,-328.431,17.7864,-1904.05,
5.885,173.522,3242.33,21.0147,-1457.5,53.4474,-320.039,-93.9655,-58.8986,-25.3596,3428.25,7.78444,-1337.38,5.77248,-327.734,17.7275,-1893.08,
5.89,174.669,3402.54,19.9487,-1506.29,52.8378,-329.93,-78.1317,-56.333,-24.8717,3473.86,7.94382,-1394.67,5.38464,-333.301,17.639,-1888.1,
5.895,176.227,3415.45,18.7878,-1488.93,52.2227,-342.336,-101.089,-55.9,-24.6541,3405.39,7.78103,-1358.27,5.69259,-324.13,17.3957,-1858.4,
5.9,178.21,3184.72,17.5192,-1497.74,51.6019,-311.218,-81.9485,-55.8494,-24.0249,3468.14,7.88769,-1386.73,5.37344,-317.322,17.0825,-1870.06,
5.905,180.614,3486.09,16.1204,-1537.67,50.9959,-349.894,-85.5346,-54.4939,-23.4777,3566.6,7.78652,-1410.5,5.4355,-341.386,16.7993,-1876.77,
5.91,183.461,3304.1,14.5886,-1549.94,50.3391,-311.342,-82.4579,-53.831,-22.6289,3418.86,7.83857,-1343.79,5.15114,-318.589,16.5118,-1833.78,
5.915,186.649,3515.67,12.8789,-1506.94,49.8622,-359.069,-90.8583,-54.3519,-21.9614,3504.17,7.56488,-1446.21,5.4511,-331.949,16.2035,-1821.23,
5.92,190.765,3043.53,11.2022,-1494.95,48.13,-289.326,-83.1012,-58.1727,-20.9016,3202.83,7.5435,-1388.54,5.21126,-259.275,15.8695,-1816.86,
5.925,193.885,3849.85,8.83525,-1550.46,49.646,-408.175,-94.0857,-54.4441,-19.5925,4228.86,7.15107,-1377.38,5.41832,-443.905,15.1394,-1941.36,
5.93,198.664,3044.55,6.81724,-1643.14,48.0158,-253.187,-84.4655,-56.7986,-18.7176,2985.79,7.15319,-1067.71,5.21012,-256.073,15.0764,-1735.07,
5.935,203.525,3629.43,4.5517,-1501.22,46.8766,-378.466,-103.692,-57.3478,-17.2828,3963.1,6.72111,-1498.23,5.46054,-402.582,14.5828,-1845.47,
5.94,207.811,3274.16,1.77358,-1588.24,47.6395,-297.686,-86.9352,-57.6704,-16.4737,3202.03,6.60224,-1321.54,5.32653,-285.593,13.946,-1731.21,
5.945,213.024,3420.6,-0.806232,-1558.5,46.5852,-330.994,-105.017,-57.8152,-14.4649,3506.05,6.1723,-1534.8,5.35101,-333.356,13.0779,-1738.46,
