time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,
5.135,-223.684,-245.206,-174.014,-148.873,48.2653,-13.9121,-132.338,-131.722,-311.793,-337.628,-161.313,-103.141,71.1427,-18.0917,-72.0366,-67.2798,
5.14,-224.299,-246.357,-173.218,-146.814,49.1225,-10.3899,-131.434,-130.089,-311.802,-335.46,-160.498,-101.464,72.2182,-17.8031,-71.3043,-67.597,
5.145,-224.908,-245.528,-172.362,-144.62,49.9762,-8.39505,-130.691,-129.564,-312.648,-334.606,-159.209,-99.4013,73.0946,-15.2568,-70.5625,-68.6704,
5.15,-225.581,-243.976,-171.536,-142.137,50.8427,-5.81627,-129.663,-128.225,-313.7,-335.084,-157.802,-98.212,73.9229,-12.6354,-69.8104,-68.1537,
5.155,-226.283,-242.055,-170.691,-139.74,51.7215,-4.65924,-128.112,-126.095,-314.864,-332.805,-156.33,-95.6131,74.7222,-10.2599,-69.0515,-69.5452,
5.16,-226.909,-243.22,-169.839,-138.119,52.62,-1.58398,-127.094,-125.244,-316.111,-327.298,-154.831,-93.7775,75.506,-9.70161,-68.2826,-70.7158,
5.165,-227.663,-244.008,-168.937,-136.453,53.4976,1.07529,-125.102,-122.675,-317.394,-332.141,-153.299,-91.4189,76.2801,-8.51796,-67.4991,-68.9671,
5.17,-228.379,-242.399,-168.052,-134.995,54.412,2.45375,-124.339,-122.784,-318.642,-331.216,-151.74,-89.5944,77.0664,-6.40611,-66.7002,-70.9742,
5.175,-229.19,-242.877,-167.087,-133.411,55.2988,5.85659,-120.294,-117.608,-319.905,-329.723,-150.141,-89.0312,77.8335,-5.23207,-65.881,-70.494,
5.18,-229.983,-242.509,-166.198,-132.245,56.2269,7.05027,-119.413,-116.829,-321.276,-331.445,-148.555,-87.8243,78.6274,-3.29981,-65.0432,-70.0196,
5.185,-230.674,-243.291,-165.233,-130.571,57.1772,9.86639,-118.001,-115.266,-322.608,-330.079,-146.882,-86.418,79.3981,-1.78712,-64.1791,-70.4459,
5.19,-231.531,-243.544,-164.25,-129.214,58.1156,11.2672,-116.332,-113.478,-323.936,-328.273,-145.154,-86.071,80.1609,1.2855,-63.2908,-71.525,
5.195,-232.289,-240.593,-163.191,-127.981,59.0917,11.0982,-116.467,-115.267,-325.293,-331.971,-143.394,-84.5619,80.928,4.12222,-62.3743,-72.5697,
5.2,-233.156,-243.125,-162.123,-127.201,60.0698,16.1536,-114.309,-111.697,-326.744,-327.776,-141.586,-84.2157,81.6967,3.93065,-61.4293,-73.5458,
5.205,-234.029,-242.835,-160.985,-126.252,61.0774,16.6832,-112.613,-109.903,-328.128,-331.579,-139.572,-84.2571,82.4568,6.41667,-60.4564,-72.1707,
5.21,-234.836,-243.116,-159.758,-125.273,62.1082,17.8478,-112.491,-110.139,-329.487,-328.017,-137.632,-83.3431,83.2129,7.36026,-59.4567,-73.5766,
5.215,-235.925,-240.579,-158.415,-123.505,63.1047,18.4428,-111.261,-108.644,-330.837,-329.914,-135.626,-82.7104,83.9594,8.21821,-58.4314,-73.7439,
5.22,-236.609,-242.691,-157.237,-122.301,64.2375,20.278,-108.01,-105.201,-332.226,-327.794,-133.558,-83.3799,84.7071,11.6708,-57.383,-74.4733,
5.225,-237.485,-242.669,-155.972,-121.755,65.3406,21.7048,-108.226,-107.528,-333.635,-327.723,-131.415,-83.0036,85.4196,14.1382,-56.3156,-74.2207,
5.23,-238.322,-240.604,-154.59,-120.665,66.4825,22.0231,-109.683,-107.776,-334.924,-331.407,-129.177,-81.87,86.1338,14.135,-55.2352,-74.8872,
5.235,-239.191,-241.719,-153.164,-119.948,67.6429,25.2391,-108.939,-106.392,-336.286,-328.138,-126.756,-81.2578,86.802,16.2907,-54.1426,-75.7678,
5.24,-240.114,-241.888,-151.699,-119.208,68.8425,26.6573,-108.319,-105.833,-337.55,-329.346,-124.345,-80.0143,87.471,16.6813,-53.0445,-75.6544,
5.245,-240.975,-241.544,-150.159,-118.397,70.0837,28.1814,-107.545,-105.244,-338.845,-327.391,-121.617,-79.5939,88.109,18.9751,-51.9516,-76.6678,
5.25,-241.802,-241.492,-148.549,-117.207,71.3619,29.5282,-107.112,-104.638,-339.118,-319.508,-119.222,-79.6151,88.8028,21.067,-50.8404,-79.2943,
5.255,-242.658,-239.28,-146.885,-117.101,72.6621,30.5568,-105.991,-103.354,-340.964,-323.707,-116.573,-77.9758,89.3234,22.1244,-49.7101,-77.8379,
5.26,-243.509,-241.853,-145.189,-116.803,74.0119,34.4534,-104.521,-101.803,-342.294,-321.732,-113.893,-77.2296,89.8427,22.4227,-48.5733,-78.6578,
5.265,-244.375,-241.56,-143.43,-116.587,75.3822,36.0717,-104.126,-101.571,-343.356,-323.326,-111.204,-75.3124,90.3672,22.569,-47.437,-78.695,
5.27,-246.407,-242.275,-140.812,-115.495,76.4486,37.9727,-102.763,-99.8815,-344.36,-321.09,-108.477,-76.2675,90.8604,25.8974,-46.3104,-79.4216,
5.275,-246.262,-243.043,-139.456,-116.327,78.1222,40.6614,-102.139,-99.2726,-345.245,-322.995,-105.73,-75.5938,91.3164,26.6262,-45.2047,-78.2638,
5.28,-246.751,-242.009,-137.671,-115.951,79.6505,43.2943,-100.128,-97.1329,-346.128,-325.164,-102.511,-74.5761,91.7402,28.0501,-44.1271,-77.6784,
5.285,-247.353,-245.885,-135.724,-115.498,81.1512,43.5652,-100.415,-98.1642,-346.479,-324.778,-99.8195,-73.8322,92.0746,28.6348,-43.0821,-76.8417,
5.29,-247.97,-245.596,-133.737,-115.789,82.6505,46.6278,-100.594,-97.9877,-347.369,-324.721,-97.0165,-73.6343,92.4282,30.6479,-42.0851,-76.3036,
5.295,-248.637,-246.111,-131.714,-115.558,84.1517,48.926,-99.6721,-96.622,-346.756,-325.064,-94.4991,-73.3861,92.8759,32.7773,-41.1422,-77.8565,
5.3,-249.204,-246.128,-129.54,-115.584,85.6544,51.0292,-98.9104,-95.8725,-346.946,-327.689,-91.8198,-73.0063,93.1914,32.873,-40.2596,-74.626,
5.305,-249.74,-246.348,-127.453,-115.49,87.1661,53.258,-98.0862,-95.108,-347.262,-330.373,-89.1211,-72.1926,93.4554,33.9531,-39.4502,-74.0142,
5.31,-250.265,-245.885,-125.293,-115.483,88.6652,55.9957,-96.712,-93.7907,-347.593,-326.861,-86.4101,-73.9572,93.6678,38.2933,-38.7144,-73.8103,
5.315,-250.761,-247.76,-123.201,-114.955,90.1542,57.4684,-97.0414,-94.2438,-347.884,-330.263,-83.7035,-74.6368,93.8463,41.5037,-38.0549,-73.0764,
5.32,-251.139,-247.233,-121.118,-115.002,91.6223,58.8863,-95.4183,-92.5988,-348.106,-327.378,-81.0062,-73.1409,93.9846,40.8239,-37.473,-72.4222,
5.325,-251.515,-247.225,-119.029,-114.83,93.0569,61.2949,-94.4258,-91.5588,-348.25,-325.281,-78.323,-72.5205,94.0861,40.9888,-36.9709,-71.3642,
5.33,-251.9,-246.706,-116.753,-114.268,94.4491,63.995,-92.8317,-89.9152,-348.316,-325.903,-75.6597,-72.5228,94.1524,42.4763,-36.55,-71.9414,
5.335,-251.631,-249.134,-114.644,-114.447,95.8538,64.8512,-92.4228,-89.4808,-348.304,-328.66,-73.0111,-72.4314,94.1918,44.6715,-36.2104,-70.3699,
5.34,-252.428,-250.743,-112.635,-114.496,97.0905,67.5629,-90.8073,-87.8198,-348.276,-329.209,-70.3716,-72.3684,94.2055,46.0059,-35.9534,-69.3244,
5.345,-252.87,-251.494,-110.221,-112.959,98.3147,66.9014,-90.096,-86.9926,-348.368,-327.629,-67.721,-72.1478,94.2055,47.0263,-35.7862,-69.4987,
5.35,-252.913,-251.152,-108.239,-114.496,99.4442,71.2569,-89.2224,-86.0992,-348.333,-329.617,-65.1114,-71.2077,94.1659,47.9371,-35.7006,-68.041,
5.355,-253.31,-248.814,-106.307,-113.139,100.571,70.3949,-88.8741,-86.0517,-348.248,-326.373,-62.5173,-71.4293,94.0985,49.0738,-35.6944,-69.3768,
5.36,-253.608,-249.827,-104.37,-112.494,101.622,71.9133,-87.7414,-84.8901,-348.111,-327.877,-59.9487,-69.8153,94.0222,48.4062,-35.7577,-67.395,
5.365,-253.825,-250.716,-102.427,-111.925,102.596,74.0466,-86.0972,-83.0346,-347.943,-327.664,-57.4055,-69.9201,93.906,49.8733,-35.8843,-68.1348,
5.37,-252.62,-250.862,-100.447,-111.296,103.627,74.9129,-84.0402,-81.0453,-347.783,-329.738,-54.8841,-68.8522,93.7637,50.0937,-36.0701,-66.3147,
5.375,-252.162,-250.029,-98.5152,-110.708,104.496,75.2798,-83.8285,-81.3776,-347.552,-329.023,-52.3885,-68.6941,93.5981,50.9817,-36.3024,-67.4556,
5.38,-251.899,-248.753,-96.606,-110.704,105.257,76.3286,-83.4096,-80.9936,-347.286,-330.102,-49.5722,-68.5701,93.3746,51.816,-36.5726,-66.3545,
5.385,-251.721,-250.695,-94.7063,-109.858,105.921,77.2699,-81.7158,-79.3128,-346.962,-326.531,-47.1972,-66.7736,93.1989,51.3998,-36.8545,-67.881,
5.39,-251.538,-249.835,-92.8219,-109.837,106.502,78.812,-79.4902,-76.5343,-346.543,-325.428,-44.8349,-67.3435,92.9924,52.4138,-37.187,-68.5634,
5.395,-251.352,-245.362,-90.9359,-108.762,107.006,76.1553,-78.2671,-74.8942,-346.078,-325.562,-42.5203,-66.9601,92.7848,53.4548,-37.5258,-67.7218,
5.4,-251.312,-247.306,-89.0226,-108.907,107.464,79.4629,-75.5473,-72.0328,-345.57,-324.942,-40.2594,-64.0078,92.5769,51.69,-37.8637,-68.7049,
5.405,-251.128,-247.613,-87.1246,-107.535,107.841,79.1069,-74.9105,-71.3649,-345.018,-321.193,-38.0418,-67.1426,92.3643,54.2586,-38.1894,-69.8597,
5.41,-250.913,-245.304,-85.2178,-107.403,108.15,79.3814,-74.0598,-70.4639,-344.443,-322.402,-35.8885,-65.9552,92.1572,54.6927,-38.4986,-69.784,
5.415,-250.653,-246.105,-83.324,-108.149,108.396,82.7917,-70.8141,-67.0161,-343.827,-320.614,-33.7775,-64.4328,91.9408,54.003,-38.7839,-69.1518,
5.42,-250.401,-246.32,-81.4369,-106.75,108.576,80.8707,-72.2028,-68.783,-343.184,-318.293,-31.7186,-66.2021,91.7238,55.8488,-39.0361,-70.9391,
5.425,-250.343,-244.504,-79.5459,-105.624,108.646,79.6321,-72.1662,-68.462,-342.515,-318.538,-29.7134,-64.8932,91.5065,55.3559,-39.2547,-71.1985,
5.43,-250.242,-243.243,-77.4062,-104.922,108.634,79.675,-71.5024,-67.8625,-341.828,-319.366,-27.7624,-64.0543,91.2853,55.7306,-39.4357,-71.5437,
5.435,-250.071,-243.917,-75.5581,-104.327,108.599,80.6598,-72.0848,-67.9535,-341.118,-319.556,-25.8594,-63.0287,91.0525,55.2232,-39.5723,-70.7965,
5.44,-249.818,-241.47,-73.6884,-103.156,108.505,79.672,-71.8933,-67.6264,-340.398,-317.583,-24.0057,-64.152,90.8142,56.7041,-39.6633,-72.4098,
5.445,-249.514,-242.116,-71.8354,-101.384,108.361,79.2381,-72.197,-68.4432,-339.674,-318.916,-22.2123,-62.4049,90.5818,55.6975,-39.7096,-71.8375,
5.45,-249.158,-239.876,-69.9863,-102.026,108.17,80.4655,-72.3127,-69.282,-338.996,-319.743,-20.4468,-60.8808,90.3402,55.4603,-39.7678,-72.1173,
5.455,-248.749,-242.612,-68.1495,-100.209,107.927,80.6748,-72.6015,-70.2801,-338.43,-319.707,-18.7581,-60.4577,90.1067,55.1936,-39.769,-71.8943,
5.46,-248.293,-239.931,-66.3216,-99.4792,107.636,79.1686,-72.697,-70.8092,-337.807,-318.802,-17.0838,-59.4126,89.8573,55.2092,-39.7603,-72.0754,
5.465,-247.788,-238.733,-64.5098,-100.253,107.291,79.8969,-71.6748,-69.5628,-337.187,-319.663,-15.4657,-58.6991,89.6136,55.071,-39.7086,-72.0884,
5.47,-247.245,-239.594,-62.721,-97.9178,106.898,79.6808,-72.3441,-70.1361,-336.538,-317.951,-13.874,-60.7965,89.3606,57.4051,-39.6135,-73.0547,
5.475,-246.658,-235.61,-60.949,-97.2381,106.453,77.6166,-73.7848,-71.315,-335.885,-322.617,-12.3244,-57.8154,89.1089,55.6742,-39.4787,-70.9523,
5.48,-246.032,-235.164,-59.1941,-95.9962,105.954,77.464,-72.3134,-69.395,-335.218,-320.556,-10.8101,-57.8072,88.8571,56.0545,-39.3008,-72.8549,
5.485,-245.375,-235.941,-57.4604,-95.5934,105.403,77.7409,-73.2174,-70.2125,-334.53,-315.519,-9.32421,-59.1842,88.5979,54.5111,-39.0824,-72.9915,
5.49,-244.775,-234.153,-55.7455,-95.0287,104.804,76.8976,-74.1847,-70.7378,-333.819,-325.821,-7.86127,-55.9407,88.3348,57.4524,-38.8205,-73.1321,
5.495,-244.134,-235.951,-54.0467,-95.1704,104.15,79.2124,-69.4919,-65.9444,-333.1,-320.041,-6.43353,-56.6107,88.0797,55.7045,-38.5199,-73.0595,
5.5,-243.452,-235.843,-52.3611,-93.9507,103.439,78.6669,-69.7848,-66.3263,-332.362,-320.848,-5.04006,-54.8849,87.8292,55.042,-38.1787,-73.7333,
5.505,-242.731,-234.88,-50.6905,-92.3687,102.671,77.1718,-69.0148,-66.1301,-331.593,-319.818,-3.65844,-54.9468,87.5724,55.0782,-37.8017,-73.9111,
5.51,-241.977,-235.797,-49.039,-89.9496,101.854,75.3573,-68.8852,-65.8947,-330.812,-316.338,-2.31236,-54.8641,87.3227,54.8418,-37.3819,-75.467,
5.515,-241.186,-234.122,-47.4003,-89.9689,100.986,76.4182,-68.4255,-65.4243,-330.013,-316.646,-0.993057,-54.0571,87.0767,54.8099,-36.9234,-76.0289,
5.52,-240.362,-237.32,-45.772,-85.8082,100.073,74.1964,-71.0629,-68.3906,-329.183,-315.052,0.305798,-55.5058,86.8436,56.9114,-36.445,-77.2339,
5.525,-239.505,-233.653,-44.152,-86.2762,99.1215,74.5055,-68.4533,-65.6743,-328.328,-318.475,1.57909,-49.4004,86.6218,51.6564,-35.9943,-75.6479,
5.53,-238.612,-232.558,-42.5353,-84.3022,98.1258,73.2898,-69.3775,-66.661,-327.452,-319.187,2.82462,-48.9618,86.4144,52.4337,-35.4948,-76.7249,
5.535,-237.69,-233.214,-40.9337,-83.7521,97.1013,73.4721,-70.1708,-67.6713,-326.546,-321.421,4.04212,-46.4414,86.2171,50.1568,-34.9443,-73.9085,
5.54,-236.735,-235.441,-39.3296,-80.5687,96.0448,73.5867,-71.5098,-68.5806,-325.614,-317.979,5.23058,-48.353,86.038,51.6929,-34.3412,-78.3583,
5.545,-235.745,-232.161,-37.7208,-80.1879,94.9584,72.0219,-71.5411,-68.7266,-324.663,-323.346,6.38669,-44.8061,85.8682,50.5728,-33.87,-76.1615,
5.55,-234.724,-233.126,-36.116,-78.5359,93.8499,72.2228,-72.1426,-69.4772,-323.684,-319.362,7.51084,-44.7087,85.7084,48.1315,-33.3623,-78.4778,
5.555,-233.671,-236.261,-34.4998,-74.894,92.715,71.8814,-75.4095,-73.0552,-322.675,-321.286,8.6126,-44.0082,85.5486,50.1637,-32.7847,-79.2516,
5.56,-232.579,-230.629,-32.8771,-75.0564,91.5688,69.7293,-76.5908,-74.3188,-321.637,-322.771,9.68442,-42.5448,85.3893,48.5486,-32.1418,-75.4608,
5.565,-231.451,-229.862,-31.2432,-74.3813,90.4194,69.6364,-75.9105,-73.5477,-320.575,-323.851,10.7267,-42.5999,85.2334,49.396,-31.4268,-77.7417,
5.57,-230.284,-232.751,-29.5889,-72.0988,89.2725,69.253,-78.0095,-75.6538,-319.478,-323.903,11.7478,-43.1644,85.0697,50.1797,-30.6448,-77.1535,
5.575,-229.075,-231.348,-27.9216,-68.8229,88.138,67.8935,-80.1006,-77.4362,-318.351,-322.379,12.7488,-42.7327,84.9112,49.6956,-29.7973,-77.4704,
5.58,-227.827,-231.375,-26.2439,-69.8936,87.0125,68.9083,-81.0658,-78.3547,-317.182,-322.587,13.7351,-42.0346,84.7497,49.8047,-28.8821,-77.1258,
5.585,-226.547,-230.82,-24.5699,-68.2244,85.9021,68.0766,-81.9757,-79.3012,-315.992,-325.739,14.695,-39.1082,84.6071,48.6698,-27.9055,-74.5207,
5.59,-225.227,-230.282,-22.8902,-67.1001,84.791,67.6433,-82.5143,-79.8981,-314.754,-317.815,15.6523,-43.357,84.4666,49.5203,-26.866,-79.0932,
5.595,-223.882,-232.158,-21.2219,-64.1491,83.6853,67.3077,-84.2429,-81.7794,-313.457,-318.642,16.6082,-42.2339,84.3382,49.905,-25.7706,-77.0922,
5.6,-222.502,-230.009,-19.5578,-63.0217,82.5706,65.6536,-85.4647,-83.2407,-312.102,-322.836,17.5724,-35.3059,84.2246,46.0676,-24.6223,-74.3519,
5.605,-221.103,-230.266,-17.9188,-61.3413,81.4553,65.496,-85.5849,-83.7378,-310.662,-323.063,18.5576,-32.2987,84.1096,44.5944,-23.4288,-72.1791,
5.61,-219.68,-229.057,-16.2964,-61.0277,80.3298,64.7829,-87.7312,-86.0268,-309.105,-318.18,19.5856,-33.287,83.9873,44.5183,-22.1914,-73.5471,
5.615,-218.234,-229.381,-14.6945,-59.5698,79.1973,64.5895,-88.0942,-86.5783,-307.452,-318.984,20.6344,-30.3724,83.8768,43.2211,-20.9175,-71.9941,
5.62,-216.773,-227.938,-13.1128,-57.5438,78.0563,62.8825,-89.4591,-87.9256,-305.668,-318.454,21.7264,-29.9293,83.7659,43.4393,-19.6156,-70.7838,
5.625,-215.299,-227.428,-11.561,-55.4797,76.9122,61.8248,-90.69,-89.1362,-303.753,-324.689,22.8551,-23.0013,83.6642,40.7986,-18.2849,-65.5321,
5.63,-213.807,-228.406,-10.0227,-53.55,75.7602,61.2216,-92.2882,-90.3894,-301.688,-321.759,24.0242,-25.7276,83.5624,41.8479,-16.9373,-65.6467,
5.635,-212.305,-228.431,-8.50792,-53.501,74.6174,60.8609,-93.2854,-91.2498,-299.484,-319.844,25.2256,-24.4947,83.4766,41.1622,-15.5771,-63.5672,
5.64,-210.792,-228.661,-7.01233,-52.6302,73.4879,61.0935,-94.8353,-93.263,-297.111,-320.561,26.4654,-22.0803,83.3908,40.1267,-14.2071,-60.5791,
5.645,-209.273,-228.046,-5.54229,-50.4094,72.3669,59.3445,-96.9442,-96.174,-294.579,-318.161,27.7377,-21.2999,83.3157,39.4929,-12.8345,-57.9218,
5.65,-207.745,-228.544,-4.09238,-49.9664,71.2592,59.4015,-97.8775,-96.4987,-291.872,-319.326,29.0482,-19.8378,83.2272,39.1536,-11.4495,-54.6528,
5.655,-206.204,-226.505,-2.66247,-49.9932,70.1693,59.1695,-97.9425,-96.1579,-288.977,-316.882,30.3967,-17.037,83.1295,37.1799,-10.0935,-51.9281,
5.66,-204.653,-229.199,-1.25259,-48.7576,69.1053,59.6635,-98.9149,-97.9129,-285.893,-315.08,31.7837,-16.6365,83.0217,36.9769,-8.73251,-48.929,
5.665,-203.095,-229.047,0.133568,-46.7646,68.0741,58.3054,-100.132,-99.4253,-282.629,-314.118,33.1968,-15.4598,82.8945,36.9985,-7.37279,-45.6948,
5.67,-201.537,-224.364,1.48883,-46.7759,67.0844,57.0505,-100.39,-99.0158,-279.19,-311.465,34.6236,-12.0508,82.7583,34.7643,-6.02196,-42.399,
5.675,-199.974,-224.673,2.81922,-45.0773,66.1384,56.2578,-100.617,-99.2192,-275.574,-307.611,36.0758,-10.6185,82.593,33.0998,-4.68673,-39.8058,
5.68,-198.408,-223.576,4.11619,-42.9159,65.2488,54.6889,-100.872,-99.8555,-271.789,-304.997,37.544,-9.00711,82.4027,31.8949,-3.36728,-36.9106,
5.685,-196.841,-224.531,5.38165,-41.3196,64.4183,54.5877,-100.806,-99.581,-267.829,-301.75,39.0265,-9.11307,82.1729,31.7301,-2.06533,-34.2757,
5.69,-195.279,-223.708,6.60885,-40.936,63.6599,53.8984,-101.311,-101.117,-263.71,-299.227,40.5077,-6.14383,81.9091,30.3838,-0.79074,-32.6067,
5.695,-193.709,-223.016,7.80478,-39.0833,62.9688,52.7182,-101.72,-101.364,-259.441,-293.904,41.987,-6.03938,81.6026,29.1493,0.454787,-32.6168,
5.7,-192.144,-220.774,8.96025,-37.0974,62.3572,51.1208,-101.938,-101.512,-255.037,-291.312,43.4487,-7.06929,81.2533,29.3989,1.66201,-28.3052,
5.705,-190.582,-220.532,10.0715,-37.8582,61.8319,51.5846,-101.68,-100.873,-250.515,-285.196,44.8842,-6.29548,80.8613,27.655,2.8271,-27.1218,
5.71,-189.012,-220.312,11.1507,-35.4855,61.3852,50.6264,-101.271,-100.395,-245.887,-282.635,46.2916,-6.45993,80.4138,27.3918,3.95216,-24.5777,
5.715,-187.444,-218.762,12.1847,-37.2338,61.0206,50.3516,-101.664,-102.278,-241.178,-280.45,47.6624,-3.68907,79.9083,25.7065,5.03549,-20.7804,
5.72,-185.881,-217.326,13.1761,-38.3273,60.7479,50.8067,-100.286,-99.1016,-236.408,-279.044,48.9903,-0.81896,79.3372,24.8065,6.07535,-17.1357,
5.725,-184.321,-216.643,14.1238,-36.1072,60.5556,48.5615,-100.431,-100.56,-231.588,-274.586,50.2659,-0.136336,78.7049,23.8608,7.07157,-14.6881,
5.73,-182.764,-215.067,15.0321,-36.9351,60.4333,48.6288,-99.4781,-98.2348,-227.07,-272.178,51.538,2.37501,77.9933,22.5758,8.02156,-11.2706,
5.735,-181.205,-212.889,15.9084,-37.2142,60.3816,48.4947,-98.4661,-97.0453,-222.704,-265.003,52.7754,-0.454506,77.2121,22.9746,8.92593,-10.5727,
5.74,-179.666,-212.134,16.7441,-37.0561,60.3952,47.8019,-97.7691,-96.7556,-218.322,-260.312,53.9624,2.5067,76.3518,21.2171,9.76708,-9.44537,
5.745,-178.153,-205.481,17.5352,-40.0846,60.4824,45.9045,-96.2415,-94.059,-213.971,-255.781,55.0884,3.87376,75.4263,20.5786,10.5291,-7.28321,
5.75,-176.663,-208.941,18.2919,-36.3609,60.6186,45.9132,-95.7917,-95.2606,-209.69,-249.841,56.153,2.38876,74.4348,20.0509,11.2241,-7.28054,
5.755,-175.205,-206.926,19.0281,-36.7415,60.7992,45.6252,-95.1136,-93.3517,-205.493,-243.832,57.1611,2.37466,73.3765,19.0845,11.8671,-5.30481,
5.76,-173.773,-203.52,19.7323,-35.181,61.0075,43.3361,-94.1546,-92.2678,-201.391,-239.022,58.1254,3.02323,72.2507,18.4242,12.4548,-4.71072,
5.765,-172.382,-201.49,20.4173,-35.8458,61.243,43.0104,-92.9022,-90.8978,-197.418,-235.269,59.0407,4.42649,71.0644,17.6007,13.0003,-1.42183,
5.77,-171.031,-197.555,21.0865,-35.6812,61.4964,41.4977,-91.0234,-88.6508,-193.587,-226.184,59.9098,2.76219,69.8231,16.6263,13.5024,-1.17883,
5.775,-169.724,-196.766,21.7484,-32.859,61.7602,40.7166,-89.2819,-86.9059,-189.915,-226.807,60.7428,9.94006,68.5274,15.6481,13.9664,4.17588,
5.78,-168.469,-194.008,22.4126,-35.9711,62.0181,40.6688,-88.8994,-87.6634,-186.423,-214.034,61.5302,2.59347,67.1935,15.1312,14.3938,1.11187,
5.785,-167.463,-187.862,23.1398,-37.1157,62.2466,39.5194,-86.8599,-84.622,-183.087,-207.822,62.2893,2.43591,65.8151,14.6065,14.7934,2.54471,
5.79,-166.513,-184.915,23.8946,-34.1105,62.4502,37.0333,-87.0703,-85.7829,-179.919,-201.457,63.0057,6.3664,64.4114,12.0223,15.1586,4.61686,
5.795,-165.587,-181.996,24.6793,-34.7199,62.6272,36.768,-86.8051,-84.1989,-176.909,-197.927,63.6904,6.33926,62.9845,12.03,15.4959,6.83806,
5.8,-164.668,-176.911,25.511,-34.3612,62.7589,35.1163,-86.2365,-83.4123,-174.048,-192.856,64.335,9.36367,61.543,10.4715,15.8006,9.4406,
5.805,-163.754,-173.263,26.3918,-35.9004,62.8435,34.732,-85.5509,-82.6148,-171.324,-187.657,64.9498,11.8391,60.0911,9.10486,16.0765,10.607,
5.81,-162.832,-170.252,27.3259,-34.7599,62.8835,33.3807,-83.9918,-80.9949,-168.725,-183.703,65.5278,16.7345,58.6382,6.60596,16.3168,13.2848,
5.815,-161.889,-166.225,28.3254,-34.3895,62.8712,32.145,-83.4281,-80.5372,-166.234,-177.991,66.0718,16.5714,57.1863,6.11215,16.5378,13.3973,
5.82,-160.907,-161.212,29.3819,-34.0498,62.8085,30.2044,-81.5123,-78.6191,-163.795,-174.252,66.5974,20.0824,55.7307,4.22882,16.741,16.1216,
5.825,-159.864,-160.014,30.4965,-31.1257,62.6931,29.2599,-79.8422,-77.1706,-161.43,-168.838,67.0948,20.4612,54.2846,3.13058,16.9223,16.4878,
5.83,-158.75,-156.996,31.6713,-32.788,62.5241,28.679,-78.6092,-76.202,-159.087,-163.844,67.5826,18.1881,52.8449,3.38194,17.0709,17.8693,
5.835,-157.554,-151.848,32.8849,-33.0375,62.3118,27.335,-77.2096,-75.6025,-156.755,-159.533,68.0529,20.4247,51.426,1.41652,17.1833,18.4068,
5.84,-156.277,-150.43,34.1367,-33.1097,62.0507,27.2874,-74.7388,-73.8856,-154.43,-154.811,68.5048,17.849,50.0442,1.55512,17.2586,19.1654,
5.845,-154.907,-143.374,35.4108,-31.907,61.7429,24.1834,-72.3499,-71.826,-152.063,-151.64,68.9545,17.8882,48.7029,0.809233,17.2939,20.6711,
5.85,-153.443,-144.934,36.7061,-32.5165,61.3819,26.2516,-70.6867,-70.2029,-149.677,-147.398,69.3906,15.1754,47.4184,0.331907,17.2807,21.8821,
5.855,-151.912,-138.059,38.0021,-31.277,60.9767,22.9854,-71.1681,-70.1686,-147.227,-142.49,69.8372,13.88,46.18,-0.0389796,17.223,22.2108,
5.86,-150.306,-137.13,39.2937,-30.4218,60.5175,22.8791,-70.535,-68.4005,-144.686,-140.354,70.3044,9.49914,44.9853,0.097926,17.1209,24.1561,
5.865,-148.656,-132.305,40.561,-29.6603,60.0081,21.2347,-70.3453,-67.0121,-142.055,-136.748,70.7851,6.36969,43.8621,0.269011,16.9686,25.0638,
5.87,-146.965,-133.189,41.7978,-26.0559,59.4441,20.5999,-71.7475,-68.0652,-139.309,-133.437,71.3,6.45238,42.7766,-1.16409,16.7788,26.59,
5.875,-145.247,-127.695,43.0073,-27.4666,58.817,19.1835,-67.3711,-64.4593,-136.473,-131.764,71.8309,4.7829,41.8099,-1.56577,16.5427,29.0078,
5.88,-143.531,-126.855,44.1711,-26.0747,58.1289,18.8789,-65.0916,-63.5183,-133.482,-129.809,72.4168,0.612356,40.8068,-1.25415,16.2679,30.9963,
5.885,-141.826,-120.774,45.2895,-25.7343,57.374,16.9986,-65.104,-63.1785,-130.414,-126.015,72.9861,-0.745005,40.0879,-1.56113,15.9538,32.8847,
5.89,-140.14,-118.898,46.3617,-20.9786,56.549,15.2381,-65.3383,-62.8659,-127.072,-123.104,73.6688,-1.56911,39.0791,-2.03308,15.61,32.8278,
5.895,-138.491,-116.174,47.3899,-25.0368,55.6438,16.1904,-62.3164,-60.17,-123.776,-119.37,74.2338,-5.76925,38.7083,-2.11173,15.2715,33.5728,
5.9,-136.882,-113.656,48.3706,-20.7606,54.6579,14.1712,-63.3194,-60.2959,-120.115,-114.452,74.952,-3.76517,37.9024,-3.41992,14.8624,33.9725,
5.905,-135.325,-111.638,49.3074,-17.6346,53.5958,12.7186,-62.5351,-60.1803,-116.381,-110.944,75.6089,-5.867,37.4514,-3.15876,14.3009,34.1543,
