time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.79,0.393915,0.392312,0.389842,0.390047,0.389996,0.391739,0.391479,0.404553,0.392989,0.40461,0.390028,0.389012,0.392345,0.389854,0.389799,0.389681,0.389927,0.391091,0.389961,0.391575,0.404107,0.40456,0.389677,0.390108,0.389874,0.392277,0.390011,0.390012,0.388812,0.404575,0.404774,0.391548,0.389785,0.390015,0.38949,0.389838,0.389728,0.403748,0.389154,0.334118,0.323554,0.335782,0.323887,0.334165,0.33304,0.333031,0.333084,0.334728,0.333069,0.329447,0.333849,0.33301,0.33378,0.333738,0.333831,0.335897,0.333009,0.335609,0.333129,0.332998,0.32341,0.333031,0.333874,0.334144,0.335798,0.333412,0.323333,0.335577,0.335757,0.33451,0.333822,0.334034,0.323387,0.335726,0.33589,0.333627,0.334629,0.334181,0.389154,
4.795,0.393728,0.39847,0.39221,0.391525,0.391812,0.398073,0.397875,0.406583,0.399022,0.406533,0.393906,0.387352,0.398457,0.392176,0.394443,0.39273,0.391934,0.397621,0.391818,0.397932,0.406958,0.406575,0.392729,0.393842,0.392112,0.398408,0.393859,0.391637,0.392242,0.406564,0.40639,0.397923,0.392381,0.391609,0.393705,0.392225,0.392572,0.407232,0.39143,0.334138,0.323837,0.336735,0.323918,0.334223,0.331175,0.331227,0.330929,0.335182,0.331044,0.327931,0.333662,0.331382,0.333539,0.333461,0.33363,0.336826,0.331392,0.336678,0.330717,0.331483,0.323852,0.331232,0.333704,0.334185,0.336706,0.33074,0.323849,0.336599,0.336591,0.334819,0.333613,0.333991,0.323899,0.336666,0.337014,0.33318,0.33502,0.334251,0.39141,
4.8,0.391253,0.393425,0.388862,0.388527,0.388679,0.392972,0.392755,0.402845,0.394018,0.402841,0.389746,0.385539,0.393426,0.388846,0.390156,0.389117,0.388728,0.39246,0.388671,0.392825,0.402871,0.402843,0.389115,0.389744,0.388815,0.393371,0.389712,0.388581,0.38847,0.402843,0.402828,0.39281,0.388944,0.388565,0.389599,0.38887,0.389039,0.402877,0.387953,0.328387,0.318276,0.330584,0.318465,0.328456,0.326375,0.326404,0.326244,0.329247,0.326307,0.32289,0.327998,0.326489,0.327898,0.327835,0.327973,0.330682,0.326494,0.33049,0.326134,0.326546,0.318223,0.326406,0.328033,0.328425,0.330571,0.326244,0.318187,0.330427,0.330482,0.328946,0.327959,0.328267,0.318239,0.330521,0.330804,0.327627,0.329112,0.328479,0.387942,
4.805,0.402974,0.405285,0.400523,0.400352,0.400428,0.404803,0.404574,0.413607,0.405889,0.413613,0.401043,0.397179,0.405301,0.400514,0.40192,0.400668,0.400453,0.404253,0.400424,0.404651,0.413553,0.413607,0.400667,0.401079,0.400498,0.405242,0.401012,0.400378,0.400373,0.413609,0.413631,0.404632,0.400568,0.400372,0.401413,0.400527,0.400621,0.413495,0.399446,0.33369,0.32389,0.336159,0.324111,0.333757,0.331905,0.331924,0.331824,0.334525,0.331858,0.328317,0.333313,0.33198,0.333216,0.333156,0.333288,0.336265,0.331982,0.33604,0.331761,0.332019,0.323818,0.331925,0.333347,0.333727,0.336152,0.331761,0.323775,0.335984,0.33607,0.334231,0.333275,0.333573,0.323828,0.336094,0.336356,0.332968,0.334393,0.333779,0.399436,
4.81,0.405617,0.409756,0.404256,0.403504,0.40382,0.409377,0.409188,0.418377,0.410323,0.41834,0.40538,0.399266,0.409723,0.404218,0.406214,0.404825,0.403952,0.408959,0.403825,0.409237,0.41866,0.418372,0.404823,0.405322,0.404148,0.409675,0.405334,0.403626,0.404021,0.418364,0.418234,0.409233,0.404443,0.403595,0.405479,0.404272,0.404653,0.418868,0.402947,0.334368,0.324159,0.336781,0.324282,0.334453,0.331975,0.332032,0.331712,0.335414,0.331837,0.328161,0.333892,0.332197,0.33377,0.333691,0.33386,0.336867,0.332209,0.336752,0.331483,0.332305,0.32415,0.332037,0.333934,0.334415,0.336743,0.331545,0.324135,0.336661,0.336612,0.33505,0.333843,0.334221,0.324187,0.336711,0.337107,0.333413,0.335252,0.334481,0.40293,
4.815,0.400869,0.405848,0.39968,0.399055,0.399307,0.405462,0.405269,0.412516,0.406392,0.412476,0.400749,0.394479,0.405834,0.399648,0.402,0.400169,0.399426,0.405025,0.39932,0.405324,0.412821,0.41251,0.400168,0.400715,0.399589,0.405786,0.400705,0.399156,0.399894,0.412501,0.412361,0.405315,0.39984,0.399133,0.401295,0.399694,0.400019,0.413042,0.398419,0.329444,0.319855,0.332214,0.319967,0.329528,0.326971,0.32702,0.326745,0.330474,0.326845,0.323404,0.328975,0.327164,0.328854,0.328777,0.328944,0.332305,0.327173,0.332163,0.326551,0.32726,0.319852,0.327024,0.329016,0.329491,0.332182,0.326461,0.31984,0.33208,0.332061,0.330116,0.328927,0.3293,0.319891,0.332144,0.332506,0.328511,0.330314,0.329555,0.398401,
4.82,0.413542,0.418019,0.412471,0.411682,0.412008,0.417655,0.417471,0.425969,0.418584,0.425933,0.413306,0.407073,0.417979,0.41243,0.414544,0.413074,0.412151,0.417256,0.412017,0.417517,0.426249,0.425964,0.413072,0.413254,0.412356,0.417934,0.413259,0.41181,0.412316,0.425956,0.425829,0.417514,0.412669,0.411778,0.413796,0.412488,0.412891,0.426455,0.410846,0.334637,0.324694,0.337153,0.324825,0.334724,0.332447,0.332506,0.332172,0.335707,0.332301,0.328382,0.33415,0.332679,0.334025,0.333945,0.334118,0.337238,0.332691,0.337138,0.331933,0.332793,0.32468,0.332512,0.334193,0.334685,0.337109,0.331942,0.324663,0.33704,0.336968,0.335334,0.334101,0.334487,0.324716,0.33708,0.337504,0.333663,0.335541,0.334752,0.410829,
4.825,0.417293,0.417694,0.414636,0.414548,0.414595,0.417208,0.41698,0.427196,0.418336,0.427239,0.41406,0.411824,0.417692,0.414631,0.41527,0.414716,0.414598,0.41667,0.414583,0.417054,0.426865,0.427201,0.414713,0.414133,0.414622,0.417633,0.414036,0.41456,0.413973,0.427212,0.427364,0.417038,0.414658,0.414555,0.414851,0.414638,0.414689,0.4266,0.412836,0.33174,0.322152,0.333813,0.322475,0.3318,0.331106,0.331118,0.331057,0.332494,0.331079,0.326694,0.331404,0.331155,0.331318,0.331265,0.331382,0.333917,0.331156,0.333711,0.331022,0.331181,0.322017,0.331119,0.331435,0.331773,0.333802,0.331105,0.321944,0.333647,0.333713,0.332227,0.33137,0.331636,0.322,0.333748,0.334039,0.331114,0.332373,0.331819,0.412833,
4.83,0.421745,0.426085,0.420842,0.420019,0.420358,0.425732,0.425554,0.433963,0.426654,0.433933,0.421311,0.415246,0.426034,0.4208,0.422841,0.421475,0.420508,0.425353,0.420368,0.425595,0.434197,0.433958,0.421472,0.421265,0.420723,0.42599,0.421265,0.420153,0.420612,0.433952,0.433848,0.425595,0.42105,0.420119,0.422093,0.420861,0.421283,0.434371,0.418871,0.334843,0.325054,0.337326,0.325208,0.33493,0.332984,0.333044,0.332699,0.33592,0.332832,0.32858,0.334353,0.333223,0.334227,0.334147,0.334321,0.337408,0.333235,0.337327,0.332452,0.333341,0.325027,0.33305,0.334396,0.334891,0.337277,0.332453,0.325004,0.337221,0.337125,0.335545,0.334303,0.334691,0.325058,0.337252,0.337704,0.333866,0.335753,0.334959,0.418854,
4.835,0.4283,0.429954,0.42643,0.42602,0.426196,0.429529,0.429324,0.439032,0.430579,0.439054,0.42591,0.422407,0.429922,0.426409,0.427466,0.426753,0.426262,0.429069,0.426192,0.429381,0.438868,0.439034,0.426749,0.425942,0.426369,0.42987,0.425878,0.426085,0.425805,0.43904,0.439119,0.429374,0.426533,0.426067,0.426919,0.426439,0.426654,0.438735,0.424233,0.334602,0.324984,0.336764,0.325266,0.334673,0.333823,0.333856,0.333673,0.335488,0.333743,0.32906,0.334204,0.333955,0.334102,0.334038,0.334178,0.336857,0.33396,0.336717,0.333546,0.33402,0.324877,0.33386,0.33424,0.334641,0.336732,0.33361,0.324816,0.336629,0.336609,0.335176,0.334164,0.334479,0.324872,0.336693,0.337077,0.333837,0.335348,0.334696,0.424226,
4.84,0.421701,0.427014,0.421074,0.420401,0.420661,0.426655,0.426473,0.432425,0.42756,0.432395,0.421281,0.415119,0.426982,0.421038,0.423488,0.421612,0.420797,0.426258,0.420683,0.426519,0.432659,0.43242,0.421612,0.42127,0.420974,0.426937,0.421237,0.420509,0.421371,0.432414,0.432309,0.426515,0.421249,0.420485,0.42278,0.421089,0.421447,0.432829,0.418984,0.330236,0.321269,0.333165,0.321423,0.330322,0.328443,0.328495,0.328203,0.331297,0.328306,0.324168,0.329753,0.32865,0.329629,0.32955,0.329721,0.333253,0.328658,0.333143,0.327999,0.328752,0.321242,0.3285,0.329795,0.330284,0.33312,0.327803,0.321218,0.333045,0.332977,0.330928,0.329704,0.330087,0.321272,0.33309,0.333513,0.329284,0.331132,0.33035,0.418967,
4.845,0.43167,0.434827,0.430376,0.429935,0.430108,0.434423,0.434224,0.441671,0.435421,0.441679,0.429789,0.425492,0.434798,0.430352,0.431991,0.430737,0.430193,0.433982,0.430118,0.434278,0.441607,0.441671,0.430735,0.429827,0.43031,0.434748,0.429754,0.430005,0.430234,0.441674,0.441707,0.434272,0.430492,0.429989,0.43141,0.430386,0.430625,0.44155,0.42799,0.332544,0.323531,0.335134,0.323786,0.332619,0.331635,0.33167,0.331471,0.333483,0.33154,0.326904,0.33212,0.331778,0.332011,0.331943,0.332092,0.335228,0.331783,0.335092,0.331336,0.33185,0.323441,0.331674,0.332158,0.332586,0.335099,0.331228,0.323388,0.335001,0.334967,0.333154,0.332077,0.332413,0.323445,0.335061,0.335459,0.331729,0.333336,0.332644,0.42798,
4.85,0.44015,0.439879,0.437718,0.437665,0.437693,0.439401,0.439177,0.449041,0.440544,0.449108,0.436044,0.434685,0.43986,0.437714,0.438069,0.437782,0.437691,0.438884,0.437682,0.439245,0.448523,0.449049,0.437777,0.436155,0.437708,0.439802,0.436024,0.437671,0.436899,0.449066,0.449308,0.439233,0.437734,0.437667,0.437696,0.437719,0.437759,0.448118,0.435042,0.333435,0.324336,0.335469,0.324738,0.333493,0.333789,0.333798,0.333754,0.334168,0.333767,0.328525,0.333111,0.333828,0.333028,0.332977,0.33309,0.335571,0.333828,0.335388,0.333733,0.333849,0.324153,0.333799,0.33314,0.333467,0.335449,0.333775,0.324057,0.335312,0.335344,0.333908,0.333078,0.333335,0.324117,0.3354,0.335741,0.332846,0.334051,0.333512,0.435043,
4.855,0.438661,0.443326,0.438248,0.437502,0.437793,0.442987,0.442814,0.449195,0.443891,0.44918,0.437719,0.432072,0.44327,0.438209,0.440366,0.438844,0.437941,0.442628,0.437814,0.442851,0.449314,0.449192,0.438842,0.437718,0.438137,0.443227,0.437676,0.437622,0.438258,0.44919,0.449141,0.442853,0.438442,0.437594,0.439661,0.438265,0.438661,0.449402,0.435478,0.331786,0.322959,0.334537,0.323166,0.331872,0.330705,0.330761,0.330444,0.332853,0.330558,0.325705,0.331301,0.330927,0.331177,0.331098,0.33127,0.33462,0.330937,0.334548,0.330222,0.331037,0.3229,0.330766,0.331344,0.331834,0.334481,0.330058,0.322862,0.334435,0.334318,0.332481,0.331252,0.331636,0.322918,0.334459,0.334943,0.330836,0.332687,0.331901,0.435464,
4.86,0.442101,0.447645,0.442098,0.441259,0.441581,0.44733,0.447165,0.452577,0.448194,0.452551,0.441572,0.435304,0.447584,0.442054,0.444534,0.442768,0.441752,0.446998,0.44161,0.447197,0.452778,0.452572,0.442767,0.441562,0.441973,0.447543,0.441526,0.441394,0.442299,0.452567,0.452482,0.447201,0.442317,0.441363,0.443784,0.442116,0.442563,0.452928,0.43917,0.331498,0.322889,0.33443,0.323074,0.331589,0.33032,0.330383,0.330029,0.332618,0.330155,0.325259,0.330989,0.330568,0.330858,0.330775,0.330955,0.33451,0.330578,0.334457,0.329781,0.33069,0.322844,0.330389,0.331033,0.331548,0.334368,0.329549,0.322812,0.334336,0.334193,0.332229,0.330937,0.331341,0.322868,0.334349,0.334861,0.330495,0.332445,0.331619,0.439154,
4.865,0.45265,0.454483,0.451492,0.450955,0.451173,0.454103,0.453916,0.462604,0.455111,0.462636,0.449928,0.446559,0.454421,0.451464,0.45253,0.451922,0.451269,0.45371,0.451178,0.453958,0.462357,0.462607,0.451918,0.449976,0.451411,0.454373,0.449895,0.45104,0.450813,0.462616,0.462737,0.45396,0.45163,0.451018,0.451964,0.451504,0.451791,0.462167,0.448237,0.334358,0.325377,0.336571,0.325709,0.334433,0.334455,0.334496,0.334267,0.33529,0.334352,0.328737,0.33394,0.334618,0.333834,0.333766,0.333913,0.336656,0.334625,0.336573,0.334108,0.334699,0.32524,0.3345,0.333978,0.334399,0.33652,0.334096,0.325165,0.336462,0.336364,0.334963,0.333898,0.334229,0.325225,0.336494,0.33697,0.33356,0.335143,0.334457,0.448232,
4.87,0.450101,0.455382,0.450214,0.449378,0.449697,0.455074,0.454912,0.460188,0.455938,0.460172,0.449253,0.443317,0.455312,0.45017,0.452534,0.450887,0.449868,0.454755,0.449726,0.454941,0.460319,0.460185,0.450885,0.449256,0.450089,0.455272,0.449208,0.449512,0.450343,0.460182,0.460131,0.454947,0.450433,0.449482,0.4518,0.450233,0.450681,0.460417,0.44693,0.33112,0.322724,0.334019,0.322939,0.33121,0.330339,0.330402,0.33005,0.332233,0.330175,0.324936,0.330614,0.330586,0.330485,0.330402,0.330581,0.334098,0.330596,0.334057,0.329804,0.330708,0.322661,0.330408,0.330659,0.33117,0.333953,0.32956,0.32262,0.333931,0.333771,0.331845,0.330563,0.330964,0.322678,0.333937,0.334471,0.33013,0.33206,0.33124,0.446915,
4.875,0.450043,0.455596,0.450224,0.449438,0.449732,0.455285,0.455122,0.459667,0.456146,0.459651,0.449183,0.443238,0.455533,0.450182,0.452663,0.450864,0.449898,0.454959,0.449764,0.455152,0.459794,0.459663,0.450863,0.449197,0.450106,0.455493,0.449139,0.449564,0.450512,0.459661,0.45961,0.455157,0.450432,0.449537,0.451943,0.450242,0.450667,0.459889,0.446911,0.329802,0.321652,0.332835,0.321867,0.329892,0.329043,0.329103,0.32877,0.330908,0.328884,0.323684,0.329299,0.329279,0.329171,0.329089,0.329266,0.332916,0.329287,0.332866,0.328538,0.329395,0.321588,0.329108,0.329344,0.329851,0.332771,0.328234,0.321547,0.332742,0.332592,0.330523,0.329248,0.329647,0.321605,0.332753,0.333277,0.328822,0.330736,0.329921,0.446896,
4.88,0.458521,0.461145,0.458128,0.457339,0.457655,0.460829,0.460667,0.468643,0.461751,0.468665,0.456302,0.452216,0.461053,0.458087,0.459386,0.458752,0.457802,0.46052,0.457668,0.460692,0.468485,0.468645,0.458746,0.456325,0.458011,0.461012,0.456263,0.457465,0.457439,0.468652,0.468736,0.460703,0.458331,0.457432,0.458738,0.458146,0.458562,0.468367,0.454334,0.32941,0.32076,0.331624,0.321076,0.329491,0.329697,0.329754,0.329429,0.330426,0.329552,0.32354,0.328952,0.329923,0.328836,0.328762,0.328923,0.331698,0.329934,0.331681,0.329201,0.330034,0.320635,0.32976,0.328993,0.329455,0.331555,0.329163,0.320564,0.331548,0.331368,0.33007,0.328906,0.329268,0.320625,0.331543,0.332103,0.328525,0.330267,0.329518,0.454327,
4.885,0.459455,0.461513,0.458569,0.458191,0.458329,0.461132,0.460944,0.467607,0.462131,0.467655,0.456232,0.453402,0.461458,0.458548,0.459714,0.458899,0.458407,0.460735,0.458342,0.460988,0.467249,0.467613,0.458896,0.456328,0.45851,0.46141,0.456203,0.458249,0.458193,0.467625,0.467799,0.460988,0.458673,0.458236,0.459216,0.458578,0.458796,0.466972,0.454819,0.328242,0.320218,0.330727,0.320593,0.328313,0.328934,0.328965,0.328795,0.329131,0.328849,0.322934,0.327845,0.329059,0.327743,0.32768,0.327819,0.330816,0.329062,0.33072,0.328684,0.329122,0.320054,0.328968,0.32788,0.328282,0.330678,0.328508,0.319966,0.330611,0.330523,0.328819,0.327805,0.328119,0.320027,0.330649,0.331118,0.327502,0.328991,0.328337,0.454815,
4.89,0.467458,0.466697,0.465569,0.465572,0.465563,0.466244,0.46603,0.474419,0.467376,0.474518,0.462285,0.461999,0.466657,0.465568,0.465693,0.465611,0.465561,0.46577,0.46556,0.466089,0.473665,0.474432,0.465607,0.462453,0.465565,0.466601,0.46227,0.465567,0.46471,0.474456,0.474812,0.466083,0.465577,0.465567,0.465386,0.46557,0.465595,0.473084,0.461598,0.329763,0.321745,0.331859,0.322249,0.329818,0.331519,0.331524,0.331505,0.330468,0.331502,0.325117,0.329454,0.331543,0.329375,0.329328,0.329433,0.331958,0.331541,0.33181,0.331505,0.331558,0.3215,0.331525,0.329482,0.329794,0.331826,0.331424,0.321375,0.331716,0.331697,0.330217,0.329423,0.329667,0.321439,0.331785,0.332193,0.329226,0.330354,0.329836,0.461604,
4.895,0.470094,0.474946,0.471216,0.469776,0.470354,0.474759,0.474647,0.481923,0.475509,0.481903,0.469589,0.463105,0.474792,0.471142,0.473158,0.472324,0.470627,0.474617,0.470382,0.474638,0.482098,0.481919,0.472317,0.469523,0.471004,0.474766,0.469534,0.470008,0.470513,0.481916,0.481853,0.474666,0.47158,0.46995,0.472263,0.471248,0.47199,0.482245,0.46674,0.328575,0.3199,0.330827,0.320128,0.328677,0.328559,0.328659,0.328087,0.329834,0.32831,0.321817,0.328004,0.328951,0.327858,0.327764,0.327967,0.330876,0.328971,0.330996,0.327675,0.32914,0.319831,0.328669,0.328054,0.328631,0.330717,0.327638,0.319787,0.330818,0.330466,0.329396,0.327946,0.328399,0.319847,0.330736,0.331474,0.327431,0.329639,0.328711,0.466725,
4.9,0.471791,0.475276,0.471518,0.471147,0.471264,0.474911,0.474728,0.478849,0.475873,0.47889,0.468813,0.465407,0.475224,0.471496,0.47322,0.471864,0.471355,0.474529,0.471292,0.474769,0.478538,0.478853,0.471863,0.468931,0.471457,0.475178,0.468783,0.471203,0.471647,0.478864,0.479018,0.47477,0.471627,0.471194,0.472704,0.471527,0.471754,0.478296,0.467352,0.329019,0.32173,0.331995,0.322101,0.329094,0.329821,0.329853,0.329682,0.329957,0.329727,0.323638,0.328598,0.32995,0.32849,0.328423,0.32857,0.332086,0.329951,0.331993,0.329573,0.330016,0.32157,0.329856,0.328636,0.329061,0.331941,0.329193,0.321484,0.331878,0.331775,0.329628,0.328555,0.328889,0.321546,0.331913,0.332405,0.32824,0.329809,0.329119,0.467346,
4.905,0.485349,0.484352,0.483731,0.483645,0.483672,0.483918,0.483712,0.492235,0.485047,0.492343,0.479868,0.479773,0.484291,0.483725,0.483725,0.483842,0.483686,0.483478,0.48367,0.483763,0.491413,0.492248,0.483836,0.480042,0.483713,0.484237,0.479853,0.483655,0.482698,0.492275,0.492665,0.483762,0.483761,0.483651,0.483402,0.483734,0.483805,0.490785,0.479164,0.333732,0.325805,0.335761,0.326347,0.333789,0.336009,0.33602,0.335969,0.334466,0.335979,0.328982,0.333411,0.336055,0.333329,0.33328,0.33339,0.335855,0.336053,0.335742,0.335947,0.336079,0.32554,0.336021,0.333441,0.333764,0.335717,0.335871,0.325404,0.335633,0.335568,0.334204,0.333379,0.333632,0.325471,0.335682,0.33615,0.333174,0.334347,0.333808,0.479171,
4.91,0.478051,0.480313,0.477711,0.47724,0.477408,0.479965,0.479791,0.485602,0.480934,0.485658,0.474601,0.471832,0.480236,0.477685,0.478887,0.478121,0.477509,0.479619,0.477428,0.479824,0.485187,0.485609,0.478118,0.474711,0.477637,0.480192,0.474573,0.477312,0.477319,0.485623,0.485827,0.479831,0.477841,0.477296,0.478373,0.477722,0.477994,0.484871,0.473173,0.328397,0.320859,0.330943,0.321271,0.328471,0.329725,0.329762,0.329558,0.329323,0.329623,0.32302,0.327983,0.329874,0.327878,0.327812,0.327956,0.331027,0.329878,0.330973,0.329424,0.329949,0.320674,0.329766,0.32802,0.328438,0.33088,0.329183,0.320576,0.330846,0.330701,0.328997,0.327942,0.328269,0.32064,0.33086,0.331399,0.32763,0.329177,0.328495,0.47317,
4.915,0.482553,0.486378,0.482615,0.482216,0.482337,0.486028,0.485851,0.489098,0.486973,0.489142,0.479491,0.476037,0.486318,0.482592,0.484432,0.482991,0.48244,0.485667,0.482372,0.485887,0.488765,0.489103,0.48299,0.479621,0.48255,0.486273,0.479462,0.482277,0.48284,0.489114,0.489279,0.485891,0.482733,0.482268,0.48391,0.482625,0.482871,0.488509,0.478029,0.32948,0.322549,0.332584,0.322938,0.329557,0.330591,0.330624,0.330442,0.33044,0.330489,0.324068,0.329049,0.330728,0.328939,0.32887,0.329021,0.332674,0.330729,0.332597,0.330327,0.330798,0.32238,0.330627,0.329088,0.329523,0.332524,0.329877,0.322289,0.332474,0.332346,0.330104,0.329006,0.329347,0.322352,0.332499,0.333023,0.328685,0.33029,0.329583,0.478023,
4.92,0.488015,0.488502,0.487313,0.48697,0.487092,0.488135,0.487956,0.494947,0.489159,0.495035,0.483378,0.482121,0.488418,0.487293,0.487803,0.487624,0.487162,0.487778,0.487103,0.48799,0.494284,0.494958,0.487619,0.483523,0.487257,0.488371,0.483356,0.487021,0.486496,0.49498,0.495299,0.487997,0.487409,0.487009,0.487381,0.487321,0.487527,0.493781,0.482322,0.327891,0.320436,0.330104,0.320935,0.327958,0.330112,0.33014,0.32999,0.32873,0.330037,0.322843,0.327521,0.330224,0.327426,0.327369,0.327497,0.330188,0.330226,0.330135,0.329895,0.330281,0.320197,0.330142,0.327554,0.327928,0.330043,0.329732,0.320073,0.330007,0.329865,0.328433,0.327484,0.327776,0.320139,0.330022,0.330565,0.327224,0.328596,0.327979,0.482325,
4.925,0.488475,0.49159,0.488567,0.488075,0.48824,0.491256,0.491087,0.495392,0.4922,0.495444,0.485152,0.482027,0.491511,0.488539,0.490066,0.489005,0.488354,0.490926,0.48827,0.491117,0.495,0.495398,0.489003,0.485273,0.488488,0.491468,0.485122,0.488151,0.488449,0.495412,0.495606,0.491124,0.488706,0.488136,0.489535,0.488578,0.488868,0.494702,0.483677,0.329554,0.322466,0.332385,0.32288,0.329631,0.331023,0.331062,0.330849,0.330518,0.330912,0.324103,0.329123,0.33118,0.329012,0.328944,0.329094,0.332469,0.331183,0.332424,0.330709,0.331259,0.322281,0.331066,0.329161,0.329597,0.332317,0.330347,0.322183,0.33229,0.332126,0.330179,0.329079,0.32942,0.322247,0.332299,0.332862,0.328756,0.330366,0.329657,0.483673,
4.93,0.491276,0.493961,0.491345,0.490817,0.491001,0.493634,0.493467,0.498379,0.49458,0.498437,0.487783,0.484879,0.493873,0.491316,0.49266,0.491807,0.491118,0.493315,0.491028,0.493494,0.49795,0.498386,0.491804,0.487901,0.491262,0.493831,0.487753,0.490898,0.491042,0.498401,0.498613,0.493504,0.491492,0.490881,0.492129,0.491358,0.491663,0.497626,0.486317,0.329716,0.322531,0.332397,0.322959,0.329793,0.331374,0.331414,0.331189,0.330677,0.331259,0.324259,0.329287,0.331538,0.329177,0.329109,0.329258,0.332478,0.331542,0.332447,0.331039,0.33162,0.322337,0.331418,0.329325,0.329759,0.332325,0.330727,0.322234,0.33231,0.33213,0.330339,0.329243,0.329583,0.322299,0.33231,0.332892,0.328921,0.330526,0.329818,0.486314,
4.935,0.494689,0.497998,0.494949,0.494438,0.494608,0.497672,0.497505,0.501401,0.498608,0.501455,0.491339,0.488158,0.497915,0.49492,0.496516,0.495406,0.494728,0.497351,0.494641,0.497532,0.501002,0.501407,0.495403,0.491465,0.494867,0.497872,0.491309,0.494517,0.494879,0.501421,0.50162,0.497541,0.495094,0.494502,0.495978,0.494961,0.495262,0.5007,0.489851,0.330604,0.323664,0.333505,0.324085,0.330683,0.332211,0.332251,0.33203,0.331583,0.332095,0.325117,0.330166,0.332373,0.330054,0.329985,0.330137,0.333588,0.332376,0.333551,0.331886,0.332455,0.323475,0.332255,0.330205,0.330648,0.333433,0.33149,0.323374,0.333414,0.333237,0.33124,0.330122,0.330469,0.32344,0.333417,0.333998,0.329795,0.331429,0.330709,0.489848,
4.94,0.503173,0.499261,0.501346,0.501114,0.501222,0.498856,0.498664,0.510697,0.500014,0.510845,0.496345,0.498002,0.499148,0.501333,0.50011,0.501548,0.501243,0.49848,0.501202,0.498699,0.509583,0.510716,0.501537,0.496517,0.501308,0.499098,0.496333,0.501147,0.499184,0.510752,0.511282,0.49871,0.501406,0.501131,0.499823,0.501352,0.501486,0.508741,0.495836,0.332875,0.324552,0.33399,0.325205,0.332927,0.336526,0.336544,0.336449,0.333559,0.33649,0.328242,0.332582,0.336598,0.332508,0.332464,0.332563,0.334071,0.3366,0.334033,0.336391,0.336633,0.324218,0.336546,0.332609,0.332904,0.333929,0.336597,0.324049,0.333901,0.333752,0.333312,0.332553,0.332783,0.32412,0.33391,0.334473,0.332374,0.333446,0.332945,0.495852,
4.945,0.499733,0.502434,0.499966,0.499397,0.499596,0.502116,0.501953,0.506744,0.503058,0.506805,0.49614,0.493259,0.502337,0.499934,0.50127,0.500461,0.499722,0.501813,0.499625,0.501976,0.506293,0.506751,0.500458,0.496262,0.499876,0.502296,0.49611,0.499485,0.499625,0.506767,0.506991,0.501989,0.500124,0.499467,0.50073,0.49998,0.500307,0.505953,0.494657,0.331508,0.324408,0.334196,0.324851,0.331586,0.333387,0.33343,0.33319,0.332486,0.333266,0.325996,0.331071,0.333561,0.33096,0.330891,0.331043,0.334275,0.333566,0.33426,0.33303,0.333649,0.324206,0.333434,0.33111,0.331552,0.334119,0.332706,0.324099,0.334115,0.333915,0.332142,0.331027,0.331373,0.324166,0.334107,0.334716,0.3307,0.332332,0.331612,0.494655,
4.95,0.503074,0.506755,0.50354,0.50302,0.503188,0.506434,0.506268,0.509484,0.507365,0.509537,0.499722,0.496405,0.50667,0.50351,0.505249,0.50401,0.503314,0.506119,0.503225,0.506294,0.509084,0.50949,0.504009,0.499856,0.503456,0.506628,0.499691,0.5031,0.503588,0.509503,0.509703,0.506304,0.503689,0.503086,0.504703,0.503552,0.503863,0.508782,0.498216,0.332954,0.326204,0.335997,0.326632,0.333034,0.334678,0.334719,0.334494,0.333953,0.334558,0.32741,0.332505,0.334844,0.332391,0.33232,0.332476,0.336081,0.334847,0.336049,0.334347,0.334928,0.326011,0.334723,0.332545,0.332998,0.335922,0.333892,0.325909,0.335907,0.335719,0.333603,0.33246,0.332815,0.325976,0.335907,0.336505,0.332127,0.333796,0.33306,0.498213,
