time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
4.935,0.0336048,0.0292556,0.0238279,0.0295337,0.0308165,0.0292981,0.0091016,0.00790377,0.0284709,0.0291565,0.0254698,0.0262919,0.0235068,0.0171386,0.0335162,0.033628,0.045256,0.028609,0.0304695,0.0323333,0.0322481,0.0314414,0.0260244,0.0310687,0.013153,0.0305067,0.0286403,0.0315899,-8.59533e-05,0.0191061,0.00124147,0.0283538,0.0322297,0.000137941,0.0259505,0.0279063,0.0283606,0.0270641,0.0271185,0.0290371,0.0259423,0.0201982,0.0304476,0.000304559,0.0133161,0.0195387,0.00983524,0.0261574,0.0250139,0.0274076,0.0267224,0.0176282,0.0109298,0.0287539,0.0288157,0.0375109,0.0231823,0.0245424,0.0259825,0.0262198,0.0260827,0.0236792,0.0244699,0.0100662,0.0530687,0.0476471,0.0168613,-7.08431e-05,0.0132379,0.00386045,0.0229711,0.0304141,0.00030864,0.023301,0.0551051,0.0317726,0.0289018,0.0306989,0.00247161,
4.94,0.0336793,0.0293879,0.0240493,0.0296815,0.0309793,0.02936,0.00921689,0.00797314,0.0286702,0.0293731,0.0255799,0.0264028,0.0235596,0.0171382,0.0338001,0.0338415,0.045308,0.0288771,0.0307738,0.0326734,0.0325924,0.0318007,0.0264355,0.0312426,0.0132446,0.03053,0.0286845,0.0316611,-9.38078e-05,0.0192856,0.00127085,0.0285301,0.0322055,0.000194574,0.0262021,0.0280314,0.0284378,0.0271447,0.0271928,0.028961,0.0259133,0.020355,0.0304775,0.000251613,0.0132482,0.0195801,0.00988746,0.0262149,0.0250834,0.0274131,0.0267158,0.0176129,0.0108897,0.0289725,0.0289522,0.0375137,0.0233321,0.0247037,0.0261682,0.0264452,0.0263289,0.0239994,0.024525,0.0100508,0.0528884,0.0475489,0.0168315,-7.91157e-05,0.013337,0.00392159,0.0230362,0.0303275,0.000405413,0.0233939,0.0551078,0.0317184,0.0288483,0.0306473,0.00260792,
4.945,0.0337479,0.0295156,0.0242242,0.0298428,0.0309751,0.0294145,0.00932938,0.00804089,0.0288669,0.0295865,0.0256884,0.0265126,0.0236108,0.0171362,0.0340813,0.0340506,0.0453539,0.0291442,0.0310741,0.0330065,0.0329328,0.0321555,0.0268474,0.0314085,0.0133348,0.0305539,0.0287276,0.0317285,-0.000101471,0.0194652,0.00129579,0.0286995,0.0321804,0.000261579,0.0264513,0.0281554,0.0285121,0.0272226,0.0272645,0.0288852,0.0258873,0.0205581,0.0304997,0.000146057,0.0131811,0.0196229,0.00994361,0.0262774,0.0251562,0.0274174,0.0267082,0.017601,0.0108529,0.0291974,0.0290931,0.0375181,0.0234854,0.024868,0.0263573,0.0266757,0.0265787,0.0243234,0.024584,0.0100365,0.0527123,0.0474524,0.0168041,-8.77823e-05,0.013441,0.00398509,0.0231045,0.0302407,0.000512173,0.0234874,0.0551076,0.0316634,0.0287952,0.030595,0.00275163,
4.95,0.0338086,0.0296373,0.0243986,0.0300022,0.0324592,0.0294604,0.00943915,0.00810891,0.0290607,0.029796,0.0257954,0.0266209,0.0236608,0.0171333,0.0343594,0.0342549,0.0453934,0.0294078,0.0313683,0.033331,0.0332622,0.0325037,0.0272578,0.0315675,0.0134226,0.0305783,0.0287698,0.031791,-0.000109836,0.0196489,0.00131762,0.0288628,0.0321542,0.00033812,0.0266975,0.0282783,0.0285826,0.0272971,0.0273324,0.0288069,0.0258634,0.0207531,0.0304911,0.000101923,0.0131132,0.0196673,0.010005,0.0263447,0.0252319,0.0274205,0.0266996,0.0175933,0.0108196,0.0294257,0.0292376,0.0375219,0.0236405,0.0250344,0.0265481,0.0269041,0.0268282,0.0246499,0.0246477,0.0100225,0.0525409,0.0473583,0.0167795,-9.71712e-05,0.0135545,0.00405135,0.023177,0.0301537,0.000625483,0.0235819,0.0551046,0.0316074,0.0287418,0.0305417,0.00290337,
4.955,0.0338583,0.0297518,0.0251724,0.0301366,0.0317777,0.0294968,0.00954507,0.00817625,0.0292504,0.0300008,0.0259005,0.0267279,0.0237104,0.0171302,0.0346257,0.0344506,0.0454233,0.029664,0.0316518,0.0336375,0.0335653,0.0328321,0.0276609,0.0317172,0.0135079,0.0306039,0.0288112,0.0318496,-0.000118202,0.0198369,0.00133585,0.0290183,0.0321277,0.000422071,0.0269392,0.0284,0.0286493,0.0273682,0.0273965,0.0287271,0.0258404,0.0209562,0.0305362,3.57909e-05,0.0130461,0.0197134,0.010071,0.0264165,0.0253105,0.0274225,0.0266905,0.0175904,0.0107908,0.0296491,0.0293793,0.0375221,0.0237928,0.0251968,0.0267307,0.0271136,0.0270643,0.0249711,0.0247146,0.0100095,0.0523751,0.0472669,0.0167587,-0.000106954,0.0136764,0.00411989,0.0232526,0.0300677,0.000740445,0.0236766,0.0550987,0.0315504,0.0286886,0.0304874,0.00306047,
4.96,0.033898,0.0298573,0.0252118,0.0302715,0.0303461,0.029524,0.00964746,0.00824312,0.0294358,0.0302006,0.0260039,0.0268335,0.0237593,0.0171268,0.0348873,0.0346413,0.045447,0.0299135,0.0319266,0.0339323,0.0338504,0.0331462,0.0280581,0.0318589,0.013589,0.0306288,0.0288515,0.0319025,-0.000127525,0.0200274,0.00135183,0.0291673,0.032101,0.000511368,0.027177,0.0285205,0.0287115,0.0274352,0.0274564,0.0286418,0.0258167,0.0209522,0.030561,-1.15042e-05,0.0129773,0.0197619,0.0101424,0.0264928,0.0253921,0.0274242,0.0266812,0.0175923,0.0107663,0.0298769,0.0295266,0.0375221,0.0239445,0.0253602,0.0269142,0.0273159,0.0272965,0.0252924,0.0247854,0.00999542,0.0522141,0.0471779,0.0167397,-0.000117919,0.0138067,0.00419126,0.0233326,0.0299824,0.000853027,0.0237719,0.0550903,0.0314925,0.0286357,0.0304327,0.00322561,
4.965,0.0339255,0.0299536,0.0253805,0.0304055,0.0310027,0.029541,0.00974657,0.00830986,0.0296165,0.030395,0.0261056,0.0269377,0.0238075,0.0171231,0.0351418,0.0348273,0.0454648,0.0301546,0.0321911,0.0342138,0.034113,0.0334433,0.0284486,0.0319918,0.0136652,0.0306524,0.0288899,0.0319491,-0.000137231,0.0202207,0.00136586,0.0293094,0.0320739,0.000603179,0.0274105,0.02864,0.0287692,0.0274981,0.027512,0.028551,0.025792,0.0212391,0.0306132,1.25806e-05,0.0129069,0.0198129,0.0102188,0.0265733,0.0254766,0.0274255,0.0266723,0.0175992,0.010746,0.0301094,0.0296787,0.0375231,0.0240948,0.0255245,0.0270981,0.0275069,0.0275222,0.0256126,0.0248592,0.00997976,0.0520569,0.0470909,0.0167218,-0.000129737,0.0139441,0.00426572,0.0234167,0.0298978,0.000958795,0.0238686,0.0550793,0.0314336,0.0285831,0.0303768,0.00339917,
4.97,0.0339402,0.030039,0.0250596,0.0304839,0.0328148,0.0295468,0.009842,0.008376,0.0297917,0.0305839,0.0262057,0.0270405,0.0238554,0.0171195,0.0353906,0.0350095,0.0454777,0.030385,0.0324457,0.0344824,0.0343502,0.0337208,0.0288305,0.0321162,0.0137357,0.0306731,0.0289261,0.0319889,-0.000147896,0.0204154,0.00137841,0.029445,0.0320466,0.000694087,0.0276397,0.0287582,0.0288223,0.0275566,0.0275627,0.0284515,0.0257645,0.0215239,0.0306456,2.8256e-06,0.0128343,0.019867,0.0103003,0.0266576,0.0255642,0.0274273,0.0266641,0.0176115,0.0107303,0.0303475,0.0298367,0.0375241,0.0242431,0.0256884,0.0272831,0.0276842,0.0277408,0.0259318,0.0249356,0.00996143,0.0519028,0.0470055,0.0167044,-0.000142737,0.0140895,0.00434335,0.0235057,0.0298142,0.00105504,0.0239667,0.0550663,0.0313742,0.0285309,0.0303203,0.00358109,
4.975,0.0339402,0.0301131,0.0256659,0.0306141,0.0321041,0.0295427,0.00993414,0.00844206,0.0299613,0.0307667,0.0263041,0.0271421,0.0239031,0.0171158,0.0356337,0.0351886,0.0454858,0.0306036,0.032688,0.0347365,0.0345566,0.0339757,0.0292029,0.0322318,0.0137997,0.0306902,0.0289594,0.0320211,-0.000159582,0.0206122,0.00138987,0.0295746,0.0320191,0.000780872,0.0278644,0.0288756,0.0288704,0.0276103,0.027609,0.0283426,0.0257328,0.0218895,0.0306852,-4.70933e-06,0.0127583,0.0199243,0.0103869,0.0267449,0.0256546,0.0274299,0.0266573,0.0176291,0.0107191,0.0305919,0.0300017,0.0375249,0.024388,0.0258525,0.0274688,0.0278474,0.0279505,0.0262493,0.0250135,0.00993943,0.0517507,0.0469212,0.0166865,-0.000157115,0.0142419,0.00442431,0.0235991,0.0297319,0.00113971,0.0240663,0.0550514,0.031314,0.0284791,0.0302632,0.00377181,
4.98,0.0339255,0.0301739,0.0265,0.0307447,0.0319438,0.0295268,0.010023,0.00850799,0.0301247,0.0309437,0.0264011,0.0272424,0.0239504,0.0171124,0.0358716,0.0353657,0.0454899,0.030809,0.0329185,0.0349777,0.0347314,0.0342085,0.0295638,0.0323388,0.0138559,0.0307021,0.0289893,0.0320454,-0.000172481,0.0208097,0.0014007,0.0296983,0.0319915,0.00086057,0.028085,0.0289922,0.0289132,0.0276594,0.0276497,0.0282236,0.0256958,0.0222043,0.0307137,-1.96446e-05,0.0126787,0.019985,0.010479,0.026835,0.0257476,0.0274338,0.0266523,0.0176524,0.0107126,0.030843,0.0301741,0.0375267,0.0245297,0.0260169,0.0276555,0.0279925,0.0281514,0.0265643,0.0250937,0.00991335,0.0515996,0.0468376,0.0166678,-0.000173201,0.0144023,0.00450859,0.0236971,0.0296508,0.00121187,0.0241675,0.0550353,0.0312528,0.0284277,0.0302055,0.00397113,
4.985,0.0338949,0.030221,0.0267884,0.0308552,0.0319229,0.0294997,0.0101087,0.00857372,0.0302815,0.0311142,0.0264969,0.0273417,0.0239976,0.0171092,0.0361042,0.0355404,0.0454897,0.0309997,0.033137,0.0352055,0.0348751,0.0344169,0.0299132,0.0324373,0.0139037,0.030708,0.0290152,0.0320608,-0.000186849,0.0210089,0.00141114,0.0298165,0.0319635,0.00093112,0.0283017,0.0291082,0.0289505,0.0277032,0.0276852,0.0280922,0.0256523,0.0225817,0.0307769,-6.91599e-05,0.0125948,0.0200495,0.0105759,0.026927,0.025843,0.0274395,0.0266498,0.0176813,0.0107107,0.0311012,0.0303538,0.0375277,0.0246673,0.0261808,0.0278428,0.0281204,0.0283422,0.0268771,0.0251742,0.0098825,0.0514485,0.0467541,0.0166476,-0.00019106,0.0145698,0.00459662,0.0237995,0.0295712,0.00127174,0.0242707,0.0550183,0.0311908,0.0283765,0.0301468,0.00417876,
4.99,0.0338479,0.0302539,0.0270938,0.0309653,0.0320108,0.0294614,0.0101915,0.00863999,0.0304316,0.0312786,0.0265916,0.0274398,0.0240447,0.0171065,0.0363313,0.0357142,0.0454876,0.0311761,0.0333423,0.0354203,0.0349875,0.0346013,0.0302498,0.0325273,0.0139424,0.0307067,0.0290365,0.0320676,-0.000202942,0.0212087,0.00142166,0.0299298,0.0319353,0.000991296,0.0285143,0.0292236,0.028982,0.0277415,0.0277151,0.0279498,0.0256014,0.0229658,0.0308263,-4.33931e-05,0.0125067,0.0201176,0.0106781,0.0270205,0.0259407,0.0274478,0.0266503,0.0177159,0.0107134,0.0313668,0.0305412,0.0375293,0.0248008,0.0263445,0.0280308,0.0282308,0.0285236,0.0271867,0.0252558,0.00984608,0.0512955,0.0466699,0.0166253,-0.00021115,0.0147441,0.00468829,0.0239066,0.0294932,0.00132042,0.0243758,0.0550012,0.0311279,0.0283258,0.0300874,0.00439511,
4.995,0.0337853,0.0302721,0.0274867,0.031078,0.0320384,0.0294117,0.0102717,0.00870632,0.0305749,0.0314366,0.026685,0.0275369,0.0240919,0.0171043,0.0365562,0.0358871,0.045482,0.0313373,0.033536,0.0356238,0.035071,0.0347618,0.0305732,0.0326096,0.0139716,0.0306974,0.029053,0.032065,-0.000221014,0.021409,0.00143234,0.0300386,0.0319069,0.00104078,0.0287232,0.0293386,0.0290078,0.0277744,0.0277397,0.0277943,0.0255424,0.0233006,0.0308643,-3.64637e-05,0.0124138,0.0201896,0.0107852,0.0271148,0.0260404,0.0274589,0.0266541,0.0177564,0.0107209,0.0316387,0.0307352,0.0375309,0.0249293,0.0265074,0.0282192,0.0283231,0.0286941,0.0274923,0.0253371,0.00980387,0.0511402,0.0465845,0.0166003,-0.00023367,0.0149254,0.0047837,0.0240176,0.0294168,0.00135931,0.0244829,0.054984,0.0310641,0.028275,0.030027,0.00462028,
5,0.0337062,0.0302754,0.0278373,0.0311761,0.0320912,0.0293516,0.0103492,0.00877306,0.0307108,0.0315885,0.0267774,0.0276329,0.0241394,0.0171029,0.0367768,0.0360588,0.0454735,0.0314831,0.0337174,0.0358161,0.0351254,0.0349009,0.0308839,0.0326842,0.0139909,0.0306799,0.0290639,0.0320534,-0.000241257,0.0216105,0.00144325,0.0301432,0.0318779,0.00107995,0.0289284,0.029453,0.0290274,0.0278017,0.0277582,0.0276283,0.0254756,0.023682,0.0309016,-6.88908e-05,0.012316,0.0202656,0.0108978,0.0272092,0.0261417,0.0274737,0.0266618,0.0178028,0.0107331,0.0319158,0.0309358,0.0375325,0.0250533,0.0266693,0.0284063,0.0283965,0.0288535,0.0277934,0.0254189,0.00975603,0.0509808,0.0464972,0.0165729,-0.000258817,0.0151138,0.00488301,0.0241329,0.0293422,0.00138961,0.0245919,0.0549676,0.0309993,0.0282246,0.0299656,0.00485424,
5.005,0.0336117,0.0302635,0.0283351,0.0312679,0.032151,0.0292799,0.0104243,0.00884075,0.0308399,0.0317342,0.0268688,0.0277277,0.0241871,0.0171023,0.0369948,0.0362309,0.0454632,0.0316155,0.0338876,0.0359994,0.0351548,0.0350197,0.0311822,0.0327515,0.014,0.0306537,0.0290693,0.0320325,-0.000263926,0.0218122,0.00145487,0.0302439,0.0318485,0.00110939,0.0291301,0.0295671,0.0290406,0.027823,0.0277704,0.0274499,0.0253995,0.0241228,0.030947,-8.48353e-05,0.0122143,0.0203454,0.0110149,0.0273034,0.0262447,0.0274921,0.0266738,0.0178551,0.0107501,0.0321971,0.0311416,0.0375337,0.0251726,0.0268296,0.0285926,0.0284527,0.0290024,0.0280888,0.0255007,0.00970207,0.0508167,0.0464078,0.0165431,-0.000286852,0.0153087,0.0049863,0.0242521,0.0292695,0.00141276,0.0247027,0.0549524,0.0309332,0.0281741,0.0299033,0.00509707,
5.01,0.0335024,0.0302363,0.0288146,0.0313532,0.0321585,0.0291969,0.0104971,0.00890917,0.0309618,0.0318739,0.0269592,0.0278212,0.0242353,0.0171027,0.0372107,0.0364023,0.0454506,0.0317348,0.0340476,0.0361741,0.0351641,0.0351221,0.031469,0.032812,0.0139991,0.030619,0.029069,0.0320026,-0.000289086,0.0220151,0.00146702,0.0303412,0.0318187,0.0011302,0.0293282,0.0296806,0.0290476,0.0278383,0.0277764,0.0272624,0.0253155,0.0247865,0.0309933,-9.80887e-05,0.0121077,0.0204291,0.0111373,0.0273966,0.0263489,0.0275147,0.0266903,0.0179134,0.0107717,0.0324813,0.0313516,0.0375341,0.025287,0.0269874,0.0287767,0.0284935,0.0291402,0.0283775,0.0255819,0.0096424,0.0506469,0.0463155,0.0165106,-0.000317645,0.0155109,0.00509373,0.0243751,0.029199,0.00142983,0.0248153,0.0549387,0.030866,0.0281234,0.0298397,0.00534915,
5.015,0.0333798,0.0301951,0.0290485,0.0314339,0.0322863,0.0291037,0.0105677,0.00897847,0.0310769,0.0320076,0.0270486,0.0279134,0.0242842,0.0171045,0.0374243,0.0365734,0.045435,0.0318437,0.0341988,0.0363414,0.0351535,0.0352094,0.0317455,0.0328661,0.0139885,0.0305765,0.0290631,0.0319643,-0.000316929,0.0222189,0.00147996,0.0304353,0.0317881,0.00114386,0.029523,0.0297935,0.029048,0.0278472,0.0277765,0.0270668,0.0252233,0.0251696,0.0310401,-0.000108853,0.0119979,0.0205164,0.0112643,0.0274885,0.0264543,0.0275418,0.0267117,0.0179777,0.0107984,0.0327652,0.0315633,0.0375327,0.0253971,0.027143,0.0289571,0.0285184,0.0292669,0.0286595,0.025663,0.00957772,0.0504706,0.0462201,0.0164761,-0.000351195,0.0157206,0.00520513,0.0245011,0.0291305,0.00144173,0.0249297,0.0549271,0.0307976,0.0280728,0.0297753,0.00561029,
5.02,0.0332447,0.03014,0.0297111,0.0315119,0.0322783,0.0290007,0.0106362,0.00904911,0.0311854,0.0321355,0.0271366,0.028004,0.0243337,0.0171075,0.0376378,0.0367443,0.0454168,0.0319427,0.0343426,0.0365026,0.0351302,0.0352863,0.0320122,0.0329147,0.0139682,0.0305265,0.0290519,0.0319179,-0.000347389,0.0224237,0.00149352,0.0305266,0.0317569,0.00115166,0.029714,0.0299054,0.0290418,0.02785,0.0277699,0.0268639,0.0251241,0.0255768,0.0310715,-0.000138656,0.0118845,0.0206072,0.0113963,0.0275789,0.0265602,0.0275737,0.026738,0.018048,0.0108298,0.0330462,0.0317752,0.0375305,0.0255041,0.027296,0.0291336,0.0285322,0.0293841,0.0289336,0.025744,0.00950795,0.0502875,0.0461213,0.0164399,-0.000387175,0.015937,0.0053206,0.0246304,0.0290642,0.00144954,0.0250456,0.054918,0.0307278,0.0280216,0.0297094,0.00588073,
5.025,0.0330979,0.0300724,0.0305804,0.0315938,0.0323799,0.0288873,0.0107027,0.00912097,0.0312875,0.0322578,0.0272232,0.0280927,0.0243842,0.0171123,0.0378502,0.0369132,0.045396,0.0320339,0.0344802,0.0366592,0.0350991,0.0353549,0.0322712,0.0329579,0.0139388,0.0304702,0.0290356,0.0318636,-0.000380148,0.0226296,0.00150802,0.0306151,0.0317248,0.00115482,0.0299011,0.030016,0.0290289,0.0278462,0.0277566,0.0266565,0.0250186,0.0260089,0.0311242,-0.000166845,0.0117691,0.0207011,0.0115332,0.0276673,0.026667,0.0276102,0.0267693,0.0181243,0.010866,0.0333224,0.0319862,0.0375253,0.0256077,0.0274454,0.0293045,0.028536,0.0294924,0.0291999,0.0258253,0.00943473,0.0500975,0.046019,0.0164025,-0.000425058,0.0161608,0.00544005,0.0247622,0.0290004,0.00145437,0.0251625,0.0549114,0.0306569,0.02797,0.0296424,0.00616088,
5.03,0.0329411,0.0299928,0.0310156,0.0316377,0.0324656,0.0287656,0.0107673,0.00919438,0.0313837,0.0323746,0.027308,0.0281793,0.0244356,0.0171189,0.0380629,0.0370816,0.0453719,0.0321195,0.0346127,0.0368122,0.0350622,0.0354185,0.0325235,0.0329961,0.0139007,0.0304091,0.0290148,0.0318022,-0.000415207,0.0228372,0.00152329,0.0307007,0.0316919,0.00115469,0.0300844,0.0301252,0.029009,0.0278362,0.0277367,0.0264471,0.0249084,0.0265859,0.0311625,-0.000231295,0.0116514,0.020798,0.0116747,0.0277537,0.0267742,0.0276515,0.0268056,0.0182065,0.0109071,0.0335916,0.0321928,0.0375171,0.0257105,0.0275915,0.0294691,0.0285343,0.0295929,0.0294574,0.0259065,0.00935822,0.0499006,0.0459132,0.0163651,-0.000464518,0.0163924,0.00556339,0.0248964,0.028939,0.00145681,0.0252806,0.0549076,0.0305845,0.0279182,0.029574,0.00645072,
5.035,0.0327762,0.029902,0.0314321,0.0316975,0.032431,0.0286341,0.0108299,0.00926926,0.0314744,0.0324859,0.0273909,0.0282633,0.0244883,0.0171277,0.0382738,0.0372477,0.0453444,0.0322011,0.0347406,0.0369616,0.0350235,0.0354797,0.0327707,0.0330299,0.0138546,0.0303445,0.0289902,0.0317341,-0.000451989,0.0230461,0.00153935,0.0307841,0.031658,0.0011523,0.0302632,0.0302322,0.0289826,0.0278196,0.0277102,0.0262378,0.0247948,0.0270752,0.0312072,-0.000239638,0.0115324,0.0208975,0.0118212,0.027838,0.0268817,0.0276977,0.0268467,0.0182945,0.0109532,0.0338504,0.0323939,0.0375069,0.0258123,0.0277343,0.029626,0.0285305,0.0296878,0.0297063,0.0259884,0.00928015,0.0496971,0.0458038,0.0163282,-0.000504568,0.0166312,0.00569072,0.0250323,0.0288803,0.00145787,0.0253994,0.0549069,0.0305108,0.0278657,0.0295044,0.00675044,
5.04,0.0326043,0.029802,0.0314922,0.0317514,0.0311144,0.0284949,0.0108908,0.00934584,0.03156,0.0325919,0.0274714,0.0283445,0.0245421,0.0171388,0.0384842,0.0374111,0.0453137,0.0322812,0.0348662,0.0371087,0.0349879,0.035542,0.0330142,0.0330595,0.0138011,0.0302782,0.0289626,0.0316598,-0.000490049,0.0232569,0.00155626,0.0308644,0.0316234,0.00114889,0.0304372,0.0303369,0.0289495,0.027797,0.0276774,0.0260314,0.0246794,0.0275886,0.0312572,-0.000316602,0.0114137,0.020999,0.011972,0.02792,0.0269894,0.0277484,0.0268925,0.0183884,0.0110043,0.0340971,0.0325864,0.0374912,0.0259173,0.0278738,0.029775,0.0285266,0.0297778,0.0299463,0.0260714,0.0092009,0.0494874,0.045691,0.0162927,-0.000544947,0.0168774,0.00582161,0.0251697,0.0288239,0.0014584,0.0255186,0.0549092,0.0304357,0.0278128,0.0294337,0.00706031,
5.045,0.0324261,0.0296936,0.0322759,0.0318059,0.0332272,0.0283487,0.0109498,0.00942429,0.0316407,0.0326926,0.0275491,0.0284224,0.0245975,0.0171525,0.0386925,0.037571,0.0452801,0.0323601,0.0349906,0.0372537,0.0349572,0.0356072,0.0332549,0.0330853,0.013741,0.0302122,0.0289327,0.0315806,-0.000529002,0.0234689,0.00157372,0.0309422,0.0315876,0.00114534,0.0306057,0.0304382,0.0289096,0.0277677,0.0276381,0.0258299,0.0245641,0.0279886,0.0313001,-0.000326289,0.0112952,0.0211025,0.0121279,0.0280002,0.027097,0.0278034,0.0269428,0.0184879,0.0110605,0.0343293,0.0327693,0.0374726,0.0260294,0.0280093,0.0299147,0.0285275,0.0298654,0.030177,0.0261554,0.00912212,0.0492725,0.045575,0.0162595,-0.0005848,0.017131,0.00595624,0.0253086,0.0287705,0.00145906,0.0256379,0.0549147,0.0303595,0.0277595,0.0293619,0.00738032,
5.05,0.0322433,0.0295776,0.0335185,0.031846,0.0327861,0.0281948,0.0110069,0.00950484,0.0317171,0.032788,0.0276234,0.0284965,0.0246542,0.0171688,0.0389008,0.0377268,0.0452412,0.032441,0.035113,0.0373976,0.0349366,0.0356777,0.0334946,0.0331072,0.0136753,0.0301481,0.0289016,0.0314964,-0.000568211,0.0236826,0.00159188,0.0310172,0.031551,0.00114257,0.0307684,0.0305361,0.0288633,0.0277322,0.0275925,0.0256352,0.0244504,0.0285993,0.0313441,-0.000414421,0.0111779,0.0212075,0.0122881,0.0280783,0.0272047,0.0278626,0.0269971,0.018593,0.0111218,0.034545,0.0329406,0.037449,0.0261478,0.0281415,0.0300444,0.0285343,0.0299506,0.0303981,0.026241,0.00904459,0.0490529,0.0454563,0.0162293,-0.000623668,0.0173915,0.00609453,0.0254481,0.0287197,0.00146065,0.0257574,0.054923,0.0302823,0.0277057,0.0292889,0.00771073,
5.055,0.0320578,0.0294558,0.0333308,0.0318812,0.0325795,0.0280342,0.0110623,0.00958727,0.0317896,0.0328781,0.0276942,0.0285665,0.0247124,0.0171882,0.039105,0.0378775,0.0451996,0.0325253,0.035235,0.0375395,0.0349291,0.0357547,0.0337334,0.0331261,0.0136045,0.0300879,0.0288701,0.0314081,-0.00060742,0.0238974,0.00161059,0.0310892,0.0315132,0.00114135,0.0309247,0.0306295,0.0288107,0.0276905,0.0275407,0.0254503,0.0243398,0.0290334,0.0314081,-0.000516412,0.0110629,0.0213137,0.0124529,0.0281549,0.0273123,0.0279256,0.0270552,0.0187036,0.011188,0.0347426,0.0330987,0.0374206,0.0262707,0.02827,0.0301647,0.0285489,0.0300356,0.0306103,0.0263285,0.00896902,0.0488295,0.0453352,0.0162033,-0.000661224,0.0176588,0.00623614,0.025588,0.0286717,0.00146349,0.0258764,0.0549343,0.030204,0.0276514,0.0292153,0.00805134,
5.06,0.0318703,0.0293294,0.0345588,0.0319071,0.0312032,0.0278682,0.0111161,0.00967172,0.0318585,0.0329628,0.0277608,0.0286318,0.0247721,0.0172107,0.0393056,0.0380223,0.045153,0.0326128,0.0353575,0.0376799,0.0349366,0.0358402,0.0339724,0.0331417,0.0135293,0.030033,0.0288391,0.0313163,-0.000646182,0.0241133,0.00162937,0.0311582,0.0314745,0.00114238,0.031074,0.030718,0.0287517,0.0276429,0.0274823,0.0252763,0.0242341,0.0298172,0.0314298,-0.000538815,0.01095,0.0214207,0.0126221,0.0282299,0.0274196,0.027992,0.0271168,0.0188193,0.0112594,0.0349217,0.0332432,0.037388,0.0263984,0.0283944,0.0302738,0.0285743,0.0301199,0.0308131,0.0264181,0.00889628,0.048603,0.0452122,0.0161817,-0.000697138,0.0179307,0.00638117,0.0257285,0.0286264,0.00146826,0.025995,0.0549483,0.0301251,0.027597,0.0291408,0.00840184,
5.065,0.031681,0.0291989,0.0343212,0.0319358,0.0316923,0.0276963,0.0111681,0.00975859,0.031924,0.033042,0.0278229,0.0286921,0.0248336,0.0172365,0.0395019,0.0381595,0.0451021,0.0327054,0.03548,0.0378186,0.0349572,0.0359337,0.0342116,0.0331539,0.0134502,0.0299855,0.0288096,0.0312216,-0.00068405,0.0243304,0.00165041,0.0312237,0.0314348,0.00114631,0.0312157,0.0308011,0.028687,0.0275897,0.0274184,0.0251155,0.0241343,0.0302683,0.0314485,-0.000610599,0.0108412,0.0215287,0.0127958,0.0283037,0.0275268,0.0280614,0.0271813,0.0189403,0.0113359,0.0350809,0.0333735,0.0373512,0.0265306,0.0285151,0.0303724,0.0286082,0.0302054,0.0310065,0.02651,0.00882705,0.0483742,0.0450875,0.016165,-0.000731016,0.0182079,0.00652952,0.0258691,0.0285841,0.00147507,0.0261125,0.0549646,0.0300455,0.0275425,0.0290658,0.00876229,
5.07,0.0314906,0.0290652,0.0349733,0.0319494,0.0320334,0.0275199,0.0112186,0.00984776,0.0319865,0.0331156,0.02788,0.0287472,0.0248966,0.0172658,0.0396909,0.0382902,0.0450475,0.0328021,0.0356019,0.0379542,0.0349932,0.0360349,0.0344503,0.0331629,0.0133681,0.0299462,0.0287823,0.0311247,-0.000720896,0.0245478,0.00167543,0.0312857,0.0313941,0.00115333,0.0313493,0.0308783,0.0286164,0.0275308,0.0273488,0.0249675,0.0240415,0.0304251,0.0314795,-0.00070243,0.0107354,0.0216371,0.0129734,0.0283766,0.0276339,0.0281335,0.0272483,0.0190658,0.0114173,0.0352219,0.0334886,0.0373099,0.0266671,0.0286315,0.0304599,0.0286554,0.0302906,0.0311903,0.0266042,0.00876205,0.0481443,0.0449617,0.0161536,-0.000762991,0.0184892,0.0066812,0.0260095,0.0285445,0.00148426,0.0262292,0.0549834,0.0299652,0.0274875,0.0289905,0.00913218,
