time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.2,0.312622,0.0718606,0.00730607,0.686822,0.899842,0,0.312133,0.00541359,
3.205,0.242256,0.0641074,0.0429491,0.637769,0.492474,0.130483,0.365795,0.00321567,
3.21,0.327906,0.0808938,0,0.681911,0.952862,0,0.33017,0,
3.215,0.202197,0.077191,0.0316759,0.666844,0.457847,0.0833058,0.425582,0.000985327,
3.22,0.313008,0.0667548,0,0.654246,0.970032,0.0214571,0.362108,0.00301426,
3.225,0.176783,0.0933393,0.0271628,0.65784,0.42961,0.0712954,0.517533,0.00279084,
3.23,0.353368,0.0695692,0,0.617245,0.985104,0.0318285,0.433821,0.000229932,
3.235,0.196026,0.093665,0.0273984,0.62991,0.378111,0.0644508,0.619379,3.79856e-05,
3.24,0.163728,0.127455,0,0.615139,0.999522,0.0301368,0.500083,0,
3.245,0.170501,0.109332,0.0264314,0.597424,0.325026,0.0650116,0.705397,0,
3.25,0.264837,0.123064,0,0.599721,0.914896,0.0372267,0.489197,6.12449e-05,
3.255,0.174477,0.112413,0.0332107,0.577437,0.307929,0.0662406,0.76281,0,
3.26,0.12549,0.15092,0.014623,0.59484,0.903304,0.00488053,0.617251,0,
3.265,0.138665,0.126795,0.0391128,0.551092,0.269699,0.0794097,0.76833,0,
3.27,0.153403,0.171338,0.023438,0.556112,0.898239,0.0173516,0.5718,0,
3.275,0.101997,0.13048,0.0395036,0.519327,0.183629,0.114136,0.724303,0,
3.28,0.0842622,0.141498,0.0203162,0.543485,0.852145,0,0.577984,0,
3.285,0.0935409,0.117815,0.0228811,0.537583,0.0944568,0.045321,0.750325,0.000567193,
3.29,0.133862,0.105204,0.012345,0.473858,0.977927,0.0172605,0.583051,0,
3.295,0,0.131279,0,0.49826,0.0165651,0.111304,0.796925,0,
3.3,0.0162808,0.144029,0.0246179,0.455302,0.975163,0.00970083,0.627756,0,
3.305,0,0.104453,0.00697999,0.476689,0,0.0402808,0.785366,0,
3.31,0.0285702,0.103013,0.00137837,0.461071,0.120002,0.0204074,0.846405,0.00240027,
3.315,0.00110679,0.093508,0.00177175,0.461454,0.0605855,0.0632449,0.767809,0.000291844,
3.32,0.039845,0.0848831,0.00118464,0.445002,0.152316,0.106773,0.552494,0,
3.325,0.00134074,0.0892503,0,0.453829,0.0564055,0.0819465,0.59947,0,
3.33,0.0309362,0.0650031,0.0267727,0.429186,0.662697,0.0729611,0.471219,0,
3.335,0,0.100965,0,0.496812,0,0.049317,0.514603,0,
3.34,0.0108964,0.0766113,0.00212577,0.50684,0.121965,0.0550744,0.543908,0,
3.345,0,0.0883935,0.00163101,0.499427,0.0561051,0.0705781,0.560163,0,
3.35,0,0.0726569,0.00597219,0.53255,0.145573,0.0318725,0.55017,0,
3.355,0.0159458,0.0492444,0.0154105,0.533269,0,0.00442521,0.602092,0,
3.36,0.0698861,0.0405567,0.0223588,0.517536,0.197659,0.0147882,0.611301,0,
3.365,0,0.0534053,0.0212952,0.491663,0,0.0187175,0.72208,0,
3.37,0.00175901,0.058006,0.0451052,0.472715,0.251907,0.0188012,0.691642,0,
3.375,0,0.0667441,0.0287509,0.460923,0,0.0123528,0.722358,0,
3.38,0.0504644,0.0568812,0.041292,0.416743,0.524924,0.0167919,0.64646,0,
3.385,0,0.0450462,0.0225587,0.431069,0.00620787,0,0.795559,0.00100991,
3.39,0.016192,0.0827997,0.0542115,0.355962,0.59481,0.0137108,0.726038,0,
3.395,0,0.0672134,0.0215412,0.376581,0,0.00457237,0.824023,0.00168953,
3.4,0.0199902,0.0819661,0.0407174,0.334173,0.102383,0.0373504,0.789035,0,
3.405,0,0.0752372,0.0435825,0.348453,0,0,0.838023,0,
3.41,0.0164245,0.0721575,0.0573853,0.289915,0.256842,0.0255991,0.799818,0,
3.415,0,0.0751037,0.0512639,0.303303,0.0508587,6.17904e-05,0.85222,0,
3.42,0.00856873,0.0670998,0.0568779,0.276077,0.217546,0.04645,0.775671,0,
3.425,0.00111621,0.0676926,0.0540611,0.285317,0.0524904,0.0221405,0.802294,0,
3.43,0.0138578,0.0667822,0.0683131,0.256419,0.35909,0.046582,0.708205,0,
3.435,0,0.0644168,0.051953,0.270092,0.0404842,0.0154063,0.79843,0,
3.44,0.0206369,0.0650084,0.0631509,0.22043,0.483094,0.0584945,0.663061,0,
3.445,0.00240526,0.0563349,0.0424771,0.259529,0,0.0247101,0.7815,0.00205158,
3.45,0.013866,0.0474254,0.0691545,0.2035,0.612989,0.072365,0.63301,0,
3.455,0.00574274,0.0496848,0.0562687,0.262492,0,0.0212808,0.772923,0,
3.46,0.025264,0.0468609,0.0612147,0.19179,0.689498,0.070288,0.575408,0.001216,
3.465,0,0.0459354,0.0450664,0.257406,0.00393457,0.0176593,0.77523,0.00156363,
3.47,0.0430731,0.0701043,0.0511025,0.193048,0.689109,0.0510554,0.570359,0,
3.475,0,0.0415159,0.0458728,0.265987,0.0105564,0,0.787331,0,
3.48,0.0131545,0.0291907,0.0645776,0.217794,0.640858,0.0300843,0.578078,0,
3.485,0,0.0288627,0.0382499,0.275188,0.0337873,0,0.836161,0,
3.49,0.0198996,0.0224689,0.0621438,0.247704,0.58832,0,0.556306,0,
3.495,0.0192394,0.0167056,0.0273197,0.299332,0.0377096,0.00184392,0.870929,0,
3.5,0.0592249,0,0.0634579,0.269915,0.511568,0,0.530858,0,
3.505,0.0512413,0.0382225,0.0144301,0.325678,0.0160775,0,0.963889,0,
3.51,0.0479747,0,0.0907832,0.30047,0.530459,0,0.412786,0,
3.515,0.0267767,0.126766,0.0205714,0.357159,0.00276635,0,1,0,
3.52,0,0,0.0986681,0.284165,0.534243,0,0.333119,0,
3.525,0.0162564,0.175519,0,0.333693,0.0159017,0.0138887,0.949361,0,
3.53,0.0566589,0,0.0867031,0.251422,0.578405,0,0.259502,0,
