time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
1.205,-51.0201,-41.5417,24.9002,25.9641,6.95622,2.87415,27.2498,31.0468,-23.1195,-1.31123,3.23714,1.62957,2.25709,7.02945,-1.86809,0.486609,4.29617,1.90197,-0.110878,0.957669,
1.21,-52.4759,-40.3168,24.5989,24.3549,6.97567,2.79783,26.7265,30.1288,-23.2005,-1.30984,4.31228,2.02952,2.73269,8.23976,-1.74938,0.512568,3.66305,2.1043,-0.0538024,0.914996,
1.215,-53.5908,-38.9362,23.432,21.6479,6.99841,2.66954,26.6006,28.895,-22.9524,-1.25917,5.26652,2.41547,2.91119,9.3859,-1.66225,0.53228,3.02044,2.32623,0.00084615,0.869657,
1.22,-54.3816,-37.4086,21.3605,17.9831,7.02016,2.49551,26.714,27.3782,-22.44,-1.1617,6.1665,2.839,3.11354,10.3748,-1.62347,0.544208,2.38988,2.54403,0.0339523,0.823243,
1.225,-53.5829,-35.7349,17.8159,13.5572,7.07666,2.28508,25.2211,25.6212,-21.5903,-1.02132,6.57591,3.35751,1.73862,11.1075,-1.78171,0.546836,1.78926,2.73131,0.0926168,0.777631,
1.23,-52.6998,-33.9103,14.9858,8.60951,7.02962,2.04958,24.0443,23.6737,-20.5101,-0.843124,7.3653,4.02918,2.88895,11.4875,-1.51147,0.538889,1.23341,2.8615,0.173844,0.734915,
1.235,-51.1292,-31.9278,11.5028,3.40556,6.94825,1.80108,22.6636,21.5903,-19.3447,-0.633115,7.62018,4.90774,1.23453,11.4311,-2.14906,0.519591,0.734539,2.91032,0.282796,0.697328,
1.24,-49.0689,-29.7826,8.06244,-1.78165,6.8601,1.55128,21.1703,19.4271,-18.1217,-0.397962,8.2134,6.03744,2.20929,10.8765,-1.78229,0.488923,0.295246,2.85804,0.422206,0.667175,
1.245,-46.48,-27.4756,4.92313,-6.68948,6.71417,1.31047,19.3534,17.2388,-16.7302,-0.144709,8.59966,7.44932,2.72891,9.7926,-1.62209,0.447796,-0.0955037,2.69118,0.586457,0.646763,
1.25,-43.7787,-25.0167,1.47943,-11.0825,6.98927,1.08678,17.3045,15.0767,-15.2616,0.119498,8.98917,9.15894,3.21876,8.18529,-1.65742,0.398082,-0.451076,2.40358,0.771496,0.638329,
1.255,-40.7585,-22.4259,-0.727442,-14.767,7.02544,0.885654,15.1829,12.9856,-13.8298,0.387693,9.23662,11.166,3.5134,6.10088,-1.71526,0.342443,-0.791614,1.9966,0.97791,0.64397,
1.26,-37.2357,-19.733,-4.20328,-17.602,7.25818,0.709603,12.8944,11.0025,-12.0583,0.653345,9.50602,13.4558,4.019,3.62653,-1.65761,0.283973,-1.13333,1.47873,1.20648,0.66557,
1.265,-34.485,-56.2268,-0.608941,1.66768,6.15792,1.27391,10.5984,27.066,-9.98899,0.172424,9.68794,16.0008,4.54231,0.887364,-1.46339,0.225677,-1.49451,0.864624,1.4569,0.704739,
1.27,-29.4197,-69.3992,-1.34903,11.7724,5.63918,1.51917,8.29747,31.7943,-7.80378,0.430178,9.93234,18.7635,4.87124,-1.95961,-1.42477,0.169826,-1.87985,0.173875,1.72864,0.762742,
1.275,-27.0545,-75.2804,2.08266,20.7464,5.36142,1.53168,5.95257,32.6204,-5.59122,0.939418,10.2248,21.6984,5.23838,-4.73533,-1.42062,0.117197,-2.2942,-0.570261,2.02166,0.840423,
1.28,-21.9264,-71.3687,-0.908207,25.6663,5.31205,1.28679,3.59112,28.315,-3.3799,1.75077,10.4955,24.7556,5.60617,-7.24961,-1.42132,0.0661949,-2.74465,-1.34244,2.3396,0.938141,
1.285,-21.0008,-61.9479,3.38663,26.3295,5.19036,0.980316,1.22754,20.9767,-1.15709,2.65063,10.6794,27.8819,5.91333,-9.31594,-1.40484,0.0120845,-3.23442,-2.11632,2.67094,1.05568,
1.29,-16.4744,-52.5757,-1.2046,24.1733,5.17881,0.802949,-1.00146,13.4799,1.04939,3.31005,10.7241,31.0213,6.11403,-10.766,-1.37957,-0.0535153,-3.76221,-2.86554,3.0079,1.19216,
1.295,-15.4462,-46.4668,-1.24493,20.4657,5.13606,0.842689,-2.71474,7.56238,3.21946,3.48073,10.6597,34.1149,6.14675,-11.464,-1.37621,-0.14267,-4.3217,-3.56438,3.37378,1.34599,
1.3,-14.1775,-44.2088,-4.00752,15.7381,5.13767,1.0817,-3.79716,3.57527,5.33498,3.05504,10.5636,37.0989,6.1286,-11.3201,-1.38287,-0.270557,-4.9061,-4.18831,3.7535,1.51479,
1.305,-13.6402,-44.5646,-5.34558,9.75046,5.04924,1.44288,-5.10351,0.836116,7.35663,2.0518,10.4062,39.9039,6.0836,-10.3018,-1.37452,-0.454159,-5.50848,-4.71453,4.1494,1.69545,
1.31,-12.1389,-45.5597,-9.31389,2.01096,4.94884,1.84293,-6.20372,-1.77511,9.26078,0.604352,10.2707,42.4521,6.06643,-8.44025,-1.36675,-0.710104,-6.1019,-5.12257,4.55848,1.88415,
1.315,-12.4397,-45.5991,-10.6596,-7.3892,4.80462,2.22739,-7.05233,-5.08585,11.0465,-1.13257,10.0658,44.6576,6.0305,-5.83281,-1.33885,-1.05177,-6.74922,-5.39508,4.98181,2.07651,
1.32,-10.9134,-44.0868,-17.4986,-17.4557,5.10167,2.58401,-7.71664,-9.21189,12.5548,-3.0723,10.0241,46.4266,6.26517,-2.63969,-1.30509,-1.48594,-7.17228,-5.51901,5.42688,2.26779,
1.325,-11.8229,-41.2604,-23.5312,-26.6841,7.29646,2.92977,-7.92267,-13.7064,6.5998,-5.15752,10.232,47.682,6.65357,0.947591,-1.34126,-2.01268,-7.71792,-5.48919,5.791,2.4535,
1.33,-10.1217,-37.8066,-32.686,-33.7419,9.06982,3.28181,-7.44992,-17.9168,9.15984,-7.31913,10.7304,48.3367,7.14752,4.68485,-1.52253,-2.61868,-8.20397,-5.30509,6.15387,2.62911,
1.335,-8.64856,-34.6559,-37.6605,-38.1393,10.1428,3.6445,-7.5942,-21.276,11.4745,-9.4945,11.038,48.2942,7.75277,8.28562,-1.84689,-3.27331,-8.36532,-4.97346,6.52324,2.79031,
1.34,-6.80236,-32.715,-40.4871,-40.4953,10.2657,4.00558,-7.65251,-23.5204,13.009,-11.6293,11.9079,47.4943,8.46385,11.4821,-1.79598,-3.93443,-8.73635,-4.51299,6.85658,2.93383,
1.345,-4.53689,-32.5277,-43.4575,-41.997,10.6684,4.35152,-7.38263,-24.6924,8.99819,-13.6899,12.2827,45.9107,8.87207,14.0328,-1.8799,-4.54931,-8.93197,-3.95321,7.17202,3.05741,
1.35,-2.63155,-34.0902,-46.9206,-43.5642,10.9296,4.67248,-6.94578,-24.9883,7.73133,-15.6665,12.3627,43.5624,9.02318,15.7445,-1.95821,-5.0598,-9.0755,-3.33402,7.46688,3.16,
1.355,-0.929826,-36.9809,-48.7203,-45.4334,10.8253,4.96302,-6.53772,-24.5821,6.93654,-17.579,13.0796,40.561,7.74181,16.5268,-1.60764,-5.41889,-9.15563,-2.71037,7.73767,3.24225,
1.36,0.0877385,-40.6126,-52.8731,-47.3602,11.0038,5.21825,-5.96137,-23.578,5.34354,-19.4756,11.6553,37.0258,8.88563,16.3288,-2.24201,-5.58108,-9.12718,-2.13375,7.97637,3.30535,
1.365,0.620142,-44.3997,-54.9178,-49.0609,10.6949,5.41792,-5.35325,-22.0831,4.01301,-21.4138,11.2687,33.0913,8.33149,15.1527,-2.2798,-5.50898,-9.02512,-1.65286,8.18364,3.3509,
1.37,1.59014,-47.8503,-58.6305,-50.4603,10.4401,5.5354,-4.6563,-20.2494,2.24957,-23.4516,10.6608,28.9545,7.46454,13.0999,-2.3649,-5.1927,-8.90015,-1.31768,7.85475,3.38132,
1.375,-0.916835,-50.6189,-57.6146,-51.704,9.12964,5.5518,-3.83104,-18.2571,0.42239,-25.6203,9.01266,24.8293,8.79954,10.3326,-2.81138,-4.64627,-7.07475,-1.16967,8.59015,3.39918,
1.38,0.116683,-52.5242,-60.5991,-53.0276,8.39475,5.45632,-3.20864,-16.2593,-0.79776,-27.9173,10.0319,20.9687,4.03474,7.08863,-2.07962,-3.91968,-17.4662,-1.24303,8.615,3.40739,
1.385,-0.809085,-53.5496,-60.2969,-54.5395,6.98201,5.25612,-2.36592,-14.3304,-2.83986,-30.3158,9.17488,17.56,3.04323,3.5954,-2.05085,-3.07123,-6.22545,-1.54858,9.686,3.40758,
1.39,-2.26494,-53.7725,-60.5239,-56.1604,5.55508,4.96464,-1.6374,-12.4811,-3.94398,-32.7794,8.41243,14.7051,2.14551,0.0464946,-2.0726,-2.1562,-5.80611,-2.07545,8.27979,3.39986,
1.395,-3.63594,-53.3093,-61.3159,-57.7081,4.23546,4.59512,-0.689353,-10.6916,-6.43457,-35.2751,4.1095,12.5,0.336663,-3.34548,-3.34341,-1.24824,-5.76066,-2.80255,7.19187,3.38407,
1.4,-4.90253,-52.2361,-59.9418,-59.0152,2.55483,4.15459,0.17941,-8.96463,-7.9849,-37.7641,8.79771,10.9846,1.09478,-6.39766,-1.38875,-0.418875,-5.68242,-3.6939,8.29794,3.35923,
1.405,-5.64778,-50.6114,-61.5578,-59.9845,1.47388,3.64488,1.34052,-7.30474,-11.5212,-40.2205,8.04613,10.1604,-1.48604,-8.94861,-1.54477,0.260946,-5.63035,-4.70559,8.25367,3.32388,
1.41,-3.94195,-48.5328,-62.5467,-60.5957,0.391232,3.07081,2.69489,-5.69051,-16.9763,-42.6331,7.9288,9.97067,-2.30441,-10.891,-1.44405,0.737339,-5.43352,-5.78419,8.15809,3.27611,
1.415,-18.1513,-46.155,-57.1216,-60.8859,-1.97528,2.44269,4.03423,-4.07277,-22.3262,-44.9963,7.49737,10.2688,-5.10402,-12.2186,-1.52206,0.999745,-5.15319,-6.86287,7.58541,3.21327,
1.42,-11.7732,-43.674,-61.0276,-60.8892,-2.14297,1.77686,5.43107,-2.38427,-28.8493,-47.3047,7.52522,10.9238,-6.39216,-12.9269,-1.55753,1.03744,-4.80105,-7.88577,7.77589,3.13357,
1.425,-10.0138,-41.2386,-61.9008,-60.6272,-2.74356,1.0877,6.79567,-0.595002,-35.4626,-49.5288,7.43187,11.7943,-7.98655,-13.0498,-1.49807,0.857201,-4.39083,-8.80322,7.22443,3.03594,
1.43,-10.5961,-38.9589,-60.7559,-60.1217,-3.53389,0.390283,8.01237,1.30655,-41.3226,-51.6444,7.59278,12.7417,-9.16163,-12.6525,-1.45452,0.480868,-3.93698,-9.57493,6.36853,2.92023,
1.435,-10.705,-36.8969,-58.7553,-59.4072,-4.22204,-0.299646,8.99966,3.31358,-45.611,-53.6402,7.50892,13.6416,-10.4959,-11.8227,-1.3639,-0.0580291,-3.45274,-10.1719,5.46135,2.78734,
1.44,-10.4323,-35.019,-56.7389,-58.5441,-4.67688,-0.96725,9.76756,5.3673,-48.4827,-55.4971,7.6793,14.405,-11.2351,-10.6515,-1.23983,-0.724467,-2.94069,-10.5797,4.56573,2.63942,
1.445,-9.7968,-33.2568,-54.893,-57.6146,-4.88695,-1.60351,10.3689,7.39547,-50.3745,-57.2089,7.9284,14.9359,-11.5463,-9.26039,-1.11463,-1.46349,-2.43095,-10.7894,3.74078,2.47911,
1.45,-8.76433,-31.5541,-52.6965,-56.7246,-4.9254,-2.20923,10.841,9.33577,-51.4707,-58.7827,7.75485,15.1879,-11.8907,-7.7531,-0.982297,-2.22901,-1.95241,-10.8068,3.0952,2.31012,
1.455,-7.33105,-29.8925,-50.8085,-55.9636,-4.76344,-2.78983,11.268,11.1593,-52.4686,-60.247,7.49492,15.1418,-12.6426,-6.22512,-0.854385,-2.97745,-1.41214,-10.6464,2.32808,2.13672,
1.46,-5.68797,-28.2523,-48.6943,-55.3669,-4.48908,-3.35064,11.6462,12.85,-53.3699,-61.6368,7.3131,14.8015,-12.529,-4.75978,-0.717903,-3.66956,-0.851462,-10.3289,1.52842,1.96341,
1.465,-3.90553,-26.6003,-46.6288,-54.872,-4.09446,-3.89443,11.9863,14.3991,-54.3267,-62.9754,6.97522,14.1894,-12.5181,-3.42531,-0.561009,-4.27214,-0.297326,-9.87903,0.775483,1.79465,
1.47,-2.01907,-24.9506,-45.3292,-54.3466,-3.58135,-4.41904,12.3173,15.8315,-55.6796,-64.2765,6.78421,13.3402,-12.3271,-2.27323,-0.581811,-4.75901,0.20435,-9.32309,0.125692,1.63456,
1.475,-0.183177,-23.3591,-44.0533,-53.6558,-3.09236,-4.91857,12.6227,17.1969,-57.3045,-65.5561,6.26011,12.2963,-12.3878,-1.33805,-0.498061,-5.11166,0.758034,-8.68737,-0.410963,1.48673,
1.48,1.63528,-21.8449,-42.4141,-52.68,-2.59184,-5.38241,12.8976,18.511,-59.0626,-66.7972,5.93328,11.1029,-12.1563,-0.638176,-0.4217,-5.31924,1.08527,-7.99643,-0.840443,1.35406,
1.485,3.30275,-20.3973,-40.7785,-51.3467,-2.09439,-5.7985,13.1284,19.7651,-60.9085,-67.9677,5.36025,9.80395,-12.1608,-0.17754,-0.298664,-5.37829,1.44707,-7.27224,-1.17282,1.23862,
1.49,4.47387,-19.0204,-39.3488,-49.674,-1.89873,-6.15807,13.3093,20.951,-62.762,-69.0431,4.67748,8.4398,-11.8977,0.0521939,-0.181432,-5.29216,1.92138,-6.53356,-1.41939,1.14168,
1.495,5.77089,-17.7231,-37.8317,-47.753,-1.56317,-6.45954,13.4275,22.0501,-64.5537,-69.9963,3.87015,7.04561,-11.7939,0.0692481,-0.0521996,-5.07013,2.38856,-5.79583,-1.59438,1.06374,
1.5,6.36674,-16.5445,-36.5655,-45.6953,-1.55631,-6.70438,13.4814,23.0637,-66.2375,-70.815,3.04467,5.65074,-11.5216,-0.100698,0.0728024,-4.72651,2.83297,-5.07133,-1.53471,1.0046,
1.505,6.6458,-15.5456,-35.2552,-43.6054,-1.57933,-6.8953,13.4901,24.013,-68.0103,-71.5047,2.18268,4.27899,-11.6012,-0.426902,0.230692,-4.27952,3.23369,-4.36943,-1.76348,0.963502,
1.51,6.98669,-14.7876,-34.1721,-41.5967,-1.72429,-7.0405,13.4604,24.9286,-69.7745,-72.0924,1.40089,2.94951,-11.4062,-0.875853,0.368998,-3.75024,3.57255,-3.69711,-1.77891,0.939234,
1.515,6.92168,-14.2758,-32.9125,-39.7585,-1.78697,-7.15446,13.4097,25.8143,-71.554,-72.5994,0.644776,1.67803,-11.3557,-1.41333,0.526416,-3.16157,3.83714,-3.05942,-1.75833,0.930314,
1.52,7.26044,-13.9486,-31.8581,-38.1336,-1.73654,-7.25613,13.3769,26.6394,-73.2774,-73.0321,-0.030668,0.478283,-11.1635,-2.0061,0.632675,-2.53722,4.03433,-2.46002,-1.70755,0.935109,
1.525,7.33303,-13.7591,-30.6931,-36.7588,-1.65515,-7.36092,13.2878,27.3851,-74.9862,-73.4089,-0.702291,-0.636534,-11.3069,-2.6232,0.781695,-1.90085,4.20093,-1.90165,-1.46919,0.951973,
1.53,7.24834,-13.6878,-30.1153,-35.6741,-1.92068,-7.47801,13.1925,28.0568,-76.7024,-73.7727,-1.3277,-1.65254,-11.3888,-3.23689,0.937226,-1.27526,4.35314,-1.38647,-1.56532,0.979347,
1.535,6.93657,-13.7271,-29.3496,-34.8818,-2.10986,-7.61111,13.0957,28.6756,-78.4706,-74.1736,-1.91244,-2.55437,-11.6013,-3.8231,1.12647,-0.681732,4.49725,-0.91639,-1.46202,1.01584,
1.54,7.01041,-13.8718,-28.8459,-34.3834,-2.33624,-7.76365,13.0033,29.2616,-80.2498,-74.6512,-2.42635,-3.32525,-11.6997,-4.36161,1.29477,-0.13943,4.63885,-0.493076,-1.90723,1.06029,
1.545,7.54513,-14.0893,-27.7616,-34.1762,-1.93353,-7.9394,12.9311,29.8107,-82.2087,-75.2156,-2.91423,-3.94762,-11.9547,-4.83603,1.47976,0.335181,4.77609,-0.117855,-1.05777,1.11175,
1.55,7.41521,-14.3518,-28.0722,-34.2271,-2.61371,-8.13719,12.797,30.3241,-83.8818,-75.8656,-3.30225,-4.40402,-11.8967,-5.23396,1.6131,0.728795,4.94834,0.208536,-0.949941,1.16949,
1.555,7.8723,-14.6471,-27.2269,-34.4756,-2.22325,-8.34893,12.741,30.8177,-86.0697,-76.604,-3.66508,-4.67806,-11.9169,-5.54725,1.74829,1.03166,5.15061,0.486156,-0.841515,1.23295,
1.56,7.98666,-14.9321,-27.8511,-34.8504,-2.57533,-8.56933,12.708,31.2956,-88.4868,-77.438,-4.00045,-4.74839,-11.6786,-5.76671,1.80902,1.23467,5.36112,0.714775,-0.741439,1.30175,
1.565,8.29757,-15.151,-27.3282,-35.2838,-2.54612,-8.79759,12.6611,31.7521,-90.6387,-78.3716,-4.35921,-4.60113,-11.2647,-5.8895,1.8312,1.33449,5.60474,0.896083,-0.623345,1.3755,
1.57,8.28252,-15.2613,-28.0801,-35.7453,-2.99121,-9.03541,12.6379,32.181,-92.6405,-79.4074,-4.79448,-4.23747,-10.7729,-5.92258,1.81803,1.33589,5.88388,1.03493,-0.516527,1.4537,
1.575,8.44906,-15.2298,-27.6779,-36.2255,-2.92375,-9.29,12.6116,32.5759,-93.9575,-80.5495,-5.29035,-3.66126,-10.1607,-5.87218,1.79385,1.2453,6.19939,1.13707,-0.406021,1.53581,
1.58,8.27445,-15.0296,-28.6422,-36.6999,-3.44729,-9.56334,12.5684,32.9329,-95.515,-81.7957,-5.90035,-2.88693,-9.61494,-5.74759,1.75498,1.07335,6.5515,1.21058,-0.293303,1.62113,
1.585,8.37737,-14.6366,-28.6778,-37.1414,-3.56727,-9.85067,12.3087,33.248,-97.0839,-83.1382,-6.57955,-1.94173,-9.14081,-5.56123,1.75521,0.834577,6.93582,1.26616,-0.18157,1.7088,
1.59,8.22927,-14.0229,-29.5931,-37.5231,-4.0607,-10.1426,12.3334,33.5136,-98.7004,-84.5657,-7.2908,-0.866951,-8.45036,-5.32918,1.68116,0.547042,7.34338,1.31734,-0.0698373,1.79772,
1.595,8.26457,-13.1717,-30.1086,-37.8062,-4.2326,-10.4309,12.3904,33.732,-100.38,-86.0753,-8.08613,0.296457,-7.92358,-5.05722,1.67159,0.225183,7.76441,1.37701,0.0392049,1.8867,
1.6,8.31096,-12.0724,-31.0233,-37.9388,-4.55609,-10.7121,12.5367,33.9045,-102.451,-87.6567,-8.91423,1.49697,-7.42105,-4.75315,1.66756,-0.11484,8.18756,1.45969,0.142694,1.97434,
1.605,8.35042,-10.7569,-32.2127,-37.8876,-4.96312,-10.9845,12.7605,34.0496,-104.902,-89.3016,-9.73807,2.63028,-6.96765,-4.46952,1.68807,-0.438444,8.59884,1.5901,0.239866,2.05883,
1.61,8.3814,-9.30164,-33.6977,-37.6778,-5.47579,-11.2474,13.0219,34.1958,-107.455,-90.9984,-10.5218,3.60595,-6.50333,-4.23929,1.71458,-0.722335,8.98393,1.7887,0.332059,2.1384,
1.615,8.43781,-7.80259,-35.3512,-37.3712,-6.05734,-11.5037,13.3151,34.3735,-110.094,-92.7342,-11.2151,4.32813,-6.0795,-4.09788,1.74886,-0.945445,9.32624,2.07577,0.419124,2.21121,
1.62,8.44402,-6.34952,-36.9778,-37.0479,-6.63984,-11.7588,13.6188,34.6069,-112.707,-94.5001,-11.8244,4.70104,-5.64315,-4.08137,1.77257,-1.09058,9.60811,2.47035,0.50193,2.27537,
1.625,8.45529,-5.02284,-38.7574,-36.7892,-7.22842,-12.0186,13.9443,34.9157,-115.39,-96.2891,-12.3601,4.68392,-5.33568,-4.1922,1.83157,-1.15845,9.79407,2.98208,0.634245,2.32958,
1.63,8.47678,-3.891,-40.6476,-36.6748,-7.74314,-12.2884,14.2764,35.3128,-118.083,-98.0941,-12.8405,4.17926,-4.74238,-4.47387,1.87025,-1.13632,9.88662,3.62597,0.796275,2.37163,
1.635,8.27303,-3.00055,-43.3275,-36.747,-8.74561,-12.5624,14.5746,35.8074,-120.521,-99.9086,-13.1979,3.10353,-4.48281,-4.96245,1.94275,-1.01899,9.92611,4.41401,0.90589,2.39922,
1.64,8.06739,-2.35819,-44.7933,-37.0314,-9.53048,-12.8316,14.7462,36.3962,-121.877,-101.736,-13.4226,1.41916,-4.16863,-5.66532,2.0219,-0.814658,9.91305,5.35061,0.996315,2.41035,
1.645,8.04492,-1.94921,-45.7159,-37.5483,-10.1219,-13.0933,14.8786,37.0732,-122.861,-103.594,-13.6363,-0.882998,-3.67831,-6.5718,2.1378,-0.538281,9.86801,6.4354,1.0712,2.40298,
1.65,8.07889,-1.75037,-45.8127,-38.302,-10.5286,-13.3465,14.9117,37.8277,-122.924,-105.495,-13.4881,-3.74741,-2.20581,-7.62846,2.03916,-0.216234,8.5171,7.65816,1.13833,2.37539,
1.655,7.79242,-1.73547,-46.0932,-39.273,-10.8289,-13.5902,14.8628,38.6508,-122.444,-107.452,-13.7493,-7.10658,-1.72256,-8.77556,2.147,0.127327,9.71313,9.00704,1.20236,2.3257,
1.66,7.48117,-1.85546,-46.4279,-40.4728,-11.1308,-13.8351,14.7916,39.5201,-121.801,-109.481,-14.0619,-10.9211,-1.15864,-9.96978,2.21905,0.476693,9.63103,10.4761,1.25574,2.25156,
1.665,7.11068,-2.05006,-47.3342,-41.9075,-11.5183,-14.092,14.7437,40.404,-121.432,-111.594,-14.4805,-15.0773,-0.829181,-11.117,2.34936,0.808409,9.55795,12.0493,1.29735,2.15128,
1.67,6.75497,-2.25835,-48.6181,-43.5534,-12.0227,-14.3663,14.7432,41.2769,-121.583,-113.798,-15.0189,-19.4394,-0.680943,-12.1081,2.4871,1.10294,9.49739,13.7084,1.33045,2.02349,
1.675,6.25232,-2.40704,-50.3471,-45.3825,-12.6684,-14.6602,14.7806,42.1084,-122.394,-116.103,-15.683,-23.8574,-0.840768,-12.8265,2.72174,1.34674,9.45924,15.4332,1.34892,1.86734,
1.68,5.67324,-2.40318,-52.3165,-47.3549,-13.2869,-14.9679,14.874,42.8547,-123.674,-118.498,-16.3468,-28.1129,-0.821702,-13.111,2.85548,1.52714,9.44806,17.1956,1.35958,1.6836,
1.685,5.57045,-2.14052,-54.5485,-49.4095,-13.8504,-15.2823,14.9626,43.4607,-125.274,-120.956,-13.202,-32.1328,-2.44783,-12.9171,2.82823,1.65511,7.27083,18.98,1.36345,1.47198,
1.69,5.40955,-1.53611,-56.8125,-51.4761,-14.4054,-15.5939,15.0534,43.8812,-127.129,-123.445,-17.8823,-35.7858,-1.32348,-12.1669,3.18984,1.73857,9.57463,20.7636,1.35672,1.23432,
1.695,5.21086,-0.555374,-58.6319,-53.4976,-14.9729,-15.8982,15.1313,44.0956,-129.122,-125.938,-38.9861,-38.9623,6.59019,-10.8144,4.39461,1.7906,20.3864,22.5223,1.34123,0.973715,
1.7,4.99368,0.758914,-60.4294,-55.4431,-15.5016,-16.1962,15.1884,44.1217,-131.205,-128.421,-15.7487,-41.5821,-3.09715,-8.85494,3.33094,1.82727,7.47481,24.2303,1.31889,0.694562,
1.705,4.93316,2.32079,-61.7709,-57.2724,-15.9854,-16.4824,15.2316,44.0002,-133.34,-130.881,-12.9249,-43.5993,-4.53984,-6.33054,3.5609,1.86496,2.2899,25.8597,1.2899,0.40257,
1.71,4.84368,4.05522,-63.2127,-58.9485,-16.412,-16.7545,15.2669,43.7608,-135.535,-133.292,-19.4081,-45.0044,-2.28577,-3.33225,3.75717,1.91767,8.26555,27.3811,1.25728,0.10459,
1.715,5.01034,5.89763,-63.7572,-60.41,-16.7642,-17.0066,15.2926,43.4305,-137.744,-135.628,-20.2756,-45.8207,-3.48207,0.00393043,3.71567,1.99474,8.897,28.763,1.22545,-0.191575,
1.72,5.21237,7.77226,-64.2834,-61.5711,-17.0181,-17.2222,15.3093,43.0527,-139.881,-137.874,-22.2301,-46.0956,-3.10382,3.50698,3.75789,2.09934,9.61823,29.9723,1.19676,-0.477439,
1.725,5.65371,9.59966,-64.1417,-62.3684,-17.1985,-17.3859,15.3179,42.6748,-141.888,-140.024,-23.977,-45.903,-2.8151,6.97629,3.82147,2.22826,10.2725,30.9759,1.1722,-0.744332,
1.73,6.14466,11.3101,-63.519,-62.7549,-17.2967,-17.4888,15.3023,42.3438,-143.613,-142.083,-25.5596,-45.33,-2.58208,10.1988,3.91241,2.37231,10.8901,31.7418,1.1548,-0.983774,
1.735,6.93469,12.8766,-62.2192,-62.7289,-17.3967,-17.5279,15.2684,42.0722,-145.055,-144.039,-26.9776,-44.4674,-2.40819,12.9643,3.98678,2.51777,11.4705,32.2405,1.14804,-1.1879,
1.74,7.70602,14.3055,-60.6793,-62.3424,-17.3651,-17.5052,15.2042,41.843,-146.178,-145.863,-28.1756,-43.4007,-2.22137,15.0818,4.01779,2.64841,12.0009,32.4466,1.15812,-1.34986,
1.745,8.46198,15.6151,-59.0266,-61.6498,-17.2721,-17.4135,15.1144,41.6336,-146.985,-147.522,-29.1666,-42.2027,-2.22235,16.3949,4.0677,2.74805,12.4629,32.3408,1.18611,-1.46414,
1.75,9.34998,16.8189,-57.1041,-60.7193,-17.1588,-17.2467,15.0326,41.4308,-147.662,-148.996,-29.9219,-40.9278,-2.39133,16.7952,4.21159,2.80298,12.8352,31.9115,1.2325,-1.5268,
1.755,10.1662,17.9541,-55.1395,-59.6399,-16.9982,-17.0092,14.9366,41.2066,-148.16,-150.262,-30.6103,-39.6098,-3.24237,16.2327,4.38334,2.80396,13.0974,31.1566,1.29663,-1.53569,
1.76,11.014,19.0622,-53.3794,-58.5029,-16.7738,-16.7127,14.807,40.9318,-148.192,-151.302,-30.8158,-38.2612,-3.40863,14.7208,4.5082,2.74744,13.2379,30.0841,1.37898,-1.49048,
1.765,11.5875,20.1791,-51.1603,-57.4027,-16.6902,-16.3694,14.6547,40.5772,-147.793,-152.09,-30.9783,-36.8748,-4.72539,12.3361,4.69867,2.63579,13.2534,28.7128,1.47318,-1.39266,
1.77,12.4813,21.3244,-48.8653,-56.4116,-16.5657,-15.984,14.4707,40.1189,-146.841,-152.59,-30.6169,-35.4278,-5.61132,9.21276,4.89029,2.47671,13.1427,27.0717,1.58937,-1.24543,
1.775,13.5066,22.5009,-46.3672,-55.5598,-16.4532,-15.5602,14.2339,39.5409,-145.163,-152.753,-29.9687,-33.8875,-6.85575,5.53315,5.07534,2.28188,12.9089,25.1993,1.68251,-1.05358,
1.78,14.4302,23.7006,-44.0043,-54.8368,-16.3524,-15.1,13.9208,38.8361,-142.691,-152.537,-28.9257,-32.2181,-8.04357,1.51406,5.2009,2.0652,12.356,23.1422,1.82599,-0.82323,
1.785,15.1682,24.8985,-41.8494,-54.194,-16.2381,-14.602,13.5053,38.0154,-139.276,-151.921,-27.7161,-30.3879,-8.93549,-2.60903,5.23552,1.8408,12.0474,20.9531,2.00578,-0.561616,
1.79,15.8364,26.0737,-39.7486,-53.5453,-16.1317,-14.0594,12.9829,37.0892,-134.852,-150.891,-26.0845,-28.3754,-9.96964,-6.59866,5.21933,1.62124,10.95,18.6882,2.21331,-0.276762,
1.795,16.3693,27.1872,-37.7964,-52.7835,-16.044,-13.462,12.3426,36.0691,-129.447,-149.419,-24.1539,-26.1747,-10.9565,-10.2313,5.13053,1.41616,9.28658,16.4047,2.46066,0.022834,
1.8,16.8368,28.1859,-35.9611,-51.7703,-15.985,-12.7993,11.5855,34.9565,-123.174,-147.434,-22.1009,-23.7986,-11.8412,-13.3118,5.00981,1.23138,7.55184,14.1578,2.68701,0.32855,
