time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.7,0.0289524,0.028248,0.00477192,0.151866,0.0284228,0.021643,0.0266435,0.026637,0.0537046,0.101403,0.357404,0.434918,0.310574,0.289485,0.0312661,0.0254778,0.0378852,0.398647,0.423068,0.424034,0.392628,0.374548,0.383544,0.127916,0.485065,0.436446,0.3927,0.360119,0.470808,0.0283653,0.0281667,0.0260886,0.0266379,0.289987,0.0281628,0.0429734,0.368042,0.131921,0.0231101,0.023113,0.0575679,0.122535,0.0357377,0.0730974,0.0257213,0.12157,0.63786,0.63759,0.130904,0.16701,0.218391,0.218901,0.159174,0.152456,0.151392,0.148495,0.160417,0.0946168,0.0850221,0.0924349,0.107652,0.830779,0.221393,0.133614,0.0696598,0.201189,0.112059,0.23067,0.0840112,0.0469979,0.0469979,0.632019,0.634451,0.0841084,0.0469983,0.133495,0.20971,0.16541,0.116759,0.117884,0.0232768,0.178186,0.617993,0.1239,0.452192,0.182074,0.334321,0.220679,0.0639924,0.101642,0.443856,0.483819,0.511887,0.669307,0.377384,0.376105,0.442318,0.411301,0.493789,0.152521,
0.705,0.0245613,0.023547,0.00422938,0.14891,0.0260833,0.0175213,0.022383,0.0223773,0.0459469,0.0907393,0.36574,0.442405,0.322173,0.298878,0.0295906,0.0244085,0.0355776,0.414309,0.434678,0.433939,0.4078,0.388913,0.392045,0.121427,0.45195,0.443905,0.40454,0.360257,0.435867,0.0272124,0.0269931,0.0217174,0.0223781,0.300059,0.0269891,0.0344905,0.377803,0.122118,0.0208956,0.0208982,0.0560827,0.119663,0.0326233,0.0688105,0.0248382,0.120676,0.597453,0.600134,0.125269,0.162956,0.209559,0.210713,0.153943,0.145266,0.143178,0.141146,0.152425,0.0812788,0.0789488,0.0879914,0.0975778,0.772973,0.212157,0.131049,0.0688864,0.19292,0.108554,0.213314,0.087169,0.0474328,0.0474328,0.592082,0.59448,0.0799904,0.0474331,0.12844,0.201294,0.153443,0.117881,0.118866,0.01726,0.162486,0.569285,0.112546,0.419326,0.160954,0.307898,0.206653,0.053985,0.091921,0.450224,0.477198,0.50773,0.647171,0.382543,0.379536,0.448554,0.393949,0.502263,0.154155,
0.71,0.0299503,0.0260643,0.00521235,0.143839,0.0291854,0.018569,0.0222927,0.0222846,0.0409296,0.0818656,0.382421,0.462921,0.332686,0.311516,0.032228,0.0275566,0.0394332,0.429172,0.439636,0.434455,0.422478,0.405444,0.415182,0.136442,0.433275,0.471873,0.416845,0.349581,0.425813,0.0292352,0.0290196,0.0215609,0.0222857,0.309117,0.0290159,0.0389551,0.39504,0.121472,0.0213824,0.0213857,0.0571724,0.128817,0.0276097,0.0596901,0.0262467,0.116353,0.553952,0.547993,0.121467,0.160906,0.208725,0.209577,0.144165,0.14542,0.144095,0.139963,0.147412,0.0903426,0.0707496,0.0779252,0.101135,0.740745,0.211934,0.124523,0.0762406,0.19758,0.115518,0.209299,0.0994221,0.04959,0.04959,0.551501,0.554338,0.0789914,0.0495907,0.12536,0.199019,0.160587,0.123133,0.124557,0.0205636,0.164823,0.556109,0.120009,0.41431,0.166847,0.319583,0.207144,0.0644315,0.091378,0.452208,0.492151,0.514176,0.649084,0.396026,0.401035,0.469422,0.397177,0.523015,0.162479,
0.715,0.0293101,0.0251494,0.00445377,0.135248,0.0280756,0.0169674,0.0221565,0.0221552,0.037856,0.0707393,0.397073,0.466392,0.348221,0.324702,0.0292418,0.0243651,0.0360342,0.450507,0.453922,0.447466,0.443346,0.424538,0.433091,0.127697,0.368077,0.481318,0.435966,0.351614,0.364385,0.0274022,0.0271798,0.0212402,0.0221554,0.322358,0.0271769,0.0370786,0.407764,0.105167,0.0221212,0.0221243,0.0583441,0.130855,0.0246406,0.054821,0.0280495,0.11619,0.469419,0.471859,0.1057,0.14755,0.192659,0.194723,0.128836,0.132128,0.123646,0.121762,0.128721,0.0897041,0.0642234,0.0702491,0.091324,0.624942,0.19563,0.121558,0.070823,0.183602,0.111167,0.179465,0.101798,0.0494082,0.0494082,0.467159,0.469936,0.0719774,0.0494088,0.116041,0.183914,0.146689,0.122264,0.123332,0.0216391,0.14146,0.481711,0.103759,0.368775,0.16011,0.290045,0.200345,0.0661993,0.0791044,0.463444,0.470356,0.49156,0.577641,0.403819,0.407472,0.480056,0.349673,0.532141,0.171146,
0.72,0.0342773,0.0340247,0.004564,0.132557,0.0329728,0.0278119,0.0194217,0.0194233,0.0329112,0.0606911,0.415423,0.478633,0.366916,0.339252,0.0363965,0.0315625,0.0416601,0.471747,0.478919,0.469643,0.46427,0.446616,0.478608,0.122161,0.315511,0.491259,0.45904,0.36527,0.319477,0.0260403,0.0257613,0.0183782,0.019423,0.342843,0.0257577,0.0290333,0.426395,0.0922893,0.0209748,0.0209772,0.0863569,0.151189,0.0233982,0.0511122,0.0307116,0.140523,0.414119,0.42341,0.0980421,0.145139,0.184891,0.187485,0.123299,0.122701,0.133575,0.132611,0.140623,0.0705687,0.0579996,0.0660883,0.0761257,0.532148,0.186874,0.125439,0.085406,0.172485,0.107131,0.153382,0.124613,0.0507295,0.0507295,0.41195,0.414552,0.0683132,0.0507301,0.111284,0.177711,0.130826,0.124075,0.124735,0.0308768,0.131286,0.427931,0.0914835,0.337985,0.150236,0.266309,0.181777,0.0532459,0.0722386,0.499024,0.460686,0.486769,0.539274,0.434457,0.433259,0.515559,0.319182,0.545941,0.200997,
0.725,0.0464027,0.050544,0.00582503,0.123327,0.0436171,0.0426296,0.0140131,0.0140153,0.0246649,0.0455682,0.424484,0.483629,0.372803,0.346225,0.0302453,0.0251199,0.0346884,0.476836,0.483793,0.47142,0.469724,0.448219,0.511141,0.127876,0.259852,0.49813,0.466459,0.361119,0.27934,0.0264216,0.0261025,0.012875,0.0140149,0.35053,0.0260983,0.0244462,0.435292,0.0836765,0.0191137,0.0191159,0.123328,0.184438,0.0205453,0.0411704,0.0345685,0.165779,0.342552,0.349264,0.0874993,0.136132,0.174406,0.177028,0.10565,0.113233,0.146279,0.143831,0.150209,0.0637828,0.0475455,0.0538135,0.0669384,0.437117,0.176568,0.122715,0.0862495,0.163222,0.105879,0.13063,0.133728,0.0514857,0.0514857,0.342903,0.345588,0.0630553,0.0514866,0.102357,0.167837,0.121165,0.125424,0.126075,0.0518463,0.131696,0.376509,0.0886915,0.312471,0.153724,0.259696,0.164416,0.0498139,0.0670557,0.510711,0.445475,0.463545,0.497418,0.452467,0.451286,0.541211,0.292856,0.542015,0.234772,
0.73,0.0570193,0.0653863,0.00685028,0.115043,0.0528692,0.0569604,0.00885693,0.00885972,0.0172081,0.0318125,0.432196,0.487182,0.378323,0.351927,0.0280022,0.0227676,0.0314813,0.481242,0.48934,0.473825,0.474391,0.450762,0.543367,0.131094,0.206073,0.502219,0.47332,0.357968,0.239015,0.0263628,0.0260091,0.00763419,0.00885927,0.358248,0.0260043,0.0191487,0.443097,0.0743488,0.0173881,0.01739,0.157597,0.213667,0.0178797,0.0322595,0.0377433,0.189737,0.275779,0.281302,0.0779258,0.128587,0.164225,0.166889,0.0908848,0.103739,0.159003,0.15544,0.160715,0.0533955,0.0377305,0.0432315,0.0563017,0.344744,0.166252,0.120585,0.0914641,0.153177,0.103693,0.107519,0.14647,0.052108,0.052108,0.278128,0.280823,0.0581088,0.0521093,0.0941154,0.158472,0.110064,0.126147,0.126721,0.0698336,0.130192,0.326259,0.0841537,0.285806,0.153386,0.249102,0.145611,0.0439358,0.0621921,0.523944,0.430201,0.442979,0.457104,0.470743,0.468654,0.565949,0.266221,0.538448,0.266033,
0.735,0.0703923,0.0842362,0.00764423,0.112716,0.0626402,0.07731,0.0126672,0.0126742,0.0229275,0.0331477,0.444021,0.488518,0.385961,0.357243,0.0371637,0.0309172,0.0392361,0.486651,0.504222,0.487409,0.480246,0.458594,0.592123,0.130037,0.166607,0.501963,0.486686,0.374328,0.214749,0.0257207,0.0253206,0.0114116,0.0126731,0.370036,0.0253151,0.0226168,0.451986,0.0672759,0.019319,0.0193202,0.197707,0.245303,0.0202828,0.0325596,0.0433262,0.223233,0.238438,0.250641,0.0714593,0.126747,0.161903,0.164457,0.0861955,0.0977451,0.178301,0.17521,0.182593,0.0481552,0.0368615,0.0418563,0.0489038,0.274939,0.163248,0.128417,0.107065,0.146316,0.101556,0.0907423,0.168644,0.0526378,0.0526378,0.240416,0.242894,0.0572971,0.052639,0.0923696,0.15786,0.102277,0.125603,0.125749,0.0922348,0.134126,0.305343,0.0807389,0.28217,0.17136,0.249564,0.139057,0.0425744,0.0639067,0.56021,0.416726,0.431911,0.416694,0.50053,0.494466,0.600439,0.23734,0.540294,0.304073,
0.74,0.086922,0.107705,0.00913781,0.104403,0.0762786,0.0989721,0.010296,0.0103062,0.0189745,0.0219758,0.448827,0.484242,0.385372,0.357673,0.0396829,0.0324876,0.041365,0.481318,0.504269,0.486014,0.475328,0.452322,0.627836,0.137199,0.121388,0.49919,0.489162,0.373908,0.187244,0.0258176,0.0253682,0.0089996,0.0103046,0.37411,0.0253623,0.0199085,0.455204,0.0618413,0.019621,0.0196222,0.243848,0.28525,0.0206581,0.0266366,0.0485175,0.256075,0.183596,0.19603,0.0611661,0.118709,0.154886,0.157465,0.0713398,0.0900196,0.199263,0.194989,0.202768,0.0494586,0.0312999,0.0337759,0.0426157,0.195079,0.156202,0.129227,0.11833,0.137829,0.100718,0.0726437,0.187607,0.0528048,0.0528048,0.18659,0.189039,0.0538628,0.0528063,0.0855951,0.15211,0.0982056,0.124246,0.124232,0.121601,0.142518,0.280845,0.0810999,0.272304,0.191683,0.254426,0.131642,0.0445005,0.065006,0.578449,0.399117,0.406363,0.367564,0.524528,0.517097,0.631828,0.207008,0.530703,0.345788,
0.745,0.10033,0.129814,0.0101388,0.0985855,0.0885568,0.122402,0.00426785,0.00428021,0.0133974,0.0108561,0.450538,0.477868,0.386634,0.357073,0.0441419,0.0364681,0.0439044,0.476915,0.511467,0.491488,0.471279,0.447369,0.667212,0.134472,0.0692919,0.48735,0.492284,0.38042,0.14874,0.0245561,0.0240509,0.00292768,0.00427834,0.381161,0.0240439,0.00972821,0.456953,0.051845,0.0178369,0.0178374,0.295733,0.323388,0.0213769,0.0219467,0.0522837,0.296991,0.134348,0.151076,0.0531819,0.113904,0.145883,0.148567,0.0621547,0.0794642,0.225519,0.220873,0.230558,0.029016,0.0249798,0.0284929,0.0263719,0.104228,0.146282,0.133067,0.133737,0.12342,0.0946103,0.047257,0.210012,0.0527664,0.0527664,0.137554,0.139699,0.0497102,0.0527679,0.078881,0.145371,0.0818239,0.122142,0.121708,0.146736,0.14457,0.239345,0.0728585,0.249429,0.192556,0.239102,0.108278,0.0296956,0.063226,0.60507,0.375334,0.382632,0.32057,0.551085,0.53674,0.663208,0.173362,0.517125,0.389317,
0.75,0.118468,0.156208,0.0118378,0.0958915,0.103674,0.148457,0.00340211,0.00341628,0.0134506,0.00692058,0.456598,0.477094,0.387068,0.357497,0.0506454,0.0418721,0.0494582,0.471364,0.517684,0.496657,0.466326,0.442242,0.712028,0.141821,0.0433662,0.483815,0.496731,0.390784,0.140607,0.0249797,0.024412,0.00207191,0.00341415,0.387687,0.0244038,0.00812846,0.46162,0.0506928,0.0182882,0.0182885,0.349691,0.36791,0.0241777,0.0201034,0.0580173,0.339266,0.112303,0.129951,0.0493078,0.113225,0.146378,0.148683,0.0560513,0.0762764,0.258874,0.252881,0.264342,0.0253231,0.023284,0.0256058,0.020936,0.0585941,0.14646,0.139737,0.151028,0.119338,0.0944884,0.0372402,0.233421,0.0535144,0.0535144,0.115856,0.117882,0.049614,0.0535162,0.0771641,0.147351,0.0794255,0.122014,0.121358,0.178191,0.16117,0.239246,0.0766834,0.257322,0.216252,0.252343,0.101487,0.0274068,0.0690372,0.635596,0.36624,0.3701,0.295762,0.582829,0.565067,0.70178,0.15687,0.51044,0.436363,
0.755,0.13375,0.178625,0.0131952,0.0919623,0.115974,0.170468,0.00449888,0.0045154,0.0154934,0.00543735,0.452911,0.465016,0.378696,0.349739,0.0570508,0.0471679,0.0551355,0.455261,0.512397,0.491427,0.450936,0.427656,0.739984,0.145985,0.0218359,0.469496,0.490629,0.394553,0.134448,0.0248581,0.0242391,0.00321734,0.00451291,0.385286,0.0242302,0.00852387,0.455732,0.049582,0.0191572,0.0191572,0.393418,0.402592,0.0273067,0.0195879,0.0627772,0.372511,0.0943439,0.113522,0.0446872,0.11045,0.145173,0.147067,0.0499885,0.0725177,0.28502,0.278102,0.291455,0.025419,0.0230917,0.0237276,0.017257,0.0203776,0.144992,0.144394,0.164745,0.114037,0.0928459,0.0291885,0.251011,0.052975,0.052975,0.0977603,0.0996211,0.0492057,0.0529768,0.0749364,0.147588,0.077687,0.1189,0.118012,0.205535,0.175164,0.241703,0.0798183,0.264995,0.239903,0.263834,0.0975032,0.0275743,0.0744071,0.653075,0.350139,0.350877,0.26475,0.601233,0.580658,0.723934,0.137505,0.493605,0.47214,
0.76,0.150811,0.203253,0.0149221,0.0902775,0.129721,0.195523,0.00392493,0.00394098,0.0180083,0.0067291,0.445041,0.453158,0.365874,0.338299,0.0647064,0.0539162,0.062065,0.432616,0.503668,0.482456,0.429154,0.407095,0.765857,0.153999,0.0179406,0.453019,0.478727,0.397005,0.145258,0.025472,0.0248211,0.0027455,0.00393857,0.379501,0.0248112,0.00906265,0.446797,0.0533628,0.0197521,0.019752,0.44024,0.439624,0.030837,0.0192532,0.0668639,0.408275,0.099493,0.116617,0.0453004,0.112197,0.14871,0.149759,0.0483008,0.0727047,0.320341,0.311484,0.326678,0.022824,0.0235707,0.0233303,0.015458,0.0138623,0.14825,0.149588,0.182326,0.112693,0.0927358,0.0290038,0.270158,0.0527426,0.0527426,0.102993,0.1047,0.0507751,0.0527446,0.0751746,0.152308,0.0792145,0.116496,0.115511,0.233975,0.197312,0.265805,0.0881748,0.285303,0.264359,0.28409,0.0925495,0.0260757,0.0846368,0.667705,0.341428,0.338645,0.257495,0.619638,0.596433,0.745962,0.133603,0.473847,0.508168,
0.765,0.161878,0.220367,0.0162767,0.0872395,0.139632,0.212484,0.00216435,0.00217889,0.0156567,0.00338017,0.432239,0.438172,0.350483,0.324471,0.0695361,0.058301,0.066247,0.40802,0.488811,0.467416,0.40529,0.384454,0.77702,0.158666,0.011586,0.433419,0.46193,0.391556,0.149953,0.0255631,0.0248597,0.00108207,0.00217671,0.369946,0.0248486,0.00531126,0.433793,0.0549522,0.0183976,0.0183972,0.475521,0.465682,0.0327488,0.0174858,0.0691714,0.433886,0.0989566,0.113106,0.044885,0.112022,0.148596,0.148908,0.0452629,0.070987,0.347641,0.336955,0.353183,0.0167307,0.0221345,0.0213759,0.011742,0.00373298,0.147933,0.150997,0.194629,0.109083,0.090748,0.0268838,0.283428,0.0518975,0.0518975,0.102833,0.104424,0.0507921,0.0518996,0.0734174,0.153081,0.077961,0.113234,0.112214,0.254041,0.212471,0.275298,0.0933186,0.293911,0.275795,0.29358,0.0829531,0.0201547,0.08934,0.670663,0.329432,0.323901,0.249505,0.627071,0.602129,0.755006,0.129197,0.450595,0.532542,
0.77,0.172047,0.235152,0.0174057,0.0849182,0.147729,0.226501,0.00366542,0.00367993,0.0179866,0.00520779,0.417996,0.420183,0.332626,0.308827,0.0743647,0.0623738,0.0710704,0.381324,0.470396,0.450054,0.379321,0.359934,0.779275,0.16409,0.0169951,0.413322,0.443209,0.386129,0.164614,0.0258384,0.025107,0.00269772,0.00367775,0.357097,0.0250955,0.00705248,0.418081,0.0593612,0.0190005,0.0190002,0.500843,0.485205,0.0357192,0.0182933,0.0714954,0.451523,0.109588,0.121525,0.0448499,0.111401,0.150659,0.150299,0.0434415,0.0716128,0.367973,0.355919,0.373371,0.0217438,0.0241192,0.0216465,0.0138033,0.0130101,0.150047,0.152584,0.203564,0.108571,0.0903608,0.0311039,0.291683,0.0506716,0.0506716,0.113259,0.114762,0.0519778,0.0506738,0.0733711,0.155754,0.0825253,0.109147,0.108113,0.272222,0.228785,0.300824,0.101018,0.312336,0.29649,0.311286,0.0846056,0.0229418,0.0966624,0.668361,0.319237,0.309863,0.242008,0.628605,0.603232,0.75701,0.126858,0.427624,0.549161,
0.775,0.178478,0.245378,0.018186,0.0797209,0.153034,0.237269,0.00246787,0.00248067,0.0173666,0.00419203,0.393154,0.392814,0.307515,0.28594,0.0772923,0.0651638,0.0734481,0.345756,0.442334,0.422425,0.344573,0.327101,0.767745,0.163868,0.0118304,0.381821,0.413703,0.370397,0.165841,0.0252417,0.024498,0.00162869,0.00247875,0.336942,0.0244859,0.00539079,0.392721,0.059635,0.0178424,0.0178419,0.519825,0.496017,0.0367863,0.0165429,0.0717408,0.462889,0.10787,0.116821,0.0435339,0.108276,0.146789,0.145677,0.0398601,0.0683551,0.383333,0.369941,0.387984,0.016318,0.022622,0.0196864,0.0106733,0.00539012,0.145976,0.149935,0.209742,0.102447,0.0860807,0.0290013,0.295717,0.0483462,0.0483462,0.111693,0.113021,0.0508396,0.0483484,0.0700384,0.152608,0.0794358,0.102665,0.101619,0.284057,0.237447,0.304748,0.103582,0.314043,0.3013,0.313312,0.0741911,0.0182729,0.099832,0.651686,0.298386,0.286668,0.227527,0.617131,0.590791,0.743169,0.119193,0.392343,0.556318,
0.78,0.181263,0.250758,0.0186277,0.071571,0.154859,0.243377,0.00248856,0.00249917,0.0178165,0.00503866,0.348618,0.344649,0.264498,0.246621,0.0805672,0.0684934,0.0764433,0.2878,0.3913,0.373107,0.287697,0.274003,0.727446,0.159581,0.0130573,0.329206,0.362164,0.339595,0.17013,0.0238247,0.0230885,0.00185851,0.00249758,0.29954,0.0230761,0.00486299,0.34711,0.0601524,0.0165641,0.0165635,0.525895,0.493162,0.0378234,0.0153329,0.069965,0.461563,0.111879,0.116899,0.0414902,0.101901,0.139465,0.137387,0.035753,0.0637884,0.391296,0.376666,0.395219,0.0132819,0.0219533,0.0181654,0.00893318,0.0090472,0.138475,0.14266,0.212554,0.0934564,0.0788895,0.0294592,0.292416,0.0438104,0.0438104,0.115416,0.116489,0.0488452,0.0438126,0.065015,0.145946,0.0764484,0.0909183,0.0898968,0.290482,0.243596,0.312203,0.105719,0.313792,0.303124,0.311673,0.0637306,0.0147906,0.102722,0.610172,0.264947,0.250585,0.205662,0.583097,0.556801,0.701865,0.108603,0.335705,0.546707,
0.785,0.180343,0.250247,0.0186165,0.0670274,0.1533,0.243086,0.00513431,0.00514378,0.0216844,0.0107367,0.311552,0.304794,0.228944,0.214214,0.0816515,0.0694772,0.0776499,0.241269,0.348853,0.333283,0.242008,0.23117,0.684442,0.15493,0.0279692,0.286855,0.319812,0.316382,0.184027,0.0227471,0.0220298,0.00468758,0.00514236,0.267216,0.0220176,0.00799587,0.308477,0.0630611,0.0164981,0.0164976,0.518845,0.481623,0.0395692,0.0173012,0.0680141,0.451917,0.131214,0.133966,0.0415798,0.0976545,0.136047,0.13324,0.0354399,0.062626,0.390427,0.375346,0.394507,0.0173595,0.0247435,0.0197779,0.0119134,0.0359719,0.13511,0.137448,0.209376,0.089327,0.0739482,0.0364641,0.282329,0.0398767,0.0398767,0.133968,0.134852,0.0484968,0.0398788,0.0631757,0.14275,0.077818,0.0812237,0.0802376,0.290575,0.248054,0.330848,0.108686,0.321463,0.307508,0.314528,0.0633922,0.01647,0.105919,0.571995,0.241163,0.225505,0.1953,0.548518,0.522933,0.659551,0.105599,0.291511,0.528687,
0.79,0.173823,0.242962,0.0180764,0.0605795,0.147784,0.236612,0.00462687,0.00463421,0.021486,0.01255,0.265948,0.257897,0.188459,0.176798,0.0804671,0.0687893,0.0764764,0.189417,0.298804,0.285844,0.19084,0.182757,0.623684,0.145156,0.0386234,0.23644,0.269385,0.284064,0.18815,0.0208397,0.0201574,0.00436115,0.0046331,0.229199,0.0201454,0.00632772,0.262578,0.0630218,0.0148494,0.0148488,0.500303,0.458036,0.039593,0.0175265,0.0635312,0.432214,0.144511,0.144719,0.0407467,0.091109,0.127626,0.124276,0.0342268,0.0587203,0.38118,0.365945,0.385215,0.0144886,0.0252121,0.0202175,0.0112349,0.0559184,0.126585,0.127987,0.202324,0.0809142,0.06601,0.0395835,0.266768,0.0350354,0.0350354,0.146498,0.14714,0.0460939,0.0350373,0.0587269,0.134542,0.0739806,0.0696467,0.0687087,0.281997,0.244186,0.333596,0.10655,0.313944,0.296142,0.302564,0.0556832,0.0124149,0.104973,0.519298,0.210592,0.194646,0.180945,0.501123,0.475788,0.601652,0.0995488,0.239343,0.498113,
0.795,0.163469,0.228327,0.0171444,0.0549866,0.138636,0.2224,0.00583024,0.0058358,0.0215751,0.0141396,0.235416,0.227782,0.162668,0.15329,0.0756643,0.0647083,0.0719003,0.159154,0.263135,0.251555,0.160939,0.154707,0.570723,0.135747,0.0420288,0.206589,0.235814,0.256532,0.183543,0.0194061,0.0187652,0.00566161,0.00583497,0.202228,0.0187538,0.00800518,0.231626,0.0606724,0.0136091,0.0136084,0.468333,0.426951,0.0375421,0.016572,0.0591239,0.402755,0.142288,0.140232,0.0387369,0.0843848,0.11901,0.115384,0.0317079,0.0550216,0.359487,0.344627,0.362555,0.0147124,0.0240842,0.018784,0.0120641,0.063702,0.118131,0.117849,0.188698,0.075203,0.0604773,0.0405392,0.246631,0.0314832,0.0314832,0.144261,0.144828,0.0433521,0.0314851,0.054495,0.125411,0.0703657,0.0620684,0.0612569,0.265365,0.232431,0.320269,0.102645,0.299187,0.279993,0.287221,0.0508034,0.0120653,0.0997006,0.472294,0.189642,0.173898,0.169608,0.457043,0.434358,0.548748,0.0948508,0.207503,0.46141,
0.8,0.146543,0.205352,0.0153974,0.0501445,0.124229,0.199706,0.00592411,0.00592914,0.0210876,0.015797,0.200728,0.193521,0.1355,0.128072,0.069715,0.0596969,0.0667794,0.128853,0.22457,0.215826,0.13056,0.125707,0.497285,0.122342,0.0558631,0.173694,0.199649,0.226306,0.180689,0.017343,0.0167769,0.00583923,0.00592838,0.172234,0.0167669,0.0076659,0.197094,0.058721,0.0127993,0.012799,0.417509,0.379795,0.0354054,0.0174262,0.052353,0.358723,0.151025,0.148698,0.0370122,0.0765549,0.109255,0.105879,0.0313859,0.0518478,0.324424,0.310981,0.327885,0.0183776,0.0250339,0.0199172,0.0143747,0.0878768,0.108522,0.10575,0.170328,0.0691134,0.0542409,0.0443115,0.219379,0.0273046,0.0273046,0.151981,0.152438,0.0402176,0.0273062,0.0504972,0.115043,0.0678832,0.0531474,0.0524377,0.238755,0.213967,0.311152,0.095406,0.280448,0.257285,0.265174,0.0517585,0.0134748,0.093454,0.414454,0.168734,0.15388,0.158306,0.402216,0.381676,0.482291,0.0905658,0.175481,0.408679,
0.805,0.128874,0.180569,0.0136953,0.0458336,0.109338,0.175718,0.00548986,0.00549284,0.0193233,0.0164102,0.172751,0.168691,0.115159,0.109197,0.0621621,0.0533931,0.0597036,0.107916,0.193495,0.186136,0.109526,0.10582,0.432541,0.109407,0.063498,0.15006,0.17071,0.198011,0.172443,0.0156205,0.0151235,0.00545851,0.00549239,0.147984,0.0151145,0.00733942,0.169892,0.0551908,0.0111353,0.011135,0.366291,0.332988,0.0317958,0.0164491,0.0456202,0.314893,0.151176,0.147303,0.0358666,0.0700714,0.0994814,0.0962394,0.030874,0.0484488,0.289369,0.277071,0.292038,0.0167601,0.0235217,0.0192022,0.0149589,0.102747,0.0988955,0.0934771,0.150975,0.0637785,0.0485956,0.0455974,0.192322,0.0239681,0.0239681,0.151952,0.152367,0.036885,0.0239695,0.0463913,0.104351,0.0629089,0.0467206,0.0461753,0.209543,0.193155,0.290077,0.0874971,0.256636,0.227962,0.239723,0.0473052,0.0117659,0.0848203,0.361252,0.152718,0.139822,0.15418,0.351276,0.33364,0.420916,0.0897034,0.151763,0.356876,
0.81,0.107443,0.149421,0.0114023,0.044424,0.0908961,0.145077,0.0072459,0.00724894,0.0199152,0.019163,0.161767,0.160664,0.111721,0.10558,0.0524476,0.0448539,0.0507132,0.110974,0.181522,0.175413,0.112022,0.108201,0.377149,0.0953344,0.0697943,0.146525,0.162157,0.18145,0.159643,0.0141174,0.0136999,0.00717774,0.00724847,0.137247,0.0136924,0.0101334,0.159232,0.0503293,0.0108113,0.0108112,0.302799,0.279262,0.0277585,0.017123,0.0392544,0.263945,0.147027,0.144902,0.0342841,0.0645121,0.0913836,0.0888014,0.0318102,0.0462784,0.242166,0.232228,0.245022,0.0201678,0.0233729,0.0197764,0.0176402,0.114325,0.0910715,0.0834742,0.126282,0.0615973,0.0453284,0.0464954,0.161694,0.0219798,0.0219798,0.1474,0.147864,0.0340472,0.021981,0.0441689,0.0949851,0.059131,0.0440981,0.0436686,0.173375,0.165265,0.262375,0.0769273,0.230538,0.197905,0.212301,0.0506337,0.0147257,0.0737126,0.320371,0.147345,0.138277,0.152091,0.307608,0.293363,0.368213,0.0890957,0.150802,0.300952,
0.815,0.0890252,0.119284,0.00957778,0.0442336,0.07286,0.117275,0.0222237,0.0222253,0.0318734,0.0350988,0.154252,0.154107,0.107617,0.100662,0.048783,0.0420242,0.0464443,0.112837,0.170201,0.163669,0.11438,0.116349,0.346092,0.0790004,0.0662417,0.143151,0.155122,0.171026,0.149073,0.0128038,0.0123933,0.022198,0.022225,0.126652,0.0123865,0.0276055,0.148115,0.0430351,0.0112191,0.0112179,0.24592,0.229036,0.0246983,0.0204534,0.0364553,0.21975,0.134453,0.134574,0.0334377,0.0625712,0.0868993,0.0836489,0.0353462,0.044121,0.202292,0.194506,0.204755,0.0216808,0.0243012,0.0204518,0.0217778,0.112735,0.086792,0.0780932,0.104806,0.0621553,0.0415914,0.0473332,0.135355,0.0198573,0.0198573,0.135287,0.135803,0.0336984,0.0198582,0.0447978,0.0889741,0.0534972,0.0417026,0.0413363,0.139591,0.140133,0.226812,0.0702501,0.215919,0.177255,0.193244,0.0497818,0.018195,0.0608757,0.292758,0.139371,0.141485,0.151884,0.266087,0.258332,0.316538,0.0878685,0.151531,0.249396,
