time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,piri_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,piri_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,quad_fem_r,obt_internus1_r,obt_internus2_r,obt_internus3_r,obt_externus1_r,obt_externus2_r,obt_externus3_r,gemelli_sup_r,gemelli_inf_r,pect_r,quad_fem_l,obt_internus1_l,obt_internus2_l,obt_internus3_l,obt_externus1_l,obt_externus2_l,obt_externus3_l,gemelli_sup_l,gemelli_inf_l,pect_l,
0.725,1.04251,0.480601,0.67076,-0.90823,0.629169,1.18253,-1.18177,0.994965,0.0982839,0.271359,0.35167,0.33715,0.210338,-2.67191,0.735498,0.64164,0.571735,0.419634,0.607215,-0.0937614,1.05685,1.13489,0.758524,0.674063,0.85916,1.00856,1.00207,0.177448,1.14481,1.0679,1.52047,-1.95298,-0.549867,0.727492,1.41027,-0.0221448,0.296827,-0.0816801,-0.205618,0.81564,0.898486,0.7004,0.793687,0.169124,0.736854,1.07941,-0.808641,0.499736,0.279401,0.375798,0.256297,-0.68713,-2.41964,-3.39377,1.03871,0.774698,0.695965,-0.233746,-0.551369,-0.0505005,0.880669,0.422232,-0.367328,0.531432,0.7456,0.266551,-0.503109,-1.20931,0.82301,0.320397,1.46102,-1.55192,0.38379,-3.03395,-0.374699,0.310442,-1.06999,0.371856,-0.399492,-0.358227,0.537599,0.823979,0.856478,0.485011,0.723314,0.747583,0.77152,0.560512,0.993396,0.750618,0.74225,0.507759,0.459984,0.363061,0.591097,0.639951,0.649562,0.617095,0.452778,0.757503,
0.73,1.05049,0.487647,0.677415,-0.90218,0.636728,1.19404,-1.18447,0.985129,0.130352,0.274503,0.347489,0.332205,0.09374,-2.67903,0.734272,0.640945,0.579809,0.40449,0.60196,-0.110337,1.04573,1.12555,0.748381,0.675237,0.858753,1.00785,1.00104,0.176187,1.14529,1.07436,1.51886,-1.95742,-0.55493,0.721563,1.40671,-0.0169812,0.291447,-0.0739268,-0.19885,0.820894,0.896458,0.699024,0.787971,0.168248,0.732662,1.07493,-0.815505,0.498842,0.280285,0.378307,0.257065,-0.686989,-2.42151,-3.396,1.03605,0.772436,0.697125,-0.226535,-0.549183,-0.0515262,0.88753,0.427356,-0.364686,0.529925,0.747386,0.262868,-0.506184,-1.20899,0.823881,0.326434,1.46298,-1.55986,0.374908,-3.03794,-0.366706,0.313749,-1.06962,0.373456,-0.398941,-0.35735,0.543973,0.8247,0.857412,0.485314,0.724685,0.750612,0.774413,0.559471,0.999487,0.754067,0.733398,0.504086,0.457728,0.356571,0.590464,0.638278,0.646515,0.613074,0.448602,0.756724,
0.735,1.05886,0.495136,0.68468,-0.895289,0.644556,1.20615,-1.18725,0.974351,0.165801,0.278103,0.343079,0.326828,-0.0365746,-2.688,0.73013,0.640177,0.588709,0.388844,0.596009,-0.128542,1.03371,1.11472,0.736094,0.676518,0.85826,1.00727,1.00033,0.175034,1.1456,1.08098,1.51704,-1.96195,-0.560027,0.715112,1.40267,-0.0110729,0.285777,-0.0657518,-0.191616,0.826461,0.8942,0.697266,0.782258,0.0903348,0.727862,1.06733,-0.823175,0.497804,0.28123,0.381001,0.258072,-0.686843,-2.42342,-3.39823,1.03297,0.769861,0.694369,-0.218555,-0.54671,-0.0527814,0.89601,0.433045,-0.361671,0.527178,0.74936,0.259035,-0.509547,-1.20861,0.824816,0.333539,1.46514,-1.56884,0.365261,-3.04224,-0.357498,0.317294,-1.06912,0.375943,-0.397784,-0.355685,0.550444,0.825182,0.857992,0.485433,0.726061,0.753689,0.777432,0.557927,1.00529,0.7577,0.723941,0.498449,0.455353,0.349657,0.589715,0.636546,0.647519,0.608645,0.444286,0.755818,
0.74,1.06753,0.503041,0.692586,-0.887532,0.65303,1.21877,-1.19013,0.962491,0.204658,0.282171,0.338452,0.321094,-0.0378292,-2.6985,0.729723,0.639324,0.598318,0.372959,0.590111,-0.148479,1.02082,1.10047,0.722948,0.677939,0.857631,1.00692,1.00014,0.10593,1.14562,1.0877,1.51507,-1.96648,-0.565016,0.708277,1.39805,-0.00442578,0.279895,-0.0571735,-0.183953,0.832362,0.891268,0.695066,0.779298,0.0305642,0.72238,1.06457,-0.831464,0.496702,0.282226,0.383852,0.259338,-0.686693,-2.42537,-3.4005,1.02949,0.766997,0.690802,-0.209842,-0.543921,-0.054186,0.905632,0.439373,-0.35827,0.524,0.751505,0.255101,-0.513144,-1.20811,0.825812,0.341433,1.46752,-1.57856,0.355107,-3.04679,-0.347276,0.321047,-1.06845,0.378829,-0.396138,-0.353542,0.556905,0.825032,0.858048,0.485354,0.727422,0.75676,0.780521,0.555826,1.01064,0.761506,0.71401,0.492965,0.452891,0.342414,0.588814,0.634784,0.641253,0.604064,0.439904,0.754779,
0.745,1.07642,0.511301,0.701158,-0.878907,0.662302,1.23172,-1.19326,0.948764,0.246803,0.286706,0.333603,0.315099,-0.0512918,-2.71014,0.725569,0.638388,0.608452,0.357486,0.583004,-0.170362,1.00722,1.08454,0.707023,0.679718,0.856946,1.00684,1.00057,0.0381156,1.14552,1.09443,1.51317,-1.97068,-0.569377,0.70095,1.39253,0.00293903,0.273904,-0.0482773,-0.17602,0.838605,0.889266,0.692593,0.775088,-0.0304033,0.716163,1.06164,-0.840249,0.495572,0.283255,0.386821,0.260865,-0.686535,-2.42739,-3.40284,1.02568,0.76389,0.686645,-0.200449,-0.540792,-0.055608,0.916088,0.446388,-0.354485,0.520576,0.753782,0.25113,-0.516916,-1.20742,0.82686,0.349947,1.47006,-1.58883,0.344642,-3.0515,-0.336205,0.324955,-1.0676,0.381878,-0.394203,-0.351151,0.563263,0.824537,0.857723,0.485138,0.728736,0.759775,0.783625,0.553122,1.01538,0.76545,0.703721,0.487422,0.450395,0.334982,0.587847,0.633013,0.645085,0.5993,0.435535,0.753602,
0.75,1.08543,0.519846,0.710361,-0.869415,0.67215,1.24491,-1.19659,0.93368,0.229158,0.291702,0.328559,0.308951,-0.07532,-2.72592,0.723798,0.63738,0.618979,0.34314,0.574197,-0.194305,0.992815,1.06766,0.689475,0.681718,0.856203,1.00685,1.00153,-0.0355873,1.14532,1.10117,1.51117,-1.97467,-0.573359,0.69311,1.38634,0.0697501,0.267919,-0.0390524,-0.167785,0.845179,0.885714,0.689769,0.768846,-0.0223189,0.709259,1.05594,-0.849426,0.49443,0.284295,0.38986,0.262646,-0.686369,-2.42947,-3.40523,1.02159,0.760588,0.681754,-0.190429,-0.537291,-0.0569296,0.926622,0.454054,-0.350319,0.516961,0.756162,0.247186,-0.520806,-1.20645,0.827945,0.358958,1.47274,-1.5995,0.334048,-3.05629,-0.32443,0.328964,-1.06655,0.384977,-0.392115,-0.348645,0.569455,0.823296,0.85687,0.484279,0.729976,0.762698,0.78669,0.549773,1.01942,0.769497,0.693153,0.481883,0.44791,0.327497,0.586848,0.631248,0.644495,0.594252,0.431265,0.752278,
0.755,1.09473,0.528632,0.720181,-0.859051,0.682441,1.25842,-1.20008,0.91729,0.226952,0.297159,0.323381,0.302747,-0.103067,-2.74351,0.719694,0.636308,0.629813,0.330566,0.564307,-0.220346,0.977862,1.04976,0.670062,0.683914,0.855486,1.00668,1.00272,-0.0251199,1.1452,1.10789,1.50904,-1.97847,-0.576996,0.684561,1.37949,0.135776,0.262046,-0.0295182,-0.159272,0.852068,0.876848,0.686736,0.761336,-0.0236297,0.702061,1.04906,-0.858914,0.493279,0.285321,0.392926,0.264674,-0.686192,-2.43159,-3.40768,1.01728,0.757138,0.67666,-0.179806,-0.533378,-0.0580656,0.93696,0.462285,-0.345767,0.513181,0.758645,0.243314,-0.524776,-1.20512,0.829059,0.368369,1.47555,-1.61048,0.323476,-3.06106,-0.312063,0.333023,-1.0653,0.388065,-0.389959,-0.346106,0.574821,0.821721,0.855725,0.482869,0.73112,0.765085,0.789698,0.545727,1.02137,0.773623,0.682503,0.476424,0.445474,0.320068,0.585833,0.629519,0.643666,0.589183,0.427195,0.750817,
0.76,1.10404,0.537222,0.730406,-0.847795,0.692698,1.27168,-1.20361,0.899625,0.227215,0.303029,0.318169,0.296635,-0.132947,-2.7621,0.718485,0.636153,0.641059,0.321004,0.554035,-0.246667,0.962581,1.03127,0.648137,0.686088,0.854522,1.00629,1.0041,-0.0283939,1.14486,1.11446,1.50683,-1.98194,-0.580181,0.674836,1.37205,0.203463,0.256432,-0.019701,-0.150522,0.859239,0.879174,0.683367,0.753225,-0.0329315,0.694647,1.0411,-0.868563,0.492122,0.286303,0.39596,0.266939,-0.686,-2.43371,-3.41014,1.01284,0.75361,0.671501,-0.168664,-0.529036,-0.0589871,0.947633,0.470938,-0.340862,0.509289,0.761157,0.239583,-0.528764,-1.20337,0.830178,0.378053,1.47841,-1.62161,0.313154,-3.06572,-0.299261,0.337055,-1.06387,0.391097,-0.387788,-0.343581,0.579388,0.819288,0.853923,0.480878,0.73202,0.766962,0.792338,0.54093,1.02127,0.777508,0.671797,0.471175,0.443147,0.312874,0.584818,0.627831,0.642659,0.584265,0.423435,0.749208,
0.765,1.11312,0.545488,0.740997,-0.835618,0.702889,1.28445,-1.20715,0.880699,0.228152,0.309294,0.313006,0.290712,-0.16465,-2.78144,0.7158,0.63679,0.653099,0.314444,0.543769,-0.273252,0.947181,1.01211,0.625184,0.688214,0.853307,1.00565,1.00565,-0.041384,1.14428,1.1208,1.50452,-1.98504,-0.582867,0.663362,1.36401,0.202187,0.251172,-0.00964891,-0.141604,0.866636,0.876296,0.679758,0.744693,-0.043047,0.687078,1.03252,-0.878317,0.490959,0.287218,0.398919,0.269445,-0.685782,-2.43582,-3.41259,1.00834,0.750046,0.666243,-0.157015,-0.524224,-0.0596501,0.958693,0.479939,-0.335597,0.505299,0.763732,0.236012,-0.532746,-1.20119,0.831301,0.387919,1.48133,-1.6328,0.303194,-3.07019,-0.286116,0.341016,-1.06224,0.394033,-0.385646,-0.341113,0.583231,0.816303,0.851576,0.478309,0.732724,0.7684,0.794591,0.535403,1.01933,0.78116,0.661161,0.466193,0.440953,0.305992,0.58381,0.626199,0.641576,0.579525,0.420024,0.747456,
0.77,1.12194,0.553424,0.751914,-0.822561,0.713042,1.29671,-1.21073,0.860537,0.230096,0.315909,0.30798,0.285098,-0.197948,-2.80133,0.715186,0.638095,0.66603,0.311024,0.533526,-0.300174,0.931593,0.992374,0.601316,0.690303,0.851862,1.00441,1.0068,-0.0550748,1.14342,1.1269,1.50214,-1.98784,-0.585111,0.653382,1.35537,0.202708,0.246368,0.000605655,-0.132564,0.874229,0.873093,0.675921,0.73588,-0.0534349,0.679328,1.02342,-0.888073,0.489801,0.288041,0.401758,0.2722,-0.685523,-2.43786,-3.41498,1.00385,0.746501,0.660761,-0.1449,-0.51891,-0.0599288,0.970173,0.489209,-0.329986,0.50125,0.766299,0.232631,-0.536689,-1.19854,0.832401,0.39786,1.48427,-1.64395,0.293754,-3.07441,-0.272739,0.344851,-1.06042,0.396837,-0.383568,-0.338736,0.586277,0.812605,0.848562,0.475225,0.733207,0.769349,0.796487,0.529147,1.01541,0.784636,0.650665,0.461567,0.438931,0.299544,0.582816,0.624633,0.64043,0.574957,0.416968,0.745564,
0.775,1.13045,0.560977,0.76312,-0.808642,0.723119,1.30841,-1.21435,0.839159,0.232604,0.322828,0.303172,0.279894,-0.232709,-2.82164,0.714276,0.640107,0.679691,0.0146548,0.523359,-0.327154,0.91608,0.972262,0.57663,0.692338,0.850169,1.00288,1.00783,-0.0694913,1.14224,1.13276,1.49968,-1.99035,-0.586964,0.644323,1.34612,0.20507,0.242096,0.0765163,-0.123442,0.882,0.869451,0.67186,0.726878,-0.0639677,0.671213,1.01391,-0.897755,0.488668,0.288752,0.40444,0.275219,-0.685196,-2.43982,-3.41728,0.999429,0.743018,0.65506,-0.132347,-0.513064,-0.0593644,0.98187,0.498694,-0.324039,0.497166,0.768877,0.229454,-0.540571,-1.19542,0.833475,0.407777,1.48719,-1.65497,0.284949,-3.07831,-0.259224,0.348518,-1.0584,0.399473,-0.381586,-0.336483,0.588447,0.808131,0.844854,0.471617,0.733413,0.769767,0.797987,0.522243,1.00941,0.787911,0.640464,0.457359,0.437107,0.293617,0.581846,0.623153,0.639229,0.570536,0.414157,0.74355,
0.78,1.13855,0.568066,0.774511,-0.793942,0.733048,1.31938,-1.21801,0.816591,0.235431,0.329963,0.298665,0.275208,-0.26864,-2.84219,0.713894,0.642882,0.693858,-0.238186,0.513365,-0.353643,0.900869,0.952154,0.551468,0.694294,0.848305,1.00161,1.00956,-0.0845016,1.14085,1.13839,1.49714,-1.99263,-0.588539,0.634227,1.33635,0.208556,0.23842,0.0730442,-0.114263,0.889936,0.86517,0.667655,0.717822,-0.0744997,0.662743,1.00414,-0.907238,0.487579,0.289339,0.406922,0.278512,-0.684763,-2.44164,-3.41945,0.995139,0.739653,0.649268,-0.119439,-0.50669,-0.058946,0.993684,0.508372,-0.317798,0.4931,0.771454,0.226507,-0.544359,-1.19183,0.834523,0.417539,1.49008,-1.66571,0.276921,-3.08184,-0.245708,0.351964,-1.05619,0.401907,-0.379732,-0.334385,0.589725,0.803133,0.840643,0.467356,0.73335,0.769631,0.799109,0.514708,1.00125,0.79093,0.630561,0.453648,0.435515,0.288324,0.580911,0.621757,0.638013,0.566562,0.411816,0.741414,
0.785,1.14626,0.574671,0.786057,-0.778472,0.742844,1.32964,-1.22169,0.792777,0.238463,0.337261,0.294504,0.271085,-0.305633,-2.86289,0.714121,0.646483,0.708478,-0.112777,0.503609,-0.379421,0.885967,0.932048,0.525869,0.696172,0.846258,1.00011,1.01151,-0.100062,1.1393,1.14375,1.49451,-1.99468,-0.589847,0.613562,1.32601,0.212764,0.235346,0.0741418,-0.105066,0.898009,0.860649,0.663366,0.708726,-0.0850097,0.65399,0.994111,-0.916488,0.48656,0.289796,0.409182,0.282102,-0.68418,-2.4433,-3.42147,0.991021,0.736426,0.643454,-0.106193,-0.499772,-0.0577258,1.0057,0.518331,-0.311268,0.489066,0.773898,0.223779,-0.54805,-1.18776,0.835521,0.427065,1.49294,-1.67613,0.269703,-3.08499,-0.232262,0.355163,-1.05378,0.404102,-0.378035,-0.332474,0.590094,0.797603,0.835928,0.462343,0.733004,0.768925,0.799872,0.506643,0.990894,0.793694,0.621047,0.450452,0.434165,0.283703,0.580018,0.620457,0.636803,0.563205,0.410192,0.739174,
0.79,1.15355,0.580764,0.797682,-0.76228,0.75249,1.33912,-1.22535,0.767729,0.241613,0.34464,0.290711,0.267562,-0.343435,-2.88361,0.715082,0.650949,0.72348,-0.107446,0.494274,-0.404049,0.8716,0.912209,0.500111,0.697957,0.844073,0.998016,1.01315,-0.116048,1.13765,1.14885,1.49178,-1.99655,-0.590919,0.595868,1.3152,0.217503,0.23286,0.0785751,-0.0958942,0.906186,0.856087,0.659055,0.699662,-0.0954181,0.64509,0.983923,-0.92543,0.485636,0.290122,0.411196,0.286009,-0.6834,-2.44479,-3.42329,0.987113,0.733361,0.637678,-0.0926652,-0.492319,-0.0554186,1.01778,0.52865,-0.304476,0.485098,0.776237,0.221272,-0.551633,-1.18322,0.836454,0.436259,1.49572,-1.68615,0.263348,-3.08775,-0.218974,0.358091,-1.05115,0.406029,-0.376525,-0.330778,0.589566,0.791582,0.830781,0.45685,0.732376,0.767645,0.8001,0.498158,0.978385,0.79618,0.611976,0.447811,0.433065,0.279795,0.579173,0.619262,0.63561,0.560301,0.409059,0.736846,
0.795,1.16045,0.586344,0.809364,-0.745417,0.761985,1.3478,-1.22896,0.741546,0.24481,0.352014,0.287342,0.264642,-0.3818,-2.90421,0.716867,0.656297,0.738828,-0.114561,0.486074,-0.427189,0.858038,0.892821,0.474441,0.699642,0.841758,0.995215,1.01395,-0.132319,1.13593,1.15366,1.48895,-1.99823,-0.591781,0.579118,1.3041,0.222646,0.230915,0.084774,-0.0867887,0.914435,0.851463,0.654777,0.690684,-0.105664,0.636129,0.97364,-0.934008,0.484828,0.290336,0.412952,0.290248,-0.682383,-2.44609,-3.42492,0.983443,0.73047,0.631982,-0.0789157,-0.484355,-0.0520877,1.0299,0.539268,-0.297454,0.481226,0.77861,0.218979,-0.555103,-1.17825,0.837344,0.445033,1.49841,-1.6957,0.257869,-3.09017,-0.205929,0.360734,-1.04832,0.407665,-0.375225,-0.329322,0.588181,0.78516,0.825304,0.451117,0.731553,0.765804,0.799838,0.489387,0.963802,0.798391,0.603395,0.445725,0.432221,0.276632,0.578384,0.618177,0.634439,0.557632,0.408533,0.734453,
0.8,1.16692,0.591399,0.821049,-0.727941,0.771268,1.35568,-1.23248,0.714349,0.247982,0.359294,0.284452,0.262299,-0.420469,-2.92457,0.719517,0.662532,0.754482,-0.134941,0.479035,-0.448615,0.845268,0.8741,0.449128,0.701202,0.839286,0.991682,1.01364,-0.148717,1.13412,1.15821,1.48599,-1.99974,-0.592383,0.563238,1.29291,0.228082,0.229434,0.0920448,-0.0777741,0.922732,0.84663,0.650555,0.681839,-0.115694,0.627172,0.96333,-0.942177,0.484154,0.290474,0.414446,0.29483,-0.681109,-2.44718,-3.42633,0.980031,0.727758,0.626397,-0.0650134,-0.47592,-0.0478581,1.04201,0.550096,-0.290237,0.477477,0.780925,0.216893,-0.558457,-1.17286,0.838214,0.453314,1.50103,-1.70474,0.253248,-3.09222,-0.1932,0.363082,-1.04528,0.408986,-0.374149,-0.328129,0.58599,0.777918,0.819511,0.445203,0.730464,0.763411,0.799134,0.480439,0.947191,0.800408,0.595301,0.4442,0.431626,0.2742,0.577656,0.617206,0.633296,0.555818,0.408447,0.732006,
0.805,1.17294,0.595942,0.83276,-0.709871,0.780352,1.36279,-1.23585,0.686312,0.25107,0.366409,0.282073,0.260477,-0.459274,-2.94462,0.723048,0.669765,0.770456,-0.153126,0.472806,-0.468054,0.833556,0.856018,0.424335,0.702627,0.836626,0.987428,1.01226,-0.165116,1.13223,1.16249,1.48284,-2.00105,-0.592479,0.548319,1.28161,0.23372,0.228317,0.100024,-0.0688721,0.931054,0.841569,0.646381,0.673133,-0.125507,0.618244,0.953019,-0.949931,0.483631,0.290571,0.415685,0.29977,-0.679573,-2.44798,-3.42747,0.976875,0.72521,0.620927,-0.0509965,-0.467048,-0.0428241,1.05409,0.561072,-0.282839,0.473864,0.783311,0.214999,-0.561704,-1.16708,0.839082,0.461057,1.50356,-1.71326,0.249424,-3.09388,-0.180823,0.365135,-1.04203,0.409977,-0.373303,-0.327199,0.583113,0.770168,0.81321,0.438883,0.729126,0.760542,0.797929,0.471617,0.928996,0.802205,0.587846,0.443185,0.431263,0.272483,0.57699,0.616373,0.632182,0.554497,0.408648,0.729569,
0.81,1.17839,0.599961,0.844289,-0.691393,0.789118,1.36907,-1.23907,0.657793,0.253981,0.373216,0.280227,0.259116,-0.497647,-2.96415,0.727497,0.678032,0.786545,-0.167964,0.467448,-0.484937,0.823039,0.839359,0.400723,0.703856,0.834087,0.982749,1.01012,-0.181176,1.13037,1.16658,1.47953,-2.00222,-0.59254,0.53471,1.27022,0.239387,0.227522,0.108498,-0.0600774,0.939381,0.836427,0.642331,0.664707,-0.134942,0.609489,0.942934,-0.957165,0.483272,0.289951,0.416672,0.305046,-0.677793,-2.44819,-3.42814,0.973982,0.722834,0.615633,-0.0370505,-0.457877,-0.0371432,1.066,0.571997,-0.275366,0.470454,0.785632,0.213308,-0.564818,-1.161,0.839936,0.468169,1.50597,-1.72115,0.246381,-3.09514,-0.168936,0.366883,-1.03859,0.410651,-0.372684,-0.326529,0.579617,0.763318,0.806977,0.43218,0.727661,0.757204,0.796437,0.462963,0.909189,0.803621,0.580929,0.442574,0.431066,0.271405,0.576389,0.615669,0.631114,0.553808,0.409527,0.727135,
0.815,1.18322,0.60342,0.85569,-0.672515,0.797524,1.37461,-1.24206,0.629019,0.256672,0.379668,0.279249,0.258117,-0.535558,-2.98315,0.733051,0.687438,0.802834,-0.179229,0.463055,-0.498559,0.813741,0.823738,0.378197,0.704868,0.829058,0.977781,1.00728,-0.196785,1.12835,1.17046,1.47606,-2.00325,-0.592505,0.522376,1.25855,0.245012,0.226996,0.117311,-0.0514148,0.947681,0.831262,0.638325,0.656499,-0.144079,0.600888,0.933013,-0.963935,0.483089,0.289189,0.417427,0.310661,-0.675784,-2.44792,-3.42819,0.971306,0.720582,0.610493,-0.0232022,-0.448448,-0.0308904,1.07773,0.58286,-0.267828,0.467229,0.787743,0.211793,-0.567816,-1.15465,0.840767,0.474629,1.50828,-1.72848,0.243989,-3.09565,-0.157534,0.368339,-1.03498,0.411042,-0.372267,-0.326091,0.575627,0.751169,0.799936,0.4253,0.72603,0.753464,0.794278,0.454698,0.888121,0.804699,0.574607,0.442242,0.431009,0.270774,0.57582,0.615109,0.630127,0.552798,0.410901,0.724747,
0.82,1.18747,0.606348,0.866898,-0.653339,0.805577,1.37942,-1.24479,0.600295,0.259082,0.385676,0.28016,0.257389,-0.572632,-3.00149,0.739616,0.697789,0.819241,-0.187064,0.459888,-0.508538,0.805688,0.809437,0.357152,0.70565,0.82899,0.972501,1.00351,-0.211699,1.12644,1.17417,1.47246,-2.00413,-0.592491,0.511467,1.24674,0.250471,0.226783,0.126345,-0.0429027,0.955916,0.82615,0.634424,0.648556,-0.152866,0.592503,0.923382,-0.970223,0.483093,0.288269,0.417973,0.316593,-0.673571,-2.44775,-3.42794,0.968795,0.718421,0.605517,-0.00956271,-0.438871,-0.0241893,1.0891,0.593547,-0.26029,0.464216,0.789874,0.21045,-0.570692,-1.14811,0.841593,0.480424,1.5105,-1.73523,0.242179,-3.09495,-0.146667,0.369522,-1.0312,0.411222,-0.37201,-0.325834,0.571243,0.750318,0.795045,0.41848,0.724291,0.749362,0.792694,0.446958,0.865982,0.805529,0.568861,0.44255,0.431193,0.270502,0.574616,0.614699,0.629228,0.553455,0.412651,0.722427,
0.825,1.19113,0.608691,0.877906,-0.633931,0.81321,1.38353,-1.24719,0.571899,0.261163,0.391177,0.280302,0.225226,-0.608575,-3.01904,0.746775,0.708843,0.835739,-0.191752,0.457898,-0.515027,0.798888,0.796707,0.337705,0.706162,0.826909,0.967196,0.999175,-0.225723,1.12449,1.17768,1.46873,-2.00483,-0.592445,0.502005,1.23493,0.255667,0.242466,0.13549,-0.0345765,0.96404,0.821133,0.630526,0.640891,-0.161311,0.584345,0.914076,-0.976062,0.483286,0.287181,0.418345,0.322819,-0.671183,-2.44758,-3.42783,0.966379,0.716298,0.600692,0.00378441,-0.429238,-0.01715,1.10021,0.604048,-0.252797,0.461422,0.791946,0.209268,-0.573448,-1.14142,0.842431,0.485569,1.51263,-1.74143,0.240857,-3.0948,-0.136347,0.370451,-1.0273,0.411306,-0.371844,-0.325675,0.566647,0.745387,0.787378,0.411875,0.722428,0.745018,0.790807,0.44,0.843386,0.806106,0.563776,0.442879,0.431557,0.270984,0.574825,0.614452,0.628263,0.55424,0.414912,0.720239,
0.83,1.19419,0.610414,0.88855,-0.614513,0.820336,1.38693,-1.2493,0.544207,0.262862,0.396073,0.280554,0.202141,-0.642819,-3.03562,0.754339,0.720327,0.852098,-0.193687,0.456941,-0.518261,0.793474,0.785659,0.319518,0.706334,0.824547,0.962081,0.994671,-0.238505,1.12239,1.18107,1.46492,-2.00536,-0.592615,0.49412,1.22344,0.260451,0.235881,0.144652,-0.0264603,0.972002,0.816288,0.626694,0.633596,-0.169307,0.57649,0.905282,-0.981406,0.483674,0.285933,0.418576,0.329271,-0.668666,-2.44739,-3.42771,0.964009,0.714186,0.596044,0.107002,-0.419734,-0.00996504,1.1111,0.614329,-0.245465,0.45889,0.793895,0.208252,-0.576059,-1.13471,0.84327,0.490055,1.51465,-1.74703,0.167803,-3.09461,-0.126659,0.371142,-1.02331,0.410831,-0.371723,-0.325578,0.561891,0.739654,0.783655,0.405633,0.720537,0.740436,0.788949,0.433848,0.820335,0.806304,0.559271,0.443793,0.432246,0.27153,0.574643,0.614369,0.627522,0.555297,0.417526,0.718181,
0.835,1.19667,0.611513,0.898869,-0.595143,0.827026,1.38967,-1.25107,0.517418,0.264177,0.400331,0.281127,0.190418,-0.675223,-3.05113,0.76258,0.7322,0.868336,-0.194123,0.456714,-0.519108,0.788565,0.776092,0.302299,0.706158,0.821979,0.957225,0.990232,-0.24997,1.12007,1.18429,1.461,-2.00568,-0.592789,0.48774,1.21232,0.264763,0.232811,0.15374,-0.0185963,0.979761,0.811628,0.622983,0.626639,-0.176925,0.568902,0.89694,-0.986324,0.484249,0.284497,0.418714,0.335907,-0.666049,-2.44717,-3.42759,0.961594,0.712022,0.591552,0.199913,-0.410446,-0.00273943,1.12147,0.624325,-0.238315,0.4566,0.795761,0.207383,-0.578526,-1.12804,0.844121,0.49393,1.51658,-1.7521,0.112123,-3.09431,-0.117584,0.371626,-1.01927,0.410018,-0.372405,-0.326305,0.557077,0.733802,0.778723,0.399721,0.718508,0.735672,0.786894,0.428612,0.79712,0.806212,0.555347,0.445351,0.433177,0.272833,0.574544,0.614459,0.627163,0.5566,0.420272,0.716285,
0.84,1.1986,0.612005,0.90883,-0.575919,0.833325,1.39177,-1.25251,0.491768,0.26511,0.403906,0.282362,0.206035,-0.705494,-3.06544,0.771672,0.744518,0.884387,-0.19223,0.457044,-0.518103,0.784879,0.767651,0.287874,0.705622,0.819107,0.952546,0.985829,-0.260013,1.11766,1.18734,1.45702,-2.00586,-0.592973,0.482812,1.20169,0.26853,0.232023,0.162674,-0.0110173,0.987281,0.807135,0.619508,0.62003,-0.184164,0.561513,0.889095,-0.990847,0.484996,0.282892,0.418806,0.342669,-0.663365,-2.44688,-3.42744,0.959067,0.709765,0.587203,0.285076,-0.401485,0.0043933,1.13122,0.634025,-0.231398,0.454553,0.79736,0.206652,-0.580842,-1.12146,0.844937,0.497242,1.51841,-1.7567,0.0633947,-3.09377,-0.109119,0.371938,-1.01523,0.408679,-0.373284,-0.327303,0.552359,0.727995,0.774304,0.394072,0.716598,0.730846,0.784827,0.424427,0.774346,0.805825,0.552048,0.447382,0.434283,0.27481,0.574537,0.614724,0.626804,0.55812,0.423268,0.714605,
