time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
4.815,-175.304,-153.388,-47.9968,-50.2702,16.3698,-74.8247,-7.69697,-189.892,-114.479,-111.903,-214.375,-261.293,-54.8911,-69.575,25.805,-67.0091,-166.104,-150.511,-162.534,-126.735,
4.82,-175.583,-157.135,-49.2498,-52.4541,16.7784,-74.0182,-7.88663,-191.594,-119.655,-113.203,-214.157,-262.077,-56.4474,-71.3409,26.621,-67.1004,-167.219,-151.528,-96.879,-126.583,
4.825,-175.158,-155.678,-50.6298,-53.2301,17.0942,-75.9986,-8.04764,-192.219,-113.214,-113.303,-214.521,-267.32,-56.8284,-72.6486,27.1445,-68.748,-168.747,-152.327,-155.675,-128.657,
4.83,-174.59,-158.66,-51.8325,-54.2948,17.6531,-77.3933,-8.17834,-191.176,-118.197,-116.182,-213.167,-267.613,-59.9552,-73.7667,27.6776,-68.5773,-165.385,-152.641,-92.1397,-128.342,
4.835,-174.489,-158.781,-52.6778,-55.2609,17.9675,-78.5528,-8.27916,-192.174,-112.291,-115.316,-214.023,-268.082,-59.6851,-75.4148,28.1494,-68.9065,-167.129,-152.227,-160.54,-129.82,
4.84,-175.161,-159.997,-53.8054,-56.5042,18.4573,-78.7814,-8.35042,-192.256,-119.395,-117.142,-213.073,-270.937,-62.2756,-76.7594,28.6086,-66.3829,-165.562,-153.04,-94.1979,-129.786,
4.845,-175.351,-160.879,-54.7236,-57.7009,18.6645,-79.6592,-8.39241,-193.173,-113.201,-118.332,-214.936,-273.139,-60.8533,-78.1456,28.6259,-70.272,-167.153,-153.206,-163.026,-131.871,
4.85,-176.011,-163.087,-56.1493,-58.7658,19.2105,-78.6219,-8.40532,-193.688,-120.42,-119.23,-213.568,-276.359,-64.7458,-80.156,29.7106,-69.6863,-165.811,-152.754,-93.5397,-133.602,
4.855,-176.434,-163.513,-57.028,-59.9519,19.4345,-83.0871,-8.38936,-191.849,-114.594,-122.996,-215.568,-278.001,-62.7033,-81.1544,29.2568,-69.5683,-167.865,-153.244,-168.726,-134.206,
4.86,-176.704,-165.692,-58.8803,-61.4364,20.2866,-80.7863,-8.34616,-194.991,-122.197,-121.693,-214.145,-282.38,-63.1327,-82.2891,31.7602,-71.6117,-166.74,-153.057,-95.7601,-137.09,
4.865,-176.984,-167.167,-60.2017,-62.5713,20.8145,-82.553,-8.27645,-194.401,-115.536,-124.548,-215.631,-284.289,-62.5809,-82.6499,31.1068,-72.4313,-166.289,-154.65,-170.93,-138.065,
4.87,-177.34,-169.276,-61.3228,-63.6188,21.1819,-80.81,-8.18055,-194.145,-122.489,-125.813,-216.789,-287.428,-66.4008,-83.6681,31.1344,-70.9448,-167.02,-153.636,-94.3566,-140.179,
4.875,-178.657,-170.839,-60.891,-64.3799,20.7801,-83.2952,-8.06039,-197.064,-116.136,-126.158,-219.384,-291.418,-63.9747,-84.1226,30.1897,-73.6068,-169.371,-153.536,-176.063,-143.493,
4.88,-179.634,-172.517,-61.1274,-65.4946,20.7081,-81.6872,-7.91765,-196.473,-123.785,-127.153,-219.154,-294.503,-65.3099,-84.2241,30.1661,-75.5846,-167.509,-154.496,-95.3536,-145.591,
4.885,-180.881,-174.132,-60.843,-66.5818,20.406,-85.1826,-7.75326,-196.072,-116.896,-129.979,-221.71,-295.67,-64.0625,-83.8995,29.7889,-75.3613,-167.912,-155.195,-178.884,-146.934,
4.89,-181.97,-176.117,-60.984,-67.5229,20.3283,-86.031,-7.56582,-196.178,-124.887,-131.382,-222.94,-298.213,-64.8917,-83.5934,29.5879,-74.9889,-167.851,-154.718,-95.0858,-149.255,
4.895,-182.81,-178.16,-62.3182,-68.8418,20.4138,-86.5389,-7.35996,-196.767,-117.77,-132.272,-222.344,-301.089,-66.4249,-83.8475,29.839,-76.264,-167.219,-153.722,-184.014,-151.607,
4.9,-183.355,-181.01,-63.0649,-69.8813,20.5675,-87.4534,-7.13137,-197.186,-125.873,-133.499,-223.535,-303.388,-65.77,-83.6697,29.5643,-77.9415,-166.038,-152.524,-95.7816,-153.668,
4.905,-184.232,-186.027,-63.5882,-71.3291,20.6712,-88.0154,-6.8854,-197.181,-118.344,-136.173,-224.997,-306.536,-65.571,-85.0713,29.5951,-77.2902,-165.264,-153.892,-183.828,-153.438,
4.91,-185.21,-184.389,-64.2473,-72.7502,20.7997,-88.3704,-6.61919,-195.012,-127.312,-136.567,-225.989,-309.214,-65.6324,-85.2597,30.1684,-77.3798,-164.885,-154.176,-95.0054,-153.85,
4.915,-185.05,-187.573,-66.0275,-74.1551,21.4527,-88.5578,-6.34827,-195.71,-118.759,-137.171,-225.61,-313.701,-67.9283,-86.4174,31.1232,-78.8521,-163.647,-152.512,-186.89,-156.492,
4.92,-185.824,-189.653,-67.1849,-75.4997,21.7621,-89.2338,-6.0705,-195.445,-127.605,-138.664,-227.025,-316.399,-67.9542,-87.2715,31.1475,-77.2308,-163.213,-153.546,-95.3678,-155.513,
4.925,-186.302,-191.285,-67.9124,-76.507,21.8863,-90.1125,-5.72547,-195.371,-119.288,-139.501,-228.392,-318.346,-66.7343,-87.5461,30.6388,-77.3902,-162.843,-153.131,-186.789,-155.953,
4.93,-187.034,-195.068,-68.9124,-78.0475,22.131,-90.2797,-5.39652,-196.179,-128.184,-140.793,-228.902,-320.012,-67.9329,-88.0918,31.775,-77.4699,-162.374,-153.03,-94.4783,-156.289,
4.935,-187.557,-195.359,-69.8953,-78.6901,22.4668,-90.6797,-5.04846,-195.014,-119.161,-141.04,-229.606,-323.98,-67.893,-88.3427,31.7116,-77.0146,-161.478,-152.381,-186.74,-157.173,
4.94,-187.933,-198.018,-70.7532,-80.2871,22.7164,-90.8214,-4.68398,-194.438,-128.258,-142.763,-230.5,-325.764,-68.5779,-89.1012,32.1181,-77.7468,-160.709,-151.257,-94.5308,-157.588,
4.945,-188.641,-200.195,-71.2079,-80.7944,22.7995,-89.6525,-4.30007,-195.107,-119.461,-142.873,-231.304,-327.608,-68.1544,-89.14,32.0081,-77.0528,-159.838,-151.376,-188.026,-157.046,
4.95,-188.725,-200.906,-72.234,-81.3275,23.0976,-90.1486,-3.89918,-195.131,-128.096,-143.256,-231.961,-330.357,-68.1647,-89.8244,32.1936,-75.2061,-158.761,-149.174,-93.1036,-157.962,
4.955,-189.428,-202.146,-72.5246,-81.9488,23.1851,-89.9592,-3.48435,-194.849,-119.685,-143.75,-233.196,-331.963,-67.6888,-89.4758,32.1171,-76.1772,-157.793,-149.935,-189.771,-158.342,
4.96,-190.179,-202.735,-72.7543,-82.1398,23.1501,-90.6335,-3.04964,-194.087,-128.468,-144.002,-234.249,-333.25,-67.9031,-89.9483,31.8001,-75.1004,-156.695,-153.184,-93.0333,-155.351,
4.965,-191.088,-204.92,-72.81,-82.959,23.0821,-90.2173,-2.59768,-193.947,-119.294,-145.075,-235.755,-336.012,-66.8143,-88.8635,31.7152,-74.9235,-155.772,-148.456,-187.209,-158.583,
4.97,-191.943,-205.104,-72.9896,-83.2664,23.1223,-89.9688,-2.12702,-193.322,-128.927,-145.105,-235.922,-337.311,-68.3638,-88.2298,32.4748,-75.4775,-154.775,-148.027,-92.2696,-158.832,
4.975,-192.763,-205.636,-73.1281,-83.4672,23.1292,-90.2408,-1.639,-191.806,-119.522,-146.571,-238.529,-339.72,-66.0561,-86.9648,31.9056,-75.5568,-153.683,-146.063,-189.79,-160.813,
4.98,-193.661,-207.632,-73.1443,-83.1104,23.105,-89.8942,-1.13255,-192.814,-128.63,-146.336,-239.449,-339.908,-65.6122,-85.6393,32.0746,-75.1735,-152.719,-146.058,-92.3078,-161.407,
4.985,-194.449,-211.119,-72.895,-83.4398,23.0987,-89.4621,-0.607599,-190.543,-119.644,-149.512,-240.687,-342.547,-64.2698,-83.7296,31.5823,-74.2588,-151.539,-145.155,-189.791,-162.718,
4.99,-192.479,-211.326,-74.5391,-82.998,23.517,-84.934,-0.0629559,-192.104,-128.419,-146.082,-242.02,-342.345,-63.0191,-81.4644,31.2759,-74.9481,-150.325,-143.688,-90.1144,-164,
4.995,-195.059,-210.096,-72.951,-82.5646,22.9568,-88.459,0.500917,-189.365,-118.919,-149.051,-243.267,-342.905,-61.8359,-80.2227,30.9623,-73.8567,-148.941,-143.416,-187.173,-163.59,
5,-196.492,-210.42,-72.2523,-82.1292,22.6957,-88.6081,1.08491,-188.224,-128.354,-150.117,-244.262,-345.618,-61.3138,-78.4869,31.0127,-74.3018,-147.436,-142.149,-89.7629,-165.302,
5.005,-197.459,-212.642,-71.7476,-81.4923,22.5162,-87.1255,1.68979,-189.485,-118.817,-149.76,-245.46,-343.62,-60.2415,-77.3849,30.7961,-72.0527,-145.829,-140.883,-188.791,-164.359,
5.01,-198.06,-210.346,-71.3846,-80.6239,22.4382,-87.3977,2.31566,-186.455,-127.878,-150.664,-246.751,-344.995,-59.5698,-75.7014,31.0042,-70.943,-144.357,-140.489,-89.4912,-164.024,
5.015,-199.086,-213.156,-71.2738,-80.1577,22.3652,-85.6576,2.96475,-187.498,-118.877,-150.05,-247.919,-343.656,-58.6171,-74.1444,30.9263,-70.7702,-142.756,-136.774,-189.887,-165.403,
5.02,-199.669,-214.142,-71.1346,-79.5783,22.4201,-85.5201,3.63221,-186.955,-127.606,-150.609,-248.911,-345.465,-58.5537,-73.144,31.4216,-68.7683,-141.11,-137.744,-88.3185,-164.066,
5.025,-200.285,-215.16,-71.1362,-79.3566,22.4766,-84.3664,4.32523,-184.433,-118.117,-151.627,-249.838,-346.333,-57.9105,-72.2626,31.5167,-67.6122,-139.199,-136.434,-187.798,-163.38,
5.03,-200.907,-216.09,-71.1395,-79.3717,22.5712,-83.2819,5.045,-183.158,-126.897,-151.531,-250.78,-345.859,-57.5392,-71.2515,31.9095,-65.6506,-137.35,-137.731,-86.7055,-160.22,
5.035,-201.541,-214.92,-71.0617,-77.797,22.6267,-83.4876,5.7816,-184.118,-117.896,-150.862,-251.971,-346.694,-56.3025,-70.0077,31.7843,-64.878,-135.407,-133.09,-189.113,-162.032,
5.04,-202.204,-213.202,-70.9879,-76.6609,22.7145,-82.0787,6.54488,-181.748,-126.42,-150.678,-252.791,-346.436,-55.849,-68.0695,31.9731,-64.4416,-133.358,-133.23,-86.0696,-159.926,
5.045,-202.585,-213.822,-70.9803,-76.2509,22.8341,-82.0539,7.33129,-182.144,-117.74,-150.358,-255.189,-345.279,-53.6546,-65.8882,31.8883,-67.3523,-131.461,-131.561,-189.652,-158.893,
5.05,-203.401,-214.077,-70.6837,-74.8558,22.8836,-80.613,8.1399,-179.787,-125.921,-149.961,-255.766,-343.35,-53.0581,-65.1814,32.2707,-62.3469,-129.639,-130.86,-85.3921,-155.577,
5.055,-203.814,-211.983,-70.5855,-74.0423,23.0113,-78.8202,8.97124,-179.072,-116.896,-147.855,-257.154,-343.171,-51.5417,-63.9464,32.248,-60.7194,-127.568,-129.16,-187.67,-153.775,
5.06,-204.542,-213.127,-70.3045,-72.8899,23.1094,-78.4872,9.82386,-177.238,-125.048,-148.494,-257.212,-343.631,-51.3986,-62.3105,32.6743,-60.7413,-125.645,-128.456,-84.6882,-151.675,
5.065,-205.232,-213.369,-69.9952,-72.1572,23.2015,-77.0572,10.6972,-176.669,-116.447,-147.035,-257.827,-343.549,-50.4663,-62.2604,32.9082,-56.8523,-123.84,-128.459,-187.819,-147.985,
5.07,-205.912,-212.182,-69.7557,-70.4164,23.3628,-75.8654,11.5899,-176.442,-124.138,-145.463,-258.307,-341.555,-50.1584,-60.4355,33.2413,-57.5931,-121.81,-126.604,-82.4295,-145.875,
5.075,-206.483,-211.302,-69.5936,-69.244,23.5158,-74.9996,12.5001,-175.126,-115.932,-144.401,-259.138,-340.51,-48.5739,-60.499,33.0878,-56.1791,-119.844,-125.498,-187.777,-143.272,
5.08,-206.894,-211.474,-69.3664,-68.0218,23.7282,-73.8261,13.4265,-175.237,-123.302,-143.797,-258.797,-341.997,-46.7884,-60.0783,33.0769,-54.0896,-117.799,-124.628,-81.8539,-141.004,
5.085,-207.501,-209.524,-68.9156,-66.2222,23.847,-72.3078,14.3673,-172.354,-115.02,-144.071,-260.098,-340.499,-45.0308,-59.2353,32.947,-52.5073,-115.891,-125.985,-188.096,-138.926,
5.09,-208.363,-209.772,-68.2399,-64.5743,23.9316,-70.1293,15.3196,-171.752,-122.702,-143.192,-260.981,-342.918,-42.7112,-57.7429,32.8992,-51.3389,-113.912,-123.363,-80.6586,-141.445,
5.095,-208.718,-213.269,-67.7717,-63.0044,24.0749,-66.7035,16.2798,-173.218,-114.622,-141.809,-260.568,-340.394,-41.5839,-57.3913,32.889,-48.4857,-112.098,-122.053,-186.617,-141.061,
5.1,-209.44,-209.348,-67.0609,-61.6783,24.1711,-67.1232,17.246,-170.527,-121.852,-142.077,-261.846,-338.581,-40.2302,-55.4158,32.7184,-48.381,-110.211,-122.853,-80.112,-139.2,
5.105,-210.223,-212.205,-66.2703,-60.2621,24.2383,-64.7733,18.2145,-171.281,-114.182,-140.549,-263.001,-338.073,-38.5914,-54.4724,32.5323,-45.5435,-108.575,-121.757,-187.618,-139.005,
5.11,-211.035,-210.962,-65.4381,-59.9001,24.3428,-62.8331,19.182,-168.284,-121.3,-141.111,-263.582,-337.513,-37.4156,-52.7412,32.3236,-46.522,-106.847,-119.124,-77.2071,-141.716,
5.115,-211.621,-212.957,-64.5187,-58.9966,24.4359,-61.7776,20.1448,-168.043,-113.923,-141.461,-263.663,-337.775,-36.3247,-51.1688,32.0568,-46.3201,-105.306,-121.316,-189.191,-140.801,
5.12,-212.06,-213.854,-64.0399,-57.7859,24.5731,-58.5395,21.0989,-167.598,-120.599,-140.462,-263.813,-334.693,-35.3825,-50.8709,31.8525,-40.2645,-103.639,-117.988,-77.0421,-141.758,
5.125,-215.33,-213.241,-61.1621,-57.1067,24.0849,-55.7925,22.0422,-166.948,-112.834,-139.353,-264.253,-332.946,-34.2481,-50.9924,31.7002,-36.5781,-102.093,-121.733,-189.108,-138.292,
5.13,-214.051,-216.152,-61.5712,-55.8802,24.6066,-52.2369,22.9712,-166.523,-119.732,-138.996,-264.675,-335.905,-32.7709,-49.3441,31.4142,-35.4343,-100.729,-119.088,-76.2337,-140.77,
5.135,-213.91,-213.116,-60.1671,-54.7227,24.9226,-51.0734,23.8798,-164.511,-112.226,-137.834,-264.815,-334.197,-31.8623,-48.8257,31.3755,-32.5847,-99.3669,-119.211,-185.919,-139.778,
5.14,-213.671,-214.717,-59.2108,-53.9104,25.1302,-47.3756,24.768,-164.819,-118.825,-136.403,-265.354,-331.526,-30.6474,-48.3233,31.1857,-32.3287,-98.0522,-118.532,-75.1625,-139.552,
5.145,-214.226,-214.462,-58.2024,-52.9731,25.221,-45.0794,25.6331,-162.89,-111.728,-135.694,-265.552,-330.074,-29.5003,-47.8579,31.0723,-29.762,-96.9001,-118.495,-187.104,-138.568,
5.15,-214.743,-213.581,-57.2512,-52.2164,25.3997,-42.1059,26.4738,-161.305,-117.903,-134.249,-265.719,-329.993,-29.396,-48.0662,31.3954,-27.2749,-95.6396,-116.969,-72.9265,-138.43,
5.155,-215.074,-212.146,-56.3143,-51.0975,25.7779,-40.6422,27.2914,-160.703,-111.131,-132.067,-265.697,-327.076,-29.215,-47.2508,31.7411,-24.756,-94.5159,-117.125,-187.579,-136.92,
5.16,-216.04,-213.828,-55.145,-50.4757,25.9744,-37.3953,28.0832,-159.046,-116.834,-131.187,-265.154,-321.026,-29.7572,-47.11,32.325,-24.1007,-93.2469,-117.091,-72.6049,-133.725,
5.165,-216.03,-215.032,-54.5882,-49.7719,26.2463,-34.6066,28.8491,-159.013,-110.418,-128.763,-266.117,-325.335,-27.9424,-45.3031,31.9893,-22.8979,-92.4112,-115.098,-187.122,-135.762,
5.17,-216.218,-214.161,-53.5317,-49.4909,26.3883,-32.9222,29.5888,-154.165,-116.129,-128.448,-264.14,-323.779,-27.3756,-45.0017,31.862,-20.7098,-91.9172,-116.309,-71.2616,-133.147,
5.175,-216.096,-214.912,-53.0585,-49.2158,26.7974,-29.3929,30.3067,-158.884,-109.043,-123.716,-262.838,-321.772,-28.7008,-45.7272,33.0115,-19.6298,-92.1902,-114.949,-182.915,-132.012,
5.18,-216.62,-214.976,-52.1712,-48.7056,27.1004,-28.0116,31.0014,-157.461,-114.842,-122.687,-262.41,-322.932,-28.7596,-45.6493,33.3312,-17.7443,-92.1556,-113.831,-70.5292,-132.023,
5.185,-215.231,-216.212,-52.4496,-48.02,27.744,-24.9648,31.6813,-155.89,-108.037,-121.254,-262.938,-321.008,-28.1136,-45.6587,33.6224,-16.1788,-92.5921,-113.339,-181.777,-130.92,
5.19,-211.941,-216.751,-52.1544,-47.2082,28.6014,-23.3685,32.3464,-156.253,-113.621,-119.392,-263.148,-318.628,-29.0101,-47.1056,34.4437,-13.1834,-92.5666,-113.274,-68.9767,-128.649,
5.195,-210.566,-214.429,-51.6595,-46.882,29.1793,-23.0857,32.9964,-151.565,-107.077,-120.446,-264.047,-321.695,-28.4259,-46.7654,34.7961,-10.3512,-93.2233,-113.874,-182.126,-128.195,
5.2,-210.39,-217.235,-51.0917,-47.3732,29.7186,-17.965,33.6307,-154.132,-112.578,-117.513,-264.181,-317.014,-29.6472,-47.7019,35.6774,-10.5501,-93.3699,-113.925,-67.4667,-126.159,
5.205,-210.182,-217.131,-50.8397,-46.7896,30.2765,-17.2503,34.2518,-154.941,-105.842,-115.562,-264.761,-320.314,-29.9645,-48.7384,36.3624,-8.28748,-94.1172,-112.048,-181.07,-126.822,
5.21,-210.661,-217.67,-50.3293,-46.2632,30.7718,-15.8608,34.8642,-153.343,-111.07,-115.652,-265.555,-316.269,-30.0632,-49.297,36.8906,-7.24258,-94.5203,-112.467,-66.4336,-124.724,
5.215,-210.96,-215.44,-49.3362,-45.6667,30.9148,-14.7722,35.226,-153.681,-104.303,-113.941,-267.022,-317.657,-28.1337,-49.5339,36.5801,-6.45223,-95.4164,-112.284,-178.401,-124.243,
5.22,-211.338,-217.428,-49.6788,-44.6853,31.7789,-12.8815,35.4851,-156.962,-109.367,-110.926,-265.551,-315.059,-33.6858,-52.0012,39.3615,-3.13052,-94.8411,-111.78,-64.3637,-122.361,
5.225,-211.55,-217.699,-49.3555,-44.7918,32.2131,-11.1586,35.7131,-154.437,-103.116,-112.895,-267.063,-314.518,-31.3828,-53.0162,38.8471,-0.693015,-95.7045,-110.616,-177.188,-122.08,
5.23,-212.209,-215.995,-49.2821,-44.6388,32.8799,-10.4248,35.951,-152.011,-108.445,-112.749,-267.263,-317.646,-32.6709,-52.4125,39.6402,-0.710895,-95.1691,-111.375,-63.2596,-121.591,
5.235,-212.882,-217.272,-47.0147,-44.989,32.3845,-6.98037,36.1425,-153.206,-101.297,-111.512,-269.541,-313.89,-28.1237,-53.4343,38.1592,1.52018,-96.1113,-111.07,-174.114,-120.321,
5.24,-213.078,-217.493,-47.7422,-44.9249,33.3815,-5.35654,36.3579,-153.959,-106.167,-110.926,-267.234,-314.577,-36.3811,-53.0294,41.9163,1.96359,-95.7309,-110.599,-60.903,-120.288,
5.245,-214.349,-217.306,-43.3464,-45.0004,31.9381,-3.55815,36.4592,-153.937,-98.6673,-110.198,-270.336,-312.101,-29.0097,-54.105,39.2511,4.27738,-97.7835,-110.678,-170.64,-118.508,
5.25,-214.038,-217.438,-44.0067,-44.5605,32.8045,-1.89739,36.6541,-153.012,-103.88,-109.361,-268.847,-303.736,-33.9788,-56.0466,41.6697,6.50874,-97.3309,-111.799,-60.4334,-115.121,
5.255,-212.89,-215.492,-47.7351,-45.6843,34.978,-0.592685,36.8065,-153.604,-101.185,-107.702,-268.442,-307.348,-37.0537,-55.0965,43.5046,7.58697,-98.2173,-110.181,-182.289,-116.545,
5.26,-201.222,-218.034,-41.5289,-46.2728,37.6272,3.28582,22.3419,-155.232,-105.866,-106.558,-266.739,-304.807,-42.5945,-55.3599,46.7087,7.96861,-92.2567,-110.429,-61.872,-115.313,
5.265,-203.83,-217.904,-47.2418,-46.921,38.9111,5.0315,25.8303,-154.463,-99.1686,-106.147,-267.156,-305.777,-43.2555,-54.1568,47.6371,8.2367,-90.8594,-110.326,-172.691,-115,
5.27,-204.73,-218.619,-48.907,-46.5368,40.1284,7.06522,25.0702,-155.124,-103.937,-104.481,-268.682,-302.967,-40.6353,-56.6377,47.1741,11.4656,-90.0825,-110.036,-58.9851,-113.307,
5.275,-201.469,-219.676,-48.1605,-48.2324,41.1528,9.68699,20.8794,-153.565,-98.8639,-103.681,-269.077,-304.293,-40.0759,-56.6557,47.3675,12.1633,-90.6659,-108.713,-173.445,-113.004,
5.28,-200.929,-218.964,-47.2576,-49.2986,41.7009,12.5356,18.9669,-153.319,-103.585,-101.326,-269.968,-305.821,-38.9811,-56.4552,46.96,13.5805,-89.721,-107.901,-58.6833,-112.713,
5.285,-198.725,-222.307,-46.7787,-47.8844,42.2392,12.4695,16.6403,-154.103,-97.9467,-102.352,-270.799,-304.904,-38.4123,-56.4799,46.7869,14.2209,-91.1013,-106.712,-172.348,-112.035,
5.29,-197.807,-222.3,-45.2832,-49.5036,42.3787,15.5555,14.8564,-152.038,-102.394,-102.137,-271.762,-304.28,-37.4904,-57.2679,46.4358,16.1875,-91.2327,-105.649,-60.8425,-111.238,
5.295,-195.269,-222.794,-45.6669,-50.0854,42.9438,17.8162,13.2924,-152.436,-96.2252,-100.769,-271.745,-303.97,-38.0537,-57.9843,46.5474,18.2464,-92.1591,-106.942,-163.279,-108.34,
5.3,-194.599,-222.82,-43.9138,-50.9803,42.8487,19.8716,11.9369,-152.123,-100.121,-99.971,-272.794,-306.108,-36.5771,-57.9158,45.9489,18.2607,-92.2003,-103.658,-61.2156,-109.623,
5.305,-192.911,-223.084,-43.3955,-51.7295,43.0149,22.0916,10.7626,-151.391,-95.191,-99.0619,-273.026,-308.173,-36.8497,-57.6285,45.8498,19.2713,-92.9771,-103.041,-160.746,-109.116,
5.31,-191.655,-222.737,-42.509,-52.9711,43.0349,24.8416,9.72862,-150.416,-98.0426,-97.7588,-273.296,-304.303,-35.7603,-60.7778,45.2938,23.4448,-92.3999,-101.682,-62.9402,-107.359,
5.315,-189.809,-224.437,-42.5451,-52.5259,43.2584,26.174,8.80663,-148.337,-92.7118,-98.1305,-272.947,-307.114,-36.2172,-62.2132,45.2189,26.369,-93.0644,-100.727,-149.932,-106.694,
5.32,-188.915,-223.701,-41.5242,-53.349,43.1687,27.4864,7.98724,-149.405,-95.5194,-96.5086,-273.012,-303.929,-35.9237,-61.1215,44.7815,25.8875,-92.7404,-99.7952,-61.7485,-105.402,
5.325,-186.856,-223.765,-41.8834,-54.1485,43.3901,29.9341,7.24911,-147.797,-89.8051,-95.3021,-272.708,-301.533,-36.3245,-60.9629,44.9325,26.0893,-93.7711,-98.3886,-139.53,-104.335,
5.33,-186.101,-223.203,-40.7628,-54.8628,43.2089,32.7116,6.56833,-147.34,-92.5369,-93.7524,-272.321,-301.616,-35.8155,-61.5112,44.1648,27.4258,-91.6277,-98.7639,-59.9254,-103.208,
5.335,-184.691,-225.094,-40.4515,-54.7047,43.2005,33.2379,5.93844,-148.268,-88.624,-93.1898,-272.198,-304.013,-35.8002,-61.8877,44.0885,29.4806,-93.2859,-97.1484,-138.556,-102.212,
5.34,-183.62,-226.37,-39.7331,-55.3861,43.0626,35.7458,5.34236,-148.819,-91.5118,-91.7376,-271.144,-304.202,-35.7297,-62.2665,43.2922,30.7035,-90.0234,-95.869,-61.2553,-101.777,
5.345,-182.414,-226.55,-39.151,-53.5768,42.9243,35.0344,4.77315,-148.979,-88.0689,-90.6639,-270.66,-302.311,-35.2273,-62.5439,42.8858,31.6852,-90.7674,-95.7339,-137.505,-100.164,
5.35,-181.043,-226.253,-38.7657,-56.8642,42.8149,39.2766,4.24304,-148.251,-90.498,-90.0358,-269.34,-303.924,-35.3978,-61.8956,42.2804,32.5295,-87.6579,-94.2402,-62.194,-100.394,
5.355,-179.026,-223.664,-39.2174,-56.0871,42.902,38.6323,3.74832,-146.774,-85.2541,-89.6181,-268.662,-300.408,-36.53,-62.6834,42.5223,33.637,-87.6347,-95.1614,-125.727,-97.9498,
5.36,-178.896,-224.202,-37.2485,-55.8874,42.3525,40.0475,3.25808,-147.038,-87.6044,-88.5772,-268.964,-301.572,-34.75,-61.1068,41.6888,33.0036,-86.5342,-93.2448,-58.7806,-99.1889,
5.365,-177.082,-224.576,-37.3648,-56.0485,42.2904,42.0491,2.79766,-148.058,-83.7999,-87.0955,-268.899,-300.971,-35.3108,-61.6794,41.8632,34.3536,-88.3602,-93.7848,-125.361,-97.9476,
5.37,-177.116,-224.227,-35.2284,-55.8991,41.6841,42.8438,2.32994,-149.112,-87.0519,-85.1661,-269.523,-302.699,-33.7759,-60.7587,41.0157,34.5348,-86.8698,-92.0068,-59.8195,-98.9195,
5.375,-175.331,-223.197,-35.3311,-55.8632,41.5815,43.3106,1.89788,-146.967,-83.2811,-85.2575,-269.868,-301.548,-33.8128,-61.0006,41.1854,35.3721,-88.8951,-92.9315,-123.503,-98.5358,
5.38,-172.722,-221.762,-36.7577,-56.755,41.8703,44.4402,1.46413,-146.02,-85.7665,-84.751,-267.705,-302.324,-34.9615,-61.1672,40.8562,36.0674,-86.6138,-91.8105,-66.074,-97.9597,
5.385,-171.208,-223.17,-36.6691,-55.891,41.7481,45.1942,1.03922,-145.847,-82.09,-83.2194,-267.463,-298.472,-34.8828,-59.734,40.8994,35.8604,-89.2497,-93.08,-113.607,-96.9061,
5.39,-171.044,-222.094,-34.6991,-56.8286,41.132,46.7363,0.596739,-146.665,-83.4153,-80.5515,-267.092,-297.017,-33.7644,-60.7111,39.9663,36.7705,-86.2751,-93.5152,-64.6231,-96.2716,
5.395,-172.166,-217.472,-34.509,-56.2796,42.7972,44.3998,-1.17692,-146.546,-81.0267,-78.3107,-268.025,-296.838,-34.1049,-60.705,41.9599,37.7778,-87.899,-92.4221,-127.854,-97.2954,
5.4,-176.067,-218.95,-36.4849,-57.1776,47.9111,47.4537,-6.00567,-148.545,-92.0487,-76.0447,-270.343,-295.774,-37.0317,-57.7988,46.8499,36.2743,-88.2086,-93.5855,-65.3573,-97.6828,
5.405,-180.047,-218.848,-38.7154,-55.7582,45.6448,47.1089,-6.4854,-147.73,-81.6747,-75.2957,-266.466,-291.817,-36.1147,-61.624,44.3775,38.5693,-89.492,-94.0413,-118.773,-96.1705,
5.41,-176.313,-216.62,-40.1493,-56.467,48.0056,47.577,-15.4681,-146.325,-79.5653,-74.1781,-264.999,-292.63,-39.366,-60.7059,47.1689,39.0129,-90.1346,-94.04,-55.0634,-96.2891,
5.415,-180.432,-217.256,-44.122,-58.2419,54.5975,50.8138,-15.4626,-148.037,-85.4295,-71.2085,-265.221,-290.65,-46.5967,-59.3762,54.7975,38.4921,-91.9571,-93.2663,-115.751,-96.7665,
5.42,-180.163,-217.013,-45.2081,-56.1918,56.5189,48.9187,-36.5728,-146.389,-74.0839,-72.5607,-261.732,-287.969,-49.9616,-61.6952,56.6485,40.1796,-90.7783,-94.6093,-60.3763,-95.9937,
5.425,-179.775,-214.893,-45.3001,-55.2438,58.1987,47.8187,-36.3548,-146.604,-88.0844,-72.0311,-258.248,-287.819,-53.6952,-60.5318,58.5221,39.7682,-91.8366,-94.9541,-122.507,-96.4445,
