time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.39,0.267625,0.267625,0.267625,0.267625,0.267625,0.267625,0.970222,0.970222,0.476134,0.473135,0.210727,0.199089,0.148284,0.400043,0.524249,0.524249,0.524249,0.203139,0.240471,0.663748,0.228539,0.0715452,0.198419,0.629792,0.0772969,0.213316,0.289187,0.0185911,0.052173,0.01991,0.678846,0.678846,0.274164,0.031818,0.447551,0.21381,0.51147,0.595424,0.427516,0.743247,0.211611,0.211179,0.195481,0.176028,0.747892,0.158029,0.569869,0.206073,0.231617,0.207447,0.232445,0.21289,0.212383,0.325975,0.789978,0.642079,0.22642,0.177988,0.335412,0.271527,0.203665,0.215784,0.1962,0.319054,0.229669,0.2277,0.209354,0.208869,0.442834,0.151686,0.702821,0.206199,0.205116,0.230896,0.216052,0.223163,0.200936,0.227362,0.781015,
2.395,0.248871,0.248871,0.248871,0.248871,0.248871,0.248871,0.944738,0.944738,0.459146,0.459163,0.21619,0.20241,0.167481,0.419297,0.570562,0.570562,0.570562,0.30797,0.340621,0.745132,0.298185,0.119117,0.251739,0.607718,0.0400464,0.229659,0.284413,0.00064165,0.062241,0.00141131,0.666572,0.666572,0.293389,0.037759,0.43799,0.209394,0.574566,0.678385,0.470747,0.789695,0.206636,0.215029,0.198152,0.180193,0.789619,0.160142,0.62238,0.208286,0.230885,0.208031,0.233121,0.21518,0.213817,0.308057,0.73406,0.612178,0.223715,0.175697,0.314934,0.256853,0.201535,0.219342,0.200421,0.373821,0.229674,0.228894,0.211288,0.209556,0.48941,0.156842,0.682055,0.208149,0.206564,0.232819,0.219081,0.224491,0.200519,0.22781,0.825551,
2.4,0.228323,0.228323,0.228323,0.228323,0.228323,0.228323,0.909644,0.909644,0.441734,0.446143,0.219274,0.199908,0.190172,0.438445,0.615897,0.615897,0.615897,0.424451,0.44754,0.817634,0.377422,0.18223,0.31189,0.583389,0.00852919,0.249539,0.269305,0.000286126,0.072255,0.000806972,0.651802,0.651802,0.314308,0.044129,0.426406,0.201283,0.637684,0.760517,0.514851,0.819016,0.196801,0.214631,0.197812,0.179842,0.813584,0.159679,0.660777,0.206987,0.225206,0.204823,0.228979,0.213882,0.211232,0.293352,0.666683,0.567907,0.22017,0.175289,0.29767,0.244158,0.198863,0.217482,0.201151,0.429308,0.225193,0.225646,0.209684,0.206893,0.528765,0.157937,0.636113,0.206276,0.204155,0.230068,0.21827,0.220864,0.196795,0.223774,0.867401,
2.405,0.2074,0.2074,0.2074,0.2074,0.2074,0.2074,0.865239,0.865239,0.418952,0.427337,0.228914,0.204305,0.216473,0.455975,0.658059,0.658059,0.658059,0.536659,0.554399,0.882774,0.462051,0.243885,0.37712,0.556897,0.00154087,0.276063,0.295235,0.000420919,0.081928,0.000719404,0.634133,0.634133,0.336224,0.050872,0.412266,0.218402,0.696972,0.836461,0.557483,0.85817,0.194629,0.220066,0.204026,0.188289,0.84815,0.166073,0.700741,0.211606,0.226871,0.209193,0.232322,0.218849,0.215391,0.278073,0.616158,0.552964,0.222821,0.182455,0.287382,0.236077,0.204813,0.221488,0.208391,0.491289,0.227603,0.22978,0.224466,0.210644,0.570993,0.166937,0.60703,0.21135,0.20772,0.235105,0.22304,0.224934,0.199947,0.226099,0.907685,
2.41,0.187056,0.187056,0.187056,0.187056,0.187056,0.187056,0.812558,0.812558,0.37632,0.388739,0.23072,0.203133,0.246396,0.471094,0.694814,0.694814,0.694814,0.636328,0.651074,0.917849,0.537689,0.297097,0.431364,0.528648,0.000846185,0.293534,0.319491,0.00108984,0.090992,0.00111306,0.613653,0.613653,0.358745,0.057889,0.394646,0.232386,0.747797,0.89983,0.595765,0.871342,0.186947,0.219665,0.204858,0.19321,0.858288,0.168686,0.725321,0.210426,0.22218,0.208003,0.229381,0.217983,0.213827,0.249441,0.539459,0.526558,0.218772,0.185546,0.266572,0.218423,0.20576,0.219356,0.210853,0.542442,0.223618,0.227592,0.23401,0.208555,0.597413,0.173153,0.556167,0.210812,0.205448,0.234105,0.221629,0.223284,0.197728,0.221885,0.915346,
2.415,0.16788,0.16788,0.16788,0.16788,0.16788,0.16788,0.754195,0.754195,0.337197,0.351866,0.235836,0.205421,0.279968,0.484022,0.72438,0.72438,0.72438,0.735518,0.747509,0.955911,0.61278,0.349753,0.487071,0.499316,0.00116957,0.314201,0.348627,0.00149129,0.099023,0.00132265,0.590934,0.590934,0.381995,0.064991,0.372753,0.249554,0.785966,0.945091,0.626841,0.892451,0.183052,0.222442,0.208183,0.199388,0.875761,0.174052,0.751132,0.212312,0.220875,0.20999,0.230192,0.220204,0.215403,0.232288,0.480471,0.509613,0.218224,0.190061,0.253928,0.207376,0.208966,0.220271,0.215696,0.596789,0.222937,0.228593,0.247221,0.209564,0.627913,0.179979,0.51463,0.21334,0.20622,0.236259,0.223481,0.224817,0.19869,0.220981,0.936689,
2.42,0.150202,0.150202,0.150202,0.150202,0.150202,0.150202,0.69389,0.69389,0.298621,0.313715,0.237072,0.2053,0.316996,0.494777,0.744918,0.744918,0.744918,0.807517,0.817567,0.972531,0.666568,0.388075,0.526033,0.469338,0.000359361,0.327669,0.36818,0.000727732,0.105485,0.000431172,0.567208,0.567208,0.405887,0.071901,0.34699,0.260262,0.8096,0.969844,0.649357,0.898508,0.178246,0.222123,0.208497,0.201471,0.87896,0.176907,0.76172,0.211678,0.217373,0.209432,0.228687,0.219692,0.214477,0.219461,0.430438,0.490447,0.215592,0.191064,0.24297,0.196271,0.208609,0.218651,0.217255,0.634765,0.219952,0.226826,0.255007,0.208205,0.64532,0.182583,0.473559,0.21313,0.204647,0.235428,0.222774,0.223672,0.197468,0.21778,0.94661,
2.425,0.134248,0.134248,0.134248,0.134248,0.134248,0.134248,0.635075,0.635075,0.2604,0.275932,0.236243,0.202201,0.356986,0.503049,0.754232,0.754232,0.754232,0.862371,0.868599,0.974996,0.706784,0.421108,0.557119,0.439214,0.000397694,0.337422,0.38355,0.000805359,0.110046,0.000366661,0.54359,0.54359,0.430018,0.078321,0.319154,0.268894,0.818289,0.974032,0.662546,0.89114,0.171268,0.218455,0.20586,0.200377,0.868286,0.176802,0.755753,0.207907,0.211048,0.205982,0.223808,0.215861,0.210376,0.204606,0.379705,0.463953,0.210164,0.189295,0.229482,0.184319,0.205609,0.213846,0.215092,0.659757,0.214016,0.222024,0.260337,0.203954,0.651106,0.182246,0.430315,0.209856,0.200233,0.231088,0.218659,0.219167,0.19348,0.211728,0.942215,
2.43,0.120196,0.120196,0.120196,0.120196,0.120196,0.120196,0.580046,0.580046,0.225187,0.241262,0.236637,0.198488,0.399126,0.508788,0.750361,0.750361,0.750361,0.912152,0.912052,0.974966,0.743157,0.455955,0.588844,0.409509,0.000831988,0.348618,0.400797,0.00143184,0.112695,0.000884123,0.520907,0.520907,0.453957,0.08397,0.29126,0.279752,0.812935,0.959802,0.666067,0.88068,0.164043,0.213728,0.202717,0.198291,0.853394,0.175901,0.740099,0.203397,0.204261,0.20209,0.218145,0.211158,0.205507,0.190652,0.333418,0.434432,0.204608,0.187182,0.216594,0.173701,0.202455,0.2082,0.211574,0.6803,0.207544,0.216745,0.267128,0.199188,0.652854,0.180848,0.389067,0.205962,0.19527,0.225869,0.213623,0.213756,0.188975,0.205201,0.935871,
2.435,0.108145,0.108145,0.108145,0.108145,0.108145,0.108145,0.530289,0.530289,0.189858,0.206787,0.239575,0.195405,0.442316,0.512514,0.733024,0.733024,0.733024,0.96842,0.959652,0.980889,0.784916,0.498083,0.627709,0.380778,0.000816444,0.36406,0.423998,0.00100772,0.113397,0.000245283,0.500568,0.500568,0.477415,0.088544,0.264768,0.295306,0.794946,0.930424,0.659469,0.873898,0.157024,0.20922,0.200267,0.196845,0.84069,0.175327,0.72175,0.199226,0.197927,0.198826,0.212781,0.206719,0.200965,0.175306,0.286699,0.402328,0.199294,0.185246,0.202788,0.163001,0.199853,0.203004,0.208135,0.70368,0.201485,0.212123,0.277396,0.194876,0.656604,0.180079,0.349464,0.202606,0.190742,0.221041,0.208813,0.208639,0.184828,0.199111,0.932698,
2.44,0.098214,0.098214,0.098214,0.098214,0.098214,0.098214,0.486951,0.486951,0.160912,0.178126,0.240081,0.189494,0.485235,0.51482,0.703826,0.703826,0.703826,0.996052,0.977255,0.969107,0.804146,0.528297,0.651934,0.353753,0.000543833,0.373571,0.438739,0.0011013,0.11202,0.00020164,0.483939,0.483939,0.500027,0.091686,0.240475,0.306165,0.76528,0.88872,0.641841,0.852572,0.14879,0.201384,0.194808,0.191481,0.813498,0.171537,0.68495,0.192177,0.189369,0.192841,0.204527,0.199173,0.19353,0.162371,0.24979,0.366245,0.191968,0.180364,0.189699,0.153662,0.194488,0.194932,0.200779,0.70835,0.19303,0.204756,0.28353,0.188009,0.646074,0.175399,0.313729,0.196291,0.183717,0.212907,0.200925,0.200425,0.178239,0.190744,0.916083,
2.445,0.09046,0.09046,0.09046,0.09046,0.09046,0.09046,0.450646,0.450646,0.140383,0.156465,0.236897,0.18178,0.526437,0.51636,0.664538,0.664538,0.664538,0.986438,0.959271,0.936438,0.794567,0.537612,0.653681,0.329179,0.000567161,0.373659,0.441238,0.00114854,0.108469,0.000191244,0.471523,0.471523,0.521398,0.09313,0.218736,0.309052,0.724782,0.836492,0.613072,0.818004,0.140923,0.191517,0.186914,0.182676,0.774617,0.165248,0.635468,0.183346,0.179906,0.184991,0.194833,0.189709,0.184404,0.155432,0.229557,0.333665,0.183511,0.172594,0.180098,0.147054,0.186574,0.185288,0.190704,0.692062,0.183461,0.19563,0.283353,0.179596,0.621649,0.167125,0.286944,0.187935,0.175243,0.202705,0.19126,0.190478,0.170269,0.181331,0.887206,
2.45,0.084791,0.084791,0.084791,0.084791,0.084791,0.084791,0.421098,0.421098,0.119945,0.133956,0.236026,0.175108,0.564941,0.517915,0.617369,0.617369,0.617369,0.979281,0.941912,0.903575,0.786703,0.551442,0.659625,0.307599,0.0019098,0.377455,0.447924,0.0027498,0.102877,0.00178987,0.462929,0.462929,0.541428,0.092851,0.199582,0.315323,0.675052,0.774782,0.575321,0.784544,0.134237,0.182393,0.179765,0.173618,0.735562,0.159971,0.580038,0.175365,0.171301,0.178212,0.186183,0.181029,0.176088,0.154917,0.216892,0.301767,0.176476,0.165338,0.174768,0.144241,0.179537,0.17622,0.180884,0.677466,0.174727,0.187399,0.286217,0.172138,0.597469,0.158293,0.261105,0.180507,0.167626,0.19318,0.182421,0.181188,0.163332,0.172783,0.864859,
2.455,0.080955,0.080955,0.080955,0.080955,0.080955,0.080955,0.397254,0.397254,0.0976193,0.109487,0.237937,0.170047,0.600131,0.519864,0.564792,0.564792,0.564792,0.982195,0.933367,0.878909,0.78721,0.572707,0.673737,0.289333,0.00257198,0.385987,0.461905,0.00223905,0.095702,0.00113952,0.457329,0.457329,0.559997,0.090884,0.182951,0.326703,0.618114,0.704985,0.531242,0.758089,0.128517,0.174463,0.174082,0.166042,0.702281,0.155956,0.526535,0.16863,0.163975,0.172904,0.178895,0.173569,0.16905,0.153766,0.204041,0.269889,0.170276,0.158617,0.169181,0.141147,0.173462,0.168596,0.172243,0.66905,0.167252,0.180669,0.293048,0.165952,0.578287,0.150841,0.237454,0.174501,0.161257,0.185069,0.174822,0.173221,0.157565,0.165468,0.8492,
2.46,0.078572,0.078572,0.078572,0.078572,0.078572,0.078572,0.377361,0.377361,0.0787639,0.0887539,0.241188,0.165806,0.630902,0.521802,0.508851,0.508851,0.508851,0.987711,0.927334,0.857009,0.791237,0.596685,0.690063,0.274802,0.0072629,0.396843,0.477736,0.00613209,0.087422,0.00490402,0.453936,0.453936,0.576352,0.087227,0.168788,0.340065,0.556425,0.629809,0.483041,0.734682,0.124052,0.167924,0.169768,0.159601,0.67222,0.153061,0.475823,0.163239,0.158043,0.168958,0.172979,0.167546,0.163367,0.155597,0.195686,0.24274,0.165966,0.154025,0.167198,0.140982,0.169402,0.162085,0.164975,0.663278,0.161207,0.175369,0.301384,0.161195,0.561363,0.144446,0.215753,0.169829,0.156169,0.178391,0.168577,0.166587,0.153201,0.159536,0.838375,
2.465,0.077259,0.077259,0.077259,0.077259,0.077259,0.077259,0.36031,0.36031,0.0561922,0.0636242,0.245212,0.162808,0.655442,0.522863,0.450798,0.450798,0.450798,0.991989,0.920813,0.833844,0.794331,0.618843,0.706787,0.264407,0.0105844,0.407886,0.500742,0.00385112,0.07844,0.00252282,0.452087,0.452087,0.589152,0.081903,0.156975,0.357007,0.492182,0.552247,0.432117,0.713093,0.120408,0.161492,0.165923,0.153993,0.643677,0.150897,0.42385,0.158277,0.152757,0.165741,0.167902,0.161885,0.158263,0.155821,0.189347,0.217229,0.161677,0.14903,0.164056,0.138898,0.165228,0.156261,0.158085,0.65788,0.155705,0.170703,0.312181,0.156862,0.544647,0.138603,0.197298,0.165766,0.151551,0.172447,0.16274,0.160738,0.14931,0.154067,0.826916,
2.47,0.076768,0.076768,0.076768,0.076768,0.076768,0.076768,0.345755,0.345755,0.0304941,0.0352596,0.253757,0.165817,0.672148,0.522464,0.392056,0.392056,0.392056,0.999896,0.922835,0.809707,0.80535,0.639056,0.728395,0.258298,0.0316605,0.423173,0.552539,0.00287749,0.069145,0.0016863,0.451241,0.451241,0.597306,0.07517,0.147339,0.39063,0.427359,0.47502,0.379697,0.70284,0.122996,0.160816,0.167765,0.15594,0.627987,0.154983,0.382256,0.158819,0.153705,0.168946,0.169536,0.162134,0.159245,0.157837,0.195252,0.217544,0.163337,0.151372,0.167857,0.14174,0.168781,0.155649,0.157558,0.662676,0.156203,0.172334,0.334453,0.158173,0.534545,0.139529,0.189965,0.167831,0.152271,0.173499,0.162327,0.161763,0.151453,0.154211,0.819393,
2.475,0.076999,0.076999,0.076999,0.076999,0.076999,0.076999,0.333441,0.333441,0.0128643,0.0145845,0.262639,0.168075,0.679955,0.519632,0.333999,0.333999,0.333999,1,0.920751,0.791945,0.81331,0.661205,0.748801,0.256462,0.0473179,0.439018,0.589988,0.00603765,0.059865,0.00477578,0.450445,0.450445,0.599793,0.067581,0.139731,0.416971,0.363568,0.400116,0.327019,0.694152,0.125277,0.160416,0.168916,0.15545,0.612922,0.15776,0.339847,0.159123,0.154372,0.171385,0.170556,0.162072,0.159701,0.16722,0.206424,0.212909,0.1648,0.151663,0.174472,0.148775,0.170894,0.154984,0.155987,0.664875,0.156489,0.173505,0.352778,0.159245,0.525384,0.138249,0.184826,0.169299,0.152866,0.17358,0.161873,0.161856,0.153157,0.154412,0.820213,
2.48,0.077976,0.077976,0.077976,0.077976,0.077976,0.077976,0.322634,0.322634,0.0114716,0.0126452,0.26563,0.166162,0.677495,0.512948,0.278274,0.278274,0.278274,0.986185,0.893984,0.775077,0.799905,0.664661,0.749149,0.258764,0.0501739,0.442667,0.604739,0.0016522,0.05085,0.000286056,0.448996,0.448996,0.595222,0.059819,0.134146,0.428577,0.302355,0.329143,0.275567,0.680333,0.124206,0.155829,0.166763,0.152663,0.595464,0.155179,0.303985,0.155962,0.15226,0.169632,0.167568,0.158398,0.156671,0.16352,0.214555,0.202281,0.16244,0.148734,0.17187,0.14731,0.168814,0.151892,0.151155,0.648877,0.154005,0.171371,0.359291,0.156849,0.509304,0.13525,0.189496,0.166803,0.150351,0.170286,0.157999,0.158621,0.150858,0.151929,0.804914,
2.485,0.079878,0.079878,0.079878,0.079878,0.079878,0.079878,0.312365,0.312365,0.0113557,0.0120624,0.265546,0.163062,0.663582,0.50129,0.226374,0.226374,0.226374,0.952897,0.85676,0.746744,0.777638,0.658544,0.738909,0.264767,0.0598401,0.441001,0.613396,0.00340219,0.04231,0.00194019,0.446263,0.446263,0.582436,0.052461,0.130744,0.435974,0.245251,0.263554,0.226948,0.659012,0.123105,0.151209,0.163792,0.149371,0.572543,0.152019,0.268432,0.152261,0.149738,0.167155,0.163994,0.154355,0.153164,0.161076,0.223216,0.196941,0.159762,0.146077,0.170963,0.147674,0.166816,0.148067,0.146128,0.62642,0.151084,0.168521,0.362056,0.153943,0.488014,0.131972,0.192795,0.163635,0.14728,0.166428,0.153601,0.154957,0.148249,0.148981,0.780796,
2.49,0.083112,0.083112,0.083112,0.083112,0.083112,0.083112,0.302008,0.302008,0.0119008,0.0116916,0.261235,0.15898,0.638637,0.483921,0.179475,0.179475,0.179475,0.89965,0.803372,0.704831,0.738121,0.634732,0.713057,0.273485,0.0697447,0.429823,0.614453,0.00317309,0.034465,0.00181803,0.441004,0.441004,0.561279,0.045969,0.129983,0.436381,0.193494,0.204588,0.182399,0.629427,0.121632,0.14575,0.158968,0.144833,0.543574,0.147596,0.232305,0.147261,0.146217,0.163151,0.159353,0.149092,0.148467,0.158703,0.233914,0.195534,0.155632,0.141792,0.169089,0.148034,0.163272,0.14308,0.139958,0.59358,0.147036,0.164164,0.359626,0.149603,0.459623,0.127461,0.197894,0.159029,0.142998,0.161335,0.147986,0.150331,0.144482,0.144965,0.744296,
2.495,0.088098,0.088098,0.088098,0.088098,0.088098,0.088098,0.291216,0.291216,0.0139567,0.011639,0.253004,0.154197,0.603704,0.460151,0.13829,0.13829,0.13829,0.827317,0.734907,0.650124,0.685033,0.596063,0.671688,0.283747,0.0804204,0.411478,0.606373,0.00282678,0.027486,0.00158148,0.431624,0.431624,0.531927,0.04069,0.132803,0.42996,0.147848,0.153015,0.142681,0.593572,0.120724,0.139786,0.153235,0.13914,0.510754,0.142527,0.197787,0.141951,0.142603,0.158503,0.154701,0.143555,0.143576,0.159144,0.251316,0.200231,0.151136,0.136403,0.169577,0.147901,0.158292,0.137932,0.133602,0.551982,0.142877,0.1592,0.35161,0.144918,0.426064,0.121718,0.205731,0.153792,0.138358,0.155919,0.142242,0.145602,0.140447,0.140719,0.702075,
2.5,0.095136,0.095136,0.095136,0.095136,0.095136,0.095136,0.279759,0.279759,0.0157943,0.0120916,0.244853,0.150694,0.559987,0.430344,0.103101,0.103101,0.103101,0.758233,0.672388,0.597936,0.636155,0.555679,0.630809,0.294771,0.0950245,0.392845,0.603889,0.00239073,0.021485,0.00133959,0.417464,0.417464,0.495165,0.036869,0.140181,0.426217,0.108653,0.109112,0.108193,0.562133,0.120994,0.135317,0.149097,0.136159,0.483726,0.139006,0.172827,0.138109,0.140521,0.15537,0.151714,0.139666,0.140323,0.156465,0.267517,0.212632,0.148069,0.133619,0.170106,0.146877,0.155518,0.134229,0.129454,0.514678,0.140263,0.155833,0.34511,0.141639,0.396162,0.118606,0.215576,0.150102,0.135051,0.152535,0.137993,0.142822,0.137832,0.137858,0.659758,
2.505,0.104401,0.104401,0.104401,0.104401,0.104401,0.104401,0.267353,0.267353,0.0157815,0.0112406,0.232742,0.14516,0.509106,0.395769,0.073851,0.073851,0.073851,0.680585,0.603484,0.539505,0.580286,0.506952,0.581066,0.305651,0.109216,0.367868,0.592859,0.00192055,0.016526,0.000947035,0.398438,0.398438,0.452437,0.034675,0.152975,0.41614,0.075898,0.072743,0.079053,0.524344,0.119382,0.129443,0.143008,0.13211,0.451917,0.133566,0.150296,0.132403,0.136554,0.150062,0.146588,0.133987,0.135215,0.148159,0.274388,0.222756,0.142337,0.12882,0.165864,0.142412,0.150594,0.128954,0.123975,0.47161,0.13575,0.150401,0.333319,0.136377,0.362411,0.114908,0.222023,0.144417,0.12992,0.147234,0.131911,0.138279,0.133274,0.133132,0.605921,
2.51,0.11603,0.11603,0.11603,0.11603,0.11603,0.11603,0.253769,0.253769,0.0141913,0.00899945,0.217892,0.138585,0.453332,0.35798,0.050236,0.050236,0.050236,0.60194,0.535509,0.479596,0.522888,0.453792,0.52684,0.315151,0.121453,0.339068,0.574782,0.00119096,0.012639,0.000285099,0.374592,0.374592,0.405656,0.034191,0.171935,0.400704,0.049289,0.043464,0.055114,0.484398,0.116616,0.123007,0.13593,0.127476,0.419189,0.127319,0.133144,0.125903,0.131525,0.143578,0.140492,0.127581,0.129278,0.137508,0.27492,0.231774,0.135356,0.123134,0.159366,0.135657,0.14441,0.122972,0.118182,0.427853,0.130251,0.143837,0.317538,0.130132,0.32859,0.110859,0.224716,0.137744,0.123893,0.141067,0.125154,0.13294,0.127728,0.127422,0.548562,
2.515,0.13017,0.13017,0.13017,0.13017,0.13017,0.13017,0.238441,0.238441,0.0178599,0.0122113,0.198895,0.131558,0.395462,0.318315,0.031793,0.031793,0.031793,0.498664,0.44766,0.401817,0.446419,0.380819,0.452862,0.322189,0.152545,0.300026,0.543208,0.0192558,0.009815,0.0182846,0.346219,0.346219,0.356889,0.035412,0.197569,0.376258,0.0283255,0.02063,0.036021,0.434363,0.115568,0.120197,0.128218,0.122797,0.379875,0.121078,0.119667,0.119822,0.127496,0.137046,0.134726,0.122207,0.123828,0.136207,0.278821,0.256347,0.128647,0.117901,0.158895,0.141199,0.140228,0.11721,0.11322,0.373077,0.12551,0.137504,0.295611,0.124281,0.287489,0.107475,0.228973,0.131361,0.118434,0.13514,0.118976,0.128246,0.123246,0.122766,0.477012,
2.52,0.146965,0.146965,0.146965,0.146965,0.146965,0.146965,0.22081,0.22081,0.0188842,0.0139355,0.186677,0.128433,0.338193,0.27782,0.017955,0.017955,0.017955,0.421618,0.384157,0.343734,0.394331,0.327,0.399531,0.326644,0.190107,0.273068,0.532986,0.0383363,0.00803,0.037006,0.313713,0.313713,0.308006,0.038252,0.230027,0.366932,0.012385,0.003479,0.021291,0.401516,0.117349,0.12122,0.125161,0.123662,0.355931,0.118722,0.115683,0.11754,0.127389,0.134949,0.132918,0.120774,0.122341,0.130953,0.280032,0.286866,0.12526,0.117046,0.158869,0.147065,0.140919,0.115397,0.112527,0.335406,0.124678,0.135738,0.284476,0.122388,0.259326,0.109541,0.237669,0.129291,0.116688,0.133759,0.116479,0.127749,0.12251,0.121833,0.418929,
2.525,0.166563,0.166563,0.166563,0.166563,0.166563,0.166563,0.200997,0.200997,0.0204062,0.017008,0.174667,0.126959,0.283744,0.237922,0.008089,0.008089,0.008089,0.336747,0.3163,0.281833,0.337537,0.264244,0.342572,0.329407,0.231146,0.243299,0.53631,0.0503582,0.007277,0.0490421,0.278442,0.278442,0.260833,0.04254,0.268977,0.364022,0.005191,4.33681e-19,0.010382,0.370453,0.120661,0.12262,0.12342,0.12778,0.335322,0.117714,0.115287,0.116223,0.128859,0.134343,0.132704,0.120388,0.122196,0.118817,0.28503,0.327344,0.123178,0.119007,0.156987,0.150219,0.143995,0.114616,0.113365,0.296134,0.125255,0.135478,0.27704,0.121506,0.229969,0.114405,0.254235,0.128522,0.115956,0.134378,0.114784,0.129199,0.122923,0.122088,0.352576,
2.53,0.188917,0.188917,0.188917,0.188917,0.188917,0.188917,0.18002,0.18002,0.0173551,0.0148746,0.158446,0.123409,0.233758,0.200252,0.001546,0.001546,0.001546,0.242953,0.24173,0.214055,0.275162,0.194464,0.276357,0.331671,0.265565,0.208353,0.530566,0.0560438,0.007561,0.0544351,0.242764,0.242764,0.217005,0.048029,0.313527,0.354678,0.0013665,0,0.002733,0.334297,0.122023,0.12131,0.119665,0.130108,0.310839,0.114507,0.11664,0.112938,0.128264,0.131443,0.130426,0.117882,0.120125,0.0997032,0.282618,0.362453,0.117849,0.117341,0.149528,0.144869,0.1429,0.11253,0.112607,0.251001,0.123827,0.132981,0.263608,0.118569,0.197519,0.11777,0.268522,0.125516,0.113229,0.132932,0.11123,0.128747,0.121049,0.120182,0.278694,
2.535,0.213661,0.213661,0.213661,0.213661,0.213661,0.213661,0.159242,0.159242,0.0253536,0.0233128,0.145003,0.119752,0.189227,0.165961,0,0,0,0.164624,0.177678,0.159637,0.223092,0.139561,0.219071,0.334976,0.300024,0.180727,0.508317,0.0786219,0.008896,0.0765898,0.208765,0.208765,0.177594,0.054394,0.362357,0.338697,0,0,0,0.303522,0.1241,0.122612,0.116893,0.130099,0.29002,0.1119,0.119803,0.111315,0.128582,0.129396,0.129107,0.117111,0.119163,0.0992955,0.289454,0.394595,0.115557,0.116906,0.153555,0.151666,0.143286,0.111319,0.112545,0.213252,0.123625,0.131489,0.247894,0.117289,0.1718,0.118975,0.278345,0.12362,0.111973,0.131905,0.109641,0.12855,0.120657,0.119828,0.228873,
2.54,0.240192,0.240192,0.240192,0.240192,0.240192,0.240192,0.139774,0.139774,0.02614,0.0230184,0.128198,0.113959,0.150629,0.135711,0,0,0,0.0737439,0.103227,0.0891258,0.169789,0.082889,0.152761,0.340588,0.339692,0.152498,0.483999,0.103214,0.011304,0.100164,0.177923,0.177923,0.14317,0.061265,0.413847,0.322919,0,0,0,0.263318,0.125831,0.121354,0.1135,0.12893,0.261229,0.10836,0.118305,0.108795,0.127993,0.126546,0.12694,0.115286,0.117486,0.095034,0.295115,0.427301,0.111782,0.114999,0.158048,0.150884,0.141081,0.109437,0.111986,0.16931,0.122626,0.128967,0.228991,0.11544,0.140108,0.11923,0.284172,0.120621,0.109656,0.129922,0.107104,0.127493,0.119447,0.118153,0.172425,
2.545,0.267935,0.267935,0.267935,0.267935,0.267935,0.267935,0.122306,0.122306,0.030388,0.0266474,0.11883,0.110519,0.118082,0.109773,0,0,0,0.0168664,0.0552838,0.0461799,0.139924,0.052935,0.111102,0.349139,0.379282,0.137982,0.460019,0.138869,0.014827,0.134407,0.151168,0.151168,0.113927,0.06833,0.465851,0.311019,0,0,0,0.238951,0.128667,0.124507,0.112644,0.128465,0.243949,0.106826,0.119985,0.108835,0.129449,0.12608,0.12668,0.11613,0.117915,0.101531,0.298865,0.453502,0.110353,0.113982,0.167196,0.160485,0.141589,0.109953,0.113163,0.142552,0.123777,0.129061,0.215948,0.116119,0.122277,0.120544,0.287635,0.120275,0.109917,0.129729,0.107261,0.127988,0.120607,0.119085,0.141456,
