time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.4,0.641664,0.500521,1.15859,0.577529,0.820836,0.548839,1.47201,0.868952,1.72947,1.65993,0.888116,0.4346,0.853429,-0.732715,1.00519,1.05207,1.06444,1.00424,1.05589,1.02808,0.831502,1.19351,0.590701,0.6679,0.845161,0.658578,0.686883,0.898116,0.714493,0.926021,0.62652,1.67313,1.24923,1.38011,1.42275,0.36513,0.398427,0.56244,0.782702,0.818623,1.41051,1.12874,1.05124,-0.0670456,0.49551,1.06161,1.32642,1.47957,1.29923,1.1175,1.06061,1.08796,1.05062,0.834586,0.868204,0.84199,1.1869,0.881369,0.819698,0.68317,1.36732,1.19204,1.36041,1.01928,1.04902,1.06657,1.01055,1.37671,1.54816,1.06569,1.05607,0.986197,1.37679,1.47793,1.14112,1.14145,1.11257,1.12772,0.937216,
2.405,0.639457,0.500056,1.14399,0.569205,0.809717,0.545946,1.46259,0.87095,1.72533,1.65576,0.885592,0.435144,0.860115,-0.72452,1.00007,1.04668,1.05634,1.00248,1.051,1.02208,0.83145,1.19339,0.587013,0.665054,0.852305,0.658272,0.686137,0.903235,0.720261,0.930743,0.622876,1.65482,1.25061,1.39422,1.41963,0.36547,0.396632,0.555702,0.774911,0.811142,1.39667,1.13123,1.05622,-0.0687224,0.491195,1.05161,1.30176,1.4766,1.29625,1.11636,1.0596,1.067,1.03153,0.839804,0.874547,0.848244,1.1997,0.886938,0.821508,0.686618,1.37386,1.19624,1.34367,1.01338,1.04943,1.0654,1.00637,1.38486,1.53278,1.04375,1.0457,0.987902,1.37669,1.47369,1.14026,1.15707,1.12605,1.14135,0.929654,
2.41,0.637674,0.499953,1.12978,0.560194,0.799038,0.543301,1.45162,0.871934,1.7202,1.65059,0.883225,0.436426,0.86643,-0.716561,0.994828,1.04124,1.04828,1.0002,1.0458,1.01606,0.830684,1.1921,0.582434,0.661989,0.859124,0.657994,0.685294,0.90827,0.730067,0.935093,0.617747,1.63432,1.25307,1.40763,1.4155,0.366159,0.395901,0.549507,0.76896,0.803407,1.38186,1.13473,1.06237,-0.0699828,0.486839,1.04298,1.27849,1.4731,1.29242,1.11573,1.05932,1.04805,1.01232,0.845654,0.881732,0.855632,1.21264,0.89294,0.823963,0.689955,1.38042,1.20093,1.32866,1.00654,1.05042,1.06473,1.00177,1.39092,1.52341,1.03354,1.03543,0.99158,1.37533,1.4687,1.14005,1.17121,1.13867,1.15399,0.92143,
2.415,0.636044,0.500248,1.11607,0.551408,0.789143,0.541285,1.43909,0.87198,1.71421,1.64457,0.881016,0.438778,0.872392,-0.708778,0.989507,1.03577,1.04027,0.997326,1.04033,1.01,0.829181,1.18971,0.576936,0.658724,0.865751,0.657739,0.684225,0.913256,0.745309,0.939099,0.6108,1.61197,1.25662,1.42024,1.41037,0.367377,0.396052,0.545139,0.764026,0.795506,1.36717,1.13947,1.0697,-0.070802,0.482525,1.03588,1.25733,1.4691,1.28773,1.11559,1.05979,1.03106,0.992192,0.852061,0.889615,0.864006,1.22566,0.899402,0.827109,0.693199,1.38703,1.20615,1.31361,0.999124,1.05193,1.06458,0.996659,1.39519,1.48224,1.02153,1.02767,0.997457,1.37265,1.46299,1.14047,1.18435,1.15048,1.16589,0.912549,
2.42,0.635691,0.50098,1.10279,0.542812,0.780042,0.53987,1.42484,0.871176,1.70753,1.63787,0.878976,0.44228,0.877979,-0.701155,0.984115,1.03027,1.03242,0.993876,1.03458,1.0039,0.826927,1.18576,0.570414,0.655248,0.872253,0.657536,0.683046,0.918231,0.765001,0.942789,0.60165,1.58796,1.26123,1.4319,1.40428,0.369178,0.396621,0.542053,0.760255,0.787535,1.35272,1.14538,1.07851,-0.0711946,0.478276,1.03054,1.23862,1.46464,1.28219,1.11594,1.06102,1.01584,0.971558,0.858972,0.898081,0.873294,1.2387,0.906329,0.830951,0.696363,1.39372,1.21196,1.2998,0.991091,1.05392,1.06492,0.990995,1.39801,1.49849,1.01153,1.02247,1.00606,1.3686,1.45663,1.14151,1.19673,1.16162,1.17716,0.903093,
2.425,0.63597,0.502186,1.09019,0.534396,0.771623,0.539132,1.40913,0.869616,1.70031,1.63062,0.877122,0.446813,0.883158,-0.69372,0.978658,1.02472,1.02462,0.989751,1.02852,0.99774,0.823919,1.1809,0.56246,0.651637,0.87863,0.657414,0.681881,0.923205,0.78762,0.946205,0.58939,1.56967,1.26689,1.44258,1.39732,0.371494,0.398613,0.540246,0.757599,0.779518,1.33736,1.15243,1.08884,-0.0713294,0.474104,1.02698,1.22267,1.45977,1.27586,1.11678,1.06301,1.0024,0.951469,0.866326,0.907075,0.883429,1.25171,0.913668,0.835535,0.699462,1.40054,1.21841,1.28677,0.982851,1.05637,1.06579,0.985156,1.39953,1.48297,1.00357,1.01924,1.01811,1.36319,1.44967,1.14319,1.20867,1.17234,1.18804,0.893186,
2.43,0.636829,0.503876,1.07766,0.526156,0.763727,0.53745,1.39272,0.867392,1.69275,1.62301,0.875465,0.452174,0.887893,-0.686534,0.973108,1.01911,1.01698,0.984829,1.0221,0.991468,0.820159,1.1667,0.553228,0.648015,0.884907,0.65738,0.680771,0.928187,0.813747,0.949387,0.57524,1.55611,1.27352,1.4523,1.38975,0.374202,0.401848,0.539599,0.755958,0.771537,1.32156,1.16059,1.10044,-0.0710086,0.470105,1.02529,1.20944,1.45451,1.26883,1.11812,1.0658,0.990792,0.932459,0.87405,0.916497,0.894294,1.26465,0.921459,0.840852,0.702506,1.40754,1.22553,1.27397,0.971989,1.05925,1.06721,0.978517,1.39988,1.46936,0.997841,1.01767,1.03358,1.35635,1.44221,1.14553,1.2204,1.1829,1.19875,0.882879,
2.435,0.638394,0.506074,1.06683,0.518089,0.756053,0.538956,1.3759,0.864606,1.68505,1.61526,0.873998,0.458081,0.892134,-0.679686,0.967437,1.01344,1.00942,0.979272,1.01524,0.985013,0.815662,1.17085,0.54314,0.644481,0.891122,0.657403,0.679668,0.933208,0.843351,0.95238,0.560409,1.54311,1.28087,1.46112,1.38188,0.377158,0.405871,0.540121,0.755262,0.763627,1.30599,1.16972,1.11304,-0.0700422,0.466247,1.02589,1.19687,1.44894,1.26118,1.11996,1.06939,0.981001,0.914133,0.882071,0.926272,0.905763,1.27744,0.92959,0.846879,0.705501,1.41463,1.23332,1.26177,0.966702,1.06253,1.06918,0.973004,1.39916,1.45744,0.994095,1.01802,1.05001,1.34804,1.4343,1.14852,1.23204,1.19343,1.2094,0.872162,
2.44,0.640413,0.508876,1.05286,0.510191,0.749484,0.540403,1.35866,0.861382,1.67745,1.60761,0.872714,0.464175,0.89582,-0.67328,0.961695,1.00767,1.00192,0.973002,1.00791,0.978298,0.810449,1.1652,0.532137,0.641113,0.897298,0.657472,0.678626,0.938279,0.876236,0.955231,0.542396,1.53059,1.28848,1.46913,1.37396,0.380219,0.410328,0.541821,0.755466,0.755885,1.2905,1.17981,1.12655,-0.0682591,0.462595,1.02914,1.18518,1.44309,1.25309,1.1223,1.07378,0.972993,0.892192,0.890311,0.936246,0.917721,1.29003,0.938114,0.853601,0.708448,1.42188,1.24174,1.25038,0.958965,1.06614,1.07168,0.963907,1.39747,1.44685,0.992639,1.02035,1.06669,1.33827,1.42598,1.15219,1.24362,1.20401,1.22002,0.861093,
2.445,0.64335,0.512381,1.04671,0.502456,0.743736,0.542385,1.34093,0.857865,1.67017,1.60026,0.871616,0.470188,0.898916,-0.667431,0.95586,1.00179,0.994484,0.965767,1.00012,0.971156,0.80455,1.15949,0.522524,0.637978,0.903448,0.657609,0.677777,0.943412,0.912088,0.957994,0.509955,1.51826,1.29595,1.47639,1.3662,0.383264,0.414959,0.54463,0.75654,0.748322,1.27509,1.19067,1.14086,-0.0658382,0.459161,1.03551,1.17233,1.43704,1.24474,1.12514,1.07899,0.966714,0.879678,0.898692,0.946239,0.930005,1.30236,0.946849,0.860963,0.711344,1.42927,1.25083,1.24099,0.951036,1.07006,1.07475,0.96006,1.39484,1.43538,0.993838,1.02467,1.0836,1.32703,1.41738,1.15655,1.25502,1.21452,1.23047,0.84972,
2.45,0.646843,0.516614,1.03607,0.49488,0.738697,0.544801,1.32266,0.854201,1.66344,1.59347,0.870697,0.475907,0.901377,-0.662254,0.949867,0.99577,0.987117,0.957753,0.991828,0.963572,0.798006,1.15137,0.516646,0.635138,0.909568,0.657809,0.677121,0.948598,0.95028,0.9607,0.48133,1.50589,1.30297,1.48294,1.35882,0.386181,0.419558,0.548422,0.758441,0.741003,1.25978,1.20229,1.15581,-0.0628911,0.45596,1.04612,1.17179,1.43085,1.23629,1.12849,1.08501,0.961998,0.868673,0.907135,0.95619,0.942494,1.31438,0.955848,0.868828,0.714178,1.43672,1.26042,1.23683,0.942836,1.07422,1.07837,0.954139,1.39123,1.42254,0.998282,1.03083,1.10053,1.31435,1.40872,1.16161,1.26597,1.22472,1.24052,0.837938,
2.455,0.65154,0.521555,1.02207,0.487459,0.734445,0.547757,1.30398,0.850526,1.6575,1.58829,0.86993,0.481168,0.903176,-0.657857,0.94379,0.989608,0.979793,0.947961,0.982893,0.955736,0.790865,1.14122,0.507555,0.632654,0.915699,0.658035,0.67655,0.953868,0.989933,0.963378,0.454528,1.49328,1.30932,1.48891,1.352,0.388879,0.423957,0.553045,0.761096,0.734018,1.24486,1.21436,1.17119,-0.0594906,0.453009,1.0616,1.16823,1.42461,1.22785,1.13227,1.09169,0.958727,0.860098,0.915565,0.966084,0.955071,1.32597,0.964991,0.877201,0.716937,1.44425,1.27054,1.2332,0.934428,1.07852,1.08247,0.947978,1.38655,1.41015,1.00728,1.03857,1.1172,1.30031,1.40016,1.1673,1.27615,1.23431,1.24987,0.825559,
2.46,0.657204,0.527144,1.01792,0.480192,0.725463,0.551542,1.28535,0.84697,1.6526,1.58433,0.869275,0.485839,0.904287,-0.654326,0.937563,0.983242,0.972505,0.938683,0.972589,0.944248,0.783181,1.13006,0.495324,0.630579,0.92179,0.658225,0.675958,0.959171,1.03007,0.966038,0.429176,1.48013,1.31486,1.4943,1.34592,0.391282,0.428006,0.558332,0.764398,0.72734,1.23051,1.22689,1.1868,-0.0557014,0.450315,1.0786,1.16642,1.41836,1.21948,1.13637,1.09878,0.956983,0.85328,0.923908,0.975817,0.96759,1.33701,0.974187,0.885914,0.719603,1.45173,1.28096,1.23166,0.925385,1.08284,1.08693,0.941242,1.38063,1.39826,1.02448,1.04744,1.1333,1.28545,1.39183,1.17345,1.28515,1.24291,1.25822,0.812343,
2.465,0.663659,0.533283,1.00944,0.473082,0.728028,0.55572,1.26703,0.843654,1.64895,1.58157,0.868678,0.48982,0.904697,-0.651728,0.931255,0.976669,0.965231,0.92605,0.962526,0.941914,0.775017,1.11803,0.477284,0.628956,0.927925,0.658322,0.675215,0.964579,1.06775,0.968709,0.405398,1.46656,1.31948,1.4992,1.34076,0.393335,0.431601,0.564096,0.768226,0.721001,1.21687,1.23957,1.20248,-0.0515813,0.447859,1.09594,1.16595,1.41218,1.21124,1.14065,1.10596,0.956825,0.848152,0.932158,0.985329,0.979949,1.34757,0.983366,0.894966,0.722156,1.4592,1.29167,1.23153,0.916197,1.08707,1.0916,0.934626,1.37327,1.38703,1.04721,1.05695,1.14862,1.2701,1.38378,1.17983,1.29265,1.25025,1.2653,0.798076,
2.47,0.670869,0.540173,1.00006,0.466134,0.727098,0.5607,1.24894,0.840678,1.64677,1.5801,0.868069,0.49301,0.904394,-0.65009,0.924789,0.969871,0.957921,0.918776,0.944658,0.935763,0.766439,1.10527,0.459432,0.627817,0.933824,0.658262,0.674004,0.970071,1.10194,0.971415,0.383396,1.45275,1.32313,1.50363,1.33667,0.394998,0.434666,0.570138,0.772446,0.715057,1.20398,1.25227,1.21797,-0.0472092,0.445531,1.11335,1.16627,1.40615,1.20314,1.14486,1.11281,0.958228,0.844429,0.940386,0.994517,0.991881,1.35748,0.992428,0.904142,0.724574,1.46654,1.30254,1.2328,0.906024,1.09105,1.09622,0.927702,1.36431,1.37652,1.06871,1.0668,1.16273,1.25388,1.37603,1.18611,1.29856,1.25617,1.27105,0.782562,
2.475,0.678799,0.548014,0.987354,0.459359,0.726871,0.566492,1.23103,0.838116,1.64622,1.57991,0.867372,0.495338,0.903366,-0.649323,0.9182,0.962836,0.950595,0.910111,0.943137,0.929128,0.757517,1.09174,0.440801,0.627183,0.939883,0.657992,0.672353,0.975578,1.13309,0.974175,0.363336,1.4388,1.32573,1.50763,1.33378,0.39625,0.437138,0.576263,0.776914,0.709513,1.19191,1.26487,1.23314,-0.0426436,0.443356,1.13086,1.16699,1.40034,1.19523,1.14881,1.11908,0.961124,0.842023,0.948534,1.00339,1.00345,1.36677,1.00134,0.91337,0.72684,1.47364,1.31343,1.23529,0.895532,1.09467,1.10059,0.920281,1.35367,1.36673,1.09002,1.07679,1.17546,1.23669,1.36865,1.19201,1.30294,1.26064,1.27543,0.765703,
2.48,0.687331,0.556517,0.985118,0.452769,0.727331,0.572767,1.21339,0.836026,1.64718,1.58082,0.866543,0.496776,0.901601,-0.649115,0.911332,0.955516,0.943311,0.901464,0.935305,0.920534,0.748321,1.07761,0.42155,0.62706,0.946255,0.657518,0.670469,0.981166,1.16146,0.977018,0.34533,1.42485,1.32721,1.51126,1.3322,0.397096,0.438983,0.58231,0.781482,0.704366,1.18064,1.27732,1.24792,-0.0379497,0.441516,1.14875,1.16775,1.39484,1.18762,1.15249,1.12485,0.965472,0.841041,0.956537,1.01194,1.01463,1.3753,1.01005,0.922611,0.728939,1.48051,1.32421,1.23909,0.885053,1.09795,1.10468,0.912632,1.34137,1.35771,1.11131,1.08675,1.18712,1.21891,1.36169,1.19753,1.30588,1.26368,1.27841,0.747645,
2.485,0.696396,0.565549,0.976606,0.446378,0.728455,0.579462,1.19619,0.834455,1.64972,1.58289,0.865566,0.497325,0.899086,-0.649052,0.904208,0.947988,0.935966,0.891994,0.925738,0.910715,0.738921,1.06296,0.401856,0.62744,0.95262,0.656866,0.668474,0.986766,1.18718,0.979927,0.329423,1.41144,1.32749,1.51454,1.33211,0.397588,0.440204,0.588181,0.786035,0.699605,1.17021,1.28951,1.26222,-0.0331956,0.439935,1.1669,1.16837,1.38971,1.18042,1.15594,1.13018,0.971284,0.841596,0.964339,1.02021,1.02528,1.38317,1.01837,0.931795,0.730858,1.48711,1.33479,1.24402,0.874705,1.10094,1.10851,0.904913,1.32745,1.34954,1.1326,1.09663,1.19786,1.20097,1.35524,1.2027,1.30738,1.2653,1.27996,0.728491,
2.49,0.706007,0.575046,0.971076,0.440205,0.730273,0.586506,1.17963,0.833439,1.65396,1.58635,0.864449,0.497019,0.895792,-0.651793,0.89681,0.940193,0.928671,0.880588,0.915059,0.900452,0.72938,1.0479,0.381832,0.628316,0.959023,0.656082,0.666457,0.992367,1.21029,0.982887,0.31559,1.39887,1.3265,1.51748,1.33373,0.397821,0.440856,0.593846,0.79051,0.695224,1.16053,1.30123,1.27593,-0.0284531,0.438504,1.1852,1.16885,1.38501,1.17371,1.15921,1.13516,0.978656,0.843852,0.971886,1.02808,1.03532,1.39029,1.02641,0.94075,0.732596,1.49334,1.34508,1.24993,0.864574,1.10368,1.11213,0.897217,1.31195,1.34158,1.15391,1.10637,1.20779,1.18316,1.34934,1.20757,1.30741,1.26549,1.28006,0.708312,
2.495,0.71592,0.584933,0.96497,0.434264,0.732741,0.593845,1.16379,0.833006,1.65988,1.59138,0.863214,0.495986,0.891681,-0.657425,0.889205,0.932222,0.921404,0.867838,0.903688,0.88994,0.71976,1.03256,0.361454,0.629689,0.965448,0.655218,0.664489,0.997954,1.2308,0.985884,0.303749,1.38723,1.32413,1.52011,1.33733,0.397934,0.44109,0.599067,0.794841,0.69099,1.15162,1.31242,1.28895,-0.0237916,0.437149,1.20351,1.16926,1.38077,1.16753,1.16235,1.13983,0.98764,0.848053,0.979133,1.03545,1.04471,1.39667,1.03399,0.94948,0.734156,1.4992,1.355,1.25667,0.854736,1.10621,1.11559,0.88964,1.29534,1.3341,1.17529,1.11596,1.21694,1.16563,1.34403,1.21218,1.30597,1.26425,1.27871,0.686805,
2.5,0.726158,0.595157,0.959638,0.428572,0.735695,0.601379,1.14872,0.833165,1.66754,1.59831,0.861879,0.494576,0.886695,-0.665886,0.881389,0.924036,0.914147,0.854741,0.890861,0.879194,0.710112,1.01694,0.34053,0.631537,0.971824,0.654303,0.662544,1.00351,1.24848,0.988902,0.293772,1.3765,1.32032,1.5224,1.34329,0.397973,0.441162,0.603468,0.798909,0.686796,1.14338,1.32304,1.30116,-0.0192773,0.436063,1.22167,1.16971,1.37702,1.16192,1.16536,1.14417,0.998097,0.85463,0.986045,1.04239,1.05335,1.40241,1.04111,0.9579,0.735547,1.50467,1.36451,1.26417,0.845258,1.10852,1.11886,0.882266,1.27815,1.32605,1.19661,1.12543,1.22523,1.14839,1.33933,1.2165,1.303,1.26154,1.27588,0.662671,
2.505,0.736652,0.605687,0.954657,0.423142,0.73904,0.609063,1.13444,0.83391,1.67686,1.60778,0.860469,0.493181,0.88075,-0.676493,0.873412,0.915679,0.906948,0.841461,0.877524,0.868385,0.70048,1.00121,0.319009,0.633768,0.978195,0.653362,0.66063,1.00902,1.2633,0.991923,0.285482,1.36665,1.31494,1.52437,1.35228,0.395547,0.440383,0.606997,0.802576,0.682931,1.13578,1.3329,1.31251,-0.0149721,0.43513,1.23973,1.1705,1.37379,1.1569,1.16827,1.1482,1.00982,0.864641,0.992593,1.04898,1.06138,1.40748,1.04784,0.965975,0.736786,1.50976,1.37355,1.27238,0.836184,1.11064,1.12198,0.875143,1.25987,1.32117,1.21793,1.1349,1.23269,1.1314,1.33527,1.22055,1.29842,1.2573,1.2715,0.639981,
2.51,0.747184,0.616471,0.950046,0.417986,0.742837,0.616871,1.12096,0.835216,1.68775,1.61924,0.859009,0.48869,0.873747,-0.68901,0.865272,0.907155,0.89984,0.828203,0.864049,0.857434,0.690897,0.985449,0.297091,0.636311,0.984571,0.652416,0.658776,1.01445,1.27547,0.994927,0.278692,1.35764,1.30769,1.52603,1.36478,0.392167,0.43865,0.609573,0.805724,0.678868,1.12877,1.34214,1.32299,-0.0109296,0.434272,1.25773,1.17195,1.37109,1.15251,1.1711,1.15197,1.02263,0.880009,0.998751,1.05516,1.06879,1.41196,1.05407,0.973645,0.737894,1.51451,1.38213,1.28134,0.82739,1.1126,1.12498,0.868245,1.24034,1.31897,1.23936,1.14454,1.23936,1.11465,1.33187,1.22435,1.2922,1.25156,1.26561,0.622197,
2.515,0.757824,0.627455,0.945783,0.413113,0.747144,0.624684,1.10823,0.837047,1.69999,1.63169,0.857534,0.480146,0.865597,-0.70329,0.857035,0.898574,0.892843,0.81491,0.85053,0.846527,0.681386,0.96971,0.274973,0.639216,0.990625,0.651498,0.657065,1.01957,1.28534,0.997854,0.273196,1.34943,1.29807,1.52736,1.37969,0.387471,0.435988,0.610986,0.80831,0.674816,1.12229,1.35051,1.33261,-0.00719113,0.433466,1.27563,1.17444,1.36895,1.14875,1.17388,1.15548,1.03649,0.90047,1.00454,1.06092,1.0754,1.416,1.05985,0.980869,0.738894,1.51894,1.39023,1.29098,0.818675,1.11441,1.12787,0.861339,1.22026,1.31777,1.26092,1.15436,1.24525,1.09827,1.32915,1.2279,1.28446,1.24466,1.25854,0.605343,
2.52,0.768427,0.638624,0.941865,0.408528,0.751907,0.632477,1.09624,0.839358,1.71356,1.64536,0.856049,0.467607,0.856195,-0.719266,0.848647,0.889882,0.885975,0.801575,0.83701,0.835698,0.671959,0.954039,0.252821,0.642533,0.996494,0.650577,0.655373,1.02436,1.29323,1.00069,0.268788,1.34199,1.28536,1.52838,1.39546,0.381527,0.432697,0.611043,0.810409,0.671593,1.11629,1.35816,1.34129,-0.00378278,0.432695,1.29324,1.17827,1.36734,1.14559,1.17653,1.15867,1.05118,0.922332,1.00993,1.06622,1.08132,1.41964,1.06522,0.987674,0.739811,1.52308,1.39787,1.30127,0.810362,1.11601,1.13058,0.85447,1.20021,1.31785,1.2824,1.16452,1.25027,1.08255,1.32707,1.23112,1.27571,1.2369,1.25068,0.587249,
2.525,0.778921,0.649928,0.93829,0.404234,0.757036,0.640211,1.08494,0.842104,1.72819,1.66014,0.854536,0.452549,0.845401,-0.736854,0.840248,0.881119,0.879242,0.788318,0.823533,0.824965,0.662618,0.938498,0.230751,0.646231,1.00223,0.649594,0.653481,1.02902,1.29939,1.00344,0.26529,1.33529,1.26933,1.52908,1.41196,0.374493,0.428933,0.609581,0.811906,0.669324,1.1107,1.36497,1.34907,-0.000712665,0.43194,1.3106,1.18427,1.36624,1.14294,1.17896,1.16145,1.06664,0.945882,1.01497,1.07106,1.0866,1.42293,1.07018,0.994019,0.740668,1.52699,1.40508,1.31232,0.802737,1.11734,1.13301,0.847952,1.18052,1.31914,1.30374,1.17497,1.25438,1.06773,1.32556,1.23395,1.26654,1.22847,1.24221,0.552302,
2.53,0.789289,0.661363,0.935067,0.400233,0.762456,0.647859,1.07429,0.845222,1.74373,1.67597,0.852975,0.435726,0.832998,-0.755911,0.831824,0.872382,0.872674,0.775174,0.810151,0.814383,0.653355,0.923092,0.208847,0.650245,1.00799,0.648494,0.651338,1.03363,1.30405,1.00611,0.262535,1.32929,1.25076,1.52947,1.42907,0.366561,0.424801,0.606788,0.812596,0.66685,1.10547,1.37116,1.35603,0.002026,0.431185,1.32806,1.19277,1.3656,1.14082,1.18115,1.16382,1.08318,0.971138,1.01964,1.07557,1.09135,1.42595,1.07476,0.999986,0.741484,1.53071,1.41188,1.3241,0.795322,1.11841,1.13515,0.841501,1.16136,1.32165,1.32526,1.18592,1.25765,1.05376,1.32461,1.23637,1.2571,1.21962,1.23329,0.522416,
2.535,0.799524,0.672829,0.932211,0.396526,0.768112,0.655396,1.06424,0.848641,1.7599,1.69232,0.851327,0.417504,0.818474,-0.776284,0.823338,0.863589,0.866328,0.762067,0.796895,0.803987,0.644154,0.907806,0.187166,0.654506,1.01369,0.647205,0.649052,1.03801,1.30741,1.00866,0.260372,1.32396,1.22968,1.52957,1.44619,0.357842,0.420369,0.604869,0.812413,0.664558,1.10055,1.37666,1.36226,0.0284842,0.430419,1.34571,1.20392,1.3654,1.13918,1.18309,1.1658,1.10092,0.99804,1.02397,1.07969,1.09562,1.42877,1.07901,1.00554,0.742271,1.53427,1.41832,1.33654,0.788161,1.11922,1.137,0.835248,1.14258,1.32525,1.34731,1.19748,1.26011,1.04052,1.32419,1.23841,1.24741,1.21054,1.22413,0.494365,
2.54,0.809607,0.684256,0.929726,0.393111,0.773953,0.662812,1.05477,0.852289,1.77669,1.70927,0.849551,0.398184,0.800333,-0.797796,0.814871,0.854818,0.860215,0.748948,0.78379,0.793902,0.634994,0.892641,0.165755,0.658958,1.01921,0.64567,0.646704,1.04216,1.30965,1.01107,0.258682,1.31926,1.20677,1.52937,1.46308,0.348428,0.4157,0.601918,0.811274,0.662296,1.09589,1.38165,1.36786,0.0460497,0.429635,1.36365,1.21796,1.36559,1.13804,1.1848,1.16744,1.12002,1.02663,1.02803,1.08347,1.09949,1.43142,1.08298,1.01074,0.743037,1.53768,1.42443,1.34965,0.781372,1.11981,1.13858,0.831195,1.1238,1.32981,1.37007,1.20977,1.26185,1.02782,1.32426,1.24007,1.23742,1.20133,1.21478,0.467675,
2.545,0.819531,0.695761,0.92758,0.389987,0.779931,0.670109,1.04585,0.856101,1.79384,1.72656,0.84757,0.378129,0.780836,-0.820242,0.806433,0.846091,0.85431,0.735786,0.770837,0.784118,0.625848,0.877586,0.144656,0.663549,1.02467,0.643787,0.644323,1.04609,1.31092,1.01331,0.257372,1.31518,1.18228,1.52889,1.47937,0.338423,0.410849,0.594615,0.809079,0.660102,1.09145,1.38614,1.37291,0.0602023,0.428831,1.38179,1.23441,1.36609,1.13734,1.18626,1.16873,1.14039,1.05584,1.03185,1.08699,1.10303,1.43394,1.08672,1.01563,0.743783,1.54101,1.43025,1.3634,0.774649,1.12018,1.13989,0.827065,1.10392,1.33511,1.39353,1.2228,1.26291,1.01543,1.32476,1.24138,1.22705,1.19194,1.20522,0.442463,
