time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.4,0.250954,1,0.358857,0.234431,0.277894,0.252544,0.681135,0.408478,0.482836,0.499362,0.23957,0.228408,0.0989745,0.329407,0.310154,0.404436,0.639727,0.391411,0.304755,0.758749,0.133413,0.036549,0.242279,0.627692,0.0184854,0.244412,0.309619,0.00417185,0.0796516,0.00897061,0.688154,0.421411,0.206952,0.0253385,1,0.23361,0.562485,0.627663,0.445447,0.866298,0.276466,0.273296,0.248316,0.205217,0.685269,0.283548,0.823817,0.231539,0.276109,0.208105,0.233012,0.377762,0.398955,0.757454,0.885559,0.735207,0.481719,0.459631,0.591285,0.65479,0.547532,0.301074,0.288476,0.501747,0.229808,0.228469,0.389367,0.288626,0.44757,0.32141,0.848637,0.308553,0.262344,0.295952,0.227706,0.294043,0.24407,0.276754,0.887238,
2.405,0.232411,1,0.35295,0.21369,0.279097,0.234218,0.68203,0.417958,0.460552,0.481984,0.243142,0.229777,0.0998092,0.344615,0.333864,0.435873,0.679868,0.504205,0.39429,0.813807,0.165026,0.0528858,0.290831,0.608212,0.00391187,0.258193,0.315691,0.00174906,0.0904541,0.00564588,0.686817,0.429261,0.219711,0.0303228,1,0.233348,0.622943,0.698495,0.479971,0.881496,0.27425,0.276972,0.251646,0.210844,0.693744,0.288669,0.849964,0.233742,0.2747,0.208798,0.233262,0.380843,0.400862,0.750786,0.855949,0.717027,0.478233,0.453106,0.577998,0.645282,0.539482,0.30922,0.294353,0.542142,0.229613,0.229341,0.395469,0.289629,0.4717,0.33051,0.831927,0.310813,0.264031,0.298031,0.230093,0.29578,0.245137,0.278651,0.919945,
2.41,0.212795,1,0.34317,0.193233,0.277207,0.214774,0.682924,0.42726,0.420094,0.448538,0.246917,0.230588,0.101419,0.360067,0.358918,0.468412,0.716973,0.607855,0.487371,0.861279,0.202669,0.0739327,0.343569,0.585932,0.0015263,0.274247,0.332527,0.00149351,0.100596,0.00371009,0.685519,0.436832,0.233425,0.0358742,1,0.236855,0.679645,0.765312,0.515728,0.895684,0.270731,0.279009,0.254537,0.216661,0.702818,0.293659,0.867344,0.235351,0.271952,0.209224,0.232847,0.383017,0.401947,0.743802,0.810425,0.69546,0.474951,0.447053,0.5617,0.63572,0.531731,0.316691,0.299875,0.585211,0.228554,0.229605,0.402036,0.289613,0.496786,0.340519,0.80962,0.312598,0.264985,0.299035,0.231663,0.296842,0.245611,0.279535,0.93184,
2.415,0.193239,1,0.330185,0.173757,0.272518,0.195242,0.683818,0.436322,0.379291,0.411071,0.250992,0.231795,0.103804,0.375553,0.384996,0.501381,0.749773,0.7041,0.580304,0.902144,0.245786,0.0993322,0.398197,0.561364,0.00175429,0.292062,0.356747,0.00184029,0.109633,0.00272952,0.684227,0.444053,0.248211,0.0419392,1,0.244254,0.728715,0.824559,0.551288,0.908792,0.266476,0.281421,0.257671,0.223026,0.71238,0.300173,0.882646,0.236864,0.269521,0.209972,0.232567,0.385243,0.403114,0.736481,0.764039,0.678411,0.471857,0.441481,0.544082,0.626077,0.524284,0.32353,0.305417,0.629267,0.227372,0.229899,0.409565,0.289884,0.522523,0.351162,0.783103,0.314631,0.265674,0.300546,0.233111,0.297818,0.245935,0.279752,0.947241,
2.42,0.174338,1,0.314706,0.15565,0.265404,0.176313,0.684653,0.445027,0.338628,0.371367,0.254874,0.232683,0.107143,0.39084,0.411693,0.534008,0.777147,0.782403,0.665948,0.933285,0.292724,0.128071,0.449433,0.534972,0.00067654,0.309934,0.379918,0.00140907,0.116998,0.00187533,0.682914,0.450853,0.263952,0.0484325,1,0.253647,0.766933,0.873263,0.58518,0.920322,0.261702,0.282634,0.259983,0.227291,0.722269,0.305795,0.890742,0.237916,0.266511,0.210476,0.232017,0.386713,0.403705,0.728821,0.718969,0.660931,0.468921,0.436361,0.526273,0.616328,0.517128,0.329694,0.310382,0.671691,0.225705,0.229693,0.417857,0.289501,0.548222,0.359964,0.753192,0.316176,0.265849,0.30108,0.233994,0.298348,0.245963,0.279246,0.956709,
2.425,0.15663,1,0.297441,0.139171,0.256287,0.15854,0.685428,0.453196,0.297903,0.330913,0.258104,0.232221,0.111495,0.405679,0.438518,0.565437,0.798004,0.84287,0.739972,0.953662,0.34163,0.159015,0.494796,0.507269,0.000612462,0.326611,0.399618,0.0012373,0.122308,0.00128116,0.681555,0.457173,0.280706,0.0552314,1,0.263649,0.792213,0.909422,0.616056,0.929755,0.256277,0.281243,0.260431,0.228521,0.732292,0.308578,0.890091,0.237813,0.261744,0.209936,0.230323,0.386189,0.402563,0.720811,0.669564,0.637678,0.466091,0.431644,0.508031,0.606444,0.510239,0.335054,0.313848,0.710364,0.222854,0.228216,0.426557,0.287254,0.573063,0.365511,0.719843,0.316193,0.264945,0.299132,0.233469,0.297671,0.245238,0.277714,0.956071,
2.43,0.140472,1,0.27907,0.124577,0.245604,0.142236,0.686084,0.460828,0.259508,0.292285,0.260722,0.230398,0.116861,0.419821,0.46491,0.594747,0.811253,0.892204,0.802294,0.965746,0.391089,0.19151,0.535202,0.478763,0.00120323,0.342068,0.418051,0.00168623,0.125512,0.0011323,0.680126,0.462969,0.298414,0.0621796,0.985783,0.274106,0.80384,0.932143,0.642771,0.936981,0.250172,0.277687,0.259211,0.227664,0.742276,0.309115,0.883135,0.236406,0.255536,0.208303,0.22735,0.383552,0.399501,0.712445,0.618057,0.609858,0.463325,0.427279,0.489387,0.596408,0.503596,0.339513,0.315449,0.744429,0.2188,0.225472,0.435537,0.283364,0.596436,0.368,0.683498,0.314579,0.26283,0.295111,0.231431,0.295545,0.243597,0.275064,0.951946,
2.435,0.126043,1,0.26023,0.11192,0.233797,0.127666,0.686561,0.467863,0.221044,0.254035,0.263147,0.227824,0.12336,0.433049,0.49027,0.621026,0.816032,0.939137,0.856226,0.973931,0.44047,0.225435,0.573741,0.449966,0.00124572,0.35719,0.438782,0.00157516,0.126575,0.000856666,0.678612,0.46821,0.316897,0.069087,0.963355,0.285767,0.802111,0.941518,0.664382,0.942292,0.243466,0.273085,0.25714,0.22626,0.75209,0.308766,0.873275,0.233974,0.248697,0.205982,0.223459,0.379403,0.395016,0.703707,0.561119,0.577962,0.460584,0.423224,0.470086,0.586206,0.497178,0.343042,0.315383,0.774151,0.213938,0.221935,0.444957,0.27864,0.618085,0.368729,0.644631,0.311858,0.259734,0.290115,0.22828,0.2922,0.241153,0.271424,0.949049,
2.44,0.113582,1,0.241507,0.101382,0.221294,0.115005,0.686859,0.474183,0.188147,0.220161,0.265266,0.223915,0.131111,0.445211,0.514009,0.643461,0.811958,0.97291,0.898929,0.976102,0.488315,0.260076,0.608138,0.421446,0.000875412,0.371355,0.457103,0.0015687,0.125367,0.000622119,0.677,0.472888,0.336096,0.0757312,0.941263,0.297769,0.787741,0.938252,0.680059,0.945536,0.236091,0.266249,0.253519,0.222436,0.761575,0.305759,0.853945,0.230187,0.24056,0.202575,0.218242,0.373078,0.388516,0.694598,0.508376,0.54067,0.457821,0.419412,0.450219,0.575835,0.490956,0.345541,0.313137,0.799079,0.20797,0.217243,0.454569,0.272352,0.637498,0.366499,0.604207,0.307487,0.255404,0.283037,0.223607,0.287257,0.237668,0.26667,0.938282,
2.445,0.103148,1,0.223431,0.0929872,0.208503,0.104366,0.687038,0.479847,0.163826,0.193066,0.266593,0.21835,0.139995,0.456221,0.535592,0.661387,0.799012,0.983927,0.925783,0.968663,0.532455,0.294002,0.633525,0.393844,0.00086739,0.382938,0.467917,0.00161048,0.121777,0.000463242,0.675287,0.477005,0.355831,0.0818648,0.919471,0.308267,0.761507,0.923242,0.689085,0.946394,0.228127,0.256932,0.247784,0.215311,0.77057,0.299346,0.824551,0.224819,0.231112,0.197781,0.21157,0.364198,0.379652,0.685146,0.472887,0.503436,0.454983,0.415758,0.430765,0.565311,0.484891,0.346908,0.308283,0.818546,0.200817,0.211149,0.463755,0.264211,0.654049,0.360105,0.564612,0.301051,0.249654,0.273548,0.217221,0.280477,0.232967,0.260725,0.917943,
2.45,0.0947412,1,0.206463,0.0866847,0.195798,0.0958123,0.686978,0.484796,0.14084,0.167134,0.26731,0.211895,0.150131,0.466086,0.554556,0.674312,0.777477,0.984449,0.939223,0.953557,0.571837,0.326616,0.651842,0.367759,0.00270487,0.392375,0.476095,0.00292798,0.115915,0.00102191,0.673473,0.480586,0.375865,0.0872464,0.89795,0.317553,0.724541,0.897294,0.690997,0.944897,0.219821,0.246568,0.240749,0.206388,0.77895,0.291762,0.786974,0.218286,0.221247,0.192135,0.204029,0.35356,0.369107,0.675411,0.449854,0.465708,0.45204,0.412192,0.41316,0.554682,0.47895,0.347118,0.301128,0.832992,0.19296,0.204159,0.472398,0.255224,0.66747,0.350199,0.526394,0.293198,0.24281,0.262912,0.209703,0.272227,0.227298,0.253782,0.899258,
2.455,0.0883616,1,0.190965,0.0822937,0.183506,0.0892431,0.68674,0.489029,0.116101,0.139619,0.267926,0.205502,0.1614,0.474878,0.570534,0.681929,0.747912,0.985114,0.944434,0.935292,0.606455,0.357858,0.667199,0.343759,0.00380778,0.400938,0.486726,0.00316359,0.108231,0.00128701,0.671561,0.483663,0.396077,0.0916574,0.87669,0.326896,0.678333,0.861107,0.685652,0.941408,0.211448,0.236395,0.23352,0.197576,0.786645,0.284679,0.74537,0.211207,0.211829,0.186349,0.196315,0.342233,0.357873,0.665446,0.429025,0.426624,0.448969,0.40866,0.397535,0.543988,0.47311,0.346227,0.292391,0.843412,0.185005,0.196995,0.480739,0.246416,0.677852,0.338607,0.489773,0.284875,0.235404,0.252449,0.20179,0.263158,0.221074,0.246182,0.885189,
2.46,0.0837706,1,0.177181,0.0794524,0.171888,0.0844701,0.686322,0.492666,0.0942391,0.114504,0.268844,0.199619,0.173802,0.482693,0.583256,0.684097,0.711053,0.987765,0.945099,0.916344,0.636699,0.387968,0.681876,0.322339,0.0103197,0.409602,0.500039,0.00634745,0.0992368,0.0029512,0.669559,0.486273,0.416289,0.0949089,0.855688,0.337069,0.624911,0.815532,0.673195,0.936303,0.203305,0.227201,0.226883,0.189616,0.793618,0.278839,0.701517,0.204169,0.203438,0.180973,0.188992,0.33119,0.346853,0.655314,0.413763,0.390441,0.445768,0.405133,0.38465,0.533287,0.467358,0.344338,0.282872,0.850749,0.177486,0.190235,0.489033,0.238538,0.68542,0.326707,0.454807,0.276864,0.227969,0.24296,0.194113,0.253916,0.214757,0.23832,0.875208,
2.465,0.0806702,1,0.165229,0.0777993,0.161135,0.0812169,0.685726,0.495648,0.0691823,0.08634,0.2703,0.194596,0.187217,0.489595,0.592541,0.680808,0.667634,0.990986,0.943153,0.89707,0.662973,0.417005,0.696704,0.303997,0.0155294,0.41873,0.518088,0.00606416,0.0893827,0.00341223,0.667475,0.488459,0.436144,0.0968423,0.834933,0.348839,0.566241,0.761711,0.653955,0.929907,0.195616,0.218684,0.220978,0.182601,0.799851,0.274266,0.65308,0.197439,0.196041,0.176229,0.182312,0.320723,0.336444,0.645065,0.402238,0.355795,0.442435,0.401582,0.373977,0.522615,0.461681,0.341569,0.273055,0.85573,0.170564,0.184089,0.497592,0.231577,0.690418,0.315127,0.421954,0.269491,0.220791,0.234504,0.186877,0.24492,0.208621,0.230463,0.865687,
2.47,0.0787622,1,0.155124,0.0770502,0.151373,0.0791695,0.684951,0.497973,0.0404029,0.0542164,0.272914,0.192251,0.201467,0.495595,0.598281,0.672158,0.618441,0.995887,0.941236,0.877337,0.686085,0.445027,0.712976,0.28911,0.0444166,0.429059,0.551945,0.00494272,0.0790989,0.00315051,0.665316,0.490257,0.455283,0.0973491,0.814451,0.365251,0.504472,0.701095,0.628388,0.922848,0.189277,0.213647,0.217762,0.180487,0.805377,0.275039,0.60816,0.192231,0.192157,0.173611,0.177849,0.31315,0.328955,0.634756,0.407203,0.347017,0.439018,0.398052,0.36704,0.512046,0.456106,0.338209,0.264593,0.859331,0.165625,0.180019,0.507346,0.227825,0.693265,0.307592,0.394345,0.264708,0.215009,0.230235,0.181418,0.237793,0.203721,0.223446,0.858717,
2.475,0.0778679,1,0.146811,0.0770502,0.142674,0.078127,0.683937,0.499762,0.0187129,0.0272641,0.276856,0.19191,0.216492,0.500632,0.600442,0.658339,0.564368,0.998407,0.939366,0.858789,0.706534,0.472096,0.730379,0.277984,0.0681817,0.440747,0.588681,0.0069588,0.0687567,0.00408636,0.663094,0.491707,0.473348,0.0964023,0.794215,0.385092,0.44145,0.635327,0.597045,0.915562,0.184527,0.211014,0.216513,0.179567,0.810233,0.278034,0.561182,0.188579,0.190609,0.172783,0.175302,0.308196,0.324161,0.624482,0.422631,0.34056,0.435558,0.394561,0.364589,0.501681,0.450648,0.334474,0.25763,0.862038,0.162476,0.177769,0.518467,0.226426,0.694326,0.302454,0.372543,0.262227,0.210781,0.228314,0.177631,0.232564,0.200252,0.217574,0.857727,
2.48,0.0777486,1,0.14021,0.0778251,0.135079,0.0779637,0.682805,0.501014,0.0140015,0.0180207,0.281284,0.191445,0.232053,0.504533,0.599057,0.639641,0.506555,0.99365,0.933112,0.841624,0.723758,0.497496,0.743946,0.270767,0.074378,0.451657,0.615346,0.00448087,0.0586473,0.00314128,0.660811,0.492843,0.489804,0.0940785,0.774264,0.404607,0.378965,0.566156,0.560602,0.90811,0.180857,0.207303,0.215219,0.177579,0.814443,0.277896,0.516845,0.185438,0.189005,0.172178,0.173127,0.303641,0.320024,0.614252,0.436256,0.328076,0.432057,0.391095,0.36331,0.491535,0.445301,0.330442,0.251226,0.86341,0.159943,0.176006,0.530172,0.224794,0.693708,0.297692,0.358782,0.260118,0.207284,0.225798,0.174204,0.228168,0.197451,0.212523,0.847673,
2.485,0.0785237,1,0.135249,0.0794524,0.12861,0.0786671,0.681433,0.501729,0.0132641,0.0153101,0.285383,0.190062,0.247794,0.507017,0.594229,0.616456,0.446432,0.976771,0.920214,0.822505,0.737155,0.52051,0.750907,0.267472,0.0875696,0.460287,0.632546,0.00454603,0.0490142,0.00278504,0.658475,0.493684,0.504054,0.0905536,0.754611,0.421843,0.318567,0.495403,0.519894,0.900228,0.177915,0.202578,0.213191,0.174612,0.818014,0.275162,0.471488,0.182265,0.186847,0.171163,0.170696,0.298675,0.315644,0.604081,0.449745,0.319192,0.428516,0.387643,0.362377,0.481634,0.44006,0.32615,0.244903,0.863044,0.157463,0.174092,0.541726,0.222345,0.691379,0.292616,0.351501,0.257559,0.203992,0.222271,0.170579,0.224,0.194873,0.208,0.82951,
2.49,0.0803721,1,0.131918,0.0823195,0.123305,0.0804004,0.679943,0.501968,0.0137072,0.0143751,0.288304,0.187542,0.263594,0.507709,0.586122,0.589274,0.385662,0.944917,0.89839,0.797667,0.745741,0.539948,0.748572,0.267851,0.101754,0.464933,0.641334,0.00454447,0.0401074,0.00260562,0.656086,0.49425,0.515442,0.0860828,0.73527,0.435291,0.261865,0.424938,0.475908,0.891424,0.175414,0.196826,0.209819,0.17045,0.820936,0.270156,0.422977,0.178612,0.183814,0.169299,0.167643,0.292685,0.310355,0.593985,0.465397,0.315496,0.424923,0.384181,0.361158,0.472002,0.434911,0.321585,0.238206,0.860395,0.154603,0.171529,0.552387,0.218597,0.687164,0.286471,0.349413,0.253959,0.200434,0.217459,0.166348,0.219594,0.19212,0.203675,0.80106,
2.495,0.0835321,1,0.130288,0.0868397,0.119227,0.0834527,0.678273,0.501729,0.0157909,0.014106,0.289322,0.183944,0.279036,0.506167,0.574958,0.558676,0.325998,0.89667,0.865868,0.764381,0.748509,0.554555,0.734893,0.271379,0.116891,0.464461,0.641641,0.00425963,0.0321306,0.00241957,0.65364,0.494532,0.523372,0.0809754,0.716267,0.443899,0.209874,0.356581,0.429749,0.881154,0.173251,0.190208,0.205052,0.165016,0.823191,0.26347,0.372959,0.174365,0.180164,0.166524,0.164033,0.285647,0.304093,0.583993,0.488832,0.319516,0.421264,0.380677,0.360203,0.462653,0.429835,0.316737,0.230979,0.854891,0.151316,0.168202,0.561448,0.213758,0.680836,0.278701,0.351898,0.249192,0.196412,0.211687,0.161521,0.214808,0.189011,0.199346,0.765862,
2.5,0.0883019,1,0.130498,0.0932972,0.116471,0.0881252,0.676485,0.501073,0.0179197,0.0144348,0.288357,0.180027,0.293823,0.501943,0.561004,0.525311,0.269113,0.840802,0.825135,0.724823,0.745314,0.563678,0.712094,0.277401,0.136939,0.459205,0.639824,0.00376614,0.0252237,0.00219035,0.651128,0.494519,0.527367,0.0755699,0.697639,0.448678,0.163487,0.291983,0.382578,0.869304,0.171507,0.183945,0.19992,0.160573,0.824785,0.257102,0.331477,0.169921,0.176895,0.163425,0.160427,0.278496,0.2977,0.574114,0.511967,0.333447,0.41754,0.377129,0.359666,0.453588,0.424827,0.311659,0.223761,0.846477,0.148085,0.164662,0.568691,0.208901,0.672378,0.271155,0.358383,0.244008,0.192197,0.206441,0.15663,0.210097,0.185751,0.195099,0.728459,
2.505,0.0950394,1,0.132728,0.101924,0.115154,0.0946818,0.674457,0.49994,0.0182399,0.01381,0.285103,0.175361,0.307715,0.494661,0.544569,0.489879,0.21645,0.776994,0.77707,0.679185,0.736018,0.566838,0.680791,0.285173,0.156748,0.448997,0.633726,0.0031588,0.0194716,0.00186207,0.648534,0.494175,0.52689,0.0702096,0.67944,0.449498,0.123181,0.23251,0.33556,0.855516,0.169915,0.177225,0.193984,0.156137,0.825706,0.249614,0.294073,0.165034,0.173103,0.15969,0.15644,0.270715,0.290678,0.564315,0.524455,0.347454,0.41373,0.373517,0.358075,0.444777,0.41987,0.306332,0.216423,0.834896,0.14454,0.160595,0.573777,0.203266,0.661702,0.26379,0.366593,0.238029,0.187544,0.200685,0.151353,0.2052,0.182125,0.190721,0.68167,
2.51,0.103864,1,0.137175,0.112876,0.115409,0.103336,0.672311,0.498509,0.0167271,0.0116799,0.279339,0.169729,0.320415,0.484083,0.525986,0.453098,0.169118,0.70758,0.723231,0.628385,0.720742,0.563737,0.641996,0.293834,0.173892,0.4339,0.62193,0.00229791,0.0149183,0.0013437,0.64584,0.493456,0.521703,0.0652249,0.661733,0.446048,0.0889578,0.179168,0.289795,0.839463,0.168182,0.169832,0.187019,0.151279,0.825944,0.240731,0.26334,0.159539,0.168365,0.1551,0.151822,0.262001,0.282676,0.554553,0.527684,0.360057,0.409802,0.369812,0.354423,0.436167,0.414942,0.300722,0.208858,0.81996,0.140423,0.155763,0.576382,0.196524,0.648769,0.256322,0.374243,0.230993,0.182246,0.19404,0.145528,0.199876,0.177933,0.186001,0.628899,
2.515,0.114953,1,0.144038,0.126308,0.117378,0.114276,0.670045,0.496601,0.0200561,0.0138041,0.270724,0.163217,0.331684,0.470124,0.505607,0.415686,0.127845,0.622021,0.66082,0.568408,0.698943,0.553661,0.592938,0.302407,0.213276,0.412982,0.600808,0.0164802,0.0115633,0.00829479,0.643023,0.492309,0.511746,0.0609141,0.644558,0.437337,0.060756,0.132571,0.246261,0.820399,0.16642,0.164062,0.179046,0.146157,0.825469,0.23104,0.238467,0.15359,0.163466,0.149807,0.146751,0.252932,0.273995,0.544851,0.532373,0.387325,0.405735,0.365997,0.350558,0.427833,0.410036,0.294817,0.201251,0.800948,0.135999,0.150357,0.576063,0.18918,0.633362,0.249095,0.381369,0.223163,0.176448,0.186938,0.139395,0.194259,0.173342,0.181011,0.562599,
2.52,0.128488,1,0.153504,0.142348,0.121212,0.127641,0.667601,0.494395,0.0216057,0.0159921,0.260305,0.157412,0.341283,0.452845,0.483792,0.378329,0.0929722,0.539013,0.595199,0.506083,0.671716,0.537324,0.539985,0.310106,0.261441,0.388712,0.583734,0.0387181,0.00938465,0.0221881,0.640058,0.490673,0.497257,0.0575297,0.628019,0.426712,0.0380992,0.0929546,0.205765,0.79876,0.165074,0.161609,0.172177,0.144219,0.824299,0.223989,0.227168,0.148156,0.160437,0.145115,0.142365,0.245449,0.266496,0.535201,0.534722,0.42337,0.401536,0.362098,0.347285,0.419841,0.405166,0.28876,0.194698,0.778258,0.132382,0.145698,0.573324,0.183412,0.615732,0.245323,0.389536,0.216258,0.171044,0.182008,0.134038,0.189407,0.169083,0.176299,0.501693,
2.525,0.144705,1,0.165745,0.161152,0.127061,0.143618,0.664977,0.491712,0.0233186,0.0192567,0.248763,0.152987,0.349153,0.432462,0.460898,0.341662,0.0644875,0.453323,0.527342,0.441926,0.639755,0.514906,0.48472,0.316507,0.312835,0.362008,0.576383,0.0582397,0.00837434,0.0380067,0.636915,0.488488,0.478416,0.0552659,0.612181,0.416803,0.0221798,0.0623603,0.168918,0.774909,0.164512,0.161403,0.166993,0.145994,0.82246,0.219736,0.224096,0.14365,0.159566,0.141584,0.139183,0.240094,0.26098,0.525549,0.540392,0.469176,0.397226,0.358169,0.344201,0.412218,0.400361,0.282699,0.189789,0.751992,0.130003,0.142315,0.568783,0.179513,0.596041,0.246277,0.401414,0.210965,0.166504,0.179732,0.129753,0.185994,0.165597,0.172243,0.434065,
2.53,0.163546,1,0.180887,0.182694,0.135065,0.16227,0.662235,0.488731,0.020615,0.0183767,0.235973,0.148969,0.355175,0.409353,0.437274,0.306246,0.04208,0.359241,0.456087,0.374148,0.603433,0.486704,0.425684,0.321654,0.355707,0.332668,0.570821,0.0709309,0.00853663,0.0514748,0.633572,0.485699,0.455938,0.0542492,0.597159,0.407183,0.011865,0.0405681,0.13612,0.748724,0.164556,0.160802,0.162293,0.148501,0.81996,0.215228,0.225263,0.139589,0.159053,0.138498,0.136524,0.235521,0.256406,0.515794,0.539245,0.510939,0.392793,0.354216,0.339398,0.404903,0.395623,0.27669,0.186085,0.721759,0.128172,0.139466,0.562518,0.175884,0.574322,0.249871,0.415992,0.206313,0.16244,0.177976,0.125872,0.183562,0.16258,0.168662,0.356317,
2.535,0.185011,1,0.198961,0.206742,0.145327,0.18351,0.659313,0.485333,0.027951,0.0252731,0.222374,0.144999,0.359289,0.384029,0.413284,0.272645,0.0260719,0.267422,0.383657,0.307076,0.563651,0.453673,0.365364,0.326057,0.396553,0.302191,0.557914,0.0934751,0.00988598,0.0691249,0.630008,0.482265,0.43036,0.0545312,0.58302,0.396433,0.00584307,0.0258037,0.107834,0.720444,0.165157,0.161156,0.158073,0.149739,0.816816,0.210755,0.229768,0.136101,0.158944,0.135776,0.134324,0.231968,0.252736,0.505981,0.545897,0.547663,0.388254,0.350261,0.3361,0.397962,0.390961,0.270808,0.183401,0.6877,0.126879,0.137088,0.554489,0.172962,0.550825,0.253592,0.430873,0.202276,0.158943,0.176475,0.122633,0.181843,0.160093,0.16563,0.294994,
2.54,0.208741,1,0.219863,0.232726,0.15789,0.207049,0.656213,0.481576,0.0299264,0.0271628,0.207805,0.140264,0.361555,0.357092,0.389255,0.241276,0.0156001,0.168576,0.30812,0.2356,0.521057,0.416587,0.302296,0.33049,0.441321,0.271161,0.539058,0.122494,0.0124448,0.091399,0.626209,0.47817,0.402456,0.0560865,0.569853,0.384307,0.00274267,0.0161347,0.0842607,0.689491,0.166187,0.160751,0.153937,0.149536,0.813015,0.205572,0.228969,0.132916,0.158654,0.133108,0.132247,0.22876,0.249451,0.496121,0.553244,0.582424,0.383611,0.346305,0.3353,0.391376,0.38637,0.265077,0.181382,0.649341,0.125796,0.134786,0.544517,0.170294,0.52554,0.256346,0.444088,0.198316,0.155732,0.174585,0.119695,0.180422,0.157953,0.162946,0.230653,
2.545,0.234319,1,0.243349,0.260106,0.172719,0.232459,0.652933,0.477462,0.0343265,0.0306897,0.193273,0.135619,0.362092,0.329188,0.365453,0.212376,0.00910476,0.0845258,0.235403,0.168631,0.477283,0.377236,0.242765,0.335797,0.48497,0.242192,0.517189,0.161942,0.0162558,0.120944,0.622166,0.473411,0.373062,0.0588232,0.557751,0.371674,0.00119246,0.00995519,0.0651032,0.656662,0.167693,0.162216,0.150776,0.149054,0.808577,0.201541,0.230879,0.130455,0.159146,0.130999,0.130647,0.226837,0.247211,0.486304,0.558668,0.610824,0.378887,0.342359,0.338346,0.385229,0.381859,0.259604,0.180218,0.607668,0.125315,0.133094,0.532911,0.168938,0.498943,0.258831,0.454794,0.195195,0.153198,0.173332,0.117594,0.179465,0.156431,0.160828,0.187519,
