time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.45,12.5718,5.6634,4.65265,0,3.11187,1.72737,125.647,147.494,103.844,30.179,56.3987,216.445,308.297,38.5921,236.706,374.562,207.614,167.669,171.376,338.639,72.8393,105.47,178.587,15.1968,518.085,125.172,5.2764,10.9002,268.599,9.17818,746.055,39.5403,5280.06,171.415,216.178,250.769,23.1115,1491.6,1249.67,200.784,120.994,636.378,581.201,8.24143,3.98305,1996.95,480.101,298.658,82.7961,112.184,246.758,514.317,454.025,2987.51,4374.73,2697.28,3434.18,2542.22,2937.59,198.492,793.923,679.774,47.4204,139.414,125.045,267.53,210.307,2019.99,138.94,2327.37,1349.41,7499.43,216.866,420.619,1017.73,1136.11,3041.82,1584.05,290.516,
2.455,13.497,6.3733,4.25627,0,2.78194,2.16964,115.89,148.019,99.8424,29.0456,56.7544,222.347,324.393,33.5463,243.558,376.883,195.72,170.249,173.22,338.521,73.6918,104.31,172.332,14.1793,554.143,124.113,5.37556,12.9529,267.268,10.3123,637.182,40.302,5426.6,181.128,216.828,262.398,22.9854,1518.35,1328.25,147.724,112.777,638.963,584.53,9.09521,4.12228,2061.69,800.952,284.696,77.8352,113.269,247.375,619.302,585.806,2868.51,4164.36,2536.73,3333.44,2496.98,2890.98,193.828,784.229,672.456,128.268,136.947,123.783,268.833,219.896,1902.21,127.754,2761.27,1338.14,7515.59,194.509,395.283,1030.8,1129.39,3013.15,1569.74,307.377,
2.46,14.4421,7.12167,4.10848,0,2.59727,2.53841,107.523,150.323,97.2359,28.3717,56.8712,226.613,337.105,27.6657,248.8,375.139,181.689,135.994,173.679,336.113,74.2867,101.112,164.907,13.3766,593,122.624,5.37468,12.9094,262.942,11.2415,538.451,42.6347,5518.6,190.816,224.568,272.896,21.6662,1500.44,1367.5,338.727,105.753,642.942,592.481,9.80478,4.06489,2105.32,840.836,272.317,73.4822,114.017,247.41,739.135,739.458,2822.12,4171.32,2505.49,3266.3,2496.13,2891.69,191.559,785.418,668.439,91.7369,137.168,122.403,269.334,222.193,1776.8,119.492,3050.34,1309.09,7548.81,174.241,372.852,1042.93,1119.18,2977.41,1549.71,322.752,
2.465,15.2298,7.8983,4.1665,0,3.86529,2.84755,100.765,154.246,95.2572,27.972,56.7395,228.514,345.618,21.0861,252.396,367.137,166.237,259.061,172.352,326.401,74.2111,94.4422,155.978,12.7689,636.18,120.71,5.24961,12.3462,255.981,11.807,453.284,44.6676,5544.26,200.313,241.854,282.011,19.3387,1439.65,1361.07,140.672,99.5756,643.506,594.17,10.3739,4.88799,2089.96,937.36,261.23,69.5789,113.883,245.717,849.309,899.232,2676.88,3925.86,2306.35,3142.66,2427.64,2809.33,190.467,781.183,663.696,101.259,137.214,120.307,267.612,226.767,1644.29,113.044,3209.11,1254.08,7581.1,155.601,353.367,1053.51,1100.02,2914.46,1516.4,333.191,
2.47,17.4668,8.76367,4.38469,0,4.38389,3.5485,95.7787,159.622,96.0697,28.6083,56.3526,228.497,349.226,14.1013,254.085,359.812,149.874,208.032,169.02,312.694,74.0427,97.2239,147.946,12.3445,683.43,118.395,4.98749,12.9834,246.759,12.9675,389.449,47.3168,5490.87,209.551,272.295,289.159,16.2908,1341.89,1309.17,322.545,94.2418,646.75,601.464,10.8029,5.10346,2110.58,982.591,251.754,66.3269,113.534,243.74,961.408,1075.15,2657.47,3983.22,2323.12,3085.19,2435.4,2816.03,191.699,792.156,662.908,106.793,137.926,118.187,265.452,230.113,1507.12,107.869,3270.72,1210.6,7642.39,138.1,337.057,1063.01,1070.31,2826.08,1470.19,343.036,
2.475,19.3957,9.72783,4.7531,0,5.08921,4.14647,92.6316,166.302,96.0799,28.8787,55.7034,226.171,347.422,7.11542,250.536,346.213,132.135,205.644,164.016,294.514,73.4195,44.499,140.941,12.0972,735.528,115.688,4.56583,14.1714,235.655,13.5444,338.233,50.2769,5353.06,218.489,312.5,294.037,12.8447,1215.21,1213.35,171.861,89.4691,646.663,603.419,11.0993,5.42633,2104.64,972.494,243.392,63.5381,112.423,240.662,1042.33,1255.92,2503.73,3694.71,2084.37,2967.05,2365,2718.17,193.574,794.578,660.816,108.546,138.977,115.461,261.523,224.775,1367.39,103.804,3286.3,1153.61,7702.2,121.444,323.864,1071.03,1030.55,2715.87,1412.39,345.747,
2.48,21.4962,10.788,5.28588,0,6.16937,4.59948,91.3623,174.053,98.6868,30.0739,54.782,221.721,339.797,1.64038,246.695,331.236,114.007,211.056,156.971,276.294,72.7943,235.671,135.995,12.0285,792.764,112.603,3.9814,14.8591,222.924,14.2665,293.498,53.6996,5120.16,227.058,361.153,296.368,9.3463,1068.29,1084.39,204.99,85.3282,649.791,611.754,11.2605,5.68496,2123.9,937.068,236.52,61.381,111.171,237.236,1121.21,1483.59,2483.67,3746.28,2110.02,2907.19,2365.37,2711.76,197.053,809.746,662.132,109.625,140.721,112.746,257.314,223.487,1227.4,100.979,3318.23,1116.02,7775.34,105.734,313.922,1077.94,981.003,2580.93,1342.56,348.909,
2.485,23.905,11.932,5.97407,0,7.03645,5.53973,91.8547,182.645,100.638,30.8235,53.5765,215.097,326.199,0,239.648,314.713,96.6132,192.177,152.946,258.001,71.7194,103.298,129.187,12.1352,855.438,109.148,3.22563,14.12,208.623,14.3012,257.33,57.7167,4788.33,235.219,420.437,295.506,6.06624,910.571,942.569,188.009,81.5454,649.933,615.504,11.2495,5.80497,2109.85,870.059,230.574,59.6195,109.295,232.918,1149.59,1649.53,2327.26,3456.05,1867.59,2763.86,2268.33,2575.35,200.395,814.229,660.753,105.779,142.696,109.441,251.692,225.473,1087.77,99.4344,3345.85,1070.35,7831.13,91.5466,306.796,1083.29,924.615,2424.95,1260.59,342.28,
2.49,26.6811,15.0758,6.93915,0,5.69002,6.53076,94.0373,191.789,104.562,32.2546,52.0701,206.259,306.786,0,230.599,296.063,80.0219,172.008,139.361,239.54,70.6098,104.725,121.42,12.4164,923.414,105.331,2.31864,13.3908,193.082,14.4322,229.798,62.4783,4366.41,242.918,488.628,291.585,3.21455,754.391,798.671,191.194,78.1983,653.339,626.404,11.1114,5.81649,2120.71,806.026,226.072,58.4528,107.354,228.234,1185.32,1883.65,2325.05,3517.79,1931.29,2701.6,2251.7,2554.59,204.512,831.108,662.243,103.375,145.175,106.199,245.935,229,949.885,96.5873,3375.58,1050.31,7873.94,80.2105,302.563,1087.63,861.127,2245.93,1168.16,338.905,
2.495,30.1004,20.7388,8.32609,0,11.5677,7.50282,97.8635,201.13,109.308,33.6563,50.2423,195.392,282.31,0,223.11,278.014,64.4614,148.608,155.478,218.914,69.0073,98.2393,111.551,12.8674,996.662,101.156,1.32175,13.8208,176.625,14.223,209.889,68.1927,3884.91,250.102,562.376,283.757,1.07377,607.624,654.432,188.904,75.0095,653.747,633.535,10.861,5.71553,2097.46,732.802,222.31,57.5893,104.93,222.813,1160.71,1978.01,2178.29,3237.13,1725.09,2530.86,2128.54,2381.87,207.616,833.576,660.182,97.6184,147.612,102.434,239.048,232.533,819.056,94.5789,3395.97,1023.95,7892.99,70.8385,300.658,1090.43,792.725,2053.83,1069.34,323.028,
2.5,34.2666,29.0965,10.1692,0,12.3091,8.67232,103.27,210.253,115.641,35.6616,48.0728,182.473,254.605,0,214.264,257.306,50.2175,138.804,79.2611,194.913,67.3144,79.6952,104.068,13.4905,1073.3,96.6399,0.494438,15.5378,159.618,14.2112,196.056,74.9897,3364.18,256.709,624.177,272.783,0.110297,457.844,517.508,186.724,72.0993,657.679,647.402,10.5169,5.41927,2099.52,680.934,219.894,57.2407,102.501,217.088,1157.43,2173.49,2192.16,3303.68,1817.98,2471.11,2107.98,2367.79,210.745,850.317,660.866,95.1926,150.245,98.811,232.179,235.503,709.008,90.3446,3416.36,1018.68,7884.33,61.9927,301.121,1092.38,721.402,1852.33,967.053,314.223,
2.505,39.3441,39.8211,12.4483,0,14.3106,10.1219,109.787,218.75,123.873,38.1912,45.5451,167.96,225.001,0,203.301,239.227,37.4841,131.326,304.081,180.427,65.0803,71.4669,95.7093,14.3094,1150.46,91.8193,0.0767172,15.9339,142.404,13.6095,186.665,82.7353,2822.54,262.707,659.511,257.798,0,321.593,397.569,183.731,69.1907,658.803,657.535,10.0836,3.26471,2068.98,626.912,217.922,57.0757,99.718,210.759,1110.3,2111.64,2039.93,3034.07,1639.43,2259.03,1936.75,2138.01,212.045,845.792,657.73,90.1586,152.393,94.7336,224.421,236.359,606.92,90.2189,3428.07,1013.46,7851.93,53.9801,303.209,1092.87,650.835,1653.24,866.459,290.508,
2.51,45.6061,53.9458,15.0623,0,17.0096,11.9585,118.242,226.315,134.27,41.7721,42.6534,152.142,192.433,0,195.113,218.41,26.3537,123.962,158.307,129.934,62.6447,66.449,88.345,15.3488,1226.43,86.7555,0.0741907,16.9233,125.34,13.1165,181.241,90.6086,2268.57,268.065,671.235,239.915,0,206.515,294.695,180.012,66.4476,662.648,672.265,9.58405,6.44578,2058.17,601.171,217.027,57.3397,96.9552,204.196,1092.15,2214.16,2026.05,3067.35,1721.38,2131.22,1845.22,2038.13,212.249,851.072,656.784,89.0524,153.407,90.8146,216.718,234.801,507.158,123.476,3439.67,1034.46,7790.37,47.2258,306.764,1092.67,586.345,1470.43,774.797,276.54,
2.515,53.3427,72.6801,17.4736,0,20.7392,14.2826,127.811,232.79,146.405,46.0208,39.4165,135.678,157.57,0,184.571,201.284,16.8423,115.542,132.371,206.43,59.7175,62.2556,79.4226,16.6235,1299.67,81.5196,0,17.432,108.712,12.1607,179.318,98.2381,1780.25,272.755,673.494,218.188,0,110.406,199.065,175.548,63.7511,664.442,685.08,1.27618,4.83117,2030.03,582.787,216.351,57.7435,94.0134,197.294,1058.37,2124.36,1896.72,2876.05,1644.13,1861.96,1610.32,1753.06,209.868,832.983,653.643,87.5359,152.254,86.6874,208.48,230.449,419.984,117.338,3449.96,1065.53,7708.55,41.5654,311.068,1091.4,529.338,1314.28,697.989,250.418,
2.52,62.8079,95.1367,10.9279,0,24.9795,17.3478,138.545,237.929,160.102,50.9513,35.8723,118.507,124.489,0,175.422,181.798,9.02762,108.289,125.244,152.981,56.5403,57.3805,70.4619,18.0688,1367.2,76.1769,0,18.6903,92.7869,11.343,180.623,105.823,1339.07,276.776,672.921,193.492,0,38.4176,123.647,170.512,61.2362,667.989,700.708,13.192,2.71294,2021.76,584.7,216.423,58.4234,91.1322,190.394,1045.58,2109.62,1871.99,2871.71,1704.95,1685.59,1474.2,1602.74,205.843,830.951,652.616,88.0926,148.66,82.769,200.453,224.014,347.456,124.818,3472.18,1113.31,7607.27,36.5942,315.896,1089.59,481.854,1194.06,640.121,231.142,
2.525,74.0797,120.763,33.6484,0,29.6447,21.2182,150.282,241.484,175.594,56.7287,32.079,100.134,95.2107,0,165.077,165.78,2.99367,98.8753,104.902,139.102,52.9812,52.8362,60.0607,19.6116,1427.08,70.7151,0,19.6754,77.7881,10.2543,184.99,114.494,951.895,280.138,674.479,165.753,0,3.70385,63.9134,165.071,58.7756,670.297,714.192,9.91017,5.30128,2005.2,587.665,216.391,59.1635,88.1558,183.338,1023.84,2018.58,1692.39,2639.81,1635.05,1219.86,1045.38,1107.56,198.383,780.325,649.577,88.8194,143.511,78.6891,192.02,217.675,283.82,130.763,3512.07,1170.05,7491.65,32.0522,320.319,1086.94,445.672,1102.22,594.564,200.846,
2.53,87.469,149.272,33.5563,0,36.2456,26.1467,162.493,243.357,192.817,63.2962,28.1144,80.9571,67.9014,0,156.517,148.89,0,90.7445,94.3492,128.286,49.3899,48.5032,51.153,21.1776,1476.56,65.0629,0,20.8144,63.8555,9.44015,191.648,124.166,638.925,282.862,678.156,137.406,0,0,20.8467,159.524,56.5461,674.971,730.652,8.34797,2.29864,2021.97,594.562,216.89,60.1177,85.3381,176.618,1024.54,2013.03,1620.82,2625.61,1680.74,906.137,784.35,813.991,188.842,760.084,649.438,91.7984,140.371,74.9122,184.052,211.766,226.244,134.916,3588.5,1238.37,7368.18,27.7313,324.249,1084.1,417.956,1025.58,555.061,181.509,
2.535,102.828,180.138,41.5371,0,44.7831,32.5172,174.687,243.655,212.354,70.6088,24.0436,62.2197,31.024,0,148.076,133.134,0,82.3123,81.2374,109.857,45.5006,44.0524,48.1971,22.8296,1512.42,59.277,0,22.2073,51.2127,8.35686,200.531,133.285,77.1294,284.989,683.259,109.085,0,0,2.85259,154.103,54.5638,679.545,747.513,7.57387,4.3691,2053.96,589.365,217.131,60.8574,82.5886,170.109,1020.93,1944.08,1592.17,2554.98,1687.9,728.723,634.302,657.875,177.689,751.984,649.65,94.7209,137.854,71.171,176.269,203.524,169.3,138.111,3712.83,1292.48,7243.06,23.4695,326.947,1080.77,394.115,957.027,519.393,153.789,
2.54,120.053,213.219,49.6509,0,54.5904,40.2959,186.575,242.518,238.054,80.0749,19.9246,44.7691,4.44498,0,139.845,119.181,0,73.9844,66.8037,99.5231,41.7809,39.914,19.2917,24.6702,1530.35,53.5626,0,64.5104,39.8848,12.4441,211.4,141.262,58.0554,286.568,691.613,82.4883,0,0,0,149.213,53.1321,690.106,768.505,7.1927,2.93438,2137.1,602.111,217.77,61.655,80.1352,164.265,1041.28,1990.35,1767.43,2829.21,1901.63,874.38,741.345,755.292,167.817,780.89,653.904,102.013,133.296,67.9493,169.51,193.918,103.831,139.88,3885.74,1329.21,7124.3,19.1237,328.656,1077.74,371.617,895.724,487.393,137.906,
