time,addbrev_r,addlong_r,addmagDist_r,addmagIsch_r,addmagMid_r,addmagProx_r,bflh_r,bfsh_r,edl_r,ehl_r,fdl_r,fhl_r,gaslat_r,gasmed_r,glmax1_r,glmax2_r,glmax3_r,glmed1_r,glmed2_r,glmed3_r,glmin1_r,glmin2_r,glmin3_r,grac_r,iliacus_r,perbrev_r,perlong_r,psoas_r,recfem_r,sart_r,semimem_r,semiten_r,soleus_r,tfl_r,tibant_r,tibpost_r,vasint_r,vaslat_r,vasmed_r,addbrev_l,addlong_l,addmagDist_l,addmagIsch_l,addmagMid_l,addmagProx_l,bflh_l,bfsh_l,edl_l,ehl_l,fdl_l,fhl_l,gaslat_l,gasmed_l,glmax1_l,glmax2_l,glmax3_l,glmed1_l,glmed2_l,glmed3_l,glmin1_l,glmin2_l,glmin3_l,grac_l,iliacus_l,perbrev_l,perlong_l,psoas_l,recfem_l,sart_l,semimem_l,semiten_l,soleus_l,tfl_l,tibant_l,tibpost_l,vasint_l,vaslat_l,vasmed_l,piri_r,
2.35,-0.0341401,0.00873326,0.0111397,0.00106676,-0.0288211,-0.032783,0.0632879,0.0483532,0.0861554,0.0882596,0.0123623,-0.000684829,0.0184618,0.00859493,-0.0202136,-0.0134919,-0.0515738,0.015547,0.00345398,0.00872579,0,0.0420988,0.00617519,0.0335144,0.0341525,0.00751829,0.00925215,0.0195416,-0.0040134,0.0822911,0.029875,0.0929831,0.0182287,0.0211709,0.0521262,-0.00049489,-0.0118065,-0.010611,-0.0116199,0.018402,0.0514752,0.0106184,0.00959954,-0.00420572,0.0243454,0.0054357,0.0282579,0.053693,0.0345306,0.0126476,0.00867026,0.0146427,0.0131365,0.0250584,0.0243357,-0.0224559,0.0620878,0.0389011,0.024244,0,0.0714902,0.0278455,0.0390084,0.0312286,0.00968482,0.0102676,0.0235751,0.0371095,0.0621874,0.00991987,0.00188298,0.00194674,0.0370998,0.0566134,0.0133485,0.0352018,0.0313374,0.0321056,0.0409139,
2.355,-0.0342555,0.00859598,0.00927911,0.000893695,-0.0307488,-0.0342569,0.0630947,0.046843,0.0859228,0.0878552,0.0123075,-0.000710821,0.0179914,0.0078859,-0.0315777,-0.02142,-0.0564977,0.0155408,0.00270516,0.00751076,0,0.042289,0.00614303,0.0330049,0.0384239,0.00768719,0.00957252,0.0224015,-0.00337259,0.0805437,0.0307606,0.0907477,0.0181033,0.0225695,0.052035,-0.00051288,-0.011115,-0.0100622,-0.0115265,0.0115552,0.0484687,0.0112746,0.0108148,-0.00467134,-0.00621186,0.00407956,0.0228418,0.0541635,0.0344346,0.0128621,0.00907831,0.0122761,0.0108211,0.0308564,0.0309489,-0.0107891,0.0652354,0.0406491,0.024744,0,0.0720208,0.0288077,0.0314116,0.0282232,0.0103863,0.0106678,0.0218174,0.038538,0.056729,0.0072688,0.00303914,0.00273608,0.0379167,0.0569099,0.0136265,0.0370565,0.0327517,0.0337611,0.0391042,
2.36,-0.0336182,0.00856837,0.00787734,0.00107077,-0.0324124,-0.0353424,0.0624318,0.0452694,0.0856514,0.0873553,0.0122946,-0.000691017,0.0174638,0.00720251,-0.0400755,-0.0299614,-0.0599663,0.0151097,0.00198956,0.00628653,0,0.0418008,0.00602376,0.0320346,0.0413507,0.00790235,0.00996444,0.0246231,-0.00270715,0.0781054,0.0311199,0.0886989,0.0181505,0.0239843,0.0516792,-0.000495808,-0.0102878,-0.00935118,-0.0106935,0.00583795,0.0451769,0.0122512,0.0122198,-0.0050152,-0.0184343,0.00287733,0.0143222,0.0544193,0.0341769,0.0131718,0.0096199,0.0100141,0.00867196,0.037238,0.038052,0.00804076,0.0675354,0.0421026,0.0253734,0,0.0720704,0.0296447,0.0258062,0.0251507,0.0111884,0.0111566,0.0200388,0.0398001,0.0513189,0.0048996,-0.00126766,0.00389452,0.0386088,0.056923,0.0140237,0.0385692,0.0341541,0.0354131,0.037182,
2.365,-0.0321937,0.00863711,0.00661084,0.000298615,-0.0340141,-0.0356117,0.061284,0.0436821,0.0853518,0.0868189,0.0123278,-0.000624107,0.0169234,0.0065707,-0.0462465,-0.0357525,-0.0627589,0.0150233,0.00197825,0.00506395,0,0.0406455,0.00583907,0.0306528,0.0436706,0.00816703,0.0104573,0.0260448,-0.002023,0.0751606,0.0309277,0.0868064,0.0183962,0.0254505,0.0510728,-0.000440831,-0.00935147,-0.00853716,-0.0097736,0.00258824,0.0416721,0.0135903,0.0138466,-0.00524411,-0.0282733,0.00201615,0.0125969,0.0544616,0.0337394,0.0135715,0.0102869,0.00805229,0.00672114,0.0440758,0.0454084,0.0275109,0.0694688,0.0433896,0.0262163,0,0.0718149,0.030427,0.0200185,0.0221102,0.0120779,0.0117264,0.0182788,0.0409998,0.0460699,0.00271901,0.00252042,0.00543107,0.039154,0.0566396,0.0145345,0.0399903,0.0355712,0.0369944,0.0351657,
2.37,-0.0298783,0.00878989,0.00543315,0.00158206,-0.035404,-0.0351438,0.0596741,0.0420952,0.0849881,0.0862241,0.0124107,-0.000509872,0.0163983,0.00600867,-0.0489255,-0.0417679,-0.0650359,0.0153883,0.00215176,0.00411875,0,0.0388673,0.00560064,0.0289286,0.0450001,0.00848238,0.0110246,0.0268757,-0.00128551,0.0722704,0.0301796,0.0850406,0.0188613,0.026999,0.0502168,-0.000347121,-0.00829813,-0.00765576,-0.00824634,0.00139357,0.0380495,0.0153763,0.015723,-0.00535637,-0.0359547,0.00170441,0.00232314,0.0542955,0.0331225,0.0140531,0.0110682,0.0063492,0.0048839,0.0515445,0.0536811,0.0338386,0.0710256,0.0446043,0.027357,0,0.071403,0.0312158,0.0150846,0.0190863,0.0130386,0.0123678,0.0166059,0.0421205,0.0411541,0.00117547,-0.00292611,0.00732492,0.0395252,0.0560659,0.0151508,0.0412887,0.0367676,0.0382475,0.0331139,
2.375,-0.0269448,0.00901836,0.00439975,-0.0015051,-0.0361228,-0.0341433,0.0576382,0.0404495,0.0845699,0.0855884,0.012545,-0.000348967,0.0159179,0.00552686,-0.0511183,-0.0436147,-0.0666565,0.015818,0.00245496,0.00357023,0,0.0365078,0.00528922,0.0269367,0.0456378,0.0088411,0.0116296,0.0273993,-0.000425687,0.0689149,0.0288888,0.0833652,0.019563,0.0286536,0.0491169,-0.000214587,-0.00718643,-0.00671865,-0.00638154,0.00843204,0.0344028,0.0176106,0.0178336,-0.00535067,-0.0433862,0.00153618,0.0122808,0.0539276,0.0323311,0.0146057,0.0119494,0.00483478,0.00313097,0.0592926,0.0622854,0.043429,0.072203,0.0458236,0.0288649,0,0.0709193,0.0320672,0.0135659,0.0161904,0.0140514,0.0130686,0.0150099,0.0430192,0.0364906,0.00194394,-0.00703576,0.00953407,0.0396899,0.0552081,0.0158616,0.0422821,0.0373928,0.0390682,0.0310675,
2.38,-0.0241982,0.00931845,0.00357125,-0.00381092,-0.0360812,-0.0325218,0.0552226,0.0387214,0.0841036,0.0849253,0.0127306,-0.000142703,0.0154985,0.0051288,-0.052911,-0.0446098,-0.0679038,0.0162408,0.00278202,0.00334411,0,0.0336046,0.00489039,0.0247539,0.0457338,0.0092343,0.0122402,0.0278446,0.00120172,0.0653246,0.027082,0.0817852,0.0205103,0.0304272,0.0477868,-5.08474e-05,-0.00607239,-0.00574548,-0.00423671,-0.0140613,0.0309797,0.0200269,0.0201007,-0.00522549,-0.0461292,0.00153093,-0.0162949,0.0533681,0.0313762,0.0152158,0.0129134,0.00349729,0.00151122,0.0671418,0.0708919,0.0539826,0.0733056,0.0470871,0.0307914,0,0.0704253,0.0330238,0.00707356,0.0135876,0.0150944,0.0138145,0.0132654,0.0436284,0.0318052,-0.000635138,-0.0114164,0.0120061,0.0396181,0.0540838,0.0166526,0.0427952,0.0375414,0.0394099,0.0290647,
2.385,-0.0216947,0.00969057,0.00297383,-0.00634612,-0.0356006,-0.03001,0.0524867,0.0368947,0.0836001,0.0842061,0.0129658,8.50393e-05,0.0151542,0.00481317,-0.0542835,-0.0452595,-0.0683376,0.0166251,0.00321562,0.00326984,0,0.0293591,0.0043981,0.0224636,0.045539,0.00965169,0.0128193,0.0287141,0.00227816,0.0621,0.0248086,0.0803311,0.0217038,0.0323107,0.0462329,8.82946e-05,-0.00499381,-0.00476756,-0.00179313,-0.0318542,0.0281727,0.0226692,0.0224687,-0.00498292,-0.0481669,0.00156221,-0.0341641,0.0526313,0.0302759,0.0158693,0.0139422,0.00237,0.000387562,0.0750046,0.0792845,0.0650359,0.0740191,0.0484372,0.033203,0,0.0700583,0.0341127,0.00757955,0.0106645,0.0161451,0.0145921,0.0112805,0.0440135,0.0324134,0.000449788,-0.0149514,0.0146904,0.039288,0.0527209,0.0175067,0.0429338,0.0373814,0.0394262,0.0271476,
2.39,-0.0189968,0.0101414,0.00257348,-0.00804062,-0.0348068,-0.0268227,0.0495,0.0349662,0.0830765,0.0835142,0.0132466,0.000212598,0.0148876,0.00457354,-0.0556342,-0.0456074,-0.0682967,0.017679,0.0039807,0.00340754,0,0.0237732,0.00386791,0.0201612,0.0445374,0.0100906,0.0133595,0.0293173,0.00500197,0.0591852,0.0221312,0.0790147,0.0231312,0.0342775,0.0444783,0.000173652,-0.00395494,-0.00290993,0.00162831,-0.0530425,0.0252183,0.0256642,0.0248849,-0.00462745,-0.0497473,0.00186772,-0.0587883,0.0517338,0.0290483,0.0165509,0.0150159,0.00157342,8.13127e-05,0.082725,0.0871221,0.0758762,0.0747374,0.0498755,0.036077,0,0.0698937,0.0353412,0.00211152,0.00799169,0.0171737,0.0153865,0.00937985,0.0441921,0.0248937,0.00154871,-0.0154794,0.0175623,0.0386846,0.0511518,0.0184042,0.0427669,0.036993,0.0391971,0.0253468,
2.395,-0.0153032,0.010682,0.00228517,-0.00905419,-0.0336427,-0.0238376,0.0463413,0.0328922,0.0825485,0.0828516,0.0135695,0.000501717,0.0146965,0.0043997,-0.0563654,-0.045738,-0.0679897,0.0194305,0.00510977,0.00384794,0,0.0188544,0.00338742,0.0179526,0.0419067,0.0105666,0.0138679,0.0288604,0.00747158,0.0555818,0.019118,0.077869,0.0247692,0.0362526,0.0425542,0.000396683,-0.0029509,-0.000746253,0.00582123,-0.063622,0.0221705,0.0290109,0.0273228,-0.00416386,-0.0509559,0.00230711,-0.0634137,0.050697,0.0277253,0.017247,0.0161163,0.00122827,-0.000606593,0.0901446,0.0941268,0.0860933,0.0753798,0.0514119,0.0393344,0,0.0698921,0.0366898,0.00977081,0.0059691,0.0181565,0.0161865,0.00777509,0.0442163,0.0258752,-0.000679143,-0.0135101,0.020556,0.0378112,0.0494149,0.0193276,0.0424048,0.0364722,0.0388152,0.023714,
2.4,-0.0102259,0.0113295,0.00207064,-0.00968418,-0.0319212,-0.0210181,0.043103,0.0306537,0.0820426,0.0822073,0.0139295,0.000869614,0.0145828,0.00427866,-0.0572529,-0.045705,-0.0674545,0.02084,0.00649998,0.00436425,0,0.0138414,0.00296651,0.0159452,0.0391654,0.0110976,0.0143295,0.0282175,0.0101814,0.0519663,0.0158394,0.0768515,0.0265806,0.0381347,0.0405074,0.000681209,-0.00197284,0.00295864,0.00843113,-0.0673326,0.0193371,0.0326051,0.0297341,-0.00359988,-0.0516267,0.00327931,-0.0628067,0.0495429,0.0263277,0.0179415,0.0172193,0.00125302,-0.00171133,0.0972063,0.0999587,0.0951541,0.0757958,0.0530426,0.0427705,0,0.0700428,0.0381186,-0.00673474,0.00411148,0.0190629,0.0169765,0.00623652,0.044041,0.017088,0.00029587,-0.00978837,0.0235581,0.0366735,0.0475448,0.0202562,0.0418562,0.0359552,0.0383066,0.0222675,
2.405,-0.00622385,0.0121035,0.00187579,-0.0100863,-0.0295011,-0.0177793,0.0398594,0.02837,0.0815838,0.0816149,0.0143209,0.00128717,0.0145358,0.00419501,-0.0579046,-0.0455659,-0.0667686,0.0215606,0.00792182,0.00505573,0,0.00916504,0.0025698,0.0141044,0.0378725,0.0117011,0.0148176,0.0277557,0.0129082,0.0488798,0.0123585,0.075986,0.0285151,0.0399432,0.0384006,0.00100346,-0.000997867,0.0053111,0.0117885,-0.0697411,0.0171532,0.0365982,0.0321496,-0.00294119,-0.0520493,0.004868,-0.060406,0.0482961,0.0249011,0.0186262,0.0183071,0.00145236,-0.00332124,0.103623,0.104937,0.103881,0.0760312,0.0546513,0.0464033,0,0.0703531,0.0396174,-0.0108331,0.00264454,0.0198849,0.0177493,0.00471308,0.0435178,0.0254882,0.00303982,-0.00335392,0.0264762,0.0352948,0.0455991,0.0211765,0.0413644,0.0358293,0.0380748,0.0210093,
2.41,-0.00167557,0.0130234,0.00174021,-0.00981491,-0.0267794,-0.0131291,0.0366828,0.0261439,0.0811982,0.0811161,0.0147355,0.00170734,0.0145496,0.00413255,-0.0582666,-0.0453866,-0.0658085,0.0214138,0.00908782,0.00556317,0,0.00545099,0.00212944,0.0122981,0.0371721,0.0123663,0.0153752,0.0275206,0.0154936,0.046013,0.00875644,0.0752402,0.0305113,0.0417438,0.0363101,0.00132607,8.17801e-05,0.00809113,0.0150575,-0.0712195,0.0154933,0.040682,0.0345559,-0.00218756,-0.0518729,0.00721974,-0.0558795,0.0469812,0.0234709,0.0192891,0.0193555,0.00189401,-0.00441006,0.109186,0.108394,0.111264,0.0761454,0.0563247,0.0501377,0,0.0708321,0.0411946,-0.0160919,0.00229606,0.0206055,0.0184919,0.00332945,0.0427568,0.00103238,0.00283804,0.006804,0.0292077,0.0336965,0.0436109,0.02207,0.041142,0.0356976,0.0379196,0.0199049,
2.415,0.00525281,0.0141088,0.00160423,-0.00959354,-0.0243507,-0.00879132,0.0336429,0.0240411,0.0808816,0.080689,0.0151639,0.00208674,0.0146121,0.00407541,-0.0586115,-0.0452282,-0.0644753,0.020519,0.00986385,0.00593882,0,0.00220772,0.00163272,0.0106304,0.0366409,0.0130778,0.0160128,0.0274332,0.0177117,0.043407,0.00516578,0.0746075,0.0324997,0.0435412,0.0343246,0.00161032,0.0012579,0.0107659,0.018474,-0.0719994,0.0132651,0.0443086,0.0369068,-0.00132306,-0.051483,0.010321,-0.050039,0.0456223,0.0220725,0.0199219,0.0203452,0.00264036,-0.00473933,0.114105,0.11086,0.117846,0.076166,0.0579573,0.053881,0,0.0715248,0.0428301,-0.0182332,0.00198651,0.0212202,0.0191947,0.00244089,0.0418556,0.139008,0.00490417,0.0155155,0.0316369,0.0319104,0.0416264,0.0229227,0.0409996,0.0355903,0.0377662,0.0189411,
2.42,0.00854438,0.0153755,0.00154344,-0.00938898,-0.0221444,-0.00445432,0.0308553,0.0221188,0.0806399,0.0803501,0.0155956,0.00240185,0.0147141,0.00400841,-0.0590729,-0.0451576,-0.0636183,0.0188116,0.0101575,0.00598483,0,0.00169935,0.00111603,0.0092642,0.0361155,0.0138081,0.0166983,0.0274035,0.0196197,0.041153,0.00173102,0.0741254,0.0344023,0.0453554,0.0325723,0.00183436,0.00265785,0.0134161,0.0218609,-0.0723828,0.0104903,0.047631,0.0388965,-0.000296867,-0.0507366,0.0140555,-0.0431101,0.0442431,0.0207355,0.0205149,0.0212577,0.00376219,-0.00433782,0.118275,0.112588,0.123451,0.076092,0.0594844,0.0576675,0,0.0724498,0.0444877,-0.0194409,0.00200088,0.0217241,0.0198465,0.00231163,0.0408264,-0.0193362,0.0078141,0.0228124,0.0335749,0.0299684,0.0396818,0.0237202,0.040955,0.0355887,0.037699,0.0180834,
2.425,0.0120993,0.0168441,0.0013558,-0.00919225,-0.0198615,-0.000347649,0.0283098,0.0204343,0.0804888,0.0801243,0.0160193,0.00264503,0.0148439,0.00391866,-0.0597543,-0.0452287,-0.0624127,0.0165671,0.00997976,0.00564468,0,0.000418314,0.000807638,0.0082117,0.035677,0.0145266,0.0173961,0.0274666,0.0213382,0.0392442,-0.00129993,0.0714947,0.0361351,0.0471844,0.0311376,0.00199333,0.00367159,0.0159367,0.0251199,-0.0720515,0.0086017,0.0505909,0.0404161,0.00112422,-0.0494472,0.0183839,-0.0355684,0.0428653,0.0194828,0.0210562,0.0220726,0.00525849,-0.00338364,0.121655,0.113356,0.127772,0.0759193,0.061002,0.0612424,0,0.0734264,0.046124,-0.0184171,0.00113269,0.0221061,0.0204329,0.00169786,0.0397149,-0.0141068,0.0115199,0.0299393,0.0347884,0.027904,0.0378066,0.0244455,0.0409762,0.0356841,0.0377093,0.0172837,
2.43,0.0164717,0.018566,0.00156181,-0.00900295,-0.0171107,0.0117651,0.0258567,0.0190485,0.0804383,0.0800276,0.0164243,0.00281554,0.0149859,0.00379607,-0.0604515,-0.0454936,-0.0617985,0.0141785,0.00939296,0.00493282,0,0.0417385,0.000580398,0.00740045,0.03534,0.0152106,0.0180846,0.0276533,0.0227399,0.037703,-0.0040934,0.0671335,0.0376214,0.0490119,0.030025,0.00209043,0.00428153,0.0182642,0.028177,-0.0712118,0.00720113,0.0531367,0.0416381,0.00268578,-0.0481875,0.0231617,-0.0275611,0.0415105,0.0183294,0.0215352,0.0227707,0.00709797,-0.00196794,0.124228,0.113253,0.130843,0.0756544,0.0622541,0.0645683,0,0.0743922,0.0476897,-0.0137838,0.00771117,0.0223576,0.020941,0.00288289,0.0385562,-0.0180524,0.0158659,0.0374247,0.0352286,0.0257649,0.0360301,0.025082,0.0410266,0.0358403,0.0377607,0.0164999,
2.435,0.0212088,0.0205727,0.000776845,-0.00882187,-0.0132304,0.0112356,0.0234715,0.0180115,0.0804977,0.0800715,0.0168018,0.00291937,0.0151265,0.00363343,-0.0609947,-0.0459969,-0.0612403,0.011125,0.00850173,0.00395015,0,-0.016895,0.000144369,0.00679801,0.0350716,0.0158499,0.0187567,0.0279016,0.023773,0.0365096,-0.00681716,0.0625078,0.0388328,0.0508194,0.0292155,0.00213247,0.00461238,0.0202965,0.0309499,-0.0696736,0.00570319,0.0554257,0.0426922,0.0041276,-0.0464233,0.0280463,-0.0146506,0.0401985,0.0172859,0.0219446,0.0233374,0.00923016,-1.16406e-05,0.125984,0.112156,0.132697,0.0752779,0.0634671,0.0675936,0,0.0755747,0.049154,-0.00619211,-0.00573529,0.02248,0.0213622,-0.000951832,0.0373505,-0.0293844,0.0208267,0.0443783,0.0354545,0.0235999,0.0343861,0.0256174,0.0410373,0.0359725,0.037769,0.0156963,
2.44,0.0279121,0.0227943,0.00310352,-0.00864968,-0.009993,0.014395,0.0212167,0.0173483,0.0806718,0.080264,0.017144,0.00296931,0.0152528,0.00342608,-0.0619368,-0.0467716,-0.0607803,0.00769959,0.00730287,0.00283898,0,-0.0304803,-0.000480893,0.0064056,0.0348829,0.0164299,0.0193889,0.0282226,0.0244086,0.0356408,-0.00890656,0.0577382,0.039788,0.0525804,0.0287323,0.00212651,0.00474506,0.0219386,0.0333556,-0.0678302,0.00439773,0.0572349,0.0435629,0.0051968,-0.0445398,0.0327065,0.00178289,0.0389463,0.0163463,0.0222768,0.0237582,0.0115871,0.00335308,0.12694,0.11055,0.133287,0.0747646,0.0642718,0.0701551,0,0.0767212,0.0505015,0.00389081,-0.0119434,0.0224725,0.0216875,0.00665283,0.0360656,-0.0456995,0.0261297,0.0502936,0.0355855,0.0214499,0.0329193,0.0260384,0.0409112,0.035977,0.0376414,0.0148271,
2.445,0.0340816,0.025151,-0.00075117,-0.008486,-0.00679511,0.0182619,0.0191649,0.0170542,0.0809688,0.0806164,0.0174441,0.00297193,0.0153472,0.00317147,-0.0631553,-0.0478334,-0.0605237,0.00478765,0.00574073,0.00219942,0,-0.0490325,-0.00276377,0.00623253,0.0348155,0.0169258,0.0199451,0.0286042,0.0246363,0.0349746,-0.00800248,0.0530118,0.0405059,0.0542839,0.0286253,0.00207841,0.00472142,0.0231334,0.0353146,-0.0653412,0.00343859,0.0587689,0.0442093,0.00607545,-0.0424749,0.0367104,0.0256535,0.0377672,0.0154972,0.0225236,0.0240185,0.0140878,0.00538436,0.127107,0.109122,0.132911,0.0740767,0.0650663,0.0722197,0,0.0777643,0.0516303,0.0138643,-0.0183303,0.0223355,0.0219067,-0.00510128,0.0346616,-0.0550594,0.0314576,0.0546843,0.0355809,0.0193528,0.0316282,0.0263314,0.0405756,0.0357711,0.0373136,0.0138503,
2.45,0.0417757,0.0276341,-0.000354984,-0.00832838,-0.00340258,0.0232866,0.0173782,0.0171151,0.0813903,0.0811265,0.0176968,0.00292992,0.0153959,0.00286904,-0.0640623,-0.0491636,-0.0606522,0.00188145,0.0038632,0.00192007,0,-0.060283,-0.00818707,0.00628268,0.0349519,0.0173233,0.0204125,0.0291012,0.0244876,0.0345514,-0.00766435,0.0484863,0.040983,0.0559168,0.0289434,0.00199333,0.00456819,0.0238536,0.036765,-0.0623833,0.00292045,0.0597302,0.0446641,0.00684485,-0.0402498,0.0393057,0.0234889,0.0366729,0.0147307,0.0226813,0.0241123,0.0166634,0.00766702,0.126523,0.107679,0.131576,0.0731662,0.0654327,0.0741136,0,0.0789159,0.0526734,0.0168227,-0.0245798,0.0220793,0.0220152,-0.0104286,0.0331056,-0.0545131,0.0363974,0.0573629,0.0354491,0.0173493,0.0304701,0.026489,0.040006,0.0353232,0.0367583,0.0127524,
2.455,0.0473128,0.0302772,0.0033344,-0.00817389,2.65725e-05,0.0288273,0.0158629,0.0175114,0.0819206,0.081327,0.0178999,0.00284467,0.0153819,0.00251925,-0.0653997,-0.0508576,-0.0610803,0.00237107,0.00204309,0.000864108,0,-0.0658425,-0.0123275,0.00655191,0.0351953,0.0176223,0.0207981,0.0295936,0.0240275,0.0343954,-0.00743958,0.0443105,0.0412024,0.0574586,0.0297306,0.00187603,0.00430581,0.0240943,0.0376728,-0.0594311,0.00263782,0.0605635,0.044967,0.00752458,-0.0379519,0.0399849,0.031027,0.0356735,0.0140493,0.0227535,0.0240525,0.0192235,0.00994677,0.125225,0.105754,0.129279,0.0721517,0.0655101,0.0754033,0,0.0798513,0.0534526,0.0222136,-0.030958,0.0217267,0.0220173,-0.0155862,0.0313391,-0.0530326,0.0402612,0.0584481,0.0352231,0.0154513,0.0294198,0.0265142,0.0391329,0.0345694,0.0359122,0.0115393,
2.46,0.0518788,0.0331418,-0.000908061,-0.00801891,0.014815,0.0332972,0.0145324,0.0182171,0.0825417,0.0815519,0.0180521,0.00271565,0.0152903,0.0021203,-0.0665267,-0.0527746,-0.0618324,-0.00108004,0.00226361,0.0163755,0,-0.0706614,-0.0152001,0.00703085,0.0357484,0.0178318,0.0211097,0.0302382,0.0233373,0.0346151,-0.00719844,0.0406437,0.0411378,0.0589077,0.0310214,0.00172945,0.00395835,0.0238668,0.0380317,-0.0559866,0.00248511,0.0609265,0.0451505,0.00812636,-0.0356221,0.0403618,0.0358666,0.034778,0.0134656,0.0227509,0.0238723,0.0216408,0.0122976,0.123845,0.103572,0.126298,0.0711527,0.0653444,0.0764686,0,0.0808444,0.0541522,0.0265226,-0.0357738,0.0213087,0.0219273,-0.0192115,0.0293266,-0.0506544,0.0414849,0.0584538,0.0349403,0.0135651,0.0284753,0.0264247,0.0379404,0.0334888,0.03475,0.0102329,
2.465,0.0562463,0.0363172,-0.00101989,-0.00785924,0.00750188,0.0386682,0.0133477,0.0191928,0.0832298,0.081898,0.0181539,0.00254171,0.0151053,0.00166933,-0.0680472,-0.0550314,-0.0628072,0.00438928,0.000227756,-0.0172443,0,-0.0750628,-0.0150672,0.00770787,0.036335,0.0179617,0.0213609,0.0307406,0.0227345,0.0351289,-0.00691831,0.0375117,0.0407588,0.0602531,0.0328374,0.00155525,0.00353869,0.0232015,0.0378554,-0.0521388,0.00240189,0.0611637,0.0452214,0.00860353,-0.0331321,0.0408953,0.038062,0.0339902,0.0129891,0.022688,0.0236132,0.0238293,0.0146736,0.12317,0.101453,0.122613,0.0698347,0.0648977,0.0768412,0,0.0815701,0.054665,0.0307957,-0.0404123,0.0208524,0.0217639,-0.0235504,0.0271524,-0.0478761,0.0409316,0.0579944,0.0346257,0.0116622,0.02765,0.0262467,0.0365758,0.0321961,0.0333752,0.00886032,
2.47,0.0603069,0.0395063,7.39804e-05,-0.00769135,0.00897514,0.0426796,0.0123596,0.0204002,0.0839486,0.0824006,0.0182068,0.00232293,0.0148114,0.00115856,-0.0696731,-0.05753,-0.0636151,-0.00959699,0.017865,-0.0334498,0,-0.0793481,-0.0156752,0.00856889,0.0380356,0.0180246,0.0215975,0.0311084,0.0223123,0.0358112,-0.006603,0.0349008,0.0400359,0.0614913,0.0351812,0.00135342,0.00305856,0.0221427,0.0371742,-0.0482664,0.00239821,0.0612971,0.0452739,0.00898274,-0.0295402,0.0415786,0.038223,0.0333124,0.0126388,0.0225937,0.0233375,0.0257354,0.0170827,0.121919,0.0999035,0.11956,0.0684701,0.0642445,0.0771077,0,0.0821632,0.0549998,0.0347342,-0.0417523,0.0204057,0.0215649,-0.0268952,0.0248924,-0.0448774,0.0410324,0.0574091,0.0343593,0.00990081,0.0269734,0.026025,0.0350719,0.0307407,0.0318018,0.00745463,
2.475,0.0638986,0.0424007,0.00445953,-0.00751173,0.010559,0.0450217,0.0116073,0.021809,0.0846758,0.0831165,0.0182125,0.00205783,0.0143948,0.000563469,-0.0727626,-0.0601771,-0.0643995,-0.0206845,-0.0103096,-0.0492139,0,-0.0827148,-0.0163426,0.00959877,0.0394713,0.0180314,0.0218092,0.0315149,0.0220039,0.0365535,-0.0062603,0.0328194,0.0389501,0.0626193,0.0380506,0.00112167,0.00253199,0.0207414,0.0360335,-0.0444067,0.00242312,0.0612435,0.0452946,0.00924116,-0.0252214,0.0422883,0.0368801,0.0327427,0.0124193,0.0224896,0.0230777,0.0273318,0.0195053,0.120054,0.0984816,0.11596,0.0668823,0.0632586,0.0771363,0,0.0827733,0.0552012,0.0383768,-0.0417649,0.0199962,0.0213591,-0.0283744,0.0226034,-0.0412832,0.0412853,0.0568398,0.034159,0.00836829,0.0264587,0.0257929,0.0333941,0.0291363,0.0300464,0.00604262,
2.48,0.0672584,0.0452697,0.000396998,-0.00731843,0.0121625,0.0470289,0.0110881,0.0233809,0.0854947,0.0841889,0.0181699,0.00174221,0.0138426,-0.000173401,-0.0757265,-0.0625503,-0.0655368,-0.0332573,-0.0226212,-0.0567739,0,-0.0856416,-0.0170932,0.010785,0.0400656,0.0179735,0.0219564,0.0316419,0.0217645,0.0370995,-0.00589955,0.0312461,0.0374897,0.0636256,0.0414233,0.000853943,0.00196858,0.0190458,0.0344879,-0.0405954,0.00254271,0.0608489,0.0452128,0.00936399,-0.0220232,0.0427833,0.0347341,0.0322751,0.0123187,0.0223768,0.0228232,0.0286051,0.0218978,0.117616,0.0968794,0.111527,0.0653976,0.0618845,0.0766634,0,0.0831971,0.0553042,0.0413223,-0.0412963,0.0196174,0.0211496,-0.0287168,0.0203247,-0.0370499,0.0415414,0.05641,0.033941,0.00702032,0.0260979,0.0255522,0.0314928,0.0273637,0.0281155,0.00462037,
2.485,0.0703003,0.048178,0.00214817,-0.00711016,0.0138476,0.0487009,0.0107637,0.0250692,0.0863852,0.085594,0.0180763,0.00137017,0.0131434,-0.00112383,-0.0786589,-0.0651131,-0.0661326,-0.0443025,-0.0313235,-0.0596364,0,-0.0879186,-0.0179572,0.0121161,0.0408766,0.017836,0.0220148,0.0316368,0.0215704,0.0375093,-0.00552965,0.0300198,0.0356511,0.06451,0.0452069,0.000538028,0.00136822,0.0170895,0.0325877,-0.0368771,0.00267659,0.0601122,0.045015,0.00934041,-0.0194621,0.0430677,0.0323508,0.0319046,0.0123247,0.022251,0.022561,0.0295509,0.0242318,0.114661,0.0944988,0.106877,0.0636587,0.0605557,0.0755996,0,0.083449,0.0553205,0.0436776,-0.0404814,0.0192557,0.0209317,-0.0282685,0.0180924,-0.0321177,0.0417547,0.0561616,0.0336536,0.00579845,0.025883,0.0252973,0.0293793,0.0254299,0.026033,0.00319775,
