time,hip_flexion_r,hip_flexion_r_id,hip_adduction_r,hip_adduction_r_id,hip_rotation_r,hip_rotation_r_id,knee_angle_r,knee_angle_r_id,ankle_angle_r,ankle_angle_r_id,hip_flexion_l,hip_flexion_l_id,hip_adduction_l,hip_adduction_l_id,hip_rotation_l,hip_rotation_l_id,knee_angle_l,knee_angle_l_id,ankle_angle_l,ankle_angle_l_id,
1.155,-38.8329,-33.3279,3.2814,0.882692,-0.054294,-35.0971,-78.3701,-78.5447,-29.8124,-29.3256,-60.2011,-53.5326,-21.6277,-25.0002,-6.09438,-32.5029,-51.1316,-50.5898,-55.5252,-56.7126,
1.16,-38.7654,-33.2001,3.44891,0.842705,-0.108029,-35.5285,-81.0539,-78.2688,-30.2577,-29.3696,-59.8532,-53.478,-21.0815,-25.555,-6.25852,-32.9195,-53.904,-49.9844,-56.1653,-56.8468,
1.165,-38.6608,-33.1305,3.27665,0.78849,-0.06047,-35.9332,-79.8616,-77.9474,-29.9607,-29.4013,-59.7136,-53.5251,-21.129,-26.1385,-6.32542,-33.3877,-52.8512,-49.3626,-56.2867,-56.999,
1.17,-38.5321,-33.1156,2.91746,0.718126,0.0494533,-36.3055,-79.691,-77.5977,-29.9048,-29.4368,-60.115,-53.6447,-22.8111,-26.7661,-6.1373,-33.8644,-52.8904,-48.7658,-56.3187,-57.1674,
1.175,-38.4305,-33.1479,2.66356,0.626701,0.142405,-36.6329,-78.8916,-77.2136,-29.9669,-29.4849,-60.5924,-53.8061,-24.637,-27.4376,-5.93389,-34.3127,-52.5903,-48.2184,-56.7578,-57.3549,
1.18,-38.353,-33.1959,2.7176,0.50945,0.108636,-36.9037,-75.3573,-76.7849,-29.92,-29.5319,-61.0095,-53.9719,-26.3647,-28.1307,-5.74729,-34.7199,-45.8806,-47.7374,-56.2642,-57.5608,
1.185,-38.2993,-33.2272,2.87606,0.375373,0.0508872,-37.1271,-75.1993,-76.3075,-30.0333,-29.5644,-60.755,-54.1175,-26.0719,-28.8175,-5.86673,-35.096,-45.7239,-47.3355,-56.7063,-57.7883,
1.19,-38.2193,-33.2268,2.85528,0.242697,0.0391328,-37.3353,-76.5008,-75.7879,-29.9956,-29.5799,-60.6011,-54.2287,-26.1048,-29.4749,-5.9325,-35.4586,-48.3067,-47.032,-57.0508,-58.0279,
1.195,-38.1473,-33.2022,2.93432,0.124307,-0.0116694,-37.5734,-78.252,-75.2444,-30.146,-29.5868,-60.4858,-54.3322,-26.244,-30.1456,-5.98131,-35.7745,-51.7332,-46.8529,-57.7076,-58.2687,
1.2,-38.0537,-33.1733,2.7542,0.0204503,0.0264256,-37.8718,-76.6407,-74.6894,-29.9567,-29.5973,-60.8318,-54.3713,-27.8842,-30.744,-5.80164,-36.1581,-50.3463,-46.7537,-57.8126,-58.5004,
1.205,-37.9708,-33.1508,2.61156,-0.0793924,0.0567098,-38.2319,-76.7362,-74.1322,-29.8606,-29.6086,-60.9087,-54.3895,-28.6662,-31.334,-5.74976,-36.5393,-50.4583,-46.6618,-57.9474,-58.718,
1.21,-37.9269,-33.135,2.72545,-0.192101,0.00264633,-38.6358,-71.9724,-73.5736,-29.7614,-29.607,-61.2451,-54.3923,-30.2578,-31.9195,-5.58267,-36.9167,-43.7954,-46.512,-57.9901,-58.9252,
1.215,-37.9071,-33.1328,3.01185,-0.331497,-0.112929,-39.0551,-72.7438,-73.0079,-29.7753,-29.5867,-60.9917,-54.3681,-29.9222,-32.4873,-5.69446,-37.2961,-45.4399,-46.2813,-58.5986,-59.1216,
1.22,-37.859,-33.1488,3.10493,-0.50164,-0.175632,-39.4702,-73.7349,-72.4212,-29.7071,-29.5543,-60.5487,-54.2978,-29.0179,-33.0178,-5.88479,-37.6794,-48.0196,-45.9785,-58.8546,-59.303,
1.225,-37.7669,-33.1768,2.87411,-0.701206,-0.137666,-39.8746,-74.6213,-71.8015,-29.5488,-29.5213,-60.7813,-54.1596,-30.3257,-33.4897,-5.7512,-38.0516,-49.4966,-45.6177,-58.9102,-59.458,
1.23,-37.6916,-33.201,2.79757,-0.923071,-0.158397,-40.2696,-70.8477,-71.1555,-29.3467,-29.4957,-61.0589,-53.9399,-31.7684,-33.8948,-5.60184,-38.401,-44.8851,-45.2049,-58.5014,-59.5817,
1.235,-37.6349,-33.1934,2.87644,-1.15396,-0.225931,-40.6595,-70.36,-70.4929,-29.3252,-29.4778,-60.9637,-53.6265,-31.9734,-34.2305,-5.62507,-38.7217,-44.5579,-44.7443,-58.4778,-59.6704,
1.24,-37.5802,-33.1277,2.95814,-1.3806,-0.297246,-41.052,-70.7921,-69.8294,-29.3029,-29.4602,-60.6348,-53.2338,-31.3796,-34.5081,-5.75672,-39.0125,-45.2658,-44.2414,-58.8553,-59.7321,
1.245,-37.5064,-33.0216,2.92444,-1.62138,-0.332011,-41.4323,-71.662,-69.1862,-29.2118,-29.4439,-60.4418,-52.7998,-31.2642,-34.7551,-5.81688,-39.2946,-46.5303,-43.7021,-59.0231,-59.7934,
1.25,-37.4145,-32.8476,2.76771,-1.82891,-0.324008,-41.8774,-69.7187,-68.5842,-29.1101,-29.4329,-60.5219,-52.3595,-32.0545,-34.9881,-5.75272,-39.603,-44.3538,-43.1437,-59.0336,-59.8801,
1.255,-37.3265,-32.645,2.64868,-2.03304,-0.326896,-42.3579,-68.1614,-68.011,-29.0343,-29.4267,-60.6431,-51.929,-32.967,-35.2099,-5.67394,-39.9644,-42.7157,-42.6015,-59.1102,-59.992,
1.26,-37.245,-32.4248,2.60294,-2.23264,-0.349583,-42.8611,-67.53,-67.4676,-29.0695,-29.4194,-60.6132,-51.5259,-33.3523,-35.433,-5.6665,-40.3812,-41.8373,-42.0934,-59.2502,-60.1219,
1.265,-37.1691,-32.1913,2.62812,-2.42908,-0.391961,-43.3739,-67.366,-66.9498,-29.1556,-29.4098,-60.5018,-51.1607,-33.4322,-35.6688,-5.69925,-40.8408,-41.4685,-41.6211,-59.5601,-60.2622,
1.27,-37.0886,-31.9376,2.64786,-2.61662,-0.428249,-43.8909,-67.1251,-66.4606,-29.2418,-29.4003,-60.4154,-50.8283,-33.5862,-35.9225,-5.72163,-41.3202,-41.2444,-41.1821,-59.8211,-60.401,
1.275,-37.0052,-31.6599,2.68772,-2.78887,-0.468473,-44.4166,-66.8223,-66.0034,-29.296,-29.397,-60.3328,-50.5239,-33.7231,-36.2021,-5.74675,-41.8058,-41.0689,-40.7738,-60.0133,-60.5384,
1.28,-36.9205,-31.3576,2.78263,-2.94619,-0.525073,-44.9536,-66.3978,-65.577,-29.3579,-29.4028,-60.2932,-50.2431,-33.9943,-36.5095,-5.75465,-42.2888,-40.8369,-40.3792,-60.0602,-60.6802,
1.285,-36.834,-31.0416,2.89961,-3.09313,-0.58627,-45.5089,-65.887,-65.1665,-29.4025,-29.4224,-60.2857,-49.9748,-34.3592,-36.8394,-5.75182,-42.7617,-40.5338,-39.9836,-60.2485,-60.8224,
1.29,-36.7458,-30.7347,3.03946,-3.23479,-0.651914,-46.0757,-65.2723,-64.7612,-29.4371,-29.4609,-60.3264,-49.7076,-34.866,-37.1841,-5.73353,-43.2239,-40.2451,-39.5783,-60.4902,-60.9655,
1.295,-36.6535,-30.4397,3.19209,-3.37626,-0.719441,-46.6379,-64.7909,-64.3673,-29.4818,-29.5074,-60.3523,-49.4311,-35.3117,-37.5334,-5.72295,-43.6908,-40.0789,-39.1701,-60.6679,-61.1181,
1.3,-36.5121,-30.1573,3.10471,-3.52067,-0.70661,-47.1831,-63.9276,-63.984,-29.843,-29.555,-59.9658,-49.1497,-34.295,-37.8869,-5.88909,-44.1857,-38.5832,-38.7834,-60.799,-61.2862,
1.305,-36.4331,-29.8877,3.33265,-3.66482,-0.81424,-47.7197,-65.0184,-63.6198,-29.4656,-29.6028,-60.721,-48.8883,-37.2404,-38.2587,-5.58366,-44.7253,-44.8382,-38.4399,-61.2024,-61.4692,
1.31,-36.3718,-29.6336,3.79175,-3.80503,-0.973052,-48.2778,-63.6718,-63.3002,-29.636,-29.6539,-60.4628,-48.6879,-36.6155,-38.6796,-5.70601,-45.3082,-40.7873,-38.1396,-61.9386,-61.6701,
1.315,-36.2662,-29.4082,3.87588,-3.94583,-1.00614,-48.8694,-63.2083,-63.0523,-29.7587,-29.7062,-60.5466,-48.5732,-37.2097,-39.1763,-5.68101,-45.9353,-39.7804,-37.8807,-62.0755,-61.8936,
1.32,-36.1644,-29.2284,3.97074,-4.09947,-1.04195,-49.4856,-62.7589,-62.8741,-29.8274,-29.7568,-60.5462,-48.5467,-37.4688,-39.7553,-5.6975,-46.6091,-39.4646,-37.6697,-62.2542,-62.1453,
1.325,-36.056,-29.1046,3.97209,-4.27296,-1.04467,-50.1113,-62.5812,-62.7316,-29.9453,-29.8082,-60.6501,-48.5984,-38.0985,-40.4142,-5.67141,-47.3171,-39.3087,-37.5036,-62.6964,-62.4309,
1.33,-35.9419,-29.0394,3.89375,-4.46888,-1.02506,-50.7417,-62.6329,-62.6003,-29.9869,-29.8662,-60.7401,-48.7252,-38.6702,-41.1445,-5.65244,-48.0194,-39.4506,-37.3768,-63.1103,-62.7488,
1.335,-35.8246,-29.0251,3.76192,-4.6799,-0.991748,-51.3824,-62.7759,-62.4803,-30.0392,-29.9317,-60.84,-48.9064,-39.2762,-41.919,-5.62941,-48.6733,-39.6902,-37.2965,-63.3424,-63.0815,
1.34,-35.7028,-29.0521,3.55021,-4.89423,-0.937361,-52.0246,-62.9007,-62.379,-30.073,-29.9982,-61.027,-49.1066,-40.187,-42.6975,-5.57327,-49.2468,-39.962,-37.2699,-63.5304,-63.4082,
1.345,-35.5974,-29.1111,3.42207,-5.10291,-0.91122,-52.6545,-63.0349,-62.2977,-30.1323,-30.0588,-61.0059,-49.2868,-40.3391,-43.44,-5.60055,-49.729,-40.2362,-37.286,-63.7546,-63.7163,
1.35,-35.4941,-29.1849,3.40482,-5.30203,-0.920799,-53.2697,-62.3498,-62.221,-30.2175,-30.1137,-60.8961,-49.4067,-40.1564,-44.1113,-5.66306,-50.14,-38.3194,-37.3144,-63.3045,-64.0024,
1.355,-35.4215,-29.248,3.37573,-5.49131,-0.951136,-53.8775,-67.64,-62.1243,-30.0768,-30.1717,-60.8169,-49.441,-40.0798,-44.679,-5.71116,-50.5107,-48.98,-37.329,-62.9364,-64.2687,
1.36,-35.3552,-29.2696,3.39364,-5.66664,-0.97594,-54.4912,-64.7613,-61.9991,-30.2192,-30.2389,-60.7223,-49.3738,-39.9363,-45.1236,-5.76452,-50.8806,-43.4487,-37.321,-64.5851,-64.5126,
1.365,-35.3001,-29.2338,3.42067,-5.82454,-0.996734,-55.0996,-63.7083,-61.8575,-30.4381,-30.3118,-60.6261,-49.1998,-39.7753,-45.4536,-5.81782,-51.2989,-41.7633,-37.291,-64.9715,-64.7322,
1.37,-35.2525,-29.1394,3.44823,-5.96319,-1.01679,-55.6735,-63.569,-61.7197,-30.5886,-30.3819,-60.5327,-48.9472,-39.609,-45.7039,-5.8696,-51.794,-41.5393,-37.2372,-65.2599,-64.9336,
1.375,-35.2116,-28.9882,3.47544,-6.08756,-1.03644,-56.1938,-63.6389,-61.5906,-30.7086,-30.4423,-60.4453,-48.6586,-39.4365,-45.9145,-5.92111,-52.3541,-41.5948,-37.1506,-65.5555,-65.1195,
1.38,-35.1741,-28.7893,3.49932,-6.20747,-1.05607,-56.6556,-63.7363,-61.4635,-30.7962,-30.4957,-60.3608,-48.388,-39.2757,-46.1241,-5.96805,-52.9408,-41.7414,-37.0303,-65.7727,-65.2951,
1.385,-35.1418,-28.5567,3.52102,-6.33141,-1.0751,-57.0664,-63.8326,-61.3418,-30.8831,-30.5406,-60.283,-48.1794,-39.114,-46.3676,-6.01374,-53.5217,-41.8734,-36.8879,-66.0016,-65.4722,
1.39,-35.1134,-28.3093,3.5411,-6.46868,-1.09362,-57.4415,-63.9243,-61.2277,-30.961,-30.5798,-60.212,-48.052,-38.9548,-46.6626,-6.05778,-54.0731,-42.0057,-36.7394,-66.2141,-65.6594,
1.395,-35.0903,-28.0709,3.56554,-6.62113,-1.11334,-57.7881,-64.0106,-61.1127,-31.0322,-30.6197,-60.1432,-48.0064,-38.7716,-47.0135,-6.10354,-54.5911,-42.1409,-36.592,-66.4075,-65.8592,
1.4,-35.0705,-27.8561,3.58037,-6.78222,-1.12888,-58.1103,-64.1038,-60.9877,-31.1334,-30.6654,-60.0865,-48.031,-38.6228,-47.4096,-6.14356,-55.0861,-42.2181,-36.4532,-66.6744,-66.0699,
1.405,-35.0537,-27.6623,3.59157,-6.94327,-1.14333,-58.4156,-64.1687,-60.8577,-31.2116,-30.7091,-60.0413,-48.0983,-38.4961,-47.8304,-6.17967,-55.5743,-42.304,-36.3381,-66.8957,-66.2814,
1.41,-35.0409,-27.4774,3.60194,-7.09871,-1.15711,-58.7134,-64.2493,-60.7306,-31.2886,-30.7406,-60.0015,-48.1778,-38.3638,-48.2535,-6.21562,-56.0617,-42.3992,-36.2649,-67.1064,-66.4844,
1.415,-35.0323,-27.2941,3.61645,-7.24878,-1.17147,-59.0179,-64.3032,-60.6003,-31.3519,-30.7596,-59.9635,-48.2435,-38.2169,-48.6566,-6.2517,-56.5334,-42.4843,-36.2435,-67.297,-66.673,
1.42,-35.0267,-27.1186,3.62281,-7.40271,-1.18325,-59.3322,-64.3604,-60.4589,-31.4115,-30.7683,-59.9416,-48.2805,-38.106,-49.0249,-6.2833,-56.9735,-42.5748,-36.287,-67.4684,-66.8475,
1.425,-35.0252,-26.9667,3.62704,-7.56799,-1.1943,-59.6443,-64.4187,-60.3195,-31.4584,-30.7652,-59.9236,-48.2858,-37.994,-49.3567,-6.31372,-57.3888,-42.6948,-36.4149,-67.6011,-67.0191,
1.43,-35.0272,-26.8487,3.62981,-7.7456,-1.20508,-59.9558,-64.4602,-60.1996,-31.4807,-30.7535,-59.9124,-48.2697,-37.8877,-49.654,-6.34241,-57.782,-42.8177,-36.6283,-67.6744,-67.2021,
1.435,-35.0339,-26.7769,3.63096,-7.93984,-1.21493,-60.2695,-64.4994,-60.1025,-31.5116,-30.7453,-59.9074,-48.2371,-37.7887,-49.9108,-6.36924,-58.1592,-42.9236,-36.918,-67.7649,-67.4044,
1.44,-35.0456,-26.7663,3.63007,-8.15542,-1.22319,-60.5771,-64.5327,-60.0337,-31.5545,-30.7483,-59.9081,-48.1967,-37.6973,-50.1255,-6.39396,-58.5158,-42.996,-37.2597,-67.8842,-67.6292,
1.445,-35.0622,-26.8132,3.62672,-8.39039,-1.23036,-60.8594,-64.5595,-60.0186,-31.5702,-30.7522,-59.9152,-48.1616,-37.6145,-50.306,-6.41659,-58.8479,-43.1013,-37.6327,-67.9354,-67.8758,
1.45,-35.0796,-26.8908,3.61507,-8.63656,-1.23905,-61.1091,-64.5784,-60.0687,-31.6037,-30.7539,-59.9277,-48.1351,-37.5404,-50.459,-6.43702,-59.1547,-43.1498,-38.0202,-68.0451,-68.1344,
1.455,-35.1069,-26.9769,3.60527,-8.87925,-1.24208,-61.32,-64.5968,-60.1865,-31.6354,-30.7571,-59.9462,-48.1199,-37.4761,-50.5902,-6.45531,-59.4276,-43.1982,-38.4042,-68.1425,-68.3932,
1.46,-35.1416,-27.0529,3.59442,-9.10557,-1.24352,-61.4988,-64.5962,-60.3702,-31.6667,-30.7711,-59.9698,-48.1148,-37.4213,-50.703,-6.47119,-59.6704,-43.2131,-38.7663,-68.2473,-68.6481,
1.465,-35.183,-27.0973,3.57944,-9.30152,-1.24185,-61.6602,-64.5986,-60.6129,-31.725,-30.8084,-59.999,-48.1126,-37.3771,-50.8038,-6.4847,-59.8997,-43.1604,-39.1136,-68.4419,-68.8983,
1.47,-35.2311,-27.1021,3.56051,-9.45684,-1.23731,-61.8198,-64.5825,-60.9362,-31.7989,-30.873,-60.0336,-48.11,-37.3441,-50.9049,-6.49575,-60.1394,-43.041,-39.4908,-68.6942,-69.1511,
1.475,-35.2874,-27.0707,3.53747,-9.56999,-1.23013,-61.9962,-64.5632,-61.3735,-31.858,-30.9595,-60.0743,-48.1032,-37.3227,-51.0077,-6.50423,-60.3963,-42.9271,-39.949,-68.9244,-69.4081,
1.48,-35.3507,-27.018,3.51036,-9.65604,-1.22091,-62.1857,-64.5363,-61.9415,-31.9124,-31.0532,-60.1204,-48.088,-37.3141,-51.1037,-6.51021,-60.6581,-42.8087,-40.5302,-69.1395,-69.6665,
1.485,-35.4203,-26.9642,3.47751,-9.73412,-1.21239,-62.3625,-64.5017,-62.6385,-31.9221,-31.1371,-60.1721,-48.0653,-37.319,-51.1816,-6.51362,-60.904,-42.7634,-41.2431,-69.2351,-69.9293,
1.49,-35.4875,-26.9282,3.44146,-9.81652,-1.2133,-62.5125,-64.4605,-63.4579,-31.8865,-31.2075,-60.2297,-48.0346,-37.3379,-51.2296,-6.51447,-61.1167,-42.7719,-42.0753,-69.2092,-70.1999,
1.495,-35.481,-26.9185,3.3961,-9.90952,-1.35399,-62.6314,-64.5945,-64.3944,-31.8512,-31.2655,-60.2946,-48.0041,-37.3724,-51.2453,-6.51282,-61.2975,-43.147,-43.0158,-69.1785,-70.4852,
1.5,-35.733,-26.9336,3.34659,-10.0079,-1.06842,-62.7228,-65.4481,-65.4368,-31.8315,-31.318,-60.3754,-47.9755,-37.4254,-51.2295,-6.50939,-61.4657,-44.3973,-44.0628,-69.2631,-70.7876,
1.505,-35.7765,-26.9711,3.3042,-10.1003,-1.11822,-62.7866,-66.2551,-66.5754,-31.899,-31.3685,-60.4499,-47.9515,-37.4874,-51.1898,-6.50268,-61.639,-45.2799,-45.1985,-69.4268,-71.1088,
1.51,-35.9186,-27.0198,3.22735,-10.175,-1.02758,-62.8218,-67.0336,-67.8107,-31.9322,-31.4155,-60.5672,-47.9427,-37.6044,-51.1377,-6.44598,-61.8217,-46.1593,-46.4111,-69.7664,-71.4458,
1.515,-36.0388,-27.0638,3.17008,-10.224,-0.977182,-62.8268,-68.4807,-69.1338,-32.0197,-31.4598,-60.6627,-47.9593,-37.6592,-51.0795,-6.42148,-61.9987,-47.6595,-47.6898,-69.9869,-71.7901,
1.52,-36.2361,-27.0972,3.0619,-10.2371,-0.807655,-62.7943,-70.0628,-70.532,-32.0284,-31.5019,-60.8419,-48.0048,-37.7786,-51.0191,-6.28063,-62.1527,-49.4732,-49.0323,-70.3393,-72.1364,
1.525,-36.4701,-27.1317,2.93638,-10.2126,-0.591075,-62.716,-71.5613,-71.9897,-32.106,-31.5422,-61.0588,-48.0773,-37.9331,-50.9615,-6.08147,-62.2828,-51.0755,-50.4486,-70.4695,-72.4837,
1.53,-36.7095,-27.1913,2.78176,-10.1614,-0.365138,-62.5954,-72.3351,-73.48,-32.1838,-31.587,-61.3002,-48.1908,-38.1611,-50.9202,-5.86254,-62.3882,-51.6502,-51.9398,-71.0692,-72.8418,
1.535,-36.9544,-27.3004,2.61116,-10.0981,-0.133591,-62.4401,-73.5474,-74.9766,-32.3048,-31.6377,-61.5397,-48.369,-38.4245,-50.9121,-5.64128,-62.4639,-52.7039,-53.4953,-71.6099,-73.2234,
1.54,-37.2185,-27.4812,2.43725,-10.0373,0.108462,-62.2526,-75.7864,-76.4852,-32.4856,-31.6881,-61.7859,-48.6318,-38.7169,-50.9467,-5.41399,-62.5022,-54.9289,-55.1116,-72.2918,-73.6328,
1.545,-37.4953,-27.7563,2.25303,-9.99107,0.355585,-62.032,-78.5071,-78.0268,-32.6807,-31.7321,-62.0385,-48.982,-39.0251,-51.026,-5.18344,-62.5033,-57.5856,-56.7873,-73.0594,-74.0637,
1.55,-37.7806,-28.15,2.0651,-9.9659,0.617619,-61.7675,-80.2535,-79.6139,-32.8066,-31.7663,-62.3059,-49.4192,-39.3658,-51.1532,-4.94709,-62.4518,-59.2751,-58.5183,-73.6346,-74.4942,
1.555,-38.0897,-28.6729,1.88023,-9.96378,0.88656,-61.4436,-81.694,-81.2586,-32.9202,-31.7836,-62.5993,-49.9533,-39.729,-51.3416,-4.70702,-62.3364,-60.9679,-60.2786,-74.3724,-74.9108,
1.56,-38.405,-29.3095,1.69112,-9.97745,1.1683,-61.0604,-82.4565,-82.9581,-33.0301,-31.7775,-62.9162,-50.5835,-40.1196,-51.5897,-4.45888,-62.1524,-61.9755,-62.0225,-74.7769,-75.2981,
1.565,-38.7273,-30.0275,1.49655,-9.98826,1.45582,-60.6312,-83.6789,-84.6835,-33.0168,-31.7547,-63.2558,-51.2966,-40.5305,-51.8734,-4.20294,-61.904,-62.9436,-63.712,-75.0221,-75.6472,
1.57,-39.0528,-30.7978,1.29951,-9.97912,1.74284,-60.157,-84.444,-86.3996,-32.8396,-31.7335,-63.6171,-52.0723,-40.9666,-52.1623,-3.9413,-61.6006,-64.1044,-65.3366,-75.0487,-75.9537,
1.575,-39.3792,-31.5861,1.09874,-9.93003,2.02689,-59.6271,-85.4279,-88.0726,-32.6344,-31.732,-64.006,-52.8853,-41.4389,-52.4244,-3.67309,-61.2456,-65.4657,-66.8955,-74.8418,-76.2119,
1.58,-39.7124,-32.3632,0.901865,-9.82708,2.3154,-59.0179,-87.4132,-89.6789,-32.5425,-31.7594,-64.4108,-53.7018,-41.911,-52.6268,-3.40263,-60.8497,-67.7362,-68.3894,-74.8538,-76.4172,
1.585,-40.047,-33.1102,0.70082,-9.66488,2.60317,-58.308,-90.193,-91.1953,-32.4444,-31.8201,-64.8382,-54.5068,-42.423,-52.7545,-3.12042,-60.4264,-70.705,-69.8102,-74.8263,-76.57,
1.59,-40.3888,-33.8023,0.529795,-9.44028,2.8841,-57.4921,-91.8342,-92.6111,-32.3289,-31.9018,-65.3195,-55.3063,-42.9048,-52.8109,-2.84344,-59.9797,-72.9129,-71.1336,-74.8777,-76.6751,
1.595,-40.7426,-34.4286,0.310501,-9.15534,3.19743,-56.5742,-93.613,-93.9203,-32.2535,-31.9856,-65.8062,-56.1003,-43.3014,-52.7972,-2.56481,-59.4948,-74.2245,-72.3337,-74.8861,-76.7241,
1.6,-41.117,-34.9882,0.0948251,-8.81844,3.53977,-55.571,-95.2534,-95.1128,-32.2996,-32.0568,-66.3721,-56.8943,-43.9292,-52.715,-2.25994,-58.9409,-75.7929,-73.3906,-75.2519,-76.6991,
1.605,-41.4993,-35.485,-0.120504,-8.44294,3.88616,-54.5148,-96.7236,-96.1825,-32.4965,-32.1065,-66.9365,-57.7082,-44.4907,-52.5747,-1.96593,-58.2849,-77.0939,-74.305,-75.4035,-76.5888,
1.61,-41.8952,-35.9464,-0.331959,-8.0469,4.24083,-53.43,-98.0866,-97.1402,-32.498,-32.1276,-67.4985,-58.5658,-45.0412,-52.4012,-1.66716,-57.5177,-78.5228,-75.0867,-75.8254,-76.4014,
1.615,-42.2998,-36.4131,-0.54439,-7.65236,4.59001,-52.3319,-99.1296,-98.0129,-32.4281,-32.1155,-68.0732,-59.4852,-45.5609,-52.2175,-1.37051,-56.6457,-79.2345,-75.7416,-75.9013,-76.1514,
1.62,-42.7096,-36.9262,-0.774436,-7.27868,4.94126,-51.2232,-98.887,-98.8225,-32.3088,-32.0676,-68.6419,-60.474,-46.0621,-52.0308,-1.06518,-55.683,-78.2423,-76.2718,-75.6804,-75.8557,
1.625,-43.1331,-37.5249,-1.01163,-6.94456,5.29962,-50.0922,-98.8629,-99.5634,-31.9928,-31.9853,-69.263,-61.5196,-46.6171,-51.829,-0.746296,-54.6495,-77.1828,-76.6856,-75.3188,-75.5199,
1.63,-43.5604,-38.2339,-1.23988,-6.66113,5.65229,-48.9243,-97.9457,-100.219,-31.8301,-31.8679,-69.8533,-62.6049,-47.198,-51.5945,-0.396042,-53.5621,-75.4034,-76.9843,-74.7162,-75.1455,
1.635,-43.9894,-39.0503,-1.45865,-6.42525,5.99488,-47.72,-97.2189,-100.784,-31.8092,-31.7134,-70.4915,-63.7156,-47.5952,-51.3117,-0.100009,-52.4353,-74.8347,-77.1599,-74.6153,-74.737,
1.64,-44.4082,-39.9581,-1.67766,-6.22876,6.30109,-46.4832,-97.4419,-101.244,-31.7537,-31.5252,-71.0718,-64.8267,-48.1785,-50.9628,0.251065,-51.2811,-74.702,-77.2151,-74.1509,-74.292,
1.645,-44.8175,-40.9446,-1.9115,-6.06536,6.58019,-45.2146,-98.8832,-101.591,-31.6143,-31.3182,-71.2304,-65.9157,-46.8648,-50.5344,0.335286,-50.1043,-74.8622,-77.1612,-73.6162,-73.8088,
1.65,-45.2681,-41.9948,-1.95881,-5.92762,6.80059,-43.9044,-100.487,-101.826,-31.3974,-31.1017,-72.2905,-66.9763,-49.0045,-50.03,0.879643,-48.8977,-75.9146,-77.0189,-73.3145,-73.2931,
1.655,-45.6875,-43.0816,-2.22292,-5.80121,7.07173,-42.5471,-101.558,-101.97,-31.1993,-30.8715,-70.8367,-68.0117,-41.7856,-49.4583,0.169456,-47.6483,-76.8204,-76.8259,-73.121,-72.754,
1.66,-46.0799,-44.1565,-2.54018,-5.66713,7.33378,-41.1605,-101.908,-102.037,-31.0042,-30.6302,-73.0464,-69.0207,-48.332,-48.8242,1.29931,-46.351,-76.6402,-76.6302,-72.5909,-72.2021,
1.665,-46.5519,-45.1585,-2.53653,-5.50653,7.48267,-39.7782,-101.625,-102.05,-30.6232,-30.3825,-73.4907,-70.0016,-47.2235,-48.1267,1.28462,-45.0004,-76.433,-76.4628,-71.937,-71.642,
1.67,-47.0248,-45.9556,-2.64829,-5.20131,7.68182,-38.5436,-101.103,-102.047,-30.3976,-30.1238,-73.2881,-70.9493,-45.1099,-47.3717,1.24344,-43.6099,-76.0425,-76.3297,-71.327,-71.08,
1.675,-47.4416,-46.6748,-2.9905,-4.94342,7.94146,-37.2335,-99.8694,-102.102,-30.055,-29.8528,-74.3054,-71.8449,-46.348,-46.5645,1.5539,-42.1985,-75.0063,-76.226,-70.7563,-70.5187,
1.68,-48.0236,-47.2587,-2.7055,-4.64346,7.95388,-35.9407,-99.5055,-102.168,-29.8176,-29.5768,-73.9294,-72.6663,-42.8672,-45.708,1.19215,-40.7799,-75.3183,-76.129,-69.2071,-69.9577,
1.685,-48.5018,-47.7591,-2.17063,-4.32126,7.77176,-34.6395,-100.467,-102.245,-29.7826,-29.3024,-73.6938,-73.393,-40.0326,-44.7907,0.897268,-39.3675,-76.6949,-76.0086,-67.9722,-69.3998,
1.69,-48.6894,-48.2377,-2.1404,-4.00443,7.68537,-33.3009,-100.643,-102.324,-29.6097,-29.0337,-73.3932,-74.0015,-39.7088,-43.7908,1.23429,-37.9727,-78.4086,-75.8422,-67.0145,-68.8465,
1.695,-48.9707,-48.7297,-2.1341,-3.71269,7.67297,-31.9034,-100.897,-102.376,-29.6514,-28.7759,-73.3538,-74.4741,-38.9091,-42.6944,1.33534,-36.6027,-77.7141,-75.6368,-66.8143,-68.2902,
1.7,-49.308,-49.2334,-2.5926,-3.45276,7.88444,-30.4534,-101.662,-102.386,-29.637,-28.5338,-74.5691,-74.6916,-41.8081,-41.3045,1.9424,-35.4938,-77.5824,-75.3945,-66.8214,-67.7316,
1.705,-49.7838,-49.7292,-2.63894,-3.22191,7.97824,-28.9721,-101.958,-102.356,-29.052,-28.3142,-74.9492,-74.8866,-38.8213,-40.0183,1.28655,-34.2084,-78.4962,-75.2037,-65.7392,-67.1708,
1.71,-50.2386,-50.1919,-2.3916,-3.01455,7.96788,-27.4773,-102.551,-102.288,-28.7086,-28.1215,-73.8641,-74.9753,-36.6544,-38.6812,1.37002,-32.9536,-79.0169,-75.0085,-65.4458,-66.6115,
1.715,-50.5057,-50.6078,-2.23514,-2.82179,7.92985,-25.9852,-102.051,-102.179,-28.0147,-27.953,-74.4297,-74.9854,-35.7958,-37.3278,1.17251,-31.7388,-78.6705,-74.8092,-65.5589,-66.0585,
