time,synergy1,synergy2,synergy3,synergy4,synergy5,synergy6,synergy7,synergy8,
3.27,0.751803,0,0,0.14376,0,0.229469,0.0625029,0.0777296,
3.275,0.697518,0,0,0.112849,0,0.179559,0.156195,0.122342,
3.28,0.848776,0.00436041,0.00442453,0.103371,0.00249373,0.135357,0.0630024,0.0182771,
3.285,0.788559,0.0317586,0.0101697,0.136111,0,0.12033,0.221709,0.0881648,
3.29,0.842634,0.024065,0.000579448,0.129056,0,0.0579232,0.0935622,0.0572574,
3.295,0.813764,0.0456035,0.0706611,0.0752481,0.0130048,0.13668,0.0873933,0.0991891,
3.3,0.77912,0.0195678,0.0242976,0.0485091,0,0.0898441,0.151219,0.130264,
3.305,0.74676,0,0.00504108,0.14406,0.0014961,0.181849,0.0596476,0.072586,
3.31,0.811139,0,0.00172342,0.149066,0,0.0801552,0.116687,0.07977,
3.315,0.791397,0.0128191,0,0.0771476,0.0248251,0.14188,0.0358463,0.124722,
3.32,0.724557,0,0.0190477,0.145339,0.00272342,0.0717496,0.0577573,0.0791578,
3.325,0.745414,0,0,0.0377059,0,0.0481558,0.143584,0.0791195,
3.33,0.721665,0.00176618,0.00045848,0.161344,0.0116443,0.0839728,0.0604266,0.0722539,
3.335,0.748705,0.00250136,0.00247951,0.0542455,0.00486445,0.0927976,0.0829964,0.078006,
3.34,0.709219,0.00295788,0.00276196,0.202204,0.0365521,0.0855839,0.0500383,0.013172,
3.345,0.698194,0.0159193,0.0167588,0.0579021,0.00585681,0.116274,0.073653,0.065658,
3.35,0.68508,0,0.00830936,0.190869,0.0166987,0.130348,0.0423486,0.0141791,
3.355,0.670644,0.0175232,0.00593952,0.0765202,0,0.13219,0.078901,0.0484734,
3.36,0.650224,0.00221079,0,0.187146,0.000330516,0.144913,0.0400647,0.0146746,
3.365,0.636887,0,0.028373,0.111709,0,0.149594,0.0895495,0.0200767,
3.37,0.627921,0,0.00257271,0.256723,0.000105927,0.154288,0.0261384,0.0110324,
3.375,0.624081,0,0.0129822,0.13699,0.000591765,0.158092,0.0811141,0,
3.38,0.618328,0.000442077,0,0.291589,4.23207e-05,0.152409,0.0172914,0.00125986,
3.385,0.598122,0,0.00708519,0.163038,0.000398112,0.150611,0.087165,0.00463569,
3.39,0.614789,0,0,0.316507,0.000483928,0.133855,0.0121581,0.00156403,
3.395,0.593505,0,0.00224728,0.195906,0,0.141646,0.0786846,0.00245245,
3.4,0.62819,0,0.000438658,0.335537,0,0.125391,0,0.00200325,
3.405,0.606877,0,8.11471e-05,0.213351,0.000565688,0.129457,0.0735178,0.000292036,
3.41,0.63225,0.00106652,0,0.351142,0,0.113799,0,0,
3.415,0.613034,0,0,0.230285,0.000148513,0.116886,0.0719389,0,
3.42,0.626499,0,0,0.358223,0,0.10763,0.00185596,0.0029497,
3.425,0.586755,0.000849442,0.00302881,0.236437,0.000988193,0.109127,0.0682541,0.00588391,
3.43,0.595193,0.00130809,0,0.353054,0,0.104687,0.0078639,0.00911998,
3.435,0.545063,0,0.00208128,0.222378,0,0.109773,0.0768695,0.0157685,
3.44,0.531834,0,6.78062e-05,0.337641,0,0.10214,0.024134,0.0196138,
3.445,0.487416,0.0019301,0,0.220179,0,0.1089,0.0782486,0.0188899,
3.45,0.471815,0,0,0.333933,0,0.113912,0.0259684,0.0231045,
3.455,0.425082,0.00293266,0.00999146,0.206014,0,0.125144,0.0747286,0.0232723,
3.46,0.400851,0,0,0.318995,0.000897031,0.110098,0.049762,0.0262453,
3.465,0.373777,0,0.0122658,0.190126,0,0.136627,0.0740256,0.0232603,
3.47,0.374531,0,0,0.299508,0,0.118159,0.0682169,0.0203672,
3.475,0.320078,0,0.0087035,0.165819,0.000569665,0.147565,0.0758295,0.0331216,
3.48,0.334783,0,0,0.262548,0,0.130612,0.0880082,0.0374631,
3.485,0.285225,0.000112255,0.0130803,0.138646,0,0.154617,0.0950965,0.0509377,
3.49,0.283532,0,0,0.243205,0,0.133375,0.0972384,0.0757402,
3.495,0.338259,0,0,0.136827,3.28783e-05,0.143154,0.0924149,0.0639882,
3.5,0.221198,0,0,0.161038,0.00173088,0.163579,0.0776486,0.167376,
3.505,0.312933,0,0,0.159337,0,0.163799,0.112873,0.110525,
3.51,0.323888,0,0,0.192999,0,0.125096,0.116841,0.131028,
3.515,0.564672,0,0,0.223568,0.000744946,0.108098,0.120297,0.04849,
3.52,0.168532,0,0,0.0932164,0.000405156,0.177504,0.0624597,0.172354,
3.525,0.752729,0,0,0.296981,0.00102228,0.0661039,0.153423,0.0201818,
3.53,0.10803,0,0,0.0547298,0,0.202923,0.0703582,0.191505,
